instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 1/pr124_04.gt,123,1000.0,86400.0,PTVRP_LAYERED,83325.0,4,0.000013400,0.000013400,0.0000,1,0.006697
Instances/Instances 1/pr124_05.gt,123,2000.0,86400.0,PTVRP_LAYERED,71966.0,2,0.000007600,0.000007600,0.0000,1,0.006948
Instances/Instances 1/pr124_06.gt,123,5000.0,86400.0,PTVRP_LAYERED,66676.0,1,0.000005100,0.000005100,0.0000,1,0.007588
Instances/Instances 1/pr124_07.gt,123,10000.0,86400.0,PTVRP_LAYERED,66676.0,1,0.000005200,0.000005200,0.0000,1,0.006253
Instances/Instances 1/pr124_08.gt,123,20000.0,86400.0,PTVRP_LAYERED,66676.0,1,0.000005200,0.000005200,0.0000,1,0.005532
Instances/Instances 1/pr124_09.gt,123,50000.0,86400.0,PTVRP_LAYERED,66676.0,1,0.000005300,0.000005300,0.0000,1,0.004749
Instances/Instances 1/pr124_10.gt,123,100000.0,86400.0,PTVRP_LAYERED,66676.0,1,0.000005400,0.000005400,0.0000,1,0.00548
Instances/Instances 1/pr136_01.gt,135,100.0,86400.0,PTVRP_LAYERED,432084.0,38,0.000030600,0.000030600,0.0000,1,0.004713
Instances/Instances 1/pr136_02.gt,135,200.0,86400.0,PTVRP_LAYERED,248708.0,18,0.000024700,0.000024700,0.0000,1,0.005463
Instances/Instances 1/pr136_03.gt,135,500.0,86400.0,PTVRP_LAYERED,146072.0,8,0.000015700,0.000015700,0.0000,1,0.005727
Instances/Instances 1/pr136_04.gt,135,1000.0,86400.0,PTVRP_LAYERED,121273.0,4,0.000015100,0.000015100,0.0000,1,0.004718
Instances/Instances 1/pr136_05.gt,135,2000.0,86400.0,PTVRP_LAYERED,113148.0,2,0.000008000,0.000008000,0.0000,1,0.005347
Instances/Instances 1/pr136_06.gt,135,5000.0,86400.0,PTVRP_LAYERED,107219.0,2,0.000007100,0.000007100,0.0000,1,0.005393
Instances/Instances 1/pr136_07.gt,135,10000.0,86400.0,PTVRP_LAYERED,107219.0,2,0.000006600,0.000006600,0.0000,1,0.005617
Instances/Instances 1/pr136_08.gt,135,20000.0,86400.0,PTVRP_LAYERED,107219.0,2,0.000006800,0.000006800,0.0000,1,0.005187
Instances/Instances 1/pr136_09.gt,135,50000.0,86400.0,PTVRP_LAYERED,107219.0,2,0.000006900,0.000006900,0.0000,1,0.005413
Instances/Instances 1/pr136_10.gt,135,100000.0,86400.0,PTVRP_LAYERED,107219.0,2,0.000006700,0.000006700,0.0000,1,0.005193
Instances/Instances 1/pr144_01.gt,143,100.0,86400.0,PTVRP_LAYERED,373881.0,34,0.000035700,0.000035700,0.0000,1,0.005473
Instances/Instances 1/pr144_02.gt,143,200.0,86400.0,PTVRP_LAYERED,206883.0,20,0.000029700,0.000029700,0.0000,1,0.005905
Instances/Instances 1/pr144_03.gt,143,500.0,86400.0,PTVRP_LAYERED,115732.0,9,0.000020400,0.000020400,0.0000,1,0.005289
Instances/Instances 1/pr144_04.gt,143,1000.0,86400.0,PTVRP_LAYERED,82943.0,5,0.000015100,0.000015100,0.0000,1,0.00504
Instances/Instances 1/pr144_05.gt,143,2000.0,86400.0,PTVRP_LAYERED,71677.0,3,0.000010200,0.000010200,0.0000,1,0.005028
Instances/Instances 1/pr144_06.gt,143,5000.0,86400.0,PTVRP_LAYERED,68780.0,1,0.000006200,0.000006200,0.0000,1,0.00601
Instances/Instances 1/pr144_07.gt,143,10000.0,86400.0,PTVRP_LAYERED,68780.0,1,0.000006000,0.000006000,0.0000,1,0.004975
Instances/Instances 1/pr144_08.gt,143,20000.0,86400.0,PTVRP_LAYERED,68780.0,1,0.000006100,0.000006100,0.0000,1,0.005484
Instances/Instances 1/pr144_09.gt,143,50000.0,86400.0,PTVRP_LAYERED,68780.0,1,0.000006300,0.000006300,0.0000,1,0.004884
Instances/Instances 1/pr144_10.gt,143,100000.0,86400.0,PTVRP_LAYERED,68780.0,1,0.000006100,0.000006100,0.0000,1,0.005739
Instances/Instances 1/pr152_01.gt,151,100.0,86400.0,PTVRP_LAYERED,455588.0,35,0.000038500,0.000038500,0.0000,1,0.005174
Instances/Instances 1/pr152_02.gt,151,200.0,86400.0,PTVRP_LAYERED,250170.0,21,0.000029400,0.000029400,0.0000,1,0.005386
Instances/Instances 1/pr152_03.gt,151,500.0,86400.0,PTVRP_LAYERED,144000.0,9,0.000022500,0.000022500,0.0000,1,0.005621
Instances/Instances 1/pr152_04.gt,151,1000.0,86400.0,PTVRP_LAYERED,103893.0,5,0.000015400,0.000015400,0.0000,1,0.00544
Instances/Instances 1/pr152_05.gt,151,2000.0,86400.0,PTVRP_LAYERED,89575.0,2,0.000009600,0.000009600,0.0000,1,0.005889
Instances/Instances 1/pr152_06.gt,151,5000.0,86400.0,PTVRP_LAYERED,89575.0,2,0.000006600,0.000006600,0.0000,1,0.006117
Instances/Instances 1/pr152_07.gt,151,10000.0,86400.0,PTVRP_LAYERED,89575.0,2,0.000006500,0.000006500,0.0000,1,0.004677
Instances/Instances 1/pr152_08.gt,151,20000.0,86400.0,PTVRP_LAYERED,89575.0,2,0.000006600,0.000006600,0.0000,1,0.005483
Instances/Instances 1/pr152_09.gt,151,50000.0,86400.0,PTVRP_LAYERED,89575.0,2,0.000006800,0.000006800,0.0000,1,0.004885
Instances/Instances 1/pr152_10.gt,151,100000.0,86400.0,PTVRP_LAYERED,89575.0,2,0.000006500,0.000006500,0.0000,1,0.006503
Instances/Instances 1/pr226_01.gt,225,100.0,86400.0,PTVRP_LAYERED,769822.0,44,0.000054000,0.000054000,0.0000,1,0.005938
Instances/Instances 1/pr226_02.gt,225,200.0,86400.0,PTVRP_LAYERED,407301.0,27,0.000047600,0.000047600,0.0000,1,0.0063
Instances/Instances 1/pr226_03.gt,225,500.0,86400.0,PTVRP_LAYERED,192335.0,12,0.000030300,0.000030300,0.0000,1,0.00548
Instances/Instances 1/pr226_04.gt,225,1000.0,86400.0,PTVRP_LAYERED,139942.0,6,0.000025400,0.000025400,0.0000,1,0.006632
Instances/Instances 1/pr226_05.gt,225,2000.0,86400.0,PTVRP_LAYERED,112647.0,4,0.000017300,0.000017300,0.0000,1,0.006346
Instances/Instances 1/pr226_06.gt,225,5000.0,86400.0,PTVRP_LAYERED,97856.0,2,0.000009300,0.000009300,0.0000,1,0.006873
Instances/Instances 1/pr226_07.gt,225,10000.0,86400.0,PTVRP_LAYERED,97856.0,2,0.000008800,0.000008800,0.0000,1,0.007104
Instances/Instances 1/pr226_08.gt,225,20000.0,86400.0,PTVRP_LAYERED,97856.0,2,0.000008800,0.000008800,0.0000,1,0.006765
Instances/Instances 1/pr226_09.gt,225,50000.0,86400.0,PTVRP_LAYERED,97856.0,2,0.000008900,0.000008900,0.0000,1,0.006516
Instances/Instances 1/pr226_10.gt,225,100000.0,86400.0,PTVRP_LAYERED,97856.0,2,0.000008800,0.000008800,0.0000,1,0.0057
Instances/Instances 1/pr2392_01.gt,2391,100.0,86400.0,PTVRP_LAYERED,6271806.0,450,0.000755800,0.000755800,0.0000,1,0.007398
Instances/Instances 1/pr2392_02.gt,2391,200.0,86400.0,PTVRP_LAYERED,3378291.0,305,0.000706200,0.000706200,0.0000,1,0.007676
Instances/Instances 1/pr2392_03.gt,2391,500.0,86400.0,PTVRP_LAYERED,1530907.0,127,0.000531000,0.000531000,0.0000,1,0.009166
Instances/Instances 1/pr2392_04.gt,2391,1000.0,86400.0,PTVRP_LAYERED,936165.0,65,0.000445300,0.000445300,0.0000,1,0.009204
Instances/Instances 1/pr2392_05.gt,2391,2000.0,86400.0,PTVRP_LAYERED,642735.0,33,0.000294300,0.000294300,0.0000,1,0.010181
Instances/Instances 1/pr2392_06.gt,2391,5000.0,86400.0,PTVRP_LAYERED,475497.0,15,0.000277900,0.000277900,0.0000,1,0.009592
Instances/Instances 1/pr2392_07.gt,2391,10000.0,86400.0,PTVRP_LAYERED,422099.0,8,0.000153800,0.000153800,0.0000,1,0.007999
Instances/Instances 1/pr2392_08.gt,2391,20000.0,86400.0,PTVRP_LAYERED,410093.0,6,0.000159000,0.000159000,0.0000,1,0.007877
Instances/Instances 1/pr2392_09.gt,2391,50000.0,86400.0,PTVRP_LAYERED,410093.0,6,0.000142700,0.000142700,0.0000,1,0.006664
Instances/Instances 1/pr2392_10.gt,2391,100000.0,86400.0,PTVRP_LAYERED,410093.0,6,0.000135400,0.000135400,0.0000,1,0.00757
Instances/Instances 1/pr264_01.gt,263,100.0,86400.0,PTVRP_LAYERED,532550.0,48,0.000080400,0.000080400,0.0000,1,0.00661
Instances/Instances 1/pr264_02.gt,263,200.0,86400.0,PTVRP_LAYERED,309817.0,33,0.000065100,0.000065100,0.0000,1,0.005302
Instances/Instances 1/pr264_03.gt,263,500.0,86400.0,PTVRP_LAYERED,145078.0,15,0.000047500,0.000047500,0.0000,1,0.00618
Instances/Instances 1/pr264_04.gt,263,1000.0,86400.0,PTVRP_LAYERED,93307.0,8,0.000034400,0.000034400,0.0000,1,0.006567
Instances/Instances 1/pr264_05.gt,263,2000.0,86400.0,PTVRP_LAYERED,66092.0,4,0.000022800,0.000022800,0.0000,1,0.007404
Instances/Instances 1/pr264_06.gt,263,5000.0,86400.0,PTVRP_LAYERED,53706.0,2,0.000014000,0.000014000,0.0000,1,0.00606
Instances/Instances 1/pr264_07.gt,263,10000.0,86400.0,PTVRP_LAYERED,50874.0,1,0.000009400,0.000009400,0.0000,1,0.004695
Instances/Instances 1/pr264_08.gt,263,20000.0,86400.0,PTVRP_LAYERED,50874.0,1,0.000009700,0.000009700,0.0000,1,0.00555
Instances/Instances 1/pr264_09.gt,263,50000.0,86400.0,PTVRP_LAYERED,50874.0,1,0.000009500,0.000009500,0.0000,1,0.006072
Instances/Instances 1/pr264_10.gt,263,100000.0,86400.0,PTVRP_LAYERED,50874.0,1,0.000009400,0.000009400,0.0000,1,0.007234
Instances/Instances 1/pr299_01.gt,298,100.0,86400.0,PTVRP_LAYERED,340299.0,61,0.000119400,0.000119400,0.0000,1,0.007885
Instances/Instances 1/pr299_02.gt,298,200.0,86400.0,PTVRP_LAYERED,203569.0,42,0.000115100,0.000115100,0.0000,1,0.006801
Instances/Instances 1/pr299_03.gt,298,500.0,86400.0,PTVRP_LAYERED,106423.0,17,0.000063300,0.000063300,0.0000,1,0.006144
Instances/Instances 1/pr299_04.gt,298,1000.0,86400.0,PTVRP_LAYERED,73519.0,8,0.000042100,0.000042100,0.0000,1,0.005542
Instances/Instances 1/pr299_05.gt,298,2000.0,86400.0,PTVRP_LAYERED,60992.0,5,0.000028100,0.000028100,0.0000,1,0.005271
Instances/Instances 1/pr299_06.gt,298,5000.0,86400.0,PTVRP_LAYERED,54833.0,2,0.000017200,0.000017200,0.0000,1,0.005283
Instances/Instances 1/pr299_07.gt,298,10000.0,86400.0,PTVRP_LAYERED,54703.0,1,0.000010900,0.000010900,0.0000,1,0.005732
Instances/Instances 1/pr299_08.gt,298,20000.0,86400.0,PTVRP_LAYERED,54703.0,1,0.000010500,0.000010500,0.0000,1,0.005485
Instances/Instances 1/pr299_09.gt,298,50000.0,86400.0,PTVRP_LAYERED,54703.0,1,0.000010700,0.000010700,0.0000,1,0.005281
Instances/Instances 1/pr299_10.gt,298,100000.0,86400.0,PTVRP_LAYERED,54703.0,1,0.000011600,0.000011600,0.0000,1,0.005561
Instances/Instances 1/pr439_01.gt,438,100.0,86400.0,PTVRP_LAYERED,840706.0,98,0.000147100,0.000147100,0.0000,1,0.006555
Instances/Instances 1/pr439_02.gt,438,200.0,86400.0,PTVRP_LAYERED,491435.0,61,0.000117900,0.000117900,0.0000,1,0.00494
Instances/Instances 1/pr439_03.gt,438,500.0,86400.0,PTVRP_LAYERED,245398.0,24,0.000084800,0.000084800,0.0000,1,0.005624
Instances/Instances 1/pr439_04.gt,438,1000.0,86400.0,PTVRP_LAYERED,168640.0,12,0.000094100,0.000094100,0.0000,1,0.006077
Instances/Instances 1/pr439_05.gt,438,2000.0,86400.0,PTVRP_LAYERED,138124.0,7,0.000046000,0.000046000,0.0000,1,0.005145
Instances/Instances 1/pr439_06.gt,438,5000.0,86400.0,PTVRP_LAYERED,119090.0,3,0.000025600,0.000025600,0.0000,1,0.00528
Instances/Instances 1/pr439_07.gt,438,10000.0,86400.0,PTVRP_LAYERED,117489.0,2,0.000018500,0.000018500,0.0000,1,0.005351
Instances/Instances 1/pr439_08.gt,438,20000.0,86400.0,PTVRP_LAYERED,117489.0,2,0.000017200,0.000017200,0.0000,1,0.005196
Instances/Instances 1/pr439_09.gt,438,50000.0,86400.0,PTVRP_LAYERED,117489.0,2,0.000017600,0.000017600,0.0000,1,0.005596
Instances/Instances 1/pr439_10.gt,438,100000.0,86400.0,PTVRP_LAYERED,117489.0,2,0.000017600,0.000017600,0.0000,1,0.006092
Instances/Instances 1/pr76_01.gt,75,100.0,86400.0,PTVRP_LAYERED,327253.0,22,0.000016600,0.000016600,0.0000,1,0.006555
Instances/Instances 1/pr76_02.gt,75,200.0,86400.0,PTVRP_LAYERED,200553.0,12,0.000011900,0.000011900,0.0000,1,0.005076
Instances/Instances 1/pr76_03.gt,75,500.0,86400.0,PTVRP_LAYERED,149322.0,5,0.000009900,0.000009900,0.0000,1,0.005751
Instances/Instances 1/pr76_04.gt,75,1000.0,86400.0,PTVRP_LAYERED,124689.0,2,0.000005800,0.000005800,0.0000,1,0.005678
Instances/Instances 1/pr76_05.gt,75,2000.0,86400.0,PTVRP_LAYERED,124689.0,2,0.000004900,0.000004900,0.0000,1,0.006891
Instances/Instances 1/pr76_06.gt,75,5000.0,86400.0,PTVRP_LAYERED,124689.0,2,0.000004700,0.000004700,0.0000,1,0.007163
Instances/Instances 1/pr76_07.gt,75,10000.0,86400.0,PTVRP_LAYERED,124689.0,2,0.000004200,0.000004200,0.0000,1,0.007042
Instances/Instances 1/pr76_08.gt,75,20000.0,86400.0,PTVRP_LAYERED,124689.0,2,0.000004300,0.000004300,0.0000,1,0.005972
Instances/Instances 1/pr76_09.gt,75,50000.0,86400.0,PTVRP_LAYERED,124689.0,2,0.000004200,0.000004200,0.0000,1,0.005108
Instances/Instances 1/pr76_10.gt,75,100000.0,86400.0,PTVRP_LAYERED,124689.0,2,0.000004300,0.000004300,0.0000,1,0.004938
Instances/Instances 1/qa194_01.gt,193,100.0,86400.0,PTVRP_LAYERED,48026.0,52,0.000139200,0.000139200,0.0000,1,0.006249
Instances/Instances 1/qa194_02.gt,193,200.0,86400.0,PTVRP_LAYERED,27409.0,28,0.000083100,0.000083100,0.0000,1,0.004893
Instances/Instances 1/qa194_03.gt,193,500.0,86400.0,PTVRP_LAYERED,15625.0,11,0.000042300,0.000042300,0.0000,1,0.005265
Instances/Instances 1/qa194_04.gt,193,1000.0,86400.0,PTVRP_LAYERED,12944.0,6,0.000024300,0.000024300,0.0000,1,0.004813
Instances/Instances 1/qa194_05.gt,193,2000.0,86400.0,PTVRP_LAYERED,11131.0,3,0.000015300,0.000015300,0.0000,1,0.005132
Instances/Instances 1/qa194_06.gt,193,5000.0,86400.0,PTVRP_LAYERED,10519.0,2,0.000008600,0.000008600,0.0000,1,0.005404
Instances/Instances 1/qa194_07.gt,193,10000.0,86400.0,PTVRP_LAYERED,10469.0,1,0.000007700,0.000007700,0.0000,1,0.00546
Instances/Instances 1/qa194_08.gt,193,20000.0,86400.0,PTVRP_LAYERED,10469.0,1,0.000007700,0.000007700,0.0000,1,0.005833
Instances/Instances 1/qa194_09.gt,193,50000.0,86400.0,PTVRP_LAYERED,10469.0,1,0.000007900,0.000007900,0.0000,1,0.006382
Instances/Instances 1/qa194_10.gt,193,100000.0,86400.0,PTVRP_LAYERED,10469.0,1,0.000007600,0.000007600,0.0000,1,0.005818
Instances/Instances 1/rat195_01.gt,194,100.0,86400.0,PTVRP_LAYERED,11847.0,54,0.000150900,0.000150900,0.0000,1,0.005597
Instances/Instances 1/rat195_02.gt,194,200.0,86400.0,PTVRP_LAYERED,6561.0,28,0.000084200,0.000084200,0.0000,1,0.005694
Instances/Instances 1/rat195_03.gt,194,500.0,86400.0,PTVRP_LAYERED,3777.0,11,0.000041200,0.000041200,0.0000,1,0.005671
Instances/Instances 1/rat195_04.gt,194,1000.0,86400.0,PTVRP_LAYERED,2972.0,6,0.000024700,0.000024700,0.0000,1,0.0057
Instances/Instances 1/rat195_05.gt,194,2000.0,86400.0,PTVRP_LAYERED,2663.0,3,0.000014700,0.000014700,0.0000,1,0.006981
Instances/Instances 1/rat195_06.gt,194,5000.0,86400.0,PTVRP_LAYERED,2581.0,1,0.000007800,0.000007800,0.0000,1,0.005988
Instances/Instances 1/rat195_07.gt,194,10000.0,86400.0,PTVRP_LAYERED,2581.0,1,0.000007900,0.000007900,0.0000,1,0.007279
Instances/Instances 1/rat195_08.gt,194,20000.0,86400.0,PTVRP_LAYERED,2581.0,1,0.000008500,0.000008500,0.0000,1,0.007728
Instances/Instances 1/rat195_09.gt,194,50000.0,86400.0,PTVRP_LAYERED,2581.0,1,0.000007700,0.000007700,0.0000,1,0.006968
Instances/Instances 1/rat195_10.gt,194,100000.0,86400.0,PTVRP_LAYERED,2581.0,1,0.000007800,0.000007800,0.0000,1,0.006477
Instances/Instances 1/rat575_01.gt,574,100.0,86400.0,PTVRP_LAYERED,54101.0,140,0.000709300,0.000709300,0.0000,1,0.006827
Instances/Instances 1/rat575_02.gt,574,200.0,86400.0,PTVRP_LAYERED,28335.0,79,0.000460900,0.000460900,0.0000,1,0.00596
Instances/Instances 1/rat575_03.gt,574,500.0,86400.0,PTVRP_LAYERED,14521.0,30,0.000251500,0.000251500,0.0000,1,0.006825
Instances/Instances 1/rat575_04.gt,574,1000.0,86400.0,PTVRP_LAYERED,10607.0,16,0.000153300,0.000153300,0.0000,1,0.0068
Instances/Instances 1/rat575_05.gt,574,2000.0,86400.0,PTVRP_LAYERED,8580.0,8,0.000087400,0.000087400,0.0000,1,0.006741
Instances/Instances 1/rat575_06.gt,574,5000.0,86400.0,PTVRP_LAYERED,7591.0,3,0.000041500,0.000041500,0.0000,1,0.008519
Instances/Instances 1/rat575_07.gt,574,10000.0,86400.0,PTVRP_LAYERED,7378.0,3,0.000027800,0.000027800,0.0000,1,0.007019
Instances/Instances 1/rat575_08.gt,574,20000.0,86400.0,PTVRP_LAYERED,7265.0,1,0.000020700,0.000020700,0.0000,1,0.006753
Instances/Instances 1/rat575_09.gt,574,50000.0,86400.0,PTVRP_LAYERED,7265.0,1,0.000019900,0.000019900,0.0000,1,0.007069
Instances/Instances 1/rat575_10.gt,574,100000.0,86400.0,PTVRP_LAYERED,7265.0,1,0.000019700,0.000019700,0.0000,1,0.006383
Instances/Instances 1/rat783_01.gt,782,100.0,86400.0,PTVRP_LAYERED,81721.0,177,0.001032700,0.001032700,0.0000,1,0.009106
Instances/Instances 1/rat783_02.gt,782,200.0,86400.0,PTVRP_LAYERED,42440.0,105,0.000701800,0.000701800,0.0000,1,0.009041
Instances/Instances 1/rat783_03.gt,782,500.0,86400.0,PTVRP_LAYERED,22025.0,44,0.000395000,0.000395000,0.0000,1,0.009095
Instances/Instances 1/rat783_04.gt,782,1000.0,86400.0,PTVRP_LAYERED,15097.0,23,0.000249800,0.000249800,0.0000,1,0.007225
Instances/Instances 1/rat783_05.gt,782,2000.0,86400.0,PTVRP_LAYERED,11598.0,12,0.000152800,0.000152800,0.0000,1,0.006987
Instances/Instances 1/rat783_06.gt,782,5000.0,86400.0,PTVRP_LAYERED,9892.0,5,0.000074100,0.000074100,0.0000,1,0.006338
Instances/Instances 1/rat783_07.gt,782,10000.0,86400.0,PTVRP_LAYERED,9552.0,3,0.000041400,0.000041400,0.0000,1,0.006501
Instances/Instances 1/rat783_08.gt,782,20000.0,86400.0,PTVRP_LAYERED,9389.0,2,0.000026200,0.000026200,0.0000,1,0.006972
Instances/Instances 1/rat783_09.gt,782,50000.0,86400.0,PTVRP_LAYERED,9389.0,2,0.000026100,0.000026100,0.0000,1,0.005892
Instances/Instances 1/rat783_10.gt,782,100000.0,86400.0,PTVRP_LAYERED,9389.0,2,0.000026200,0.000026200,0.0000,1,0.006532
Instances/Instances 1/rat99_01.gt,98,100.0,86400.0,PTVRP_LAYERED,4164.0,25,0.000045400,0.000045400,0.0000,1,0.006317
Instances/Instances 1/rat99_02.gt,98,200.0,86400.0,PTVRP_LAYERED,2540.0,13,0.000026100,0.000026100,0.0000,1,0.006338
Instances/Instances 1/rat99_03.gt,98,500.0,86400.0,PTVRP_LAYERED,1744.0,6,0.000014300,0.000014300,0.0000,1,0.005265
Instances/Instances 1/rat99_04.gt,98,1000.0,86400.0,PTVRP_LAYERED,1497.0,3,0.000008500,0.000008500,0.0000,1,0.006552
Instances/Instances 1/rat99_05.gt,98,2000.0,86400.0,PTVRP_LAYERED,1399.0,2,0.000006000,0.000006000,0.0000,1,0.007333
Instances/Instances 1/rat99_06.gt,98,5000.0,86400.0,PTVRP_LAYERED,1395.0,1,0.000004300,0.000004300,0.0000,1,0.006699
Instances/Instances 1/rat99_07.gt,98,10000.0,86400.0,PTVRP_LAYERED,1395.0,1,0.000004300,0.000004300,0.0000,1,0.006248
Instances/Instances 1/rat99_08.gt,98,20000.0,86400.0,PTVRP_LAYERED,1395.0,1,0.000004200,0.000004200,0.0000,1,0.00572
Instances/Instances 1/rat99_09.gt,98,50000.0,86400.0,PTVRP_LAYERED,1395.0,1,0.000004500,0.000004500,0.0000,1,0.007151
Instances/Instances 1/rat99_10.gt,98,100000.0,86400.0,PTVRP_LAYERED,1395.0,1,0.000004400,0.000004400,0.0000,1,0.006695
Instances/Instances 1/rd100_01.gt,99,100.0,86400.0,PTVRP_LAYERED,26860.0,27,0.000042200,0.000042200,0.0000,1,0.005835
Instances/Instances 1/rd100_02.gt,99,200.0,86400.0,PTVRP_LAYERED,17125.0,14,0.000027800,0.000027800,0.0000,1,0.005853
Instances/Instances 1/rd100_03.gt,99,500.0,86400.0,PTVRP_LAYERED,11463.0,6,0.000014900,0.000014900,0.0000,1,0.0069
Instances/Instances 1/rd100_04.gt,99,1000.0,86400.0,PTVRP_LAYERED,9816.0,4,0.000009200,0.000009200,0.0000,1,0.006921
Instances/Instances 1/rd100_05.gt,99,2000.0,86400.0,PTVRP_LAYERED,9356.0,3,0.000006900,0.000006900,0.0000,1,0.007966
Instances/Instances 1/rd100_06.gt,99,5000.0,86400.0,PTVRP_LAYERED,8967.0,2,0.000004400,0.000004400,0.0000,1,0.005002
Instances/Instances 1/rd100_07.gt,99,10000.0,86400.0,PTVRP_LAYERED,8967.0,2,0.000004500,0.000004500,0.0000,1,0.005519
Instances/Instances 1/rd100_08.gt,99,20000.0,86400.0,PTVRP_LAYERED,8967.0,2,0.000004400,0.000004400,0.0000,1,0.006377
Instances/Instances 1/rd100_09.gt,99,50000.0,86400.0,PTVRP_LAYERED,8967.0,2,0.000004300,0.000004300,0.0000,1,0.004668
Instances/Instances 1/rd100_10.gt,99,100000.0,86400.0,PTVRP_LAYERED,8967.0,2,0.000004300,0.000004300,0.0000,1,0.005502
Instances/Instances 1/rd400_01.gt,399,100.0,86400.0,PTVRP_LAYERED,99006.0,101,0.000302300,0.000302300,0.0000,1,0.005455
Instances/Instances 1/rd400_02.gt,399,200.0,86400.0,PTVRP_LAYERED,54509.0,56,0.000214800,0.000214800,0.0000,1,0.006341
Instances/Instances 1/rd400_03.gt,399,500.0,86400.0,PTVRP_LAYERED,29878.0,23,0.000121700,0.000121700,0.0000,1,0.006667
Instances/Instances 1/rd400_04.gt,399,1000.0,86400.0,PTVRP_LAYERED,21169.0,11,0.000098200,0.000098200,0.0000,1,0.006797
Instances/Instances 1/rd400_05.gt,399,2000.0,86400.0,PTVRP_LAYERED,18032.0,8,0.000050400,0.000050400,0.0000,1,0.006838
Instances/Instances 1/rd400_06.gt,399,5000.0,86400.0,PTVRP_LAYERED,15880.0,3,0.000023800,0.000023800,0.0000,1,0.006103
Instances/Instances 1/rd400_07.gt,399,10000.0,86400.0,PTVRP_LAYERED,15507.0,2,0.000016000,0.000016000,0.0000,1,0.0058
Instances/Instances 1/rd400_08.gt,399,20000.0,86400.0,PTVRP_LAYERED,15316.0,1,0.000014300,0.000014300,0.0000,1,0.005527
Instances/Instances 1/rd400_09.gt,399,50000.0,86400.0,PTVRP_LAYERED,15316.0,1,0.000014400,0.000014400,0.0000,1,0.006818
Instances/Instances 1/rd400_10.gt,399,100000.0,86400.0,PTVRP_LAYERED,15316.0,1,0.000014600,0.000014600,0.0000,1,0.005981
Instances/Instances 1/rl11849_01.gt,11848,100.0,86400.0,PTVRP_LAYERED,34562643.0,1790,0.004099300,0.004099300,0.0000,1,0.015972
Instances/Instances 1/rl11849_02.gt,11848,200.0,86400.0,PTVRP_LAYERED,17809296.0,1274,0.003631900,0.003631900,0.0000,1,0.018523
Instances/Instances 1/rl11849_03.gt,11848,500.0,86400.0,PTVRP_LAYERED,7531671.0,621,0.003022700,0.003022700,0.0000,1,0.018969
Instances/Instances 1/rl11849_04.gt,11848,1000.0,86400.0,PTVRP_LAYERED,4139341.0,313,0.002493201,0.002493201,0.0000,1,0.017591
Instances/Instances 1/rl11849_05.gt,11848,2000.0,86400.0,PTVRP_LAYERED,2513746.0,160,0.002109900,0.002109900,0.0000,1,0.017822
Instances/Instances 1/rl11849_06.gt,11848,5000.0,86400.0,PTVRP_LAYERED,1505293.0,66,0.001450200,0.001450200,0.0000,1,0.0167
Instances/Instances 1/rl11849_07.gt,11848,10000.0,86400.0,PTVRP_LAYERED,1185215.0,34,0.001279800,0.001279800,0.0000,1,0.014495
Instances/Instances 1/rl11849_08.gt,11848,20000.0,86400.0,PTVRP_LAYERED,1024038.0,19,0.000796800,0.000796800,0.0000,1,0.013968
Instances/Instances 1/rl11849_09.gt,11848,50000.0,86400.0,PTVRP_LAYERED,994667.0,14,0.000836800,0.000836800,0.0000,1,0.016006
Instances/Instances 1/rl11849_10.gt,11848,100000.0,86400.0,PTVRP_LAYERED,994667.0,14,0.000823200,0.000823200,0.0000,1,0.015209
Instances/Instances 1/rl1304_01.gt,1303,100.0,86400.0,PTVRP_LAYERED,3961808.0,257,0.000375100,0.000375100,0.0000,1,0.007805
Instances/Instances 1/rl1304_02.gt,1303,200.0,86400.0,PTVRP_LAYERED,2088153.0,172,0.000316700,0.000316700,0.0000,1,0.006792
Instances/Instances 1/rl1304_03.gt,1303,500.0,86400.0,PTVRP_LAYERED,961355.0,73,0.000242800,0.000242800,0.0000,1,0.007055
Instances/Instances 1/rl1304_04.gt,1303,1000.0,86400.0,PTVRP_LAYERED,577486.0,35,0.000198500,0.000198500,0.0000,1,0.006847
Instances/Instances 1/rl1304_05.gt,1303,2000.0,86400.0,PTVRP_LAYERED,405682.0,19,0.000149800,0.000149800,0.0000,1,0.005893
Instances/Instances 1/rl1304_06.gt,1303,5000.0,86400.0,PTVRP_LAYERED,299168.0,8,0.000096800,0.000096800,0.0000,1,0.006393
Instances/Instances 1/rl1304_07.gt,1303,10000.0,86400.0,PTVRP_LAYERED,279685.0,5,0.000075500,0.000075500,0.0000,1,0.008702
