instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/u1060_01.gt,1059,100.0,86400.0,PTVRP_LAYERED,2929446.0,220,0.000312900,0.008603
Instances/Instances 1/u1060_02.gt,1059,100.0,86400.0,PTVRP_LAYERED,2920714.0,219,0.000310400,0.006813
Instances/Instances 1/u1060_03.gt,1059,100.0,86400.0,PTVRP_LAYERED,2930870.0,249,0.000318900,0.007269
Instances/Instances 1/u1060_04.gt,1059,100.0,86400.0,PTVRP_LAYERED,2971375.0,214,0.000314600,0.006674
Instances/Instances 1/u1060_05.gt,1059,100.0,86400.0,PTVRP_LAYERED,2914306.0,218,0.000314100,0.007459
Instances/Instances 1/u1060_06.gt,1059,100.0,86400.0,PTVRP_LAYERED,2931750.0,218,0.000315200,0.006758
Instances/Instances 1/u1060_07.gt,1059,100.0,86400.0,PTVRP_LAYERED,2887710.0,213,0.000311000,0.007188
Instances/Instances 1/u1060_08.gt,1059,100.0,86400.0,PTVRP_LAYERED,2933959.0,217,0.000308701,0.007698
Instances/Instances 1/u1060_09.gt,1059,100.0,86400.0,PTVRP_LAYERED,2901514.0,227,0.000312400,0.00764
Instances/Instances 1/u1060_10.gt,1059,100.0,86400.0,PTVRP_LAYERED,2950166.0,236,0.000314000,0.007701
Instances/Instances 1/u1432_01.gt,1431,100.0,86400.0,PTVRP_LAYERED,1689644.0,295,0.000672001,0.007884
Instances/Instances 1/u1432_02.gt,1431,100.0,86400.0,PTVRP_LAYERED,1756882.0,300,0.000646100,0.007981
Instances/Instances 1/u1432_03.gt,1431,100.0,86400.0,PTVRP_LAYERED,1720119.0,306,0.000640200,0.007401
Instances/Instances 1/u1432_04.gt,1431,100.0,86400.0,PTVRP_LAYERED,1723255.0,292,0.000650500,0.007916
Instances/Instances 1/u1432_05.gt,1431,100.0,86400.0,PTVRP_LAYERED,1753256.0,301,0.000655800,0.009434
Instances/Instances 1/u1432_06.gt,1431,100.0,86400.0,PTVRP_LAYERED,1755048.0,314,0.000697200,0.007287
Instances/Instances 1/u1432_07.gt,1431,100.0,86400.0,PTVRP_LAYERED,1770353.0,309,0.000638900,0.008221
Instances/Instances 1/u1432_08.gt,1431,100.0,86400.0,PTVRP_LAYERED,1750849.0,310,0.000668101,0.007182
Instances/Instances 1/u1432_09.gt,1431,100.0,86400.0,PTVRP_LAYERED,1769624.0,305,0.000644000,0.006726
Instances/Instances 1/u1432_10.gt,1431,100.0,86400.0,PTVRP_LAYERED,1753611.0,308,0.000654700,0.006851
Instances/Instances 1/u159_01.gt,158,100.0,86400.0,PTVRP_LAYERED,235559.0,43,0.000053200,0.007304
Instances/Instances 1/u159_02.gt,158,100.0,86400.0,PTVRP_LAYERED,216892.0,38,0.000060300,0.005554
Instances/Instances 1/u159_03.gt,158,100.0,86400.0,PTVRP_LAYERED,204628.0,36,0.000054100,0.005451
Instances/Instances 1/u159_04.gt,158,100.0,86400.0,PTVRP_LAYERED,211969.0,38,0.000053600,0.006132
Instances/Instances 1/u159_05.gt,158,100.0,86400.0,PTVRP_LAYERED,218817.0,40,0.000054300,0.006942
Instances/Instances 1/u159_06.gt,158,100.0,86400.0,PTVRP_LAYERED,197964.0,36,0.000059900,0.006619
Instances/Instances 1/u159_07.gt,158,100.0,86400.0,PTVRP_LAYERED,220169.0,34,0.000051300,0.006443
Instances/Instances 1/u159_08.gt,158,100.0,86400.0,PTVRP_LAYERED,225307.0,38,0.000070700,0.004938
Instances/Instances 1/u159_09.gt,158,100.0,86400.0,PTVRP_LAYERED,221066.0,43,0.000052000,0.005061
Instances/Instances 1/u159_10.gt,158,100.0,86400.0,PTVRP_LAYERED,222065.0,41,0.000053900,0.006316
Instances/Instances 1/u1817_01.gt,1816,100.0,86400.0,PTVRP_LAYERED,908323.0,349,0.001520300,0.008744
Instances/Instances 1/u1817_02.gt,1816,100.0,86400.0,PTVRP_LAYERED,903539.0,362,0.001496500,0.009585
Instances/Instances 1/u1817_03.gt,1816,100.0,86400.0,PTVRP_LAYERED,900900.0,355,0.001496901,0.008947
Instances/Instances 1/u1817_04.gt,1816,100.0,86400.0,PTVRP_LAYERED,926278.0,372,0.001488000,0.008931
Instances/Instances 1/u1817_05.gt,1816,100.0,86400.0,PTVRP_LAYERED,903550.0,353,0.001507300,0.010051
Instances/Instances 1/u1817_06.gt,1816,100.0,86400.0,PTVRP_LAYERED,896776.0,364,0.001485501,0.008949
Instances/Instances 1/u1817_07.gt,1816,100.0,86400.0,PTVRP_LAYERED,914526.0,360,0.001489100,0.009255
Instances/Instances 1/u1817_08.gt,1816,100.0,86400.0,PTVRP_LAYERED,901794.0,350,0.001572401,0.008647
Instances/Instances 1/u1817_09.gt,1816,100.0,86400.0,PTVRP_LAYERED,902398.0,351,0.001510300,0.009647
Instances/Instances 1/u1817_10.gt,1816,100.0,86400.0,PTVRP_LAYERED,908822.0,347,0.001514700,0.008743
Instances/Instances 1/u2152_01.gt,2151,100.0,86400.0,PTVRP_LAYERED,1077821.0,423,0.001857301,0.008797
Instances/Instances 1/u2152_02.gt,2151,100.0,86400.0,PTVRP_LAYERED,1079930.0,416,0.001821700,0.010943
Instances/Instances 1/u2152_03.gt,2151,100.0,86400.0,PTVRP_LAYERED,1087953.0,428,0.001830600,0.009962
Instances/Instances 1/u2152_04.gt,2151,100.0,86400.0,PTVRP_LAYERED,1079166.0,406,0.001789300,0.010236
Instances/Instances 1/u2152_05.gt,2151,100.0,86400.0,PTVRP_LAYERED,1073919.0,421,0.001811301,0.009382
Instances/Instances 1/u2152_06.gt,2151,100.0,86400.0,PTVRP_LAYERED,1083037.0,423,0.001800300,0.01042
Instances/Instances 1/u2152_07.gt,2151,100.0,86400.0,PTVRP_LAYERED,1083657.0,422,0.001817400,0.0106
Instances/Instances 1/u2152_08.gt,2151,100.0,86400.0,PTVRP_LAYERED,1079463.0,422,0.001811600,0.009534
Instances/Instances 1/u2152_09.gt,2151,100.0,86400.0,PTVRP_LAYERED,1071351.0,413,0.001795601,0.010076
Instances/Instances 1/u2152_10.gt,2151,100.0,86400.0,PTVRP_LAYERED,1088236.0,417,0.001830101,0.011252
Instances/Instances 1/u2319_01.gt,2318,100.0,86400.0,PTVRP_LAYERED,2655554.0,494,0.001137200,0.008887
Instances/Instances 1/u2319_02.gt,2318,100.0,86400.0,PTVRP_LAYERED,2659037.0,505,0.001117400,0.008358
Instances/Instances 1/u2319_03.gt,2318,100.0,86400.0,PTVRP_LAYERED,2646782.0,497,0.001115500,0.008201
Instances/Instances 1/u2319_04.gt,2318,100.0,86400.0,PTVRP_LAYERED,2666310.0,499,0.001104300,0.009429
Instances/Instances 1/u2319_05.gt,2318,100.0,86400.0,PTVRP_LAYERED,2604044.0,496,0.001122001,0.008944
Instances/Instances 1/u2319_06.gt,2318,100.0,86400.0,PTVRP_LAYERED,2651135.0,491,0.001114200,0.008221
Instances/Instances 1/u2319_07.gt,2318,100.0,86400.0,PTVRP_LAYERED,2635490.0,524,0.001139300,0.010524
Instances/Instances 1/u2319_08.gt,2318,100.0,86400.0,PTVRP_LAYERED,2662172.0,512,0.001114300,0.008771
Instances/Instances 1/u2319_09.gt,2318,100.0,86400.0,PTVRP_LAYERED,2665646.0,490,0.001125700,0.009432
Instances/Instances 1/u2319_10.gt,2318,100.0,86400.0,PTVRP_LAYERED,2661007.0,510,0.001114601,0.009192
Instances/Instances 1/u574_01.gt,573,100.0,86400.0,PTVRP_LAYERED,315211.0,137,0.000355100,0.006685
Instances/Instances 1/u574_02.gt,573,100.0,86400.0,PTVRP_LAYERED,314774.0,136,0.000383200,0.007577
Instances/Instances 1/u574_03.gt,573,100.0,86400.0,PTVRP_LAYERED,298327.0,134,0.000383800,0.007107
Instances/Instances 1/u574_04.gt,573,100.0,86400.0,PTVRP_LAYERED,307809.0,126,0.000358100,0.006403
Instances/Instances 1/u574_05.gt,573,100.0,86400.0,PTVRP_LAYERED,304755.0,126,0.000359100,0.007105
Instances/Instances 1/u574_06.gt,573,100.0,86400.0,PTVRP_LAYERED,323155.0,130,0.000359900,0.007359
Instances/Instances 1/u574_07.gt,573,100.0,86400.0,PTVRP_LAYERED,308936.0,139,0.000363600,0.007883
Instances/Instances 1/u574_08.gt,573,100.0,86400.0,PTVRP_LAYERED,311340.0,134,0.000354900,0.007999
Instances/Instances 1/u574_09.gt,573,100.0,86400.0,PTVRP_LAYERED,295566.0,129,0.000361500,0.006488
Instances/Instances 1/u574_10.gt,573,100.0,86400.0,PTVRP_LAYERED,310873.0,133,0.000360600,0.006885
Instances/Instances 1/u724_01.gt,723,100.0,86400.0,PTVRP_LAYERED,394021.0,162,0.000474600,0.00776
Instances/Instances 1/u724_02.gt,723,100.0,86400.0,PTVRP_LAYERED,394132.0,159,0.000468900,0.007875
Instances/Instances 1/u724_03.gt,723,100.0,86400.0,PTVRP_LAYERED,381510.0,164,0.000466800,0.00641
Instances/Instances 1/u724_04.gt,723,100.0,86400.0,PTVRP_LAYERED,397244.0,169,0.000471900,0.008047
Instances/Instances 1/u724_05.gt,723,100.0,86400.0,PTVRP_LAYERED,404839.0,163,0.000472500,0.007385
Instances/Instances 1/u724_06.gt,723,100.0,86400.0,PTVRP_LAYERED,398647.0,162,0.000468700,0.006759
Instances/Instances 1/u724_07.gt,723,100.0,86400.0,PTVRP_LAYERED,377366.0,156,0.000473700,0.008091
Instances/Instances 1/u724_08.gt,723,100.0,86400.0,PTVRP_LAYERED,384349.0,165,0.000496300,0.006825
Instances/Instances 1/u724_09.gt,723,100.0,86400.0,PTVRP_LAYERED,402193.0,171,0.000475801,0.008811
Instances/Instances 1/u724_10.gt,723,100.0,86400.0,PTVRP_LAYERED,390147.0,163,0.000483000,0.009578
Instances/Instances 1/usa13509_01.gt,13508,100.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000652300,0.019518
Instances/Instances 1/usa13509_02.gt,13508,100.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000595800,0.015944
Instances/Instances 1/usa13509_03.gt,13508,100.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000562700,0.017479
Instances/Instances 1/usa13509_04.gt,13508,100.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000563700,0.016762
Instances/Instances 1/usa13509_05.gt,13508,100.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000546300,0.015394
Instances/Instances 1/usa13509_06.gt,13508,100.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000569200,0.016614
Instances/Instances 1/usa13509_07.gt,13508,100.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000566500,0.018222
Instances/Instances 1/usa13509_08.gt,13508,100.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000569300,0.016949
Instances/Instances 1/usa13509_09.gt,13508,100.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000564700,0.017998
Instances/Instances 1/usa13509_10.gt,13508,100.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000570500,0.018016
Instances/Instances 1/uy734_01.gt,733,100.0,86400.0,PTVRP_LAYERED,732294.0,158,0.000372100,0.009483
Instances/Instances 1/uy734_02.gt,733,100.0,86400.0,PTVRP_LAYERED,769798.0,165,0.000348800,0.007144
Instances/Instances 1/uy734_03.gt,733,100.0,86400.0,PTVRP_LAYERED,738187.0,160,0.000358600,0.007655
Instances/Instances 1/uy734_04.gt,733,100.0,86400.0,PTVRP_LAYERED,744082.0,166,0.000349400,0.007522
Instances/Instances 1/uy734_05.gt,733,100.0,86400.0,PTVRP_LAYERED,732532.0,161,0.000355600,0.006431
Instances/Instances 1/uy734_06.gt,733,100.0,86400.0,PTVRP_LAYERED,744294.0,153,0.000352000,0.008291
Instances/Instances 1/uy734_07.gt,733,100.0,86400.0,PTVRP_LAYERED,735743.0,164,0.000351000,0.007437
Instances/Instances 1/uy734_08.gt,733,100.0,86400.0,PTVRP_LAYERED,756391.0,167,0.000356300,0.00769
Instances/Instances 1/uy734_09.gt,733,100.0,86400.0,PTVRP_LAYERED,748436.0,153,0.000351200,0.007068
Instances/Instances 1/uy734_10.gt,733,100.0,86400.0,PTVRP_LAYERED,738356.0,165,0.000350400,0.006408
Instances/Instances 1/vm1084_01.gt,1083,100.0,86400.0,PTVRP_LAYERED,3726449.0,217,0.000273400,0.007313
Instances/Instances 1/vm1084_02.gt,1083,100.0,86400.0,PTVRP_LAYERED,3700592.0,205,0.000267200,0.007334
Instances/Instances 1/vm1084_03.gt,1083,100.0,86400.0,PTVRP_LAYERED,3661791.0,209,0.000274600,0.007257
Instances/Instances 1/vm1084_04.gt,1083,100.0,86400.0,PTVRP_LAYERED,3648999.0,196,0.000279001,0.006528
Instances/Instances 1/vm1084_05.gt,1083,100.0,86400.0,PTVRP_LAYERED,3713544.0,201,0.000272000,0.007747
Instances/Instances 1/vm1084_06.gt,1083,100.0,86400.0,PTVRP_LAYERED,3647592.0,197,0.000283900,0.007447
Instances/Instances 1/vm1084_07.gt,1083,100.0,86400.0,PTVRP_LAYERED,3760001.0,208,0.000271000,0.00794
Instances/Instances 1/vm1084_08.gt,1083,100.0,86400.0,PTVRP_LAYERED,3699725.0,201,0.000273300,0.00717
Instances/Instances 1/vm1084_09.gt,1083,100.0,86400.0,PTVRP_LAYERED,3717533.0,201,0.000273500,0.0078
Instances/Instances 1/vm1084_10.gt,1083,100.0,86400.0,PTVRP_LAYERED,3584176.0,196,0.000290800,0.007334
Instances/Instances 1/vm1748_01.gt,1747,100.0,86400.0,PTVRP_LAYERED,6327619.0,317,0.000436700,0.006736
Instances/Instances 1/vm1748_02.gt,1747,100.0,86400.0,PTVRP_LAYERED,6330263.0,314,0.000436200,0.006777
Instances/Instances 1/vm1748_03.gt,1747,100.0,86400.0,PTVRP_LAYERED,6237018.0,320,0.000435300,0.006891
Instances/Instances 1/vm1748_04.gt,1747,100.0,86400.0,PTVRP_LAYERED,6385114.0,325,0.000440400,0.007017
Instances/Instances 1/vm1748_05.gt,1747,100.0,86400.0,PTVRP_LAYERED,6344146.0,309,0.000442800,0.008492
Instances/Instances 1/vm1748_06.gt,1747,100.0,86400.0,PTVRP_LAYERED,6271296.0,302,0.000442600,0.007107
Instances/Instances 1/vm1748_07.gt,1747,100.0,86400.0,PTVRP_LAYERED,6163538.0,296,0.000439201,0.007771
Instances/Instances 1/vm1748_08.gt,1747,100.0,86400.0,PTVRP_LAYERED,6342950.0,317,0.000443400,0.009057
Instances/Instances 1/vm1748_09.gt,1747,100.0,86400.0,PTVRP_LAYERED,6270420.0,310,0.000435700,0.009137
Instances/Instances 1/vm1748_10.gt,1747,100.0,86400.0,PTVRP_LAYERED,6328544.0,314,0.000434900,0.008438
Instances/Instances 1/vm22775_01.gt,22774,100.0,86400.0,PTVRP_LAYERED,54441730.0,2712,0.010285302,0.03284
Instances/Instances 1/vm22775_02.gt,22774,100.0,86400.0,PTVRP_LAYERED,54541485.0,2701,0.010249002,0.034003
Instances/Instances 1/vm22775_03.gt,22774,100.0,86400.0,PTVRP_LAYERED,54261290.0,2687,0.010345802,0.036171
Instances/Instances 1/vm22775_04.gt,22774,100.0,86400.0,PTVRP_LAYERED,54435928.0,2658,0.010454102,0.038058
Instances/Instances 1/vm22775_05.gt,22774,100.0,86400.0,PTVRP_LAYERED,54765238.0,2701,0.010364001,0.036283
Instances/Instances 1/vm22775_06.gt,22774,100.0,86400.0,PTVRP_LAYERED,54358246.0,2643,0.010278802,0.032792
Instances/Instances 1/vm22775_07.gt,22774,100.0,86400.0,PTVRP_LAYERED,54749112.0,2661,0.010298902,0.032699
Instances/Instances 1/vm22775_08.gt,22774,100.0,86400.0,PTVRP_LAYERED,54592635.0,2686,0.010296602,0.034528
Instances/Instances 1/vm22775_09.gt,22774,100.0,86400.0,PTVRP_LAYERED,54226956.0,2642,0.010315502,0.035593
Instances/Instances 1/vm22775_10.gt,22774,100.0,86400.0,PTVRP_LAYERED,54527669.0,2707,0.010188501,0.033295
Instances/Instances 1/wi29_01.gt,28,100.0,86400.0,PTVRP_LAYERED,63832.0,8,0.000006700,0.007619
Instances/Instances 1/wi29_02.gt,28,100.0,86400.0,PTVRP_LAYERED,67357.0,8,0.000006600,0.006464
Instances/Instances 1/wi29_03.gt,28,100.0,86400.0,PTVRP_LAYERED,61295.0,8,0.000006800,0.007033
Instances/Instances 1/wi29_04.gt,28,100.0,86400.0,PTVRP_LAYERED,73682.0,9,0.000007200,0.006922
Instances/Instances 1/wi29_05.gt,28,100.0,86400.0,PTVRP_LAYERED,61000.0,8,0.000006300,0.007021
Instances/Instances 1/wi29_06.gt,28,100.0,86400.0,PTVRP_LAYERED,77752.0,10,0.000007400,0.006254
Instances/Instances 1/wi29_07.gt,28,100.0,86400.0,PTVRP_LAYERED,61738.0,8,0.000006400,0.007185
Instances/Instances 1/wi29_08.gt,28,100.0,86400.0,PTVRP_LAYERED,64655.0,9,0.000006800,0.00635
Instances/Instances 1/wi29_09.gt,28,100.0,86400.0,PTVRP_LAYERED,58151.0,7,0.000006700,0.006212
Instances/Instances 1/wi29_10.gt,28,100.0,86400.0,PTVRP_LAYERED,59236.0,7,0.000007100,0.005043
Instances/Instances 1/ym7663_01.gt,7662,100.0,86400.0,PTVRP_LAYERED,7752216.0,1133,0.005546401,0.017717
Instances/Instances 1/ym7663_02.gt,7662,100.0,86400.0,PTVRP_LAYERED,7847057.0,1185,0.005724801,0.018487
Instances/Instances 1/ym7663_03.gt,7662,100.0,86400.0,PTVRP_LAYERED,7751612.0,1167,0.005556601,0.01808
Instances/Instances 1/ym7663_04.gt,7662,100.0,86400.0,PTVRP_LAYERED,7747573.0,1198,0.005554201,0.017341
Instances/Instances 1/ym7663_05.gt,7662,100.0,86400.0,PTVRP_LAYERED,7805879.0,1184,0.005575901,0.016318
Instances/Instances 1/ym7663_06.gt,7662,100.0,86400.0,PTVRP_LAYERED,7712720.0,1161,0.005550901,0.019747
Instances/Instances 1/ym7663_07.gt,7662,100.0,86400.0,PTVRP_LAYERED,7806262.0,1211,0.005568101,0.017485
Instances/Instances 1/ym7663_08.gt,7662,100.0,86400.0,PTVRP_LAYERED,7770068.0,1208,0.006079901,0.022696
Instances/Instances 1/ym7663_09.gt,7662,100.0,86400.0,PTVRP_LAYERED,7798925.0,1190,0.005542001,0.020554
Instances/Instances 1/ym7663_10.gt,7662,100.0,86400.0,PTVRP_LAYERED,7832136.0,1170,0.005761601,0.027501
Instances/Instances 1/zi929_01.gt,928,100.0,86400.0,PTVRP_LAYERED,1109222.0,162,0.000487500,0.010825
Instances/Instances 1/zi929_02.gt,928,100.0,86400.0,PTVRP_LAYERED,1068497.0,182,0.000493201,0.008217
Instances/Instances 1/zi929_03.gt,928,100.0,86400.0,PTVRP_LAYERED,1070952.0,169,0.000474100,0.007455
Instances/Instances 1/zi929_04.gt,928,100.0,86400.0,PTVRP_LAYERED,1076890.0,168,0.000462701,0.009607
Instances/Instances 1/zi929_05.gt,928,100.0,86400.0,PTVRP_LAYERED,1087710.0,167,0.000467900,0.009279
Instances/Instances 1/zi929_06.gt,928,100.0,86400.0,PTVRP_LAYERED,1117208.0,177,0.000464400,0.008064
Instances/Instances 1/zi929_07.gt,928,100.0,86400.0,PTVRP_LAYERED,1089182.0,182,0.000495400,0.006884
Instances/Instances 1/zi929_08.gt,928,100.0,86400.0,PTVRP_LAYERED,1100299.0,161,0.000457400,0.006324
Instances/Instances 1/zi929_09.gt,928,100.0,86400.0,PTVRP_LAYERED,1053304.0,157,0.000462600,0.00745
Instances/Instances 1/zi929_10.gt,928,100.0,86400.0,PTVRP_LAYERED,1117329.0,180,0.000458200,0.008298
Instances/Instances 2/a280_01.gt,279,20.0,86400.0,PTVRP_LAYERED,73065.0,134,0.000632800,0.007892
Instances/Instances 2/a280_02.gt,279,20.0,86400.0,PTVRP_LAYERED,69627.0,138,0.000594301,0.007287
Instances/Instances 2/a280_03.gt,279,20.0,86400.0,PTVRP_LAYERED,70033.0,138,0.000599600,0.006697
Instances/Instances 2/a280_04.gt,279,20.0,86400.0,PTVRP_LAYERED,72211.0,126,0.000604800,0.00637
Instances/Instances 2/a280_05.gt,279,20.0,86400.0,PTVRP_LAYERED,71540.0,129,0.000624100,0.006084
Instances/Instances 2/a280_06.gt,279,20.0,86400.0,PTVRP_LAYERED,72625.0,125,0.000601600,0.006732
Instances/Instances 2/a280_07.gt,279,20.0,86400.0,PTVRP_LAYERED,75409.0,146,0.000609701,0.007194
Instances/Instances 2/a280_08.gt,279,20.0,86400.0,PTVRP_LAYERED,73218.0,131,0.000605000,0.007119
Instances/Instances 2/a280_09.gt,279,20.0,86400.0,PTVRP_LAYERED,70552.0,137,0.000610800,0.006038
Instances/Instances 2/a280_10.gt,279,20.0,86400.0,PTVRP_LAYERED,69316.0,136,0.000622500,0.007194
Instances/Instances 2/ar9152_01.gt,9151,20.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.003488201,0.017065
Instances/Instances 2/ar9152_02.gt,9151,20.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.003523600,0.019485
Instances/Instances 2/ar9152_03.gt,9151,20.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.003470000,0.017903
Instances/Instances 2/ar9152_04.gt,9151,20.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.003494101,0.018896
Instances/Instances 2/ar9152_05.gt,9151,20.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.003457601,0.017522
Instances/Instances 2/ar9152_06.gt,9151,20.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.003468301,0.015818
Instances/Instances 2/ar9152_07.gt,9151,20.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.003514801,0.016984
Instances/Instances 2/ar9152_08.gt,9151,20.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.003461801,0.01811
Instances/Instances 2/ar9152_09.gt,9151,20.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.003467801,0.018564
Instances/Instances 2/ar9152_10.gt,9151,20.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.003435201,0.017173
Instances/Instances 2/berlin52_01.gt,51,20.0,86400.0,PTVRP_LAYERED,51496.0,35,0.000038600,0.008956
Instances/Instances 2/berlin52_02.gt,51,20.0,86400.0,PTVRP_LAYERED,55621.0,31,0.000041300,0.006959
Instances/Instances 2/berlin52_03.gt,51,20.0,86400.0,PTVRP_LAYERED,68168.0,35,0.000040500,0.006404
Instances/Instances 2/berlin52_04.gt,51,20.0,86400.0,PTVRP_LAYERED,65530.0,41,0.000039800,0.006602
Instances/Instances 2/berlin52_05.gt,51,20.0,86400.0,PTVRP_LAYERED,65234.0,35,0.000040300,0.005749
Instances/Instances 2/berlin52_06.gt,51,20.0,86400.0,PTVRP_LAYERED,59666.0,29,0.000039800,0.006729
Instances/Instances 2/berlin52_07.gt,51,20.0,86400.0,PTVRP_LAYERED,70707.0,37,0.000040100,0.005925
Instances/Instances 2/berlin52_08.gt,51,20.0,86400.0,PTVRP_LAYERED,55987.0,33,0.000038800,0.005277
Instances/Instances 2/berlin52_09.gt,51,20.0,86400.0,PTVRP_LAYERED,67848.0,34,0.000040000,0.005604
Instances/Instances 2/berlin52_10.gt,51,20.0,86400.0,PTVRP_LAYERED,64579.0,35,0.000038500,0.005569
Instances/Instances 2/bier127_01.gt,126,20.0,86400.0,PTVRP_LAYERED,1285131.0,74,0.000047200,0.005451
Instances/Instances 2/bier127_02.gt,126,20.0,86400.0,PTVRP_LAYERED,1373509.0,77,0.000046300,0.005803
Instances/Instances 2/bier127_03.gt,126,20.0,86400.0,PTVRP_LAYERED,1315115.0,81,0.000046100,0.006783
Instances/Instances 2/bier127_04.gt,126,20.0,86400.0,PTVRP_LAYERED,1384370.0,74,0.000045200,0.007158
Instances/Instances 2/bier127_05.gt,126,20.0,86400.0,PTVRP_LAYERED,1350243.0,73,0.000044100,0.007017
Instances/Instances 2/bier127_06.gt,126,20.0,86400.0,PTVRP_LAYERED,1283571.0,69,0.000045400,0.006007
Instances/Instances 2/bier127_07.gt,126,20.0,86400.0,PTVRP_LAYERED,1309712.0,71,0.000047000,0.006137
Instances/Instances 2/bier127_08.gt,126,20.0,86400.0,PTVRP_LAYERED,1220999.0,76,0.000047700,0.005446
Instances/Instances 2/bier127_09.gt,126,20.0,86400.0,PTVRP_LAYERED,1330236.0,72,0.000067600,0.006691
Instances/Instances 2/bier127_10.gt,126,20.0,86400.0,PTVRP_LAYERED,1210161.0,76,0.000075800,0.006989
Instances/Instances 2/bm33708_01.gt,33707,20.0,86400.0,PTVRP_LAYERED,266607781.0,9733,0.023670304,0.050477
Instances/Instances 2/bm33708_02.gt,33707,20.0,86400.0,PTVRP_LAYERED,266537121.0,9755,0.023639304,0.056791
Instances/Instances 2/bm33708_03.gt,33707,20.0,86400.0,PTVRP_LAYERED,267500602.0,9706,0.023256104,0.055885
Instances/Instances 2/bm33708_04.gt,33707,20.0,86400.0,PTVRP_LAYERED,267076808.0,9835,0.023485504,0.053263
Instances/Instances 2/bm33708_05.gt,33707,20.0,86400.0,PTVRP_LAYERED,267589178.0,9756,0.023380404,0.055715
Instances/Instances 2/bm33708_06.gt,33707,20.0,86400.0,PTVRP_LAYERED,266496539.0,9774,0.023015304,0.0605
Instances/Instances 2/bm33708_07.gt,33707,20.0,86400.0,PTVRP_LAYERED,268064290.0,9867,0.022851504,0.057058
Instances/Instances 2/bm33708_08.gt,33707,20.0,86400.0,PTVRP_LAYERED,267513339.0,9944,0.023706604,0.060887
Instances/Instances 2/bm33708_09.gt,33707,20.0,86400.0,PTVRP_LAYERED,266621135.0,9803,0.023019104,0.09112
Instances/Instances 2/bm33708_10.gt,33707,20.0,86400.0,PTVRP_LAYERED,265598639.0,9651,0.024129204,0.058543
Instances/Instances 2/brd14051_01.gt,14050,20.0,86400.0,PTVRP_LAYERED,81780746.0,4064,0.010038601,0.029742
Instances/Instances 2/brd14051_02.gt,14050,20.0,86400.0,PTVRP_LAYERED,81057860.0,4037,0.010025802,0.028292
Instances/Instances 2/brd14051_03.gt,14050,20.0,86400.0,PTVRP_LAYERED,81217832.0,4104,0.010049802,0.028414
Instances/Instances 2/brd14051_04.gt,14050,20.0,86400.0,PTVRP_LAYERED,81710438.0,4117,0.010191002,0.027388
Instances/Instances 2/brd14051_05.gt,14050,20.0,86400.0,PTVRP_LAYERED,81621139.0,4123,0.010080701,0.026398
Instances/Instances 2/brd14051_06.gt,14050,20.0,86400.0,PTVRP_LAYERED,81705145.0,4124,0.010020702,0.02693
Instances/Instances 2/brd14051_07.gt,14050,20.0,86400.0,PTVRP_LAYERED,81806096.0,4136,0.010009802,0.028325
Instances/Instances 2/brd14051_08.gt,14050,20.0,86400.0,PTVRP_LAYERED,82753631.0,4160,0.010027401,0.02703
