instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/usa13509_10.gt,13508,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000908400,0.017705
Instances/Instances 1/uy734_01.gt,733,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,732294.0,158,0.000451700,0.007861
Instances/Instances 1/uy734_02.gt,733,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,769798.0,165,0.000467300,0.007989
Instances/Instances 1/uy734_03.gt,733,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,738187.0,160,0.000474000,0.006778
Instances/Instances 1/uy734_04.gt,733,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,744082.0,166,0.000515400,0.007681
Instances/Instances 1/uy734_05.gt,733,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,732532.0,161,0.000455500,0.0057
Instances/Instances 1/uy734_06.gt,733,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,744294.0,153,0.000465400,0.006521
Instances/Instances 1/uy734_07.gt,733,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,735743.0,164,0.000462600,0.007005
Instances/Instances 1/uy734_08.gt,733,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,756391.0,167,0.000484100,0.006555
Instances/Instances 1/uy734_09.gt,733,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,748436.0,153,0.000466700,0.006407
Instances/Instances 1/uy734_10.gt,733,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,738356.0,165,0.000457300,0.005692
Instances/Instances 1/vm1084_01.gt,1083,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3726449.0,217,0.000451400,0.0073
Instances/Instances 1/vm1084_02.gt,1083,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3700592.0,205,0.000430600,0.00611
Instances/Instances 1/vm1084_03.gt,1083,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3661791.0,209,0.000442800,0.006873
Instances/Instances 1/vm1084_04.gt,1083,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3648999.0,196,0.000430700,0.005852
Instances/Instances 1/vm1084_05.gt,1083,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3713544.0,201,0.000438600,0.00592
Instances/Instances 1/vm1084_06.gt,1083,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3647592.0,197,0.000449300,0.006542
Instances/Instances 1/vm1084_07.gt,1083,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3760001.0,208,0.000441000,0.005993
Instances/Instances 1/vm1084_08.gt,1083,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3699725.0,201,0.000840200,0.007383
Instances/Instances 1/vm1084_09.gt,1083,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3717533.0,201,0.000438700,0.006021
Instances/Instances 1/vm1084_10.gt,1083,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3584176.0,196,0.000434400,0.006042
Instances/Instances 1/vm1748_01.gt,1747,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6327619.0,317,0.000715300,0.007553
Instances/Instances 1/vm1748_02.gt,1747,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6330263.0,314,0.000715300,0.007203
Instances/Instances 1/vm1748_03.gt,1747,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6237018.0,320,0.000719000,0.008706
Instances/Instances 1/vm1748_04.gt,1747,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6385114.0,325,0.000723500,0.006908
Instances/Instances 1/vm1748_05.gt,1747,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6344146.0,309,0.000723200,0.007908
Instances/Instances 1/vm1748_06.gt,1747,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6271296.0,302,0.000712800,0.007656
Instances/Instances 1/vm1748_07.gt,1747,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6163538.0,296,0.000719200,0.007572
Instances/Instances 1/vm1748_08.gt,1747,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6342950.0,317,0.000750000,0.008432
Instances/Instances 1/vm1748_09.gt,1747,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6270420.0,310,0.000721900,0.008963
Instances/Instances 1/vm1748_10.gt,1747,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6328544.0,314,0.000712300,0.008675
Instances/Instances 1/vm22775_01.gt,22774,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54441730.0,2712,0.018311100,0.039102
Instances/Instances 1/vm22775_02.gt,22774,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54541485.0,2701,0.017813500,0.038774
Instances/Instances 1/vm22775_03.gt,22774,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54261290.0,2687,0.017949300,0.04387
Instances/Instances 1/vm22775_04.gt,22774,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54435928.0,2658,0.018127400,0.045405
Instances/Instances 1/vm22775_05.gt,22774,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54765238.0,2701,0.018253800,0.042016
Instances/Instances 1/vm22775_06.gt,22774,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54358246.0,2643,0.018012800,0.044337
Instances/Instances 1/vm22775_07.gt,22774,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54749112.0,2661,0.017969900,0.043873
Instances/Instances 1/vm22775_08.gt,22774,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54592635.0,2686,0.017915800,0.0426
Instances/Instances 1/vm22775_09.gt,22774,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54226956.0,2642,0.018300400,0.046577
Instances/Instances 1/vm22775_10.gt,22774,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54527669.0,2707,0.017957000,0.045552
Instances/Instances 1/wi29_01.gt,28,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,63832.0,8,0.000008000,0.009553
Instances/Instances 1/wi29_02.gt,28,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,67357.0,8,0.000009800,0.008449
Instances/Instances 1/wi29_03.gt,28,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,61295.0,8,0.000008000,0.006295
Instances/Instances 1/wi29_04.gt,28,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,73682.0,9,0.000008600,0.007912
Instances/Instances 1/wi29_05.gt,28,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,61000.0,8,0.000006900,0.007049
Instances/Instances 1/wi29_06.gt,28,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,77752.0,10,0.000009700,0.008024
Instances/Instances 1/wi29_07.gt,28,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,61738.0,8,0.000007700,0.007145
Instances/Instances 1/wi29_08.gt,28,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,64655.0,9,0.000010000,0.008564
Instances/Instances 1/wi29_09.gt,28,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,58151.0,7,0.000007700,0.008047
Instances/Instances 1/wi29_10.gt,28,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,59236.0,7,0.000009000,0.008576
Instances/Instances 1/ym7663_01.gt,7662,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,7752216.0,1133,0.008264000,0.021688
Instances/Instances 1/ym7663_02.gt,7662,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,7847057.0,1185,0.008218900,0.020306
Instances/Instances 1/ym7663_03.gt,7662,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,7751612.0,1167,0.008250100,0.023733
Instances/Instances 1/ym7663_04.gt,7662,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,7747573.0,1198,0.008228300,0.022642
Instances/Instances 1/ym7663_05.gt,7662,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,7805879.0,1184,0.008210500,0.023287
Instances/Instances 1/ym7663_06.gt,7662,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,7712720.0,1161,0.008491700,0.023373
Instances/Instances 1/ym7663_07.gt,7662,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,7806262.0,1211,0.008297100,0.020162
Instances/Instances 1/ym7663_08.gt,7662,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,7770068.0,1208,0.008177100,0.019314
Instances/Instances 1/ym7663_09.gt,7662,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,7798925.0,1190,0.008415500,0.02036
Instances/Instances 1/ym7663_10.gt,7662,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,7832136.0,1170,0.008613600,0.019945
Instances/Instances 1/zi929_01.gt,928,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1109222.0,162,0.000673700,0.008599
Instances/Instances 1/zi929_02.gt,928,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1068497.0,182,0.000678700,0.007855
Instances/Instances 1/zi929_03.gt,928,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1070952.0,169,0.000741800,0.008678
Instances/Instances 1/zi929_04.gt,928,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1076890.0,168,0.000655600,0.006704
Instances/Instances 1/zi929_05.gt,928,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1087710.0,167,0.000668000,0.006786
Instances/Instances 1/zi929_06.gt,928,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1117208.0,177,0.000667100,0.006085
Instances/Instances 1/zi929_07.gt,928,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1089182.0,182,0.000669500,0.005878
Instances/Instances 1/zi929_08.gt,928,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1100299.0,161,0.000651700,0.007857
Instances/Instances 1/zi929_09.gt,928,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1053304.0,157,0.000652900,0.006071
Instances/Instances 1/zi929_10.gt,928,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1117329.0,180,0.000658400,0.007806
Instances/Instances 2/a280_01.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,73065.0,134,0.000705600,0.006217
Instances/Instances 2/a280_02.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,69627.0,138,0.000695700,0.006529
Instances/Instances 2/a280_03.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,70033.0,138,0.000699400,0.006801
Instances/Instances 2/a280_04.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,72211.0,126,0.000721400,0.008637
Instances/Instances 2/a280_05.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,71540.0,129,0.000709700,0.009184
Instances/Instances 2/a280_06.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,72625.0,125,0.000698600,0.009398
Instances/Instances 2/a280_07.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,75409.0,146,0.000700700,0.008236
Instances/Instances 2/a280_08.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,73218.0,131,0.000697700,0.008726
Instances/Instances 2/a280_09.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,70552.0,137,0.000703700,0.009223
Instances/Instances 2/a280_10.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,69316.0,136,0.000731100,0.009303
Instances/Instances 2/ar9152_01.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.005716000,0.020979
Instances/Instances 2/ar9152_02.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.005783000,0.021727
Instances/Instances 2/ar9152_03.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.005792000,0.020727
Instances/Instances 2/ar9152_04.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.005709600,0.020175
Instances/Instances 2/ar9152_05.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.005684800,0.021201
Instances/Instances 2/ar9152_06.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.005790100,0.022092
Instances/Instances 2/ar9152_07.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.005683000,0.020774
Instances/Instances 2/ar9152_08.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.005773300,0.02077
Instances/Instances 2/ar9152_09.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.005792200,0.018255
Instances/Instances 2/ar9152_10.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.005821400,0.020872
Instances/Instances 2/berlin52_01.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,51496.0,35,0.000045600,0.006637
Instances/Instances 2/berlin52_02.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,55621.0,31,0.000050800,0.006369
Instances/Instances 2/berlin52_03.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,68168.0,35,0.000048500,0.005978
Instances/Instances 2/berlin52_04.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,65530.0,41,0.000048800,0.006483
Instances/Instances 2/berlin52_05.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,65234.0,35,0.000045400,0.006674
Instances/Instances 2/berlin52_06.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,59666.0,29,0.000045400,0.005748
Instances/Instances 2/berlin52_07.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,70707.0,37,0.000047200,0.006921
Instances/Instances 2/berlin52_08.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,55987.0,33,0.000046400,0.006835
Instances/Instances 2/berlin52_09.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,67848.0,34,0.000049000,0.006757
Instances/Instances 2/berlin52_10.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,64579.0,35,0.000045400,0.00743
Instances/Instances 2/bier127_01.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1285131.0,74,0.000068900,0.007038
Instances/Instances 2/bier127_02.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1373509.0,77,0.000058200,0.007156
Instances/Instances 2/bier127_03.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1315115.0,81,0.000059300,0.006471
Instances/Instances 2/bier127_04.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1384370.0,74,0.000060000,0.007809
Instances/Instances 2/bier127_05.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1350243.0,73,0.000058300,0.006817
Instances/Instances 2/bier127_06.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1283571.0,69,0.000057700,0.008631
Instances/Instances 2/bier127_07.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1309712.0,71,0.000059400,0.006793
Instances/Instances 2/bier127_08.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1220999.0,76,0.000060200,0.007328
Instances/Instances 2/bier127_09.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1330236.0,72,0.000058500,0.006794
Instances/Instances 2/bier127_10.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1210161.0,76,0.000060200,0.006729
Instances/Instances 2/bm33708_01.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,266607781.0,9733,0.038834400,0.06722
Instances/Instances 2/bm33708_02.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,266537121.0,9755,0.038414301,0.068526
Instances/Instances 2/bm33708_03.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,267500602.0,9706,0.037955900,0.068344
Instances/Instances 2/bm33708_04.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,267076808.0,9835,0.038163600,0.070748
Instances/Instances 2/bm33708_05.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,267589178.0,9756,0.038069300,0.067379
Instances/Instances 2/bm33708_06.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,266496539.0,9774,0.037924600,0.066398
Instances/Instances 2/bm33708_07.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,268064290.0,9867,0.038095200,0.073569
Instances/Instances 2/bm33708_08.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,267513339.0,9944,0.038855900,0.077733
Instances/Instances 2/bm33708_09.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,266621135.0,9803,0.037709800,0.0737
Instances/Instances 2/bm33708_10.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,265598639.0,9651,0.037867500,0.069477
Instances/Instances 2/brd14051_01.gt,14050,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,81780746.0,4064,0.016813000,0.038692
Instances/Instances 2/brd14051_02.gt,14050,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,81057860.0,4037,0.017005000,0.036599
Instances/Instances 2/brd14051_03.gt,14050,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,81217832.0,4104,0.016794000,0.035546
Instances/Instances 2/brd14051_04.gt,14050,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,81710438.0,4117,0.016757800,0.038386
Instances/Instances 2/brd14051_05.gt,14050,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,81621139.0,4123,0.016772800,0.038493
Instances/Instances 2/brd14051_06.gt,14050,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,81705145.0,4124,0.016719300,0.036313
Instances/Instances 2/brd14051_07.gt,14050,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,81806096.0,4136,0.016777300,0.038659
Instances/Instances 2/brd14051_08.gt,14050,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,82753631.0,4160,0.016978000,0.037542
Instances/Instances 2/brd14051_09.gt,14050,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,82016611.0,4152,0.017063300,0.037655
Instances/Instances 2/brd14051_10.gt,14050,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,81447471.0,4106,0.016784100,0.037214
Instances/Instances 2/ca4663_01.gt,4662,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.001000600,0.013862
Instances/Instances 2/ca4663_02.gt,4662,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.001003900,0.01358
Instances/Instances 2/ca4663_03.gt,4662,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000981300,0.012966
Instances/Instances 2/ca4663_04.gt,4662,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.001033500,0.01247
Instances/Instances 2/ca4663_05.gt,4662,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000998300,0.01211
Instances/Instances 2/ca4663_06.gt,4662,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.001003500,0.011548
Instances/Instances 2/ca4663_07.gt,4662,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000964500,0.013188
Instances/Instances 2/ca4663_08.gt,4662,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.001055800,0.011738
Instances/Instances 2/ca4663_09.gt,4662,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000964200,0.010963
Instances/Instances 2/ca4663_10.gt,4662,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000987200,0.013558
Instances/Instances 2/ch130_01.gt,129,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,97546.0,65,0.000161900,0.009094
Instances/Instances 2/ch130_02.gt,129,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,100776.0,73,0.000156500,0.008004
Instances/Instances 2/ch130_03.gt,129,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,99916.0,69,0.000161000,0.008452
Instances/Instances 2/ch130_04.gt,129,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,108977.0,71,0.000158200,0.007708
Instances/Instances 2/ch130_05.gt,129,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,96310.0,68,0.000156400,0.009993
Instances/Instances 2/ch130_06.gt,129,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,94305.0,69,0.000204500,0.008338
Instances/Instances 2/ch130_07.gt,129,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,95705.0,72,0.000158500,0.006948
Instances/Instances 2/ch130_08.gt,129,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,105568.0,69,0.000159400,0.007082
Instances/Instances 2/ch130_09.gt,129,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,97617.0,74,0.000151300,0.009172
Instances/Instances 2/ch130_10.gt,129,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,97471.0,68,0.000157200,0.007201
Instances/Instances 2/ch150_01.gt,149,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,125618.0,83,0.000197400,0.007582
Instances/Instances 2/ch150_02.gt,149,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,109287.0,74,0.000198700,0.006823
Instances/Instances 2/ch150_03.gt,149,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,111233.0,84,0.000195900,0.006505
Instances/Instances 2/ch150_04.gt,149,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,116220.0,79,0.000191500,0.005069
Instances/Instances 2/ch150_05.gt,149,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,121717.0,87,0.000192700,0.006257
Instances/Instances 2/ch150_06.gt,149,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,112498.0,82,0.000189400,0.007017
Instances/Instances 2/ch150_07.gt,149,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,119674.0,74,0.000197500,0.005336
Instances/Instances 2/ch150_08.gt,149,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,123117.0,76,0.000193900,0.006431
Instances/Instances 2/ch150_09.gt,149,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,114490.0,78,0.000195800,0.005313
Instances/Instances 2/ch150_10.gt,149,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,116533.0,80,0.000194100,0.005232
Instances/Instances 2/ch71009_01.gt,71008,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.034568700,0.087201
Instances/Instances 2/ch71009_02.gt,71008,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.033691600,0.089668
Instances/Instances 2/ch71009_03.gt,71008,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.033197800,0.093844
Instances/Instances 2/ch71009_04.gt,71008,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.034845800,0.095379
Instances/Instances 2/ch71009_05.gt,71008,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.033255800,0.100728
Instances/Instances 2/ch71009_06.gt,71008,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.034583000,0.099443
Instances/Instances 2/ch71009_07.gt,71008,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.033059800,0.089201
Instances/Instances 2/ch71009_08.gt,71008,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.033494000,0.083518
Instances/Instances 2/ch71009_09.gt,71008,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.034017800,0.090309
Instances/Instances 2/ch71009_10.gt,71008,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.033231600,0.089355
Instances/Instances 2/d1291_01.gt,1290,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3596492.0,488,0.001782900,0.009732
Instances/Instances 2/d1291_02.gt,1290,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3267831.0,493,0.001822700,0.009068
Instances/Instances 2/d1291_03.gt,1290,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3436670.0,483,0.001843900,0.009723
Instances/Instances 2/d1291_04.gt,1290,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3363161.0,501,0.001807200,0.00794
Instances/Instances 2/d1291_05.gt,1290,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3429998.0,492,0.001822700,0.009364
Instances/Instances 2/d1291_06.gt,1290,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3413697.0,465,0.001796100,0.008034
Instances/Instances 2/d1291_07.gt,1290,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3385304.0,487,0.001816200,0.010684
Instances/Instances 2/d1291_08.gt,1290,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3368128.0,461,0.001861100,0.009572
Instances/Instances 2/d1291_09.gt,1290,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3418892.0,493,0.001779200,0.012141
Instances/Instances 2/d1291_10.gt,1290,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3383842.0,470,0.001848200,0.012713
Instances/Instances 2/d15112_01.gt,15111,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,269951897.0,6659,0.008913700,0.029175
Instances/Instances 2/d15112_02.gt,15111,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,272296027.0,6790,0.009017400,0.029266
Instances/Instances 2/d15112_03.gt,15111,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,267831077.0,6600,0.008746900,0.02801
Instances/Instances 2/d15112_04.gt,15111,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,271386986.0,6780,0.009167400,0.025401
Instances/Instances 2/d15112_05.gt,15111,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,269217706.0,6736,0.008921700,0.027006
Instances/Instances 2/d15112_06.gt,15111,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,272615922.0,6748,0.008940700,0.026857
Instances/Instances 2/d15112_07.gt,15111,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,270564799.0,6641,0.008748300,0.028688
Instances/Instances 2/d15112_08.gt,15111,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,271805424.0,6838,0.008909500,0.028039
Instances/Instances 2/d15112_09.gt,15111,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,273322269.0,6816,0.009248800,0.031736
Instances/Instances 2/d15112_10.gt,15111,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,269279118.0,6708,0.008884300,0.02838
Instances/Instances 2/d1655_01.gt,1654,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4311096.0,614,0.002322100,0.012158
Instances/Instances 2/d1655_02.gt,1654,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4471021.0,594,0.002352000,0.011198
Instances/Instances 2/d1655_03.gt,1654,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4285921.0,596,0.002348100,0.011504
Instances/Instances 2/d1655_04.gt,1654,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4342170.0,601,0.002368200,0.011382
Instances/Instances 2/d1655_05.gt,1654,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4321143.0,606,0.002357000,0.01208
Instances/Instances 2/d1655_06.gt,1654,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4361788.0,586,0.002348600,0.011912
Instances/Instances 2/d1655_07.gt,1654,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4415572.0,587,0.002390100,0.009387
