instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/wi29_05.gt,28,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,61000.0,8,0.000007000,0.005199
Instances/Instances 1/wi29_06.gt,28,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,77752.0,10,0.000008800,0.006121
Instances/Instances 1/wi29_07.gt,28,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,61738.0,8,0.000007600,0.005016
Instances/Instances 1/wi29_08.gt,28,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,64655.0,9,0.000008100,0.005252
Instances/Instances 1/wi29_09.gt,28,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,58151.0,7,0.000007400,0.004883
Instances/Instances 1/wi29_10.gt,28,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,59236.0,7,0.000007600,0.005885
Instances/Instances 1/ym7663_01.gt,7662,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,7752216.0,1133,0.008168000,0.019091
Instances/Instances 1/ym7663_02.gt,7662,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,7847057.0,1185,0.008195300,0.021556
Instances/Instances 1/ym7663_03.gt,7662,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,7751612.0,1167,0.008174900,0.021253
Instances/Instances 1/ym7663_04.gt,7662,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,7747573.0,1198,0.008203100,0.0231
Instances/Instances 1/ym7663_05.gt,7662,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,7805879.0,1184,0.008202900,0.022337
Instances/Instances 1/ym7663_06.gt,7662,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,7712720.0,1161,0.008179800,0.021705
Instances/Instances 1/ym7663_07.gt,7662,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,7806262.0,1211,0.008343600,0.021665
Instances/Instances 1/ym7663_08.gt,7662,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,7770068.0,1208,0.008177900,0.021781
Instances/Instances 1/ym7663_09.gt,7662,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,7798925.0,1190,0.008228500,0.020487
Instances/Instances 1/ym7663_10.gt,7662,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,7832136.0,1170,0.008168300,0.022584
Instances/Instances 1/zi929_01.gt,928,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1109222.0,162,0.000657600,0.010212
Instances/Instances 1/zi929_02.gt,928,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1068497.0,182,0.000693300,0.009783
Instances/Instances 1/zi929_03.gt,928,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1070952.0,169,0.000666700,0.009612
Instances/Instances 1/zi929_04.gt,928,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1076890.0,168,0.000679700,0.008837
Instances/Instances 1/zi929_05.gt,928,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1087710.0,167,0.000687300,0.007961
Instances/Instances 1/zi929_06.gt,928,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1117208.0,177,0.000661800,0.006698
Instances/Instances 1/zi929_07.gt,928,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1089182.0,182,0.000668800,0.006537
Instances/Instances 1/zi929_08.gt,928,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1100299.0,161,0.000652000,0.006829
Instances/Instances 1/zi929_09.gt,928,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1053304.0,157,0.000649400,0.006936
Instances/Instances 1/zi929_10.gt,928,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1117329.0,180,0.000691400,0.005944
Instances/Instances 2/a280_01.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,73065.0,134,0.000704800,0.007043
Instances/Instances 2/a280_02.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,69627.0,138,0.000684800,0.00794
Instances/Instances 2/a280_03.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,70033.0,138,0.000694900,0.006995
Instances/Instances 2/a280_04.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,72211.0,126,0.000693900,0.007157
Instances/Instances 2/a280_05.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,71540.0,129,0.000701600,0.009414
Instances/Instances 2/a280_06.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,72625.0,125,0.000698900,0.008676
Instances/Instances 2/a280_07.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,75409.0,146,0.000699700,0.008086
Instances/Instances 2/a280_08.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,73218.0,131,0.000712000,0.008144
Instances/Instances 2/a280_09.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,70552.0,137,0.000699400,0.00746
Instances/Instances 2/a280_10.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,69316.0,136,0.000707300,0.007224
Instances/Instances 2/ar9152_01.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.005721400,0.01799
Instances/Instances 2/ar9152_02.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.005700101,0.020317
Instances/Instances 2/ar9152_03.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.005752700,0.019954
Instances/Instances 2/ar9152_04.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.005711600,0.020237
Instances/Instances 2/ar9152_05.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.005649000,0.019921
Instances/Instances 2/ar9152_06.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.005699700,0.019364
Instances/Instances 2/ar9152_07.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.005686000,0.019925
Instances/Instances 2/ar9152_08.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.005769200,0.020118
Instances/Instances 2/ar9152_09.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.005718300,0.02029
Instances/Instances 2/ar9152_10.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.005711901,0.021787
Instances/Instances 2/berlin52_01.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,51496.0,35,0.000044800,0.007262
Instances/Instances 2/berlin52_02.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,55621.0,31,0.000046000,0.007213
Instances/Instances 2/berlin52_03.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,68168.0,35,0.000048300,0.005599
Instances/Instances 2/berlin52_04.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,65530.0,41,0.000045200,0.005785
Instances/Instances 2/berlin52_05.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,65234.0,35,0.000044700,0.005601
Instances/Instances 2/berlin52_06.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,59666.0,29,0.000046600,0.006804
Instances/Instances 2/berlin52_07.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,70707.0,37,0.000045300,0.006297
Instances/Instances 2/berlin52_08.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,55987.0,33,0.000046600,0.007549
Instances/Instances 2/berlin52_09.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,67848.0,34,0.000046800,0.007368
Instances/Instances 2/berlin52_10.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,64579.0,35,0.000046900,0.007348
Instances/Instances 2/bier127_01.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1285131.0,74,0.000058900,0.006121
Instances/Instances 2/bier127_02.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1373509.0,77,0.000056700,0.007008
Instances/Instances 2/bier127_03.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1315115.0,81,0.000060900,0.006294
Instances/Instances 2/bier127_04.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1384370.0,74,0.000056700,0.005813
Instances/Instances 2/bier127_05.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1350243.0,73,0.000078700,0.006009
Instances/Instances 2/bier127_06.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1283571.0,69,0.000057800,0.005239
Instances/Instances 2/bier127_07.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1309712.0,71,0.000062100,0.005717
Instances/Instances 2/bier127_08.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1220999.0,76,0.000058900,0.005971
Instances/Instances 2/bier127_09.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1330236.0,72,0.000056700,0.005425
Instances/Instances 2/bier127_10.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1210161.0,76,0.000058000,0.005488
Instances/Instances 2/bm33708_01.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,266607781.0,9733,0.038635601,0.0694
Instances/Instances 2/bm33708_02.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,266537121.0,9755,0.037877000,0.069116
Instances/Instances 2/bm33708_03.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,267500602.0,9706,0.037636801,0.070299
Instances/Instances 2/bm33708_04.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,267076808.0,9835,0.037501400,0.071657
Instances/Instances 2/bm33708_05.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,267589178.0,9756,0.037827700,0.071384
Instances/Instances 2/bm33708_06.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,266496539.0,9774,0.037935000,0.070986
Instances/Instances 2/bm33708_07.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,268064290.0,9867,0.037670200,0.070915
Instances/Instances 2/bm33708_08.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,267513339.0,9944,0.038608401,0.070101
Instances/Instances 2/bm33708_09.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,266621135.0,9803,0.038397200,0.075336
Instances/Instances 2/bm33708_10.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,265598639.0,9651,0.037978001,0.073285
Instances/Instances 2/brd14051_01.gt,14050,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,81780746.0,4064,0.016498800,0.03567
Instances/Instances 2/brd14051_02.gt,14050,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,81057860.0,4037,0.016736700,0.035561
Instances/Instances 2/brd14051_03.gt,14050,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,81217832.0,4104,0.016466300,0.035428
Instances/Instances 2/brd14051_04.gt,14050,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,81710438.0,4117,0.016734300,0.034946
Instances/Instances 2/brd14051_05.gt,14050,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,81621139.0,4123,0.016638100,0.036903
Instances/Instances 2/brd14051_06.gt,14050,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,81705145.0,4124,0.016669900,0.034909
Instances/Instances 2/brd14051_07.gt,14050,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,81806096.0,4136,0.016725200,0.035261
Instances/Instances 2/brd14051_08.gt,14050,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,82753631.0,4160,0.016730200,0.03278
Instances/Instances 2/brd14051_09.gt,14050,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,82016611.0,4152,0.016648201,0.033718
Instances/Instances 2/brd14051_10.gt,14050,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,81447471.0,4106,0.016611600,0.035132
Instances/Instances 2/ca4663_01.gt,4662,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.001006600,0.013408
Instances/Instances 2/ca4663_02.gt,4662,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.001042700,0.011017
Instances/Instances 2/ca4663_03.gt,4662,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000986200,0.010023
Instances/Instances 2/ca4663_04.gt,4662,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.001016200,0.010752
Instances/Instances 2/ca4663_05.gt,4662,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.001007400,0.012633
Instances/Instances 2/ca4663_06.gt,4662,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000996100,0.010319
Instances/Instances 2/ca4663_07.gt,4662,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.001036700,0.010773
Instances/Instances 2/ca4663_08.gt,4662,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000980300,0.012025
Instances/Instances 2/ca4663_09.gt,4662,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000969400,0.010825
Instances/Instances 2/ca4663_10.gt,4662,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000995500,0.011464
Instances/Instances 2/ch130_01.gt,129,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,97546.0,65,0.000160400,0.006196
Instances/Instances 2/ch130_02.gt,129,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,100776.0,73,0.000158100,0.006922
Instances/Instances 2/ch130_03.gt,129,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,99916.0,69,0.000175400,0.00557
Instances/Instances 2/ch130_04.gt,129,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,108977.0,71,0.000154700,0.006421
Instances/Instances 2/ch130_05.gt,129,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,96310.0,68,0.000157200,0.005679
Instances/Instances 2/ch130_06.gt,129,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,94305.0,69,0.000204400,0.006858
Instances/Instances 2/ch130_07.gt,129,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,95705.0,72,0.000157100,0.005845
Instances/Instances 2/ch130_08.gt,129,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,105568.0,69,0.000156600,0.005934
Instances/Instances 2/ch130_09.gt,129,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,97617.0,74,0.000151100,0.006853
Instances/Instances 2/ch130_10.gt,129,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,97471.0,68,0.000158700,0.005848
Instances/Instances 2/ch150_01.gt,149,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,125618.0,83,0.000194900,0.006178
Instances/Instances 2/ch150_02.gt,149,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,109287.0,74,0.000195300,0.006136
Instances/Instances 2/ch150_03.gt,149,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,111233.0,84,0.000196400,0.005832
Instances/Instances 2/ch150_04.gt,149,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,116220.0,79,0.000197100,0.006839
Instances/Instances 2/ch150_05.gt,149,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,121717.0,87,0.000193600,0.006255
Instances/Instances 2/ch150_06.gt,149,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,112498.0,82,0.000189600,0.00621
Instances/Instances 2/ch150_07.gt,149,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,119674.0,74,0.000197300,0.005458
Instances/Instances 2/ch150_08.gt,149,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,123117.0,76,0.000192200,0.005046
Instances/Instances 2/ch150_09.gt,149,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,114490.0,78,0.000195200,0.006545
Instances/Instances 2/ch150_10.gt,149,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,116533.0,80,0.000194600,0.005951
Instances/Instances 2/ch71009_01.gt,71008,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.033175600,0.091151
Instances/Instances 2/ch71009_02.gt,71008,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.033201900,0.094222
Instances/Instances 2/ch71009_03.gt,71008,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.032953900,0.088765
Instances/Instances 2/ch71009_04.gt,71008,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.032538100,0.099527
Instances/Instances 2/ch71009_05.gt,71008,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.031994400,0.092606
Instances/Instances 2/ch71009_06.gt,71008,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.032581401,0.094331
Instances/Instances 2/ch71009_07.gt,71008,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.032045300,0.094366
Instances/Instances 2/ch71009_08.gt,71008,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.032297300,0.103757
Instances/Instances 2/ch71009_09.gt,71008,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.034329600,0.094276
Instances/Instances 2/ch71009_10.gt,71008,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.032547900,0.099948
Instances/Instances 2/d1291_01.gt,1290,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3596492.0,488,0.001778100,0.010541
Instances/Instances 2/d1291_02.gt,1290,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3267831.0,493,0.001851100,0.009484
Instances/Instances 2/d1291_03.gt,1290,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3436670.0,483,0.001805000,0.010328
Instances/Instances 2/d1291_04.gt,1290,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3363161.0,501,0.001826900,0.011104
Instances/Instances 2/d1291_05.gt,1290,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3429998.0,492,0.001755900,0.010651
Instances/Instances 2/d1291_06.gt,1290,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3413697.0,465,0.001781300,0.010286
Instances/Instances 2/d1291_07.gt,1290,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3385304.0,487,0.001807900,0.009479
Instances/Instances 2/d1291_08.gt,1290,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3368128.0,461,0.001811700,0.009172
Instances/Instances 2/d1291_09.gt,1290,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3418892.0,493,0.001800500,0.010066
Instances/Instances 2/d1291_10.gt,1290,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3383842.0,470,0.001770500,0.010261
Instances/Instances 2/d15112_01.gt,15111,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,269951897.0,6659,0.008633400,0.027992
Instances/Instances 2/d15112_02.gt,15111,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,272296027.0,6790,0.008857800,0.027119
Instances/Instances 2/d15112_03.gt,15111,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,267831077.0,6600,0.008796700,0.025404
Instances/Instances 2/d15112_04.gt,15111,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,271386986.0,6780,0.009163900,0.029714
Instances/Instances 2/d15112_05.gt,15111,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,269217706.0,6736,0.008827800,0.029319
Instances/Instances 2/d15112_06.gt,15111,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,272615922.0,6748,0.009088300,0.027359
Instances/Instances 2/d15112_07.gt,15111,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,270564799.0,6641,0.008821300,0.029
Instances/Instances 2/d15112_08.gt,15111,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,271805424.0,6838,0.008822600,0.030761
Instances/Instances 2/d15112_09.gt,15111,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,273322269.0,6816,0.008919500,0.029751
Instances/Instances 2/d15112_10.gt,15111,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,269279118.0,6708,0.009042400,0.028964
Instances/Instances 2/d1655_01.gt,1654,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4311096.0,614,0.002345600,0.013759
Instances/Instances 2/d1655_02.gt,1654,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4471021.0,594,0.002347600,0.010632
Instances/Instances 2/d1655_03.gt,1654,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4285921.0,596,0.002358700,0.012138
Instances/Instances 2/d1655_04.gt,1654,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4342170.0,601,0.002356300,0.011982
Instances/Instances 2/d1655_05.gt,1654,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4321143.0,606,0.002406900,0.010929
Instances/Instances 2/d1655_06.gt,1654,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4361788.0,586,0.002333500,0.01037
Instances/Instances 2/d1655_07.gt,1654,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4415572.0,587,0.002341900,0.011248
Instances/Instances 2/d1655_08.gt,1654,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4420119.0,573,0.002349300,0.011778
Instances/Instances 2/d1655_09.gt,1654,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4454408.0,593,0.002359400,0.011979
Instances/Instances 2/d1655_10.gt,1654,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4456696.0,604,0.002331900,0.011669
Instances/Instances 2/d18512_01.gt,18511,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,116490296.0,5262,0.020408900,0.041847
Instances/Instances 2/d18512_02.gt,18511,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,115151869.0,5273,0.020343601,0.044185
Instances/Instances 2/d18512_03.gt,18511,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,116670558.0,5381,0.020444700,0.042526
Instances/Instances 2/d18512_04.gt,18511,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,116055615.0,5306,0.020282700,0.043714
Instances/Instances 2/d18512_05.gt,18511,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,116156809.0,5315,0.020118600,0.041222
Instances/Instances 2/d18512_06.gt,18511,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,116330575.0,5363,0.019919601,0.045036
Instances/Instances 2/d18512_07.gt,18511,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,115406918.0,5244,0.020111800,0.040376
Instances/Instances 2/d18512_08.gt,18511,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,116422205.0,5311,0.019916400,0.04255
Instances/Instances 2/d18512_09.gt,18511,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,117224983.0,5365,0.020136700,0.045492
Instances/Instances 2/d18512_10.gt,18511,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,117109102.0,5370,0.020913600,0.046654
Instances/Instances 2/d198_01.gt,197,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,391429.0,92,0.000252200,0.008229
Instances/Instances 2/d198_02.gt,197,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,408690.0,91,0.000232500,0.006855
Instances/Instances 2/d198_03.gt,197,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,417189.0,82,0.000226800,0.007339
Instances/Instances 2/d198_04.gt,197,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,407027.0,89,0.000229300,0.007918
Instances/Instances 2/d198_05.gt,197,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,408752.0,91,0.000225100,0.007478
Instances/Instances 2/d198_06.gt,197,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,392701.0,87,0.000227900,0.00674
Instances/Instances 2/d198_07.gt,197,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,391049.0,87,0.000233400,0.007842
Instances/Instances 2/d198_08.gt,197,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,411048.0,86,0.000253600,0.007351
Instances/Instances 2/d198_09.gt,197,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,398457.0,87,0.000234900,0.007466
Instances/Instances 2/d198_10.gt,197,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,419449.0,94,0.000228000,0.006324
Instances/Instances 2/d2103_01.gt,2102,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,6627894.0,737,0.002716500,0.009259
Instances/Instances 2/d2103_02.gt,2102,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,6550658.0,765,0.002756100,0.012515
Instances/Instances 2/d2103_03.gt,2102,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,6670710.0,738,0.002729400,0.013218
Instances/Instances 2/d2103_04.gt,2102,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,6510116.0,736,0.002782700,0.013458
Instances/Instances 2/d2103_05.gt,2102,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,6523059.0,769,0.002735100,0.012746
Instances/Instances 2/d2103_06.gt,2102,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,6499593.0,734,0.002740900,0.012508
Instances/Instances 2/d2103_07.gt,2102,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,6603452.0,731,0.002740200,0.011297
Instances/Instances 2/d2103_08.gt,2102,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,6632885.0,708,0.002737500,0.011534
Instances/Instances 2/d2103_09.gt,2102,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,6507514.0,744,0.002733800,0.012384
Instances/Instances 2/d2103_10.gt,2102,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,6558459.0,739,0.002734500,0.013174
Instances/Instances 2/d493_01.gt,492,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,971521.0,222,0.000634200,0.00788
Instances/Instances 2/d493_02.gt,492,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,929771.0,227,0.000636400,0.007632
Instances/Instances 2/d493_03.gt,492,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,981444.0,236,0.000633600,0.00718
Instances/Instances 2/d493_04.gt,492,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,950693.0,213,0.000629600,0.007028
Instances/Instances 2/d493_05.gt,492,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,967441.0,217,0.000623800,0.006436
Instances/Instances 2/d493_06.gt,492,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,979290.0,210,0.000639700,0.008223
Instances/Instances 2/d493_07.gt,492,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1009277.0,240,0.000628300,0.008881
Instances/Instances 2/d493_08.gt,492,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,907855.0,207,0.000640800,0.007953
Instances/Instances 2/d493_09.gt,492,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,981104.0,219,0.000629600,0.008605
Instances/Instances 2/d493_10.gt,492,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,936308.0,221,0.000638800,0.007862
Instances/Instances 2/d657_01.gt,656,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1705077.0,300,0.000767000,0.007426
Instances/Instances 2/d657_02.gt,656,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1727859.0,282,0.000745000,0.007446
Instances/Instances 2/d657_03.gt,656,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1739518.0,282,0.000722400,0.009115
