instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/wi29_06.gt,28,100.0,86400.0,PTVRP_CONT,77752.0,10,0.000005100,0.006098
Instances/Instances 1/wi29_07.gt,28,100.0,86400.0,PTVRP_CONT,61738.0,8,0.000005100,0.00773
Instances/Instances 1/wi29_08.gt,28,100.0,86400.0,PTVRP_CONT,64655.0,9,0.000005300,0.00587
Instances/Instances 1/wi29_09.gt,28,100.0,86400.0,PTVRP_CONT,58151.0,7,0.000005300,0.007037
Instances/Instances 1/wi29_10.gt,28,100.0,86400.0,PTVRP_CONT,59236.0,7,0.000005500,0.005824
Instances/Instances 1/ym7663_01.gt,7662,100.0,86400.0,PTVRP_CONT,7752216.0,1133,0.137545801,0.149448
Instances/Instances 1/ym7663_02.gt,7662,100.0,86400.0,PTVRP_CONT,7847057.0,1185,0.135011001,0.147852
Instances/Instances 1/ym7663_03.gt,7662,100.0,86400.0,PTVRP_CONT,7751612.0,1167,0.135857901,0.149425
Instances/Instances 1/ym7663_04.gt,7662,100.0,86400.0,PTVRP_CONT,7747573.0,1198,0.134527701,0.148067
Instances/Instances 1/ym7663_05.gt,7662,100.0,86400.0,PTVRP_CONT,7805879.0,1184,0.137136001,0.152517
Instances/Instances 1/ym7663_06.gt,7662,100.0,86400.0,PTVRP_CONT,7712720.0,1161,0.153042601,0.166231
Instances/Instances 1/ym7663_07.gt,7662,100.0,86400.0,PTVRP_CONT,7806262.0,1211,0.135483701,0.151743
Instances/Instances 1/ym7663_08.gt,7662,100.0,86400.0,PTVRP_CONT,7770068.0,1208,0.136296901,0.15122
Instances/Instances 1/ym7663_09.gt,7662,100.0,86400.0,PTVRP_CONT,7798925.0,1190,0.134740301,0.148781
Instances/Instances 1/ym7663_10.gt,7662,100.0,86400.0,PTVRP_CONT,7832136.0,1170,0.136124501,0.150635
Instances/Instances 1/zi929_01.gt,928,100.0,86400.0,PTVRP_CONT,1109222.0,162,0.002202800,0.011241
Instances/Instances 1/zi929_02.gt,928,100.0,86400.0,PTVRP_CONT,1068497.0,182,0.002207400,0.010379
Instances/Instances 1/zi929_03.gt,928,100.0,86400.0,PTVRP_CONT,1070952.0,169,0.002215200,0.010564
Instances/Instances 1/zi929_04.gt,928,100.0,86400.0,PTVRP_CONT,1076890.0,168,0.002191100,0.009188
Instances/Instances 1/zi929_05.gt,928,100.0,86400.0,PTVRP_CONT,1087710.0,167,0.002142900,0.009181
Instances/Instances 1/zi929_06.gt,928,100.0,86400.0,PTVRP_CONT,1117208.0,177,0.002145400,0.010164
Instances/Instances 1/zi929_07.gt,928,100.0,86400.0,PTVRP_CONT,1089182.0,182,0.002206700,0.010743
Instances/Instances 1/zi929_08.gt,928,100.0,86400.0,PTVRP_CONT,1100299.0,161,0.002208800,0.010235
Instances/Instances 1/zi929_09.gt,928,100.0,86400.0,PTVRP_CONT,1053304.0,157,0.002194000,0.010749
Instances/Instances 1/zi929_10.gt,928,100.0,86400.0,PTVRP_CONT,1117329.0,180,0.002185300,0.010765
Instances/Instances 2/a280_01.gt,279,20.0,86400.0,PTVRP_CONT,73065.0,133,0.000222900,0.008437
Instances/Instances 2/a280_02.gt,279,20.0,86400.0,PTVRP_CONT,69627.0,138,0.000223400,0.006827
Instances/Instances 2/a280_03.gt,279,20.0,86400.0,PTVRP_CONT,70033.0,138,0.000222200,0.005252
Instances/Instances 2/a280_04.gt,279,20.0,86400.0,PTVRP_CONT,72211.0,126,0.000224100,0.006609
Instances/Instances 2/a280_05.gt,279,20.0,86400.0,PTVRP_CONT,71540.0,129,0.000223700,0.005989
Instances/Instances 2/a280_06.gt,279,20.0,86400.0,PTVRP_CONT,72625.0,125,0.000225200,0.006797
Instances/Instances 2/a280_07.gt,279,20.0,86400.0,PTVRP_CONT,75409.0,144,0.000223100,0.005845
Instances/Instances 2/a280_08.gt,279,20.0,86400.0,PTVRP_CONT,73218.0,130,0.000222900,0.008013
Instances/Instances 2/a280_09.gt,279,20.0,86400.0,PTVRP_CONT,70552.0,137,0.000227900,0.00653
Instances/Instances 2/a280_10.gt,279,20.0,86400.0,PTVRP_CONT,69316.0,136,0.000226200,0.006115
Instances/Instances 2/ar9152_01.gt,9151,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.192142501,0.203719
Instances/Instances 2/ar9152_02.gt,9151,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.189125901,0.205467
Instances/Instances 2/ar9152_03.gt,9151,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.189904401,0.206926
Instances/Instances 2/ar9152_04.gt,9151,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.190523301,0.205898
Instances/Instances 2/ar9152_05.gt,9151,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.188298701,0.203164
Instances/Instances 2/ar9152_06.gt,9151,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.191435501,0.20839
Instances/Instances 2/ar9152_07.gt,9151,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.189550001,0.204235
Instances/Instances 2/ar9152_08.gt,9151,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.190961901,0.205856
Instances/Instances 2/ar9152_09.gt,9151,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.188684601,0.204984
Instances/Instances 2/ar9152_10.gt,9151,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.189998001,0.203455
Instances/Instances 2/berlin52_01.gt,51,20.0,86400.0,PTVRP_CONT,51496.0,35,0.000011700,0.007621
Instances/Instances 2/berlin52_02.gt,51,20.0,86400.0,PTVRP_CONT,55621.0,31,0.000010100,0.007292
Instances/Instances 2/berlin52_03.gt,51,20.0,86400.0,PTVRP_CONT,68168.0,35,0.000010600,0.00649
Instances/Instances 2/berlin52_04.gt,51,20.0,86400.0,PTVRP_CONT,65530.0,41,0.000009800,0.006869
Instances/Instances 2/berlin52_05.gt,51,20.0,86400.0,PTVRP_CONT,65234.0,35,0.000011400,0.006248
Instances/Instances 2/berlin52_06.gt,51,20.0,86400.0,PTVRP_CONT,59666.0,29,0.000010800,0.005574
Instances/Instances 2/berlin52_07.gt,51,20.0,86400.0,PTVRP_CONT,70707.0,37,0.000010500,0.00562
Instances/Instances 2/berlin52_08.gt,51,20.0,86400.0,PTVRP_CONT,55987.0,33,0.000010900,0.004871
Instances/Instances 2/berlin52_09.gt,51,20.0,86400.0,PTVRP_CONT,67848.0,34,0.000010900,0.00607
Instances/Instances 2/berlin52_10.gt,51,20.0,86400.0,PTVRP_CONT,64579.0,35,0.000010400,0.005472
Instances/Instances 2/bier127_01.gt,126,20.0,86400.0,PTVRP_CONT,1285131.0,74,0.000045400,0.006146
Instances/Instances 2/bier127_02.gt,126,20.0,86400.0,PTVRP_CONT,1373509.0,77,0.000044100,0.005458
Instances/Instances 2/bier127_03.gt,126,20.0,86400.0,PTVRP_CONT,1315115.0,81,0.000044400,0.005866
Instances/Instances 2/bier127_04.gt,126,20.0,86400.0,PTVRP_CONT,1384370.0,74,0.000044800,0.006042
Instances/Instances 2/bier127_05.gt,126,20.0,86400.0,PTVRP_CONT,1350243.0,73,0.000043800,0.005739
Instances/Instances 2/bier127_06.gt,126,20.0,86400.0,PTVRP_CONT,1283571.0,68,0.000044600,0.006174
Instances/Instances 2/bier127_07.gt,126,20.0,86400.0,PTVRP_CONT,1309712.0,70,0.000045000,0.005361
Instances/Instances 2/bier127_08.gt,126,20.0,86400.0,PTVRP_CONT,1220999.0,76,0.000044500,0.005544
Instances/Instances 2/bier127_09.gt,126,20.0,86400.0,PTVRP_CONT,1330236.0,72,0.000044000,0.005267
Instances/Instances 2/bier127_10.gt,126,20.0,86400.0,PTVRP_CONT,1210161.0,76,0.000045600,0.004651
Instances/Instances 2/bm33708_01.gt,33707,20.0,86400.0,PTVRP_CONT,266607781.0,9733,2.589477317,2.619803
Instances/Instances 2/bm33708_02.gt,33707,20.0,86400.0,PTVRP_CONT,266537121.0,9754,2.559607947,2.595128
Instances/Instances 2/bm33708_03.gt,33707,20.0,86400.0,PTVRP_CONT,267500602.0,9706,2.607560135,2.641251
Instances/Instances 2/bm33708_04.gt,33707,20.0,86400.0,PTVRP_CONT,267076808.0,9835,2.571320935,2.603236
Instances/Instances 2/bm33708_05.gt,33707,20.0,86400.0,PTVRP_CONT,267589178.0,9755,2.593532182,2.630346
Instances/Instances 2/bm33708_06.gt,33707,20.0,86400.0,PTVRP_CONT,266496539.0,9774,2.563718194,2.597889
Instances/Instances 2/bm33708_07.gt,33707,20.0,86400.0,PTVRP_CONT,268064290.0,9866,2.585515494,2.620897
Instances/Instances 2/bm33708_08.gt,33707,20.0,86400.0,PTVRP_CONT,267513339.0,9940,2.565714088,2.601137
Instances/Instances 2/bm33708_09.gt,33707,20.0,86400.0,PTVRP_CONT,266621135.0,9803,2.590569386,2.621648
Instances/Instances 2/bm33708_10.gt,33707,20.0,86400.0,PTVRP_CONT,265598639.0,9645,2.574462787,2.60752
Instances/Instances 2/brd14051_01.gt,14050,20.0,86400.0,PTVRP_CONT,81780746.0,4066,0.446101297,0.464831
Instances/Instances 2/brd14051_02.gt,14050,20.0,86400.0,PTVRP_CONT,81057860.0,4037,0.446618098,0.465688
Instances/Instances 2/brd14051_03.gt,14050,20.0,86400.0,PTVRP_CONT,81217832.0,4098,0.450110699,0.471619
Instances/Instances 2/brd14051_04.gt,14050,20.0,86400.0,PTVRP_CONT,81710438.0,4117,0.448853600,0.468587
Instances/Instances 2/brd14051_05.gt,14050,20.0,86400.0,PTVRP_CONT,81621139.0,4123,0.448680599,0.466649
Instances/Instances 2/brd14051_06.gt,14050,20.0,86400.0,PTVRP_CONT,81705145.0,4124,0.444994400,0.464927
Instances/Instances 2/brd14051_07.gt,14050,20.0,86400.0,PTVRP_CONT,81806096.0,4136,0.455763299,0.477147
Instances/Instances 2/brd14051_08.gt,14050,20.0,86400.0,PTVRP_CONT,82753631.0,4160,0.448753800,0.468427
Instances/Instances 2/brd14051_09.gt,14050,20.0,86400.0,PTVRP_CONT,82016611.0,4152,0.446324599,0.46382
Instances/Instances 2/brd14051_10.gt,14050,20.0,86400.0,PTVRP_CONT,81447471.0,4107,0.445228600,0.464699
Instances/Instances 2/ca4663_01.gt,4662,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.048769899,0.060033
Instances/Instances 2/ca4663_02.gt,4662,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.049085900,0.061779
Instances/Instances 2/ca4663_03.gt,4662,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.049030200,0.061521
Instances/Instances 2/ca4663_04.gt,4662,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.050048400,0.063095
Instances/Instances 2/ca4663_05.gt,4662,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.049565200,0.063402
Instances/Instances 2/ca4663_06.gt,4662,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.049923000,0.063139
Instances/Instances 2/ca4663_07.gt,4662,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.049767000,0.062476
Instances/Instances 2/ca4663_08.gt,4662,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.049513400,0.06183
Instances/Instances 2/ca4663_09.gt,4662,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.048736500,0.060643
Instances/Instances 2/ca4663_10.gt,4662,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.050153400,0.063136
Instances/Instances 2/ch130_01.gt,129,20.0,86400.0,PTVRP_CONT,97546.0,65,0.000053400,0.007408
Instances/Instances 2/ch130_02.gt,129,20.0,86400.0,PTVRP_CONT,100776.0,73,0.000052900,0.005898
Instances/Instances 2/ch130_03.gt,129,20.0,86400.0,PTVRP_CONT,99916.0,69,0.000051900,0.005357
Instances/Instances 2/ch130_04.gt,129,20.0,86400.0,PTVRP_CONT,108977.0,71,0.000051900,0.005711
Instances/Instances 2/ch130_05.gt,129,20.0,86400.0,PTVRP_CONT,96310.0,68,0.000053200,0.005996
Instances/Instances 2/ch130_06.gt,129,20.0,86400.0,PTVRP_CONT,94305.0,69,0.000052600,0.006078
Instances/Instances 2/ch130_07.gt,129,20.0,86400.0,PTVRP_CONT,95705.0,72,0.000053400,0.005111
Instances/Instances 2/ch130_08.gt,129,20.0,86400.0,PTVRP_CONT,105568.0,69,0.000052600,0.005688
Instances/Instances 2/ch130_09.gt,129,20.0,86400.0,PTVRP_CONT,97617.0,74,0.000052000,0.004936
Instances/Instances 2/ch130_10.gt,129,20.0,86400.0,PTVRP_CONT,97471.0,68,0.000053700,0.006367
Instances/Instances 2/ch150_01.gt,149,20.0,86400.0,PTVRP_CONT,125618.0,83,0.000066200,0.006354
Instances/Instances 2/ch150_02.gt,149,20.0,86400.0,PTVRP_CONT,109287.0,74,0.000068300,0.006343
Instances/Instances 2/ch150_03.gt,149,20.0,86400.0,PTVRP_CONT,111233.0,84,0.000067900,0.006936
Instances/Instances 2/ch150_04.gt,149,20.0,86400.0,PTVRP_CONT,116220.0,79,0.000067600,0.006102
Instances/Instances 2/ch150_05.gt,149,20.0,86400.0,PTVRP_CONT,121717.0,87,0.000067300,0.005399
Instances/Instances 2/ch150_06.gt,149,20.0,86400.0,PTVRP_CONT,112498.0,81,0.000067300,0.005368
Instances/Instances 2/ch150_07.gt,149,20.0,86400.0,PTVRP_CONT,119674.0,74,0.000068300,0.005994
Instances/Instances 2/ch150_08.gt,149,20.0,86400.0,PTVRP_CONT,123117.0,76,0.000067600,0.006057
Instances/Instances 2/ch150_09.gt,149,20.0,86400.0,PTVRP_CONT,114490.0,77,0.000068100,0.006257
Instances/Instances 2/ch150_10.gt,149,20.0,86400.0,PTVRP_CONT,116533.0,80,0.000069300,0.006092
Instances/Instances 2/ch71009_01.gt,71008,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,11.520317695,11.575048
Instances/Instances 2/ch71009_02.gt,71008,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,11.410731689,11.469435
Instances/Instances 2/ch71009_03.gt,71008,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,11.432551636,11.494176
Instances/Instances 2/ch71009_04.gt,71008,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,11.406968418,11.469614
Instances/Instances 2/ch71009_05.gt,71008,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,11.469745357,11.533768
Instances/Instances 2/ch71009_06.gt,71008,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,11.440283407,11.505385
Instances/Instances 2/ch71009_07.gt,71008,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,11.427282775,11.485477
Instances/Instances 2/ch71009_08.gt,71008,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,11.407714238,11.467838
Instances/Instances 2/ch71009_09.gt,71008,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,11.442016940,11.50443
Instances/Instances 2/ch71009_10.gt,71008,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,11.381438240,11.440766
Instances/Instances 2/d1291_01.gt,1290,20.0,86400.0,PTVRP_CONT,3596492.0,488,0.004138000,0.01292
Instances/Instances 2/d1291_02.gt,1290,20.0,86400.0,PTVRP_CONT,3267831.0,493,0.004167500,0.013935
Instances/Instances 2/d1291_03.gt,1290,20.0,86400.0,PTVRP_CONT,3436670.0,483,0.003959600,0.012326
Instances/Instances 2/d1291_04.gt,1290,20.0,86400.0,PTVRP_CONT,3363161.0,501,0.004029700,0.012281
Instances/Instances 2/d1291_05.gt,1290,20.0,86400.0,PTVRP_CONT,3429998.0,492,0.003908600,0.013037
Instances/Instances 2/d1291_06.gt,1290,20.0,86400.0,PTVRP_CONT,3413697.0,465,0.003915100,0.012413
Instances/Instances 2/d1291_07.gt,1290,20.0,86400.0,PTVRP_CONT,3385304.0,487,0.003960300,0.013424
Instances/Instances 2/d1291_08.gt,1290,20.0,86400.0,PTVRP_CONT,3368128.0,461,0.003963200,0.013082
Instances/Instances 2/d1291_09.gt,1290,20.0,86400.0,PTVRP_CONT,3418892.0,493,0.003975400,0.012419
Instances/Instances 2/d1291_10.gt,1290,20.0,86400.0,PTVRP_CONT,3383842.0,470,0.003961700,0.01314
Instances/Instances 2/d15112_01.gt,15111,20.0,86400.0,PTVRP_CONT,269951897.0,6657,0.514244298,0.533399
Instances/Instances 2/d15112_02.gt,15111,20.0,86400.0,PTVRP_CONT,272296027.0,6790,0.517198097,0.537477
Instances/Instances 2/d15112_03.gt,15111,20.0,86400.0,PTVRP_CONT,267831077.0,6600,0.512122997,0.532991
Instances/Instances 2/d15112_04.gt,15111,20.0,86400.0,PTVRP_CONT,271386986.0,6780,0.520629497,0.540383
Instances/Instances 2/d15112_05.gt,15111,20.0,86400.0,PTVRP_CONT,269217706.0,6736,0.513519897,0.532697
Instances/Instances 2/d15112_06.gt,15111,20.0,86400.0,PTVRP_CONT,272615922.0,6748,0.518254596,0.537982
Instances/Instances 2/d15112_07.gt,15111,20.0,86400.0,PTVRP_CONT,270564799.0,6641,0.511601097,0.531297
Instances/Instances 2/d15112_08.gt,15111,20.0,86400.0,PTVRP_CONT,271805424.0,6838,0.521434297,0.541897
Instances/Instances 2/d15112_09.gt,15111,20.0,86400.0,PTVRP_CONT,273322269.0,6817,0.514717197,0.533863
Instances/Instances 2/d15112_10.gt,15111,20.0,86400.0,PTVRP_CONT,269279118.0,6708,0.517576896,0.537812
Instances/Instances 2/d1655_01.gt,1654,20.0,86400.0,PTVRP_CONT,4311096.0,614,0.006280400,0.017438
Instances/Instances 2/d1655_02.gt,1654,20.0,86400.0,PTVRP_CONT,4471021.0,594,0.006300500,0.016989
Instances/Instances 2/d1655_03.gt,1654,20.0,86400.0,PTVRP_CONT,4285921.0,596,0.006391400,0.014965
Instances/Instances 2/d1655_04.gt,1654,20.0,86400.0,PTVRP_CONT,4342170.0,601,0.006273900,0.016089
Instances/Instances 2/d1655_05.gt,1654,20.0,86400.0,PTVRP_CONT,4321143.0,606,0.006476500,0.016509
Instances/Instances 2/d1655_06.gt,1654,20.0,86400.0,PTVRP_CONT,4361788.0,586,0.006433300,0.016116
Instances/Instances 2/d1655_07.gt,1654,20.0,86400.0,PTVRP_CONT,4415572.0,586,0.006452400,0.014636
Instances/Instances 2/d1655_08.gt,1654,20.0,86400.0,PTVRP_CONT,4420119.0,573,0.006431000,0.017275
Instances/Instances 2/d1655_09.gt,1654,20.0,86400.0,PTVRP_CONT,4454408.0,593,0.006438900,0.016583
Instances/Instances 2/d1655_10.gt,1654,20.0,86400.0,PTVRP_CONT,4456696.0,604,0.006518700,0.01576
Instances/Instances 2/d18512_01.gt,18511,20.0,86400.0,PTVRP_CONT,116490296.0,5262,0.778832696,0.800518
Instances/Instances 2/d18512_02.gt,18511,20.0,86400.0,PTVRP_CONT,115151869.0,5273,0.798075896,0.823495
Instances/Instances 2/d18512_03.gt,18511,20.0,86400.0,PTVRP_CONT,116670558.0,5379,0.771140896,0.793847
Instances/Instances 2/d18512_04.gt,18511,20.0,86400.0,PTVRP_CONT,116055615.0,5306,0.783223295,0.805576
Instances/Instances 2/d18512_05.gt,18511,20.0,86400.0,PTVRP_CONT,116156809.0,5316,0.781335197,0.803452
Instances/Instances 2/d18512_06.gt,18511,20.0,86400.0,PTVRP_CONT,116330575.0,5363,0.779287597,0.801735
Instances/Instances 2/d18512_07.gt,18511,20.0,86400.0,PTVRP_CONT,115406918.0,5243,0.791678796,0.813601
Instances/Instances 2/d18512_08.gt,18511,20.0,86400.0,PTVRP_CONT,116422205.0,5311,0.777954096,0.800457
Instances/Instances 2/d18512_09.gt,18511,20.0,86400.0,PTVRP_CONT,117224983.0,5366,0.785251997,0.811776
Instances/Instances 2/d18512_10.gt,18511,20.0,86400.0,PTVRP_CONT,117109102.0,5370,0.781211597,0.801453
Instances/Instances 2/d198_01.gt,197,20.0,86400.0,PTVRP_CONT,391429.0,92,0.000109400,0.009149
Instances/Instances 2/d198_02.gt,197,20.0,86400.0,PTVRP_CONT,408690.0,89,0.000108600,0.007378
Instances/Instances 2/d198_03.gt,197,20.0,86400.0,PTVRP_CONT,417189.0,82,0.000109400,0.007144
Instances/Instances 2/d198_04.gt,197,20.0,86400.0,PTVRP_CONT,407027.0,89,0.000166400,0.006785
Instances/Instances 2/d198_05.gt,197,20.0,86400.0,PTVRP_CONT,408752.0,91,0.000109000,0.006294
Instances/Instances 2/d198_06.gt,197,20.0,86400.0,PTVRP_CONT,392701.0,87,0.000111300,0.006593
Instances/Instances 2/d198_07.gt,197,20.0,86400.0,PTVRP_CONT,391049.0,87,0.000111200,0.006763
Instances/Instances 2/d198_08.gt,197,20.0,86400.0,PTVRP_CONT,411048.0,86,0.000113000,0.00653
Instances/Instances 2/d198_09.gt,197,20.0,86400.0,PTVRP_CONT,398457.0,87,0.000113000,0.006453
Instances/Instances 2/d198_10.gt,197,20.0,86400.0,PTVRP_CONT,419449.0,94,0.000115000,0.006313
Instances/Instances 2/d2103_01.gt,2102,20.0,86400.0,PTVRP_CONT,6627894.0,737,0.010313200,0.017802
Instances/Instances 2/d2103_02.gt,2102,20.0,86400.0,PTVRP_CONT,6550658.0,765,0.010328600,0.018639
Instances/Instances 2/d2103_03.gt,2102,20.0,86400.0,PTVRP_CONT,6670710.0,738,0.010331800,0.019141
Instances/Instances 2/d2103_04.gt,2102,20.0,86400.0,PTVRP_CONT,6510116.0,736,0.010326000,0.019535
Instances/Instances 2/d2103_05.gt,2102,20.0,86400.0,PTVRP_CONT,6523059.0,769,0.010329100,0.018244
Instances/Instances 2/d2103_06.gt,2102,20.0,86400.0,PTVRP_CONT,6499593.0,733,0.010350200,0.020483
Instances/Instances 2/d2103_07.gt,2102,20.0,86400.0,PTVRP_CONT,6603452.0,731,0.010317900,0.020589
Instances/Instances 2/d2103_08.gt,2102,20.0,86400.0,PTVRP_CONT,6632885.0,708,0.010311400,0.020184
Instances/Instances 2/d2103_09.gt,2102,20.0,86400.0,PTVRP_CONT,6507514.0,744,0.010365100,0.019517
Instances/Instances 2/d2103_10.gt,2102,20.0,86400.0,PTVRP_CONT,6558459.0,739,0.010322000,0.019625
Instances/Instances 2/d493_01.gt,492,20.0,86400.0,PTVRP_CONT,971521.0,222,0.000607400,0.009469
Instances/Instances 2/d493_02.gt,492,20.0,86400.0,PTVRP_CONT,929771.0,227,0.000637900,0.007815
Instances/Instances 2/d493_03.gt,492,20.0,86400.0,PTVRP_CONT,981444.0,236,0.000659100,0.00824
Instances/Instances 2/d493_04.gt,492,20.0,86400.0,PTVRP_CONT,950693.0,213,0.000604100,0.008158
Instances/Instances 2/d493_05.gt,492,20.0,86400.0,PTVRP_CONT,967441.0,217,0.000612800,0.007602
Instances/Instances 2/d493_06.gt,492,20.0,86400.0,PTVRP_CONT,979290.0,210,0.000603400,0.008472
Instances/Instances 2/d493_07.gt,492,20.0,86400.0,PTVRP_CONT,1009277.0,240,0.000604000,0.008032
Instances/Instances 2/d493_08.gt,492,20.0,86400.0,PTVRP_CONT,907855.0,207,0.000618400,0.007182
Instances/Instances 2/d493_09.gt,492,20.0,86400.0,PTVRP_CONT,981104.0,219,0.000624500,0.007883
Instances/Instances 2/d493_10.gt,492,20.0,86400.0,PTVRP_CONT,936308.0,221,0.000606600,0.007833
Instances/Instances 2/d657_01.gt,656,20.0,86400.0,PTVRP_CONT,1705077.0,297,0.001073000,0.008536
Instances/Instances 2/d657_02.gt,656,20.0,86400.0,PTVRP_CONT,1727859.0,282,0.001053500,0.008377
Instances/Instances 2/d657_03.gt,656,20.0,86400.0,PTVRP_CONT,1739518.0,282,0.001044400,0.007755
Instances/Instances 2/d657_04.gt,656,20.0,86400.0,PTVRP_CONT,1775842.0,287,0.001042800,0.007217
Instances/Instances 2/d657_05.gt,656,20.0,86400.0,PTVRP_CONT,1801103.0,289,0.001043100,0.008098
Instances/Instances 2/d657_06.gt,656,20.0,86400.0,PTVRP_CONT,1695067.0,289,0.001070400,0.006418
Instances/Instances 2/d657_07.gt,656,20.0,86400.0,PTVRP_CONT,1743333.0,270,0.001054300,0.007735
Instances/Instances 2/d657_08.gt,656,20.0,86400.0,PTVRP_CONT,1808360.0,267,0.001042300,0.010008
Instances/Instances 2/d657_09.gt,656,20.0,86400.0,PTVRP_CONT,1766629.0,282,0.001044700,0.008314
Instances/Instances 2/d657_10.gt,656,20.0,86400.0,PTVRP_CONT,1762735.0,287,0.001071700,0.008823
Instances/Instances 2/dj38_01.gt,37,20.0,86400.0,PTVRP_CONT,66218.0,22,0.000006600,0.008028
Instances/Instances 2/dj38_02.gt,37,20.0,86400.0,PTVRP_CONT,64157.0,25,0.000007500,0.006945
Instances/Instances 2/dj38_03.gt,37,20.0,86400.0,PTVRP_CONT,61669.0,24,0.000007100,0.006125
Instances/Instances 2/dj38_04.gt,37,20.0,86400.0,PTVRP_CONT,55039.0,25,0.000007000,0.007719
Instances/Instances 2/dj38_05.gt,37,20.0,86400.0,PTVRP_CONT,60527.0,24,0.000006400,0.007317
Instances/Instances 2/dj38_06.gt,37,20.0,86400.0,PTVRP_CONT,60774.0,25,0.000007400,0.006941
Instances/Instances 2/dj38_07.gt,37,20.0,86400.0,PTVRP_CONT,67059.0,23,0.000006700,0.00733
Instances/Instances 2/dj38_08.gt,37,20.0,86400.0,PTVRP_CONT,63246.0,24,0.000006500,0.007005
Instances/Instances 2/dj38_09.gt,37,20.0,86400.0,PTVRP_CONT,53493.0,21,0.000006800,0.006862
Instances/Instances 2/dj38_10.gt,37,20.0,86400.0,PTVRP_CONT,60902.0,27,0.000007300,0.006375
Instances/Instances 2/eg7146_01.gt,7145,20.0,86400.0,PTVRP_CONT,28407450.0,2097,0.117937600,0.129845
Instances/Instances 2/eg7146_02.gt,7145,20.0,86400.0,PTVRP_CONT,28073479.0,2041,0.115937499,0.130911
Instances/Instances 2/eg7146_03.gt,7145,20.0,86400.0,PTVRP_CONT,28491277.0,2009,0.119429400,0.134884
Instances/Instances 2/eg7146_04.gt,7145,20.0,86400.0,PTVRP_CONT,28123360.0,2092,0.117371900,0.132085
Instances/Instances 2/eg7146_05.gt,7145,20.0,86400.0,PTVRP_CONT,28428563.0,2052,0.115782899,0.12963
Instances/Instances 2/eg7146_06.gt,7145,20.0,86400.0,PTVRP_CONT,28187821.0,2037,0.115669200,0.130627
Instances/Instances 2/eg7146_07.gt,7145,20.0,86400.0,PTVRP_CONT,28409479.0,2133,0.115667199,0.130383
Instances/Instances 2/eg7146_08.gt,7145,20.0,86400.0,PTVRP_CONT,28452009.0,2074,0.118183099,0.1312
Instances/Instances 2/eg7146_09.gt,7145,20.0,86400.0,PTVRP_CONT,28190030.0,2053,0.116855400,0.130195
Instances/Instances 2/eg7146_10.gt,7145,20.0,86400.0,PTVRP_CONT,28544110.0,2075,0.115763999,0.12951
