instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/rat783_05.gt,782,100.0,86400.0,PTVRP_CONT,81933.0,172,0.001795700,0.009617
Instances/Instances 1/rat783_06.gt,782,100.0,86400.0,PTVRP_CONT,81789.0,166,0.001806200,0.011304
Instances/Instances 1/rat783_07.gt,782,100.0,86400.0,PTVRP_CONT,81988.0,181,0.001833800,0.010511
Instances/Instances 1/rat783_08.gt,782,100.0,86400.0,PTVRP_CONT,79883.0,176,0.001812600,0.010399
Instances/Instances 1/rat783_09.gt,782,100.0,86400.0,PTVRP_CONT,81343.0,174,0.001825100,0.009169
Instances/Instances 1/rat783_10.gt,782,100.0,86400.0,PTVRP_CONT,82377.0,183,0.001817900,0.011514
Instances/Instances 1/rat99_01.gt,98,100.0,86400.0,PTVRP_CONT,4164.0,25,0.000043600,0.00833
Instances/Instances 1/rat99_02.gt,98,100.0,86400.0,PTVRP_CONT,4104.0,28,0.000040700,0.00585
Instances/Instances 1/rat99_03.gt,98,100.0,86400.0,PTVRP_CONT,4580.0,27,0.000040900,0.005425
Instances/Instances 1/rat99_04.gt,98,100.0,86400.0,PTVRP_CONT,4617.0,29,0.000042100,0.007342
Instances/Instances 1/rat99_05.gt,98,100.0,86400.0,PTVRP_CONT,4333.0,25,0.000041100,0.007936
Instances/Instances 1/rat99_06.gt,98,100.0,86400.0,PTVRP_CONT,4828.0,26,0.000040700,0.008723
Instances/Instances 1/rat99_07.gt,98,100.0,86400.0,PTVRP_CONT,4583.0,30,0.000040400,0.006375
Instances/Instances 1/rat99_08.gt,98,100.0,86400.0,PTVRP_CONT,4483.0,28,0.000042000,0.008749
Instances/Instances 1/rat99_09.gt,98,100.0,86400.0,PTVRP_CONT,4637.0,27,0.000043300,0.005775
Instances/Instances 1/rat99_10.gt,98,100.0,86400.0,PTVRP_CONT,4244.0,26,0.000040300,0.0066
Instances/Instances 1/rd100_01.gt,99,100.0,86400.0,PTVRP_CONT,26860.0,26,0.000042200,0.005035
Instances/Instances 1/rd100_02.gt,99,100.0,86400.0,PTVRP_CONT,27336.0,27,0.000042400,0.006133
Instances/Instances 1/rd100_03.gt,99,100.0,86400.0,PTVRP_CONT,30031.0,30,0.000042700,0.006856
Instances/Instances 1/rd100_04.gt,99,100.0,86400.0,PTVRP_CONT,29763.0,27,0.000045800,0.005481
Instances/Instances 1/rd100_05.gt,99,100.0,86400.0,PTVRP_CONT,29682.0,28,0.000043700,0.007158
Instances/Instances 1/rd100_06.gt,99,100.0,86400.0,PTVRP_CONT,31545.0,28,0.000044600,0.005924
Instances/Instances 1/rd100_07.gt,99,100.0,86400.0,PTVRP_CONT,31006.0,30,0.000045400,0.006538
Instances/Instances 1/rd100_08.gt,99,100.0,86400.0,PTVRP_CONT,30478.0,28,0.000044100,0.006412
Instances/Instances 1/rd100_09.gt,99,100.0,86400.0,PTVRP_CONT,29842.0,30,0.000043700,0.005398
Instances/Instances 1/rd100_10.gt,99,100.0,86400.0,PTVRP_CONT,26637.0,26,0.000042600,0.006822
Instances/Instances 1/rd400_01.gt,399,100.0,86400.0,PTVRP_CONT,99006.0,101,0.000500600,0.00582
Instances/Instances 1/rd400_02.gt,399,100.0,86400.0,PTVRP_CONT,98318.0,99,0.000517700,0.006559
Instances/Instances 1/rd400_03.gt,399,100.0,86400.0,PTVRP_CONT,100521.0,98,0.000503900,0.007478
Instances/Instances 1/rd400_04.gt,399,100.0,86400.0,PTVRP_CONT,95985.0,94,0.000501400,0.007342
Instances/Instances 1/rd400_05.gt,399,100.0,86400.0,PTVRP_CONT,103086.0,105,0.000498400,0.006979
Instances/Instances 1/rd400_06.gt,399,100.0,86400.0,PTVRP_CONT,99372.0,98,0.000499100,0.006673
Instances/Instances 1/rd400_07.gt,399,100.0,86400.0,PTVRP_CONT,100751.0,97,0.000497000,0.007597
Instances/Instances 1/rd400_08.gt,399,100.0,86400.0,PTVRP_CONT,102421.0,99,0.000501400,0.007974
Instances/Instances 1/rd400_09.gt,399,100.0,86400.0,PTVRP_CONT,98530.0,95,0.000501200,0.008421
Instances/Instances 1/rd400_10.gt,399,100.0,86400.0,PTVRP_CONT,97171.0,98,0.000503100,0.007299
Instances/Instances 1/rl11849_01.gt,11848,100.0,86400.0,PTVRP_CONT,34562643.0,1790,0.329559698,0.345877
Instances/Instances 1/rl11849_02.gt,11848,100.0,86400.0,PTVRP_CONT,34885057.0,1831,0.325423998,0.34245
Instances/Instances 1/rl11849_03.gt,11848,100.0,86400.0,PTVRP_CONT,34891640.0,1798,0.325416899,0.340517
Instances/Instances 1/rl11849_04.gt,11848,100.0,86400.0,PTVRP_CONT,34716965.0,1812,0.326097798,0.343982
Instances/Instances 1/rl11849_05.gt,11848,100.0,86400.0,PTVRP_CONT,35195177.0,1851,0.322894499,0.340513
Instances/Instances 1/rl11849_06.gt,11848,100.0,86400.0,PTVRP_CONT,34616209.0,1844,0.322790598,0.338686
Instances/Instances 1/rl11849_07.gt,11848,100.0,86400.0,PTVRP_CONT,34709535.0,1818,0.327057699,0.34378
Instances/Instances 1/rl11849_08.gt,11848,100.0,86400.0,PTVRP_CONT,34417977.0,1837,0.323954098,0.341409
Instances/Instances 1/rl11849_09.gt,11848,100.0,86400.0,PTVRP_CONT,34612507.0,1844,0.332956499,0.348706
Instances/Instances 1/rl11849_10.gt,11848,100.0,86400.0,PTVRP_CONT,34706340.0,1851,0.325606299,0.339157
Instances/Instances 1/rl1304_01.gt,1303,100.0,86400.0,PTVRP_CONT,3961808.0,256,0.004050100,0.011561
Instances/Instances 1/rl1304_02.gt,1303,100.0,86400.0,PTVRP_CONT,3992090.0,262,0.004157600,0.011758
Instances/Instances 1/rl1304_03.gt,1303,100.0,86400.0,PTVRP_CONT,4041218.0,260,0.004082300,0.013054
Instances/Instances 1/rl1304_04.gt,1303,100.0,86400.0,PTVRP_CONT,3897915.0,248,0.004061700,0.013839
Instances/Instances 1/rl1304_05.gt,1303,100.0,86400.0,PTVRP_CONT,3978039.0,254,0.004037600,0.013505
Instances/Instances 1/rl1304_06.gt,1303,100.0,86400.0,PTVRP_CONT,3914107.0,256,0.004058300,0.012638
Instances/Instances 1/rl1304_07.gt,1303,100.0,86400.0,PTVRP_CONT,3990504.0,249,0.004034800,0.013761
Instances/Instances 1/rl1304_08.gt,1303,100.0,86400.0,PTVRP_CONT,3976863.0,259,0.004039399,0.013461
Instances/Instances 1/rl1304_09.gt,1303,100.0,86400.0,PTVRP_CONT,4081164.0,254,0.004081000,0.012953
Instances/Instances 1/rl1304_10.gt,1303,100.0,86400.0,PTVRP_CONT,3963540.0,257,0.004053600,0.012617
Instances/Instances 1/rl1323_01.gt,1322,100.0,86400.0,PTVRP_CONT,4333098.0,245,0.004169400,0.013279
Instances/Instances 1/rl1323_02.gt,1322,100.0,86400.0,PTVRP_CONT,4123449.0,252,0.004166000,0.013327
Instances/Instances 1/rl1323_03.gt,1322,100.0,86400.0,PTVRP_CONT,4123202.0,258,0.004185400,0.013543
Instances/Instances 1/rl1323_04.gt,1322,100.0,86400.0,PTVRP_CONT,4156895.0,248,0.004171700,0.013375
Instances/Instances 1/rl1323_05.gt,1322,100.0,86400.0,PTVRP_CONT,4156486.0,267,0.004162600,0.012893
Instances/Instances 1/rl1323_06.gt,1322,100.0,86400.0,PTVRP_CONT,4176744.0,264,0.004187600,0.013643
Instances/Instances 1/rl1323_07.gt,1322,100.0,86400.0,PTVRP_CONT,4223168.0,254,0.004164600,0.013697
Instances/Instances 1/rl1323_08.gt,1322,100.0,86400.0,PTVRP_CONT,4172434.0,256,0.004175000,0.013601
Instances/Instances 1/rl1323_09.gt,1322,100.0,86400.0,PTVRP_CONT,4160722.0,249,0.004154300,0.013765
Instances/Instances 1/rl1323_10.gt,1322,100.0,86400.0,PTVRP_CONT,4299391.0,263,0.004384800,0.013668
Instances/Instances 1/rl1889_01.gt,1888,100.0,86400.0,PTVRP_CONT,6228521.0,344,0.008456900,0.018841
Instances/Instances 1/rl1889_02.gt,1888,100.0,86400.0,PTVRP_CONT,6201590.0,351,0.008360700,0.017965
Instances/Instances 1/rl1889_03.gt,1888,100.0,86400.0,PTVRP_CONT,6272466.0,344,0.008362999,0.018462
Instances/Instances 1/rl1889_04.gt,1888,100.0,86400.0,PTVRP_CONT,6250762.0,353,0.008323600,0.017172
Instances/Instances 1/rl1889_05.gt,1888,100.0,86400.0,PTVRP_CONT,6341697.0,345,0.008259700,0.018249
Instances/Instances 1/rl1889_06.gt,1888,100.0,86400.0,PTVRP_CONT,6259713.0,335,0.008232300,0.018879
Instances/Instances 1/rl1889_07.gt,1888,100.0,86400.0,PTVRP_CONT,6355001.0,350,0.008483000,0.019565
Instances/Instances 1/rl1889_08.gt,1888,100.0,86400.0,PTVRP_CONT,6217577.0,345,0.008338300,0.017749
Instances/Instances 1/rl1889_09.gt,1888,100.0,86400.0,PTVRP_CONT,6282893.0,353,0.008381400,0.018056
Instances/Instances 1/rl1889_10.gt,1888,100.0,86400.0,PTVRP_CONT,6264645.0,347,0.008350700,0.017028
Instances/Instances 1/rl5915_01.gt,5914,100.0,86400.0,PTVRP_CONT,16941723.0,927,0.080649899,0.093649
Instances/Instances 1/rl5915_02.gt,5914,100.0,86400.0,PTVRP_CONT,17146931.0,958,0.082708300,0.096848
Instances/Instances 1/rl5915_03.gt,5914,100.0,86400.0,PTVRP_CONT,17328936.0,927,0.081730700,0.093558
Instances/Instances 1/rl5915_04.gt,5914,100.0,86400.0,PTVRP_CONT,17126113.0,952,0.080879299,0.093776
Instances/Instances 1/rl5915_05.gt,5914,100.0,86400.0,PTVRP_CONT,17191441.0,955,0.081087200,0.093708
Instances/Instances 1/rl5915_06.gt,5914,100.0,86400.0,PTVRP_CONT,17393426.0,959,0.093904499,0.128394
Instances/Instances 1/rl5915_07.gt,5914,100.0,86400.0,PTVRP_CONT,16910553.0,968,0.081564000,0.102149
Instances/Instances 1/rl5915_08.gt,5914,100.0,86400.0,PTVRP_CONT,17270343.0,952,0.082011399,0.093143
Instances/Instances 1/rl5915_09.gt,5914,100.0,86400.0,PTVRP_CONT,17104079.0,940,0.080467400,0.094063
Instances/Instances 1/rl5915_10.gt,5914,100.0,86400.0,PTVRP_CONT,17194946.0,974,0.079984799,0.093163
Instances/Instances 1/rl5934_01.gt,5933,100.0,86400.0,PTVRP_CONT,17063015.0,996,0.079723200,0.094022
Instances/Instances 1/rl5934_02.gt,5933,100.0,86400.0,PTVRP_CONT,16969174.0,957,0.080094505,0.094554
Instances/Instances 1/rl5934_03.gt,5933,100.0,86400.0,PTVRP_CONT,16903589.0,997,0.082068506,0.094621
Instances/Instances 1/rl5934_04.gt,5933,100.0,86400.0,PTVRP_CONT,17180449.0,981,0.081276905,0.095957
Instances/Instances 1/rl5934_05.gt,5933,100.0,86400.0,PTVRP_CONT,16912608.0,965,0.082528305,0.094341
Instances/Instances 1/rl5934_06.gt,5933,100.0,86400.0,PTVRP_CONT,17023192.0,985,0.081364305,0.095566
Instances/Instances 1/rl5934_07.gt,5933,100.0,86400.0,PTVRP_CONT,17124297.0,968,0.083007806,0.09639
Instances/Instances 1/rl5934_08.gt,5933,100.0,86400.0,PTVRP_CONT,17020508.0,958,0.082376605,0.093831
Instances/Instances 1/rl5934_09.gt,5933,100.0,86400.0,PTVRP_CONT,16953895.0,973,0.081298205,0.092865
Instances/Instances 1/rl5934_10.gt,5933,100.0,86400.0,PTVRP_CONT,17147559.0,962,0.080238205,0.093715
Instances/Instances 1/rw1621_01.gt,1620,100.0,86400.0,PTVRP_CONT,505772.0,301,0.006878701,0.017761
Instances/Instances 1/rw1621_02.gt,1620,100.0,86400.0,PTVRP_CONT,496696.0,301,0.006804801,0.017261
Instances/Instances 1/rw1621_03.gt,1620,100.0,86400.0,PTVRP_CONT,495162.0,298,0.006782601,0.016938
Instances/Instances 1/rw1621_04.gt,1620,100.0,86400.0,PTVRP_CONT,506231.0,292,0.006759800,0.015428
Instances/Instances 1/rw1621_05.gt,1620,100.0,86400.0,PTVRP_CONT,499419.0,293,0.006786700,0.015068
Instances/Instances 1/rw1621_06.gt,1620,100.0,86400.0,PTVRP_CONT,495883.0,282,0.006902700,0.016494
Instances/Instances 1/rw1621_07.gt,1620,100.0,86400.0,PTVRP_CONT,492430.0,286,0.006820200,0.015727
Instances/Instances 1/rw1621_08.gt,1620,100.0,86400.0,PTVRP_CONT,497201.0,281,0.007038000,0.015724
Instances/Instances 1/rw1621_09.gt,1620,100.0,86400.0,PTVRP_CONT,504283.0,284,0.006875900,0.016559
Instances/Instances 1/rw1621_10.gt,1620,100.0,86400.0,PTVRP_CONT,490108.0,296,0.006942701,0.016936
Instances/Instances 1/st70_01.gt,69,100.0,86400.0,PTVRP_CONT,1877.0,16,0.000020900,0.008258
Instances/Instances 1/st70_02.gt,69,100.0,86400.0,PTVRP_CONT,1948.0,19,0.000022100,0.007129
Instances/Instances 1/st70_03.gt,69,100.0,86400.0,PTVRP_CONT,2076.0,20,0.000021800,0.007058
Instances/Instances 1/st70_04.gt,69,100.0,86400.0,PTVRP_CONT,1928.0,19,0.000022400,0.006536
Instances/Instances 1/st70_05.gt,69,100.0,86400.0,PTVRP_CONT,2126.0,20,0.000022300,0.006684
Instances/Instances 1/st70_06.gt,69,100.0,86400.0,PTVRP_CONT,1937.0,18,0.000021900,0.006476
Instances/Instances 1/st70_07.gt,69,100.0,86400.0,PTVRP_CONT,1931.0,19,0.000021900,0.006252
Instances/Instances 1/st70_08.gt,69,100.0,86400.0,PTVRP_CONT,2081.0,20,0.000021900,0.005873
Instances/Instances 1/st70_09.gt,69,100.0,86400.0,PTVRP_CONT,2154.0,24,0.000023600,0.006034
Instances/Instances 1/st70_10.gt,69,100.0,86400.0,PTVRP_CONT,1973.0,20,0.000022300,0.006446
Instances/Instances 1/sw24978_01.gt,24977,100.0,86400.0,PTVRP_CONT,43962617.0,3462,1.431142794,1.452974
Instances/Instances 1/sw24978_02.gt,24977,100.0,86400.0,PTVRP_CONT,43869031.0,3445,1.429338094,1.456205
Instances/Instances 1/sw24978_03.gt,24977,100.0,86400.0,PTVRP_CONT,43925669.0,3438,1.447357495,1.473687
Instances/Instances 1/sw24978_04.gt,24977,100.0,86400.0,PTVRP_CONT,44146043.0,3487,1.436929994,1.461246
Instances/Instances 1/sw24978_05.gt,24977,100.0,86400.0,PTVRP_CONT,43524174.0,3500,1.436687170,1.466112
Instances/Instances 1/sw24978_06.gt,24977,100.0,86400.0,PTVRP_CONT,44257620.0,3541,1.443832602,1.469417
Instances/Instances 1/sw24978_07.gt,24977,100.0,86400.0,PTVRP_CONT,43932202.0,3503,1.446951602,1.475244
Instances/Instances 1/sw24978_08.gt,24977,100.0,86400.0,PTVRP_CONT,43812131.0,3462,1.447352102,1.469917
Instances/Instances 1/sw24978_09.gt,24977,100.0,86400.0,PTVRP_CONT,43952102.0,3471,1.454069902,1.478577
Instances/Instances 1/sw24978_10.gt,24977,100.0,86400.0,PTVRP_CONT,44049563.0,3523,1.460592503,1.485342
Instances/Instances 1/ts225_01.gt,224,100.0,86400.0,PTVRP_CONT,753549.0,57,0.000140500,0.008384
Instances/Instances 1/ts225_02.gt,224,100.0,86400.0,PTVRP_CONT,839760.0,69,0.000148200,0.008356
Instances/Instances 1/ts225_03.gt,224,100.0,86400.0,PTVRP_CONT,755713.0,60,0.000142900,0.00732
Instances/Instances 1/ts225_04.gt,224,100.0,86400.0,PTVRP_CONT,788723.0,62,0.000140900,0.007053
Instances/Instances 1/ts225_05.gt,224,100.0,86400.0,PTVRP_CONT,762544.0,58,0.000140800,0.005785
Instances/Instances 1/ts225_06.gt,224,100.0,86400.0,PTVRP_CONT,730659.0,58,0.000141500,0.006479
Instances/Instances 1/ts225_07.gt,224,100.0,86400.0,PTVRP_CONT,716171.0,56,0.000141100,0.006592
Instances/Instances 1/ts225_08.gt,224,100.0,86400.0,PTVRP_CONT,740685.0,54,0.000141400,0.006363
Instances/Instances 1/ts225_09.gt,224,100.0,86400.0,PTVRP_CONT,782309.0,58,0.000141100,0.005651
Instances/Instances 1/ts225_10.gt,224,100.0,86400.0,PTVRP_CONT,775827.0,62,0.000141100,0.00561
Instances/Instances 1/tsp225_01.gt,224,100.0,86400.0,PTVRP_CONT,20111.0,59,0.000184700,0.006259
Instances/Instances 1/tsp225_02.gt,224,100.0,86400.0,PTVRP_CONT,22052.0,63,0.000182000,0.006688
Instances/Instances 1/tsp225_03.gt,224,100.0,86400.0,PTVRP_CONT,19648.0,59,0.000187800,0.006299
Instances/Instances 1/tsp225_04.gt,224,100.0,86400.0,PTVRP_CONT,21346.0,64,0.000186800,0.005796
Instances/Instances 1/tsp225_05.gt,224,100.0,86400.0,PTVRP_CONT,20669.0,64,0.000188600,0.005646
Instances/Instances 1/tsp225_06.gt,224,100.0,86400.0,PTVRP_CONT,19374.0,59,0.000187000,0.006458
Instances/Instances 1/tsp225_07.gt,224,100.0,86400.0,PTVRP_CONT,18569.0,61,0.000184700,0.006125
Instances/Instances 1/tsp225_08.gt,224,100.0,86400.0,PTVRP_CONT,19967.0,55,0.000189000,0.00627
Instances/Instances 1/tsp225_09.gt,224,100.0,86400.0,PTVRP_CONT,20158.0,61,0.000187300,0.006237
Instances/Instances 1/tsp225_10.gt,224,100.0,86400.0,PTVRP_CONT,20511.0,62,0.000186500,0.006251
Instances/Instances 1/tz6117_01.gt,6116,100.0,86400.0,PTVRP_CONT,12551427.0,953,0.087241400,0.098484
Instances/Instances 1/tz6117_02.gt,6116,100.0,86400.0,PTVRP_CONT,12811296.0,960,0.087426201,0.101338
Instances/Instances 1/tz6117_03.gt,6116,100.0,86400.0,PTVRP_CONT,12671790.0,939,0.086780800,0.098489
Instances/Instances 1/tz6117_04.gt,6116,100.0,86400.0,PTVRP_CONT,12796072.0,974,0.086525901,0.098264
Instances/Instances 1/tz6117_05.gt,6116,100.0,86400.0,PTVRP_CONT,12459778.0,952,0.086099501,0.100301
Instances/Instances 1/tz6117_06.gt,6116,100.0,86400.0,PTVRP_CONT,12810191.0,935,0.086602101,0.099678
Instances/Instances 1/tz6117_07.gt,6116,100.0,86400.0,PTVRP_CONT,12704025.0,948,0.087278200,0.101025
Instances/Instances 1/tz6117_08.gt,6116,100.0,86400.0,PTVRP_CONT,12597102.0,943,0.086390001,0.098698
Instances/Instances 1/tz6117_09.gt,6116,100.0,86400.0,PTVRP_CONT,12594943.0,959,0.086081401,0.099349
Instances/Instances 1/tz6117_10.gt,6116,100.0,86400.0,PTVRP_CONT,12616671.0,964,0.087542300,0.101329
Instances/Instances 1/u1060_01.gt,1059,100.0,86400.0,PTVRP_CONT,2929446.0,220,0.002688101,0.01101
Instances/Instances 1/u1060_02.gt,1059,100.0,86400.0,PTVRP_CONT,2920714.0,219,0.002686000,0.011001
Instances/Instances 1/u1060_03.gt,1059,100.0,86400.0,PTVRP_CONT,2930870.0,249,0.002704300,0.012237
Instances/Instances 1/u1060_04.gt,1059,100.0,86400.0,PTVRP_CONT,2971375.0,214,0.002684700,0.011306
Instances/Instances 1/u1060_05.gt,1059,100.0,86400.0,PTVRP_CONT,2914306.0,218,0.002676900,0.011495
Instances/Instances 1/u1060_06.gt,1059,100.0,86400.0,PTVRP_CONT,2931750.0,218,0.002710400,0.010841
Instances/Instances 1/u1060_07.gt,1059,100.0,86400.0,PTVRP_CONT,2887710.0,213,0.002710800,0.011388
Instances/Instances 1/u1060_08.gt,1059,100.0,86400.0,PTVRP_CONT,2933959.0,217,0.002700500,0.011299
Instances/Instances 1/u1060_09.gt,1059,100.0,86400.0,PTVRP_CONT,2901514.0,227,0.002702700,0.011359
Instances/Instances 1/u1060_10.gt,1059,100.0,86400.0,PTVRP_CONT,2950166.0,236,0.002723600,0.012018
Instances/Instances 1/u1432_01.gt,1431,100.0,86400.0,PTVRP_CONT,1689644.0,295,0.004988000,0.013543
Instances/Instances 1/u1432_02.gt,1431,100.0,86400.0,PTVRP_CONT,1756882.0,300,0.004995900,0.014649
Instances/Instances 1/u1432_03.gt,1431,100.0,86400.0,PTVRP_CONT,1720119.0,306,0.005026800,0.014995
Instances/Instances 1/u1432_04.gt,1431,100.0,86400.0,PTVRP_CONT,1723255.0,291,0.005093300,0.015089
Instances/Instances 1/u1432_05.gt,1431,100.0,86400.0,PTVRP_CONT,1753256.0,301,0.005093000,0.016112
Instances/Instances 1/u1432_06.gt,1431,100.0,86400.0,PTVRP_CONT,1755048.0,314,0.005040800,0.015865
Instances/Instances 1/u1432_07.gt,1431,100.0,86400.0,PTVRP_CONT,1770353.0,309,0.004983300,0.011634
Instances/Instances 1/u1432_08.gt,1431,100.0,86400.0,PTVRP_CONT,1750849.0,310,0.005057300,0.01513
Instances/Instances 1/u1432_09.gt,1431,100.0,86400.0,PTVRP_CONT,1769624.0,305,0.004974500,0.015022
Instances/Instances 1/u1432_10.gt,1431,100.0,86400.0,PTVRP_CONT,1753611.0,308,0.005002700,0.014561
Instances/Instances 1/u159_01.gt,158,100.0,86400.0,PTVRP_CONT,235559.0,43,0.000084200,0.007503
Instances/Instances 1/u159_02.gt,158,100.0,86400.0,PTVRP_CONT,216892.0,38,0.000082500,0.005644
Instances/Instances 1/u159_03.gt,158,100.0,86400.0,PTVRP_CONT,204628.0,36,0.000084800,0.006459
Instances/Instances 1/u159_04.gt,158,100.0,86400.0,PTVRP_CONT,211969.0,38,0.000082600,0.006808
Instances/Instances 1/u159_05.gt,158,100.0,86400.0,PTVRP_CONT,218817.0,40,0.000083800,0.005713
Instances/Instances 1/u159_06.gt,158,100.0,86400.0,PTVRP_CONT,197964.0,36,0.000084100,0.006787
Instances/Instances 1/u159_07.gt,158,100.0,86400.0,PTVRP_CONT,220169.0,34,0.000082600,0.006195
Instances/Instances 1/u159_08.gt,158,100.0,86400.0,PTVRP_CONT,225307.0,38,0.000084100,0.005147
Instances/Instances 1/u159_09.gt,158,100.0,86400.0,PTVRP_CONT,221066.0,43,0.000084200,0.006231
Instances/Instances 1/u159_10.gt,158,100.0,86400.0,PTVRP_CONT,222065.0,41,0.000095100,0.006072
Instances/Instances 1/u1817_01.gt,1816,100.0,86400.0,PTVRP_CONT,908323.0,349,0.008220300,0.016241
Instances/Instances 1/u1817_02.gt,1816,100.0,86400.0,PTVRP_CONT,903539.0,362,0.008231000,0.017764
Instances/Instances 1/u1817_03.gt,1816,100.0,86400.0,PTVRP_CONT,900900.0,355,0.008222300,0.017659
Instances/Instances 1/u1817_04.gt,1816,100.0,86400.0,PTVRP_CONT,926278.0,372,0.008232500,0.018909
Instances/Instances 1/u1817_05.gt,1816,100.0,86400.0,PTVRP_CONT,903550.0,353,0.008301901,0.017395
Instances/Instances 1/u1817_06.gt,1816,100.0,86400.0,PTVRP_CONT,896776.0,364,0.008284500,0.018627
Instances/Instances 1/u1817_07.gt,1816,100.0,86400.0,PTVRP_CONT,914526.0,360,0.008246500,0.017648
Instances/Instances 1/u1817_08.gt,1816,100.0,86400.0,PTVRP_CONT,901794.0,350,0.008245000,0.017839
Instances/Instances 1/u1817_09.gt,1816,100.0,86400.0,PTVRP_CONT,902398.0,351,0.008234600,0.01844
Instances/Instances 1/u1817_10.gt,1816,100.0,86400.0,PTVRP_CONT,908822.0,347,0.008356900,0.018094
Instances/Instances 1/u2152_01.gt,2151,100.0,86400.0,PTVRP_CONT,1077821.0,423,0.011425600,0.021448
Instances/Instances 1/u2152_02.gt,2151,100.0,86400.0,PTVRP_CONT,1079930.0,416,0.011585100,0.020647
Instances/Instances 1/u2152_03.gt,2151,100.0,86400.0,PTVRP_CONT,1087953.0,428,0.011576200,0.022811
Instances/Instances 1/u2152_04.gt,2151,100.0,86400.0,PTVRP_CONT,1079166.0,406,0.011412600,0.02117
Instances/Instances 1/u2152_05.gt,2151,100.0,86400.0,PTVRP_CONT,1073919.0,421,0.011495500,0.021285
Instances/Instances 1/u2152_06.gt,2151,100.0,86400.0,PTVRP_CONT,1083037.0,423,0.011478200,0.021314
Instances/Instances 1/u2152_07.gt,2151,100.0,86400.0,PTVRP_CONT,1083657.0,422,0.011555100,0.023058
Instances/Instances 1/u2152_08.gt,2151,100.0,86400.0,PTVRP_CONT,1079463.0,422,0.011583700,0.022593
Instances/Instances 1/u2152_09.gt,2151,100.0,86400.0,PTVRP_CONT,1071351.0,413,0.011562900,0.0223
Instances/Instances 1/u2152_10.gt,2151,100.0,86400.0,PTVRP_CONT,1088236.0,417,0.011535400,0.02173
Instances/Instances 1/u2319_01.gt,2318,100.0,86400.0,PTVRP_CONT,2655554.0,494,0.012803700,0.022124
Instances/Instances 1/u2319_02.gt,2318,100.0,86400.0,PTVRP_CONT,2659037.0,505,0.012812300,0.024085
Instances/Instances 1/u2319_03.gt,2318,100.0,86400.0,PTVRP_CONT,2646782.0,497,0.012785900,0.022388
Instances/Instances 1/u2319_04.gt,2318,100.0,86400.0,PTVRP_CONT,2666310.0,499,0.012810400,0.023411
Instances/Instances 1/u2319_05.gt,2318,100.0,86400.0,PTVRP_CONT,2604044.0,496,0.012800500,0.022964
Instances/Instances 1/u2319_06.gt,2318,100.0,86400.0,PTVRP_CONT,2651135.0,491,0.012684600,0.022936
Instances/Instances 1/u2319_07.gt,2318,100.0,86400.0,PTVRP_CONT,2635490.0,524,0.012743800,0.022664
Instances/Instances 1/u2319_08.gt,2318,100.0,86400.0,PTVRP_CONT,2662172.0,512,0.013095600,0.022526
Instances/Instances 1/u2319_09.gt,2318,100.0,86400.0,PTVRP_CONT,2665646.0,490,0.012637500,0.022491
Instances/Instances 1/u2319_10.gt,2318,100.0,86400.0,PTVRP_CONT,2661007.0,510,0.012590400,0.022981
Instances/Instances 1/u574_01.gt,573,100.0,86400.0,PTVRP_CONT,315211.0,137,0.000900900,0.009397
Instances/Instances 1/u574_02.gt,573,100.0,86400.0,PTVRP_CONT,314774.0,136,0.000898300,0.009227
Instances/Instances 1/u574_03.gt,573,100.0,86400.0,PTVRP_CONT,298327.0,134,0.000887700,0.007976
Instances/Instances 1/u574_04.gt,573,100.0,86400.0,PTVRP_CONT,307809.0,126,0.000899000,0.008074
Instances/Instances 1/u574_05.gt,573,100.0,86400.0,PTVRP_CONT,304755.0,126,0.000900400,0.006695
Instances/Instances 1/u574_06.gt,573,100.0,86400.0,PTVRP_CONT,323155.0,130,0.000894300,0.008552
Instances/Instances 1/u574_07.gt,573,100.0,86400.0,PTVRP_CONT,308936.0,139,0.000887000,0.007876
Instances/Instances 1/u574_08.gt,573,100.0,86400.0,PTVRP_CONT,311340.0,134,0.000892100,0.008255
Instances/Instances 1/u574_09.gt,573,100.0,86400.0,PTVRP_CONT,295566.0,129,0.000898800,0.006903
