instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/vm1084_03.gt,1083,100.0,86400.0,PTVRP_LAYERED_SAFE,3661791.0,209,0.000441500,0.008993
Instances/Instances 1/vm1084_04.gt,1083,100.0,86400.0,PTVRP_LAYERED_SAFE,3648999.0,196,0.000434800,0.009279
Instances/Instances 1/vm1084_05.gt,1083,100.0,86400.0,PTVRP_LAYERED_SAFE,3713544.0,201,0.000441800,0.008172
Instances/Instances 1/vm1084_06.gt,1083,100.0,86400.0,PTVRP_LAYERED_SAFE,3647592.0,197,0.000444000,0.009064
Instances/Instances 1/vm1084_07.gt,1083,100.0,86400.0,PTVRP_LAYERED_SAFE,3760001.0,208,0.000437700,0.007944
Instances/Instances 1/vm1084_08.gt,1083,100.0,86400.0,PTVRP_LAYERED_SAFE,3699725.0,201,0.000441900,0.006748
Instances/Instances 1/vm1084_09.gt,1083,100.0,86400.0,PTVRP_LAYERED_SAFE,3717533.0,201,0.000437500,0.006624
Instances/Instances 1/vm1084_10.gt,1083,100.0,86400.0,PTVRP_LAYERED_SAFE,3584176.0,196,0.000438000,0.006217
Instances/Instances 1/vm1748_01.gt,1747,100.0,86400.0,PTVRP_LAYERED_SAFE,6327619.0,317,0.000768300,0.008171
Instances/Instances 1/vm1748_02.gt,1747,100.0,86400.0,PTVRP_LAYERED_SAFE,6330263.0,314,0.000712500,0.008048
Instances/Instances 1/vm1748_03.gt,1747,100.0,86400.0,PTVRP_LAYERED_SAFE,6237018.0,320,0.000719500,0.007565
Instances/Instances 1/vm1748_04.gt,1747,100.0,86400.0,PTVRP_LAYERED_SAFE,6385114.0,325,0.000721400,0.007528
Instances/Instances 1/vm1748_05.gt,1747,100.0,86400.0,PTVRP_LAYERED_SAFE,6344146.0,309,0.000720800,0.008242
Instances/Instances 1/vm1748_06.gt,1747,100.0,86400.0,PTVRP_LAYERED_SAFE,6271296.0,302,0.000717800,0.007468
Instances/Instances 1/vm1748_07.gt,1747,100.0,86400.0,PTVRP_LAYERED_SAFE,6163538.0,296,0.000717200,0.008468
Instances/Instances 1/vm1748_08.gt,1747,100.0,86400.0,PTVRP_LAYERED_SAFE,6342950.0,317,0.000718400,0.008379
Instances/Instances 1/vm1748_09.gt,1747,100.0,86400.0,PTVRP_LAYERED_SAFE,6270420.0,310,0.000722300,0.009244
Instances/Instances 1/vm1748_10.gt,1747,100.0,86400.0,PTVRP_LAYERED_SAFE,6328544.0,314,0.000762900,0.007659
Instances/Instances 1/vm22775_01.gt,22774,100.0,86400.0,PTVRP_LAYERED_SAFE,54441730.0,2712,0.017932600,0.037772
Instances/Instances 1/vm22775_02.gt,22774,100.0,86400.0,PTVRP_LAYERED_SAFE,54541485.0,2701,0.017790700,0.038202
Instances/Instances 1/vm22775_03.gt,22774,100.0,86400.0,PTVRP_LAYERED_SAFE,54261290.0,2687,0.017879999,0.042451
Instances/Instances 1/vm22775_04.gt,22774,100.0,86400.0,PTVRP_LAYERED_SAFE,54435928.0,2658,0.018143299,0.042893
Instances/Instances 1/vm22775_05.gt,22774,100.0,86400.0,PTVRP_LAYERED_SAFE,54765238.0,2701,0.018251799,0.041508
Instances/Instances 1/vm22775_06.gt,22774,100.0,86400.0,PTVRP_LAYERED_SAFE,54358246.0,2643,0.017950800,0.048225
Instances/Instances 1/vm22775_07.gt,22774,100.0,86400.0,PTVRP_LAYERED_SAFE,54749112.0,2661,0.018017599,0.04021
Instances/Instances 1/vm22775_08.gt,22774,100.0,86400.0,PTVRP_LAYERED_SAFE,54592635.0,2686,0.017708999,0.043113
Instances/Instances 1/vm22775_09.gt,22774,100.0,86400.0,PTVRP_LAYERED_SAFE,54226956.0,2642,0.018276500,0.042305
Instances/Instances 1/vm22775_10.gt,22774,100.0,86400.0,PTVRP_LAYERED_SAFE,54527669.0,2707,0.018037800,0.039467
Instances/Instances 1/wi29_01.gt,28,100.0,86400.0,PTVRP_LAYERED_SAFE,63832.0,8,0.000009100,0.005872
Instances/Instances 1/wi29_02.gt,28,100.0,86400.0,PTVRP_LAYERED_SAFE,67357.0,8,0.000008700,0.006893
Instances/Instances 1/wi29_03.gt,28,100.0,86400.0,PTVRP_LAYERED_SAFE,61295.0,8,0.000009200,0.007785
Instances/Instances 1/wi29_04.gt,28,100.0,86400.0,PTVRP_LAYERED_SAFE,73682.0,9,0.000009000,0.006692
Instances/Instances 1/wi29_05.gt,28,100.0,86400.0,PTVRP_LAYERED_SAFE,61000.0,8,0.000008600,0.005589
Instances/Instances 1/wi29_06.gt,28,100.0,86400.0,PTVRP_LAYERED_SAFE,77752.0,10,0.000009000,0.005682
Instances/Instances 1/wi29_07.gt,28,100.0,86400.0,PTVRP_LAYERED_SAFE,61738.0,8,0.000008500,0.005976
Instances/Instances 1/wi29_08.gt,28,100.0,86400.0,PTVRP_LAYERED_SAFE,64655.0,9,0.000009000,0.00529
Instances/Instances 1/wi29_09.gt,28,100.0,86400.0,PTVRP_LAYERED_SAFE,58151.0,7,0.000007700,0.006285
Instances/Instances 1/wi29_10.gt,28,100.0,86400.0,PTVRP_LAYERED_SAFE,59236.0,7,0.000007900,0.005294
Instances/Instances 1/ym7663_01.gt,7662,100.0,86400.0,PTVRP_LAYERED_SAFE,7752216.0,1133,0.008327000,0.01836
Instances/Instances 1/ym7663_02.gt,7662,100.0,86400.0,PTVRP_LAYERED_SAFE,7847057.0,1185,0.008335700,0.021128
Instances/Instances 1/ym7663_03.gt,7662,100.0,86400.0,PTVRP_LAYERED_SAFE,7751612.0,1167,0.008267300,0.020291
Instances/Instances 1/ym7663_04.gt,7662,100.0,86400.0,PTVRP_LAYERED_SAFE,7747573.0,1198,0.008432299,0.01885
Instances/Instances 1/ym7663_05.gt,7662,100.0,86400.0,PTVRP_LAYERED_SAFE,7805879.0,1184,0.008342800,0.022887
Instances/Instances 1/ym7663_06.gt,7662,100.0,86400.0,PTVRP_LAYERED_SAFE,7712720.0,1161,0.008347800,0.022129
Instances/Instances 1/ym7663_07.gt,7662,100.0,86400.0,PTVRP_LAYERED_SAFE,7806262.0,1211,0.008314499,0.021084
Instances/Instances 1/ym7663_08.gt,7662,100.0,86400.0,PTVRP_LAYERED_SAFE,7770068.0,1208,0.008289300,0.020179
Instances/Instances 1/ym7663_09.gt,7662,100.0,86400.0,PTVRP_LAYERED_SAFE,7798925.0,1190,0.008439200,0.020953
Instances/Instances 1/ym7663_10.gt,7662,100.0,86400.0,PTVRP_LAYERED_SAFE,7832136.0,1170,0.008284600,0.020312
Instances/Instances 1/zi929_01.gt,928,100.0,86400.0,PTVRP_LAYERED_SAFE,1109222.0,162,0.000661100,0.009487
Instances/Instances 1/zi929_02.gt,928,100.0,86400.0,PTVRP_LAYERED_SAFE,1068497.0,182,0.000669900,0.006926
Instances/Instances 1/zi929_03.gt,928,100.0,86400.0,PTVRP_LAYERED_SAFE,1070952.0,169,0.000700900,0.007714
Instances/Instances 1/zi929_04.gt,928,100.0,86400.0,PTVRP_LAYERED_SAFE,1076890.0,168,0.000659800,0.007994
Instances/Instances 1/zi929_05.gt,928,100.0,86400.0,PTVRP_LAYERED_SAFE,1087710.0,167,0.000693900,0.007656
Instances/Instances 1/zi929_06.gt,928,100.0,86400.0,PTVRP_LAYERED_SAFE,1117208.0,177,0.000667800,0.006519
Instances/Instances 1/zi929_07.gt,928,100.0,86400.0,PTVRP_LAYERED_SAFE,1089182.0,182,0.000683100,0.007106
Instances/Instances 1/zi929_08.gt,928,100.0,86400.0,PTVRP_LAYERED_SAFE,1100299.0,161,0.000655600,0.007805
Instances/Instances 1/zi929_09.gt,928,100.0,86400.0,PTVRP_LAYERED_SAFE,1053304.0,157,0.000657200,0.007348
Instances/Instances 1/zi929_10.gt,928,100.0,86400.0,PTVRP_LAYERED_SAFE,1117329.0,180,0.000662500,0.006918
Instances/Instances 2/a280_01.gt,279,20.0,86400.0,PTVRP_LAYERED_SAFE,73065.0,134,0.000720100,0.007307
Instances/Instances 2/a280_02.gt,279,20.0,86400.0,PTVRP_LAYERED_SAFE,69627.0,138,0.000702400,0.007485
Instances/Instances 2/a280_03.gt,279,20.0,86400.0,PTVRP_LAYERED_SAFE,70033.0,138,0.000709500,0.0077
Instances/Instances 2/a280_04.gt,279,20.0,86400.0,PTVRP_LAYERED_SAFE,72211.0,126,0.000734700,0.007482
Instances/Instances 2/a280_05.gt,279,20.0,86400.0,PTVRP_LAYERED_SAFE,71540.0,129,0.000716200,0.007016
Instances/Instances 2/a280_06.gt,279,20.0,86400.0,PTVRP_LAYERED_SAFE,72625.0,125,0.000715400,0.007192
Instances/Instances 2/a280_07.gt,279,20.0,86400.0,PTVRP_LAYERED_SAFE,75409.0,146,0.000720600,0.007384
Instances/Instances 2/a280_08.gt,279,20.0,86400.0,PTVRP_LAYERED_SAFE,73218.0,131,0.000712200,0.007494
Instances/Instances 2/a280_09.gt,279,20.0,86400.0,PTVRP_LAYERED_SAFE,70552.0,137,0.000739900,0.009983
Instances/Instances 2/a280_10.gt,279,20.0,86400.0,PTVRP_LAYERED_SAFE,69316.0,136,0.000719700,0.009372
Instances/Instances 2/ar9152_01.gt,9151,20.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.005846600,0.02038
Instances/Instances 2/ar9152_02.gt,9151,20.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.005933900,0.021509
Instances/Instances 2/ar9152_03.gt,9151,20.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.005964000,0.022899
Instances/Instances 2/ar9152_04.gt,9151,20.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.005893100,0.020427
Instances/Instances 2/ar9152_05.gt,9151,20.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.005912300,0.021681
Instances/Instances 2/ar9152_06.gt,9151,20.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.005891100,0.023916
Instances/Instances 2/ar9152_07.gt,9151,20.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.005878400,0.022209
Instances/Instances 2/ar9152_08.gt,9151,20.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.005868100,0.023353
Instances/Instances 2/ar9152_09.gt,9151,20.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.005887600,0.020554
Instances/Instances 2/ar9152_10.gt,9151,20.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.005838100,0.02237
Instances/Instances 2/berlin52_01.gt,51,20.0,86400.0,PTVRP_LAYERED_SAFE,51496.0,35,0.000047400,0.008111
Instances/Instances 2/berlin52_02.gt,51,20.0,86400.0,PTVRP_LAYERED_SAFE,55621.0,31,0.000049200,0.007641
Instances/Instances 2/berlin52_03.gt,51,20.0,86400.0,PTVRP_LAYERED_SAFE,68168.0,35,0.000052000,0.00765
Instances/Instances 2/berlin52_04.gt,51,20.0,86400.0,PTVRP_LAYERED_SAFE,65530.0,41,0.000049400,0.00805
Instances/Instances 2/berlin52_05.gt,51,20.0,86400.0,PTVRP_LAYERED_SAFE,65234.0,35,0.000047200,0.008517
Instances/Instances 2/berlin52_06.gt,51,20.0,86400.0,PTVRP_LAYERED_SAFE,59666.0,29,0.000046700,0.007215
Instances/Instances 2/berlin52_07.gt,51,20.0,86400.0,PTVRP_LAYERED_SAFE,70707.0,37,0.000048600,0.006874
Instances/Instances 2/berlin52_08.gt,51,20.0,86400.0,PTVRP_LAYERED_SAFE,55987.0,33,0.000048100,0.00642
Instances/Instances 2/berlin52_09.gt,51,20.0,86400.0,PTVRP_LAYERED_SAFE,67848.0,34,0.000050100,0.006487
Instances/Instances 2/berlin52_10.gt,51,20.0,86400.0,PTVRP_LAYERED_SAFE,64579.0,35,0.000047700,0.007798
Instances/Instances 2/bier127_01.gt,126,20.0,86400.0,PTVRP_LAYERED_SAFE,1285131.0,74,0.000059500,0.00837
Instances/Instances 2/bier127_02.gt,126,20.0,86400.0,PTVRP_LAYERED_SAFE,1373509.0,77,0.000059000,0.007118
Instances/Instances 2/bier127_03.gt,126,20.0,86400.0,PTVRP_LAYERED_SAFE,1315115.0,81,0.000060900,0.008783
Instances/Instances 2/bier127_04.gt,126,20.0,86400.0,PTVRP_LAYERED_SAFE,1384370.0,74,0.000060200,0.007988
Instances/Instances 2/bier127_05.gt,126,20.0,86400.0,PTVRP_LAYERED_SAFE,1350243.0,73,0.000061000,0.009112
Instances/Instances 2/bier127_06.gt,126,20.0,86400.0,PTVRP_LAYERED_SAFE,1283571.0,69,0.000061100,0.008007
Instances/Instances 2/bier127_07.gt,126,20.0,86400.0,PTVRP_LAYERED_SAFE,1309712.0,71,0.000060500,0.008023
Instances/Instances 2/bier127_08.gt,126,20.0,86400.0,PTVRP_LAYERED_SAFE,1220999.0,76,0.000061700,0.006709
Instances/Instances 2/bier127_09.gt,126,20.0,86400.0,PTVRP_LAYERED_SAFE,1330236.0,72,0.000059100,0.007147
Instances/Instances 2/bier127_10.gt,126,20.0,86400.0,PTVRP_LAYERED_SAFE,1210161.0,76,0.000058100,0.00771
Instances/Instances 2/bm33708_01.gt,33707,20.0,86400.0,PTVRP_LAYERED_SAFE,266607781.0,9733,0.039531798,0.07214
Instances/Instances 2/bm33708_02.gt,33707,20.0,86400.0,PTVRP_LAYERED_SAFE,266537121.0,9755,0.039109698,0.066238
Instances/Instances 2/bm33708_03.gt,33707,20.0,86400.0,PTVRP_LAYERED_SAFE,267500602.0,9706,0.038818898,0.068692
Instances/Instances 2/bm33708_04.gt,33707,20.0,86400.0,PTVRP_LAYERED_SAFE,267076808.0,9835,0.038573398,0.067972
Instances/Instances 2/bm33708_05.gt,33707,20.0,86400.0,PTVRP_LAYERED_SAFE,267589178.0,9756,0.038635499,0.074303
Instances/Instances 2/bm33708_06.gt,33707,20.0,86400.0,PTVRP_LAYERED_SAFE,266496539.0,9774,0.038779399,0.067955
Instances/Instances 2/bm33708_07.gt,33707,20.0,86400.0,PTVRP_LAYERED_SAFE,268064290.0,9867,0.038825599,0.067216
Instances/Instances 2/bm33708_08.gt,33707,20.0,86400.0,PTVRP_LAYERED_SAFE,267513339.0,9944,0.038965899,0.074452
Instances/Instances 2/bm33708_09.gt,33707,20.0,86400.0,PTVRP_LAYERED_SAFE,266621135.0,9803,0.038593499,0.06794
Instances/Instances 2/bm33708_10.gt,33707,20.0,86400.0,PTVRP_LAYERED_SAFE,265598639.0,9651,0.039152699,0.068943
Instances/Instances 2/brd14051_01.gt,14050,20.0,86400.0,PTVRP_LAYERED_SAFE,81780746.0,4064,0.017787999,0.035491
Instances/Instances 2/brd14051_02.gt,14050,20.0,86400.0,PTVRP_LAYERED_SAFE,81057860.0,4037,0.017222699,0.031006
Instances/Instances 2/brd14051_03.gt,14050,20.0,86400.0,PTVRP_LAYERED_SAFE,81217832.0,4104,0.017134599,0.032894
Instances/Instances 2/brd14051_04.gt,14050,20.0,86400.0,PTVRP_LAYERED_SAFE,81710438.0,4117,0.017111299,0.033607
Instances/Instances 2/brd14051_05.gt,14050,20.0,86400.0,PTVRP_LAYERED_SAFE,81621139.0,4123,0.017270299,0.033665
Instances/Instances 2/brd14051_06.gt,14050,20.0,86400.0,PTVRP_LAYERED_SAFE,81705145.0,4124,0.017296699,0.035389
Instances/Instances 2/brd14051_07.gt,14050,20.0,86400.0,PTVRP_LAYERED_SAFE,81806096.0,4136,0.017300799,0.03555
Instances/Instances 2/brd14051_08.gt,14050,20.0,86400.0,PTVRP_LAYERED_SAFE,82753631.0,4160,0.017213799,0.036418
Instances/Instances 2/brd14051_09.gt,14050,20.0,86400.0,PTVRP_LAYERED_SAFE,82016611.0,4152,0.017117699,0.033391
Instances/Instances 2/brd14051_10.gt,14050,20.0,86400.0,PTVRP_LAYERED_SAFE,81447471.0,4106,0.017077999,0.033863
Instances/Instances 2/ca4663_01.gt,4662,20.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.001014200,0.014158
Instances/Instances 2/ca4663_02.gt,4662,20.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.001007900,0.011601
Instances/Instances 2/ca4663_03.gt,4662,20.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000974600,0.011667
Instances/Instances 2/ca4663_04.gt,4662,20.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000987600,0.010196
Instances/Instances 2/ca4663_05.gt,4662,20.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.001003900,0.008684
Instances/Instances 2/ca4663_06.gt,4662,20.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.001011000,0.012649
Instances/Instances 2/ca4663_07.gt,4662,20.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.001021600,0.011181
Instances/Instances 2/ca4663_08.gt,4662,20.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.001000900,0.010177
Instances/Instances 2/ca4663_09.gt,4662,20.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000972200,0.011051
Instances/Instances 2/ca4663_10.gt,4662,20.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.001005200,0.011955
Instances/Instances 2/ch130_01.gt,129,20.0,86400.0,PTVRP_LAYERED_SAFE,97546.0,65,0.000164400,0.007263
Instances/Instances 2/ch130_02.gt,129,20.0,86400.0,PTVRP_LAYERED_SAFE,100776.0,73,0.000163400,0.006836
Instances/Instances 2/ch130_03.gt,129,20.0,86400.0,PTVRP_LAYERED_SAFE,99916.0,69,0.000159300,0.006632
Instances/Instances 2/ch130_04.gt,129,20.0,86400.0,PTVRP_LAYERED_SAFE,108977.0,71,0.000161200,0.005823
Instances/Instances 2/ch130_05.gt,129,20.0,86400.0,PTVRP_LAYERED_SAFE,96310.0,68,0.000162400,0.007336
Instances/Instances 2/ch130_06.gt,129,20.0,86400.0,PTVRP_LAYERED_SAFE,94305.0,69,0.000167100,0.007549
Instances/Instances 2/ch130_07.gt,129,20.0,86400.0,PTVRP_LAYERED_SAFE,95705.0,72,0.000170400,0.007978
Instances/Instances 2/ch130_08.gt,129,20.0,86400.0,PTVRP_LAYERED_SAFE,105568.0,69,0.000161200,0.009404
Instances/Instances 2/ch130_09.gt,129,20.0,86400.0,PTVRP_LAYERED_SAFE,97617.0,74,0.000155100,0.006648
Instances/Instances 2/ch130_10.gt,129,20.0,86400.0,PTVRP_LAYERED_SAFE,97471.0,68,0.000164100,0.005869
Instances/Instances 2/ch150_01.gt,149,20.0,86400.0,PTVRP_LAYERED_SAFE,125618.0,83,0.000199500,0.005943
Instances/Instances 2/ch150_02.gt,149,20.0,86400.0,PTVRP_LAYERED_SAFE,109287.0,74,0.000225800,0.00552
Instances/Instances 2/ch150_03.gt,149,20.0,86400.0,PTVRP_LAYERED_SAFE,111233.0,84,0.000197200,0.006515
Instances/Instances 2/ch150_04.gt,149,20.0,86400.0,PTVRP_LAYERED_SAFE,116220.0,79,0.000194800,0.005246
Instances/Instances 2/ch150_05.gt,149,20.0,86400.0,PTVRP_LAYERED_SAFE,121717.0,87,0.000198600,0.005153
Instances/Instances 2/ch150_06.gt,149,20.0,86400.0,PTVRP_LAYERED_SAFE,112498.0,82,0.000194500,0.005852
Instances/Instances 2/ch150_07.gt,149,20.0,86400.0,PTVRP_LAYERED_SAFE,119674.0,74,0.000203000,0.005446
Instances/Instances 2/ch150_08.gt,149,20.0,86400.0,PTVRP_LAYERED_SAFE,123117.0,76,0.000199200,0.005861
Instances/Instances 2/ch150_09.gt,149,20.0,86400.0,PTVRP_LAYERED_SAFE,114490.0,78,0.000201600,0.00594
Instances/Instances 2/ch150_10.gt,149,20.0,86400.0,PTVRP_LAYERED_SAFE,116533.0,80,0.000198000,0.007036
Instances/Instances 2/ch71009_01.gt,71008,20.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.035278399,0.095693
Instances/Instances 2/ch71009_02.gt,71008,20.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.049159399,0.100714
Instances/Instances 2/ch71009_03.gt,71008,20.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.033510799,0.098184
Instances/Instances 2/ch71009_04.gt,71008,20.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.033079800,0.090816
Instances/Instances 2/ch71009_05.gt,71008,20.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.033795399,0.098135
Instances/Instances 2/ch71009_06.gt,71008,20.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.033461799,0.085123
Instances/Instances 2/ch71009_07.gt,71008,20.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.034144499,0.085727
Instances/Instances 2/ch71009_08.gt,71008,20.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.033201099,0.096851
Instances/Instances 2/ch71009_09.gt,71008,20.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.034033600,0.103039
Instances/Instances 2/ch71009_10.gt,71008,20.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.033533600,0.088222
Instances/Instances 2/d1291_01.gt,1290,20.0,86400.0,PTVRP_LAYERED_SAFE,3596492.0,488,0.001829600,0.012341
Instances/Instances 2/d1291_02.gt,1290,20.0,86400.0,PTVRP_LAYERED_SAFE,3267831.0,493,0.001854500,0.011049
Instances/Instances 2/d1291_03.gt,1290,20.0,86400.0,PTVRP_LAYERED_SAFE,3436670.0,483,0.001859100,0.010568
Instances/Instances 2/d1291_04.gt,1290,20.0,86400.0,PTVRP_LAYERED_SAFE,3363161.0,501,0.001868199,0.008885
Instances/Instances 2/d1291_05.gt,1290,20.0,86400.0,PTVRP_LAYERED_SAFE,3429998.0,492,0.001836700,0.009672
Instances/Instances 2/d1291_06.gt,1290,20.0,86400.0,PTVRP_LAYERED_SAFE,3413697.0,465,0.001862600,0.009827
Instances/Instances 2/d1291_07.gt,1290,20.0,86400.0,PTVRP_LAYERED_SAFE,3385304.0,487,0.001859700,0.009759
Instances/Instances 2/d1291_08.gt,1290,20.0,86400.0,PTVRP_LAYERED_SAFE,3368128.0,461,0.001875400,0.010319
Instances/Instances 2/d1291_09.gt,1290,20.0,86400.0,PTVRP_LAYERED_SAFE,3418892.0,493,0.001858600,0.010091
Instances/Instances 2/d1291_10.gt,1290,20.0,86400.0,PTVRP_LAYERED_SAFE,3383842.0,470,0.001858100,0.009741
Instances/Instances 2/d15112_01.gt,15111,20.0,86400.0,PTVRP_LAYERED_SAFE,269951897.0,6659,0.008925099,0.025873
Instances/Instances 2/d15112_02.gt,15111,20.0,86400.0,PTVRP_LAYERED_SAFE,272296027.0,6790,0.008991200,0.024914
Instances/Instances 2/d15112_03.gt,15111,20.0,86400.0,PTVRP_LAYERED_SAFE,267831077.0,6600,0.008915500,0.029966
Instances/Instances 2/d15112_04.gt,15111,20.0,86400.0,PTVRP_LAYERED_SAFE,271386986.0,6780,0.009223199,0.028496
Instances/Instances 2/d15112_05.gt,15111,20.0,86400.0,PTVRP_LAYERED_SAFE,269217706.0,6736,0.009101800,0.025901
Instances/Instances 2/d15112_06.gt,15111,20.0,86400.0,PTVRP_LAYERED_SAFE,272615922.0,6748,0.009187600,0.027074
Instances/Instances 2/d15112_07.gt,15111,20.0,86400.0,PTVRP_LAYERED_SAFE,270564799.0,6641,0.008941700,0.027573
Instances/Instances 2/d15112_08.gt,15111,20.0,86400.0,PTVRP_LAYERED_SAFE,271805424.0,6838,0.008805700,0.028322
Instances/Instances 2/d15112_09.gt,15111,20.0,86400.0,PTVRP_LAYERED_SAFE,273322269.0,6816,0.008762400,0.028792
Instances/Instances 2/d15112_10.gt,15111,20.0,86400.0,PTVRP_LAYERED_SAFE,269279118.0,6708,0.009120700,0.028351
Instances/Instances 2/d1655_01.gt,1654,20.0,86400.0,PTVRP_LAYERED_SAFE,4311096.0,614,0.002390400,0.011967
Instances/Instances 2/d1655_02.gt,1654,20.0,86400.0,PTVRP_LAYERED_SAFE,4471021.0,594,0.002406600,0.010694
Instances/Instances 2/d1655_03.gt,1654,20.0,86400.0,PTVRP_LAYERED_SAFE,4285921.0,596,0.002430200,0.009793
Instances/Instances 2/d1655_04.gt,1654,20.0,86400.0,PTVRP_LAYERED_SAFE,4342170.0,601,0.002410900,0.010805
Instances/Instances 2/d1655_05.gt,1654,20.0,86400.0,PTVRP_LAYERED_SAFE,4321143.0,606,0.002428200,0.009584
Instances/Instances 2/d1655_06.gt,1654,20.0,86400.0,PTVRP_LAYERED_SAFE,4361788.0,586,0.002407700,0.00898
Instances/Instances 2/d1655_07.gt,1654,20.0,86400.0,PTVRP_LAYERED_SAFE,4415572.0,587,0.002434100,0.010376
Instances/Instances 2/d1655_08.gt,1654,20.0,86400.0,PTVRP_LAYERED_SAFE,4420119.0,573,0.002463100,0.009026
Instances/Instances 2/d1655_09.gt,1654,20.0,86400.0,PTVRP_LAYERED_SAFE,4454408.0,593,0.002391500,0.009922
Instances/Instances 2/d1655_10.gt,1654,20.0,86400.0,PTVRP_LAYERED_SAFE,4456696.0,604,0.002415400,0.009487
Instances/Instances 2/d18512_01.gt,18511,20.0,86400.0,PTVRP_LAYERED_SAFE,116490296.0,5262,0.021036299,0.040745
Instances/Instances 2/d18512_02.gt,18511,20.0,86400.0,PTVRP_LAYERED_SAFE,115151869.0,5273,0.021143199,0.04309
Instances/Instances 2/d18512_03.gt,18511,20.0,86400.0,PTVRP_LAYERED_SAFE,116670558.0,5381,0.021258599,0.041659
Instances/Instances 2/d18512_04.gt,18511,20.0,86400.0,PTVRP_LAYERED_SAFE,116055615.0,5306,0.020917799,0.042665
Instances/Instances 2/d18512_05.gt,18511,20.0,86400.0,PTVRP_LAYERED_SAFE,116156809.0,5315,0.021146899,0.044218
Instances/Instances 2/d18512_06.gt,18511,20.0,86400.0,PTVRP_LAYERED_SAFE,116330575.0,5363,0.020657899,0.043464
Instances/Instances 2/d18512_07.gt,18511,20.0,86400.0,PTVRP_LAYERED_SAFE,115406918.0,5244,0.020832399,0.04026
Instances/Instances 2/d18512_08.gt,18511,20.0,86400.0,PTVRP_LAYERED_SAFE,116422205.0,5311,0.020776299,0.041453
Instances/Instances 2/d18512_09.gt,18511,20.0,86400.0,PTVRP_LAYERED_SAFE,117224983.0,5365,0.020401499,0.03761
Instances/Instances 2/d18512_10.gt,18511,20.0,86400.0,PTVRP_LAYERED_SAFE,117109102.0,5370,0.020614199,0.041753
Instances/Instances 2/d198_01.gt,197,20.0,86400.0,PTVRP_LAYERED_SAFE,391429.0,92,0.000226500,0.008717
Instances/Instances 2/d198_02.gt,197,20.0,86400.0,PTVRP_LAYERED_SAFE,408690.0,91,0.000232400,0.006652
Instances/Instances 2/d198_03.gt,197,20.0,86400.0,PTVRP_LAYERED_SAFE,417189.0,82,0.000228500,0.007056
Instances/Instances 2/d198_04.gt,197,20.0,86400.0,PTVRP_LAYERED_SAFE,407027.0,89,0.000248200,0.0063
Instances/Instances 2/d198_05.gt,197,20.0,86400.0,PTVRP_LAYERED_SAFE,408752.0,91,0.000233900,0.005648
Instances/Instances 2/d198_06.gt,197,20.0,86400.0,PTVRP_LAYERED_SAFE,392701.0,87,0.000232200,0.006406
Instances/Instances 2/d198_07.gt,197,20.0,86400.0,PTVRP_LAYERED_SAFE,391049.0,87,0.000237200,0.005432
Instances/Instances 2/d198_08.gt,197,20.0,86400.0,PTVRP_LAYERED_SAFE,411048.0,86,0.000272400,0.006243
Instances/Instances 2/d198_09.gt,197,20.0,86400.0,PTVRP_LAYERED_SAFE,398457.0,87,0.000238900,0.006149
