instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 1/tsp225_02.gt,224,200.0,86400.0,PTVRP_LAYERED_SAFE,12470.0,33,0.000144300,0.000144300,0.0000,1,0.006555
Instances/Instances 1/tsp225_03.gt,224,500.0,86400.0,PTVRP_LAYERED_SAFE,6755.0,13,0.000057400,0.000057400,0.0000,1,0.005023
Instances/Instances 1/tsp225_04.gt,224,1000.0,86400.0,PTVRP_LAYERED_SAFE,5378.0,7,0.000035100,0.000035100,0.0000,1,0.005246
Instances/Instances 1/tsp225_05.gt,224,2000.0,86400.0,PTVRP_LAYERED_SAFE,4684.0,3,0.000019900,0.000019900,0.0000,1,0.006204
Instances/Instances 1/tsp225_06.gt,224,5000.0,86400.0,PTVRP_LAYERED_SAFE,4425.0,2,0.000011600,0.000011600,0.0000,1,0.005839
Instances/Instances 1/tsp225_07.gt,224,10000.0,86400.0,PTVRP_LAYERED_SAFE,4418.0,1,0.000010100,0.000010100,0.0000,1,0.005535
Instances/Instances 1/tsp225_08.gt,224,20000.0,86400.0,PTVRP_LAYERED_SAFE,4418.0,1,0.000009800,0.000009800,0.0000,1,0.005635
Instances/Instances 1/tsp225_09.gt,224,50000.0,86400.0,PTVRP_LAYERED_SAFE,4418.0,1,0.000009800,0.000009800,0.0000,1,0.004744
Instances/Instances 1/tsp225_10.gt,224,100000.0,86400.0,PTVRP_LAYERED_SAFE,4418.0,1,0.000009700,0.000009700,0.0000,1,0.005552
Instances/Instances 1/tz6117_01.gt,6116,100.0,86400.0,PTVRP_LAYERED_SAFE,12551427.0,955,0.004148000,0.004148000,0.0000,1,0.013892
Instances/Instances 1/tz6117_02.gt,6116,200.0,86400.0,PTVRP_LAYERED_SAFE,6569900.0,668,0.003395500,0.003395500,0.0000,1,0.017168
Instances/Instances 1/tz6117_03.gt,6116,500.0,86400.0,PTVRP_LAYERED_SAFE,2774760.0,313,0.002525600,0.002525600,0.0000,1,0.014118
Instances/Instances 1/tz6117_04.gt,6116,1000.0,86400.0,PTVRP_LAYERED_SAFE,1571641.0,163,0.001930000,0.001930000,0.0000,1,0.01423
Instances/Instances 1/tz6117_05.gt,6116,2000.0,86400.0,PTVRP_LAYERED_SAFE,952249.0,80,0.001468200,0.001468200,0.0000,1,0.013661
Instances/Instances 1/tz6117_06.gt,6116,5000.0,86400.0,PTVRP_LAYERED_SAFE,619718.0,33,0.000976200,0.000976200,0.0000,1,0.013097
Instances/Instances 1/tz6117_07.gt,6116,10000.0,86400.0,PTVRP_LAYERED_SAFE,499588.0,18,0.000856701,0.000856701,0.0000,1,0.011826
Instances/Instances 1/tz6117_08.gt,6116,20000.0,86400.0,PTVRP_LAYERED_SAFE,441005.0,9,0.000530200,0.000530200,0.0000,1,0.012642
Instances/Instances 1/tz6117_09.gt,6116,50000.0,86400.0,PTVRP_LAYERED_SAFE,422925.0,6,0.000483900,0.000483900,0.0000,1,0.01249
Instances/Instances 1/tz6117_10.gt,6116,100000.0,86400.0,PTVRP_LAYERED_SAFE,422925.0,6,0.000455500,0.000455500,0.0000,1,0.009859
Instances/Instances 1/u1060_01.gt,1059,100.0,86400.0,PTVRP_LAYERED_SAFE,2929446.0,220,0.000444100,0.000444100,0.0000,1,0.007112
Instances/Instances 1/u1060_02.gt,1059,200.0,86400.0,PTVRP_LAYERED_SAFE,1537507.0,130,0.000380400,0.000380400,0.0000,1,0.007839
Instances/Instances 1/u1060_03.gt,1059,500.0,86400.0,PTVRP_LAYERED_SAFE,729871.0,59,0.000248100,0.000248100,0.0000,1,0.007941
Instances/Instances 1/u1060_04.gt,1059,1000.0,86400.0,PTVRP_LAYERED_SAFE,469462.0,29,0.000191600,0.000191600,0.0000,1,0.008639
Instances/Instances 1/u1060_05.gt,1059,2000.0,86400.0,PTVRP_LAYERED_SAFE,342351.0,15,0.000126100,0.000126100,0.0000,1,0.006814
Instances/Instances 1/u1060_06.gt,1059,5000.0,86400.0,PTVRP_LAYERED_SAFE,262408.0,7,0.000082600,0.000082600,0.0000,1,0.00597
Instances/Instances 1/u1060_07.gt,1059,10000.0,86400.0,PTVRP_LAYERED_SAFE,245381.0,4,0.000093900,0.000093900,0.0000,1,0.00759
Instances/Instances 1/u1060_08.gt,1059,20000.0,86400.0,PTVRP_LAYERED_SAFE,245381.0,4,0.000064100,0.000064100,0.0000,1,0.008023
Instances/Instances 1/u1060_09.gt,1059,50000.0,86400.0,PTVRP_LAYERED_SAFE,245381.0,4,0.000058800,0.000058800,0.0000,1,0.007929
Instances/Instances 1/u1060_10.gt,1059,100000.0,86400.0,PTVRP_LAYERED_SAFE,245381.0,4,0.000059600,0.000059600,0.0000,1,0.008045
Instances/Instances 1/u1432_01.gt,1431,100.0,86400.0,PTVRP_LAYERED_SAFE,1689644.0,295,0.000846100,0.000846100,0.0000,1,0.007043
Instances/Instances 1/u1432_02.gt,1431,200.0,86400.0,PTVRP_LAYERED_SAFE,930390.0,189,0.000711700,0.000711700,0.0000,1,0.006567
Instances/Instances 1/u1432_03.gt,1431,500.0,86400.0,PTVRP_LAYERED_SAFE,439256.0,76,0.000441300,0.000441300,0.0000,1,0.005934
Instances/Instances 1/u1432_04.gt,1431,1000.0,86400.0,PTVRP_LAYERED_SAFE,289266.0,39,0.000312600,0.000312600,0.0000,1,0.006743
Instances/Instances 1/u1432_05.gt,1431,2000.0,86400.0,PTVRP_LAYERED_SAFE,217969.0,22,0.000232100,0.000232100,0.0000,1,0.006258
Instances/Instances 1/u1432_06.gt,1431,5000.0,86400.0,PTVRP_LAYERED_SAFE,173513.0,9,0.000155900,0.000155900,0.0000,1,0.006768
Instances/Instances 1/u1432_07.gt,1431,10000.0,86400.0,PTVRP_LAYERED_SAFE,163339.0,6,0.000108500,0.000108500,0.0000,1,0.006221
Instances/Instances 1/u1432_08.gt,1431,20000.0,86400.0,PTVRP_LAYERED_SAFE,157856.0,3,0.000077300,0.000077300,0.0000,1,0.005613
Instances/Instances 1/u1432_09.gt,1431,50000.0,86400.0,PTVRP_LAYERED_SAFE,157856.0,3,0.000070700,0.000070700,0.0000,1,0.006633
Instances/Instances 1/u1432_10.gt,1431,100000.0,86400.0,PTVRP_LAYERED_SAFE,157856.0,3,0.000069100,0.000069100,0.0000,1,0.006156
Instances/Instances 1/u159_01.gt,158,100.0,86400.0,PTVRP_LAYERED_SAFE,235559.0,43,0.000062900,0.000062900,0.0000,1,0.00474
Instances/Instances 1/u159_02.gt,158,200.0,86400.0,PTVRP_LAYERED_SAFE,124624.0,21,0.000045500,0.000045500,0.0000,1,0.005435
Instances/Instances 1/u159_03.gt,158,500.0,86400.0,PTVRP_LAYERED_SAFE,70246.0,9,0.000030600,0.000030600,0.0000,1,0.004605
Instances/Instances 1/u159_04.gt,158,1000.0,86400.0,PTVRP_LAYERED_SAFE,55116.0,4,0.000019600,0.000019600,0.0000,1,0.004833
Instances/Instances 1/u159_05.gt,158,2000.0,86400.0,PTVRP_LAYERED_SAFE,49328.0,3,0.000012300,0.000012300,0.0000,1,0.005168
Instances/Instances 1/u159_06.gt,158,5000.0,86400.0,PTVRP_LAYERED_SAFE,47792.0,1,0.000007800,0.000007800,0.0000,1,0.005344
Instances/Instances 1/u159_07.gt,158,10000.0,86400.0,PTVRP_LAYERED_SAFE,47792.0,1,0.000007800,0.000007800,0.0000,1,0.005433
Instances/Instances 1/u159_08.gt,158,20000.0,86400.0,PTVRP_LAYERED_SAFE,47792.0,1,0.000008200,0.000008200,0.0000,1,0.005518
Instances/Instances 1/u159_09.gt,158,50000.0,86400.0,PTVRP_LAYERED_SAFE,47792.0,1,0.000007800,0.000007800,0.0000,1,0.007182
Instances/Instances 1/u159_10.gt,158,100000.0,86400.0,PTVRP_LAYERED_SAFE,47792.0,1,0.000008100,0.000008100,0.0000,1,0.006323
Instances/Instances 1/u1817_01.gt,1816,100.0,86400.0,PTVRP_LAYERED_SAFE,908323.0,349,0.001937200,0.001937200,0.0000,1,0.008298
Instances/Instances 1/u1817_02.gt,1816,200.0,86400.0,PTVRP_LAYERED_SAFE,471171.0,234,0.001426100,0.001426100,0.0000,1,0.008782
Instances/Instances 1/u1817_03.gt,1816,500.0,86400.0,PTVRP_LAYERED_SAFE,214917.0,97,0.000902100,0.000902100,0.0000,1,0.008974
Instances/Instances 1/u1817_04.gt,1816,1000.0,86400.0,PTVRP_LAYERED_SAFE,136524.0,50,0.000648000,0.000648000,0.0000,1,0.00837
Instances/Instances 1/u1817_05.gt,1816,2000.0,86400.0,PTVRP_LAYERED_SAFE,94826.0,26,0.000479600,0.000479600,0.0000,1,0.008537
Instances/Instances 1/u1817_06.gt,1816,5000.0,86400.0,PTVRP_LAYERED_SAFE,71523.0,11,0.000311300,0.000311300,0.0000,1,0.006883
Instances/Instances 1/u1817_07.gt,1816,10000.0,86400.0,PTVRP_LAYERED_SAFE,64609.0,6,0.000222800,0.000222800,0.0000,1,0.008233
Instances/Instances 1/u1817_08.gt,1816,20000.0,86400.0,PTVRP_LAYERED_SAFE,61253.0,3,0.000148700,0.000148700,0.0000,1,0.007503
Instances/Instances 1/u1817_09.gt,1816,50000.0,86400.0,PTVRP_LAYERED_SAFE,60413.0,2,0.000083800,0.000083800,0.0000,1,0.007308
Instances/Instances 1/u1817_10.gt,1816,100000.0,86400.0,PTVRP_LAYERED_SAFE,60413.0,2,0.000087300,0.000087300,0.0000,1,0.007654
Instances/Instances 1/u2152_01.gt,2151,100.0,86400.0,PTVRP_LAYERED_SAFE,1077821.0,423,0.002380500,0.002380500,0.0000,1,0.011038
Instances/Instances 1/u2152_02.gt,2151,200.0,86400.0,PTVRP_LAYERED_SAFE,564444.0,269,0.001772000,0.001772000,0.0000,1,0.010427
Instances/Instances 1/u2152_03.gt,2151,500.0,86400.0,PTVRP_LAYERED_SAFE,256154.0,117,0.001118900,0.001118900,0.0000,1,0.010433
Instances/Instances 1/u2152_04.gt,2151,1000.0,86400.0,PTVRP_LAYERED_SAFE,157044.0,58,0.000777800,0.000777800,0.0000,1,0.009288
Instances/Instances 1/u2152_05.gt,2151,2000.0,86400.0,PTVRP_LAYERED_SAFE,108100.0,29,0.000602100,0.000602100,0.0000,1,0.009264
Instances/Instances 1/u2152_06.gt,2151,5000.0,86400.0,PTVRP_LAYERED_SAFE,80318.0,13,0.000386600,0.000386600,0.0000,1,0.007839
Instances/Instances 1/u2152_07.gt,2151,10000.0,86400.0,PTVRP_LAYERED_SAFE,71831.0,7,0.000280100,0.000280100,0.0000,1,0.008103
Instances/Instances 1/u2152_08.gt,2151,20000.0,86400.0,PTVRP_LAYERED_SAFE,68776.0,5,0.000184000,0.000184000,0.0000,1,0.007891
Instances/Instances 1/u2152_09.gt,2151,50000.0,86400.0,PTVRP_LAYERED_SAFE,67272.0,2,0.000107000,0.000107000,0.0000,1,0.007581
Instances/Instances 1/u2152_10.gt,2151,100000.0,86400.0,PTVRP_LAYERED_SAFE,67272.0,2,0.000101600,0.000101600,0.0000,1,0.008266
Instances/Instances 1/u2319_01.gt,2318,100.0,86400.0,PTVRP_LAYERED_SAFE,2655554.0,494,0.001466400,0.001466400,0.0000,1,0.009075
Instances/Instances 1/u2319_02.gt,2318,200.0,86400.0,PTVRP_LAYERED_SAFE,1410729.0,307,0.001112800,0.001112800,0.0000,1,0.009196
Instances/Instances 1/u2319_03.gt,2318,500.0,86400.0,PTVRP_LAYERED_SAFE,676171.0,126,0.000738400,0.000738400,0.0000,1,0.009957
Instances/Instances 1/u2319_04.gt,2318,1000.0,86400.0,PTVRP_LAYERED_SAFE,444889.0,65,0.000558200,0.000558200,0.0000,1,0.008915
Instances/Instances 1/u2319_05.gt,2318,2000.0,86400.0,PTVRP_LAYERED_SAFE,328171.0,32,0.000398600,0.000398600,0.0000,1,0.008549
Instances/Instances 1/u2319_06.gt,2318,5000.0,86400.0,PTVRP_LAYERED_SAFE,267819.0,14,0.000268900,0.000268900,0.0000,1,0.008778
Instances/Instances 1/u2319_07.gt,2318,10000.0,86400.0,PTVRP_LAYERED_SAFE,250126.0,8,0.000266900,0.000266900,0.0000,1,0.008845
Instances/Instances 1/u2319_08.gt,2318,20000.0,86400.0,PTVRP_LAYERED_SAFE,243057.0,4,0.000149300,0.000149300,0.0000,1,0.007452
Instances/Instances 1/u2319_09.gt,2318,50000.0,86400.0,PTVRP_LAYERED_SAFE,243057.0,4,0.000138500,0.000138500,0.0000,1,0.006516
Instances/Instances 1/u2319_10.gt,2318,100000.0,86400.0,PTVRP_LAYERED_SAFE,243057.0,4,0.000131400,0.000131400,0.0000,1,0.007016
Instances/Instances 1/u574_01.gt,573,100.0,86400.0,PTVRP_LAYERED_SAFE,315211.0,137,0.000445000,0.000445000,0.0000,1,0.006738
Instances/Instances 1/u574_02.gt,573,200.0,86400.0,PTVRP_LAYERED_SAFE,170127.0,80,0.000320900,0.000320900,0.0000,1,0.007447
Instances/Instances 1/u574_03.gt,573,500.0,86400.0,PTVRP_LAYERED_SAFE,84338.0,32,0.000194000,0.000194000,0.0000,1,0.00563
Instances/Instances 1/u574_04.gt,573,1000.0,86400.0,PTVRP_LAYERED_SAFE,59257.0,16,0.000141200,0.000141200,0.0000,1,0.005575
Instances/Instances 1/u574_05.gt,573,2000.0,86400.0,PTVRP_LAYERED_SAFE,47781.0,9,0.000087500,0.000087500,0.0000,1,0.005664
Instances/Instances 1/u574_06.gt,573,5000.0,86400.0,PTVRP_LAYERED_SAFE,41906.0,4,0.000061000,0.000061000,0.0000,1,0.005541
Instances/Instances 1/u574_07.gt,573,10000.0,86400.0,PTVRP_LAYERED_SAFE,40177.0,2,0.000031800,0.000031800,0.0000,1,0.006159
Instances/Instances 1/u574_08.gt,573,20000.0,86400.0,PTVRP_LAYERED_SAFE,40130.0,1,0.000023200,0.000023200,0.0000,1,0.006752
Instances/Instances 1/u574_09.gt,573,50000.0,86400.0,PTVRP_LAYERED_SAFE,40130.0,1,0.000036800,0.000036800,0.0000,1,0.006207
Instances/Instances 1/u574_10.gt,573,100000.0,86400.0,PTVRP_LAYERED_SAFE,40130.0,1,0.000024300,0.000024300,0.0000,1,0.007588
Instances/Instances 1/u724_01.gt,723,100.0,86400.0,PTVRP_LAYERED_SAFE,394021.0,162,0.000605100,0.000605100,0.0000,1,0.007922
Instances/Instances 1/u724_02.gt,723,200.0,86400.0,PTVRP_LAYERED_SAFE,211719.0,99,0.000425500,0.000425500,0.0000,1,0.007977
Instances/Instances 1/u724_03.gt,723,500.0,86400.0,PTVRP_LAYERED_SAFE,103492.0,38,0.000266300,0.000266300,0.0000,1,0.00649
Instances/Instances 1/u724_04.gt,723,1000.0,86400.0,PTVRP_LAYERED_SAFE,72273.0,21,0.000185400,0.000185400,0.0000,1,0.007136
Instances/Instances 1/u724_05.gt,723,2000.0,86400.0,PTVRP_LAYERED_SAFE,55174.0,11,0.000130300,0.000130300,0.0000,1,0.00699
Instances/Instances 1/u724_06.gt,723,5000.0,86400.0,PTVRP_LAYERED_SAFE,46182.0,5,0.000074100,0.000074100,0.0000,1,0.006227
Instances/Instances 1/u724_07.gt,723,10000.0,86400.0,PTVRP_LAYERED_SAFE,45169.0,3,0.000043900,0.000043900,0.0000,1,0.005052
Instances/Instances 1/u724_08.gt,723,20000.0,86400.0,PTVRP_LAYERED_SAFE,44989.0,1,0.000028700,0.000028700,0.0000,1,0.005978
Instances/Instances 1/u724_09.gt,723,50000.0,86400.0,PTVRP_LAYERED_SAFE,44989.0,1,0.000028900,0.000028900,0.0000,1,0.005825
Instances/Instances 1/u724_10.gt,723,100000.0,86400.0,PTVRP_LAYERED_SAFE,44989.0,1,0.000029400,0.000029400,0.0000,1,0.006296
Instances/Instances 1/usa13509_01.gt,13508,100.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000918900,0.000918900,0.0000,1,0.013531
Instances/Instances 1/usa13509_02.gt,13508,200.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000950000,0.000950000,0.0000,1,0.015725
Instances/Instances 1/usa13509_03.gt,13508,500.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000866000,0.000866000,0.0000,1,0.015786
Instances/Instances 1/usa13509_04.gt,13508,1000.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000699000,0.000699000,0.0000,1,0.017594
Instances/Instances 1/usa13509_05.gt,13508,2000.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000706900,0.000706900,0.0000,1,0.016502
Instances/Instances 1/usa13509_06.gt,13508,5000.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000674100,0.000674100,0.0000,1,0.016524
Instances/Instances 1/usa13509_07.gt,13508,10000.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000669300,0.000669300,0.0000,1,0.01705
Instances/Instances 1/usa13509_08.gt,13508,20000.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000659500,0.000659500,0.0000,1,0.016247
Instances/Instances 1/usa13509_09.gt,13508,50000.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000644800,0.000644800,0.0000,1,0.018084
Instances/Instances 1/usa13509_10.gt,13508,100000.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000619500,0.000619500,0.0000,1,0.015763
Instances/Instances 1/uy734_01.gt,733,100.0,86400.0,PTVRP_LAYERED_SAFE,732294.0,158,0.000456500,0.000456500,0.0000,1,0.006761
Instances/Instances 1/uy734_02.gt,733,200.0,86400.0,PTVRP_LAYERED_SAFE,411705.0,99,0.000344900,0.000344900,0.0000,1,0.007849
Instances/Instances 1/uy734_03.gt,733,500.0,86400.0,PTVRP_LAYERED_SAFE,199476.0,40,0.000225800,0.000225800,0.0000,1,0.008541
Instances/Instances 1/uy734_04.gt,733,1000.0,86400.0,PTVRP_LAYERED_SAFE,136400.0,21,0.000157000,0.000157000,0.0000,1,0.007977
Instances/Instances 1/uy734_05.gt,733,2000.0,86400.0,PTVRP_LAYERED_SAFE,105514.0,11,0.000110800,0.000110800,0.0000,1,0.00723
Instances/Instances 1/uy734_06.gt,733,5000.0,86400.0,PTVRP_LAYERED_SAFE,90227.0,5,0.000066900,0.000066900,0.0000,1,0.007352
Instances/Instances 1/uy734_07.gt,733,10000.0,86400.0,PTVRP_LAYERED_SAFE,85530.0,3,0.000050300,0.000050300,0.0000,1,0.007733
Instances/Instances 1/uy734_08.gt,733,20000.0,86400.0,PTVRP_LAYERED_SAFE,85164.0,1,0.000029600,0.000029600,0.0000,1,0.006081
Instances/Instances 1/uy734_09.gt,733,50000.0,86400.0,PTVRP_LAYERED_SAFE,85164.0,1,0.000029500,0.000029500,0.0000,1,0.006118
Instances/Instances 1/uy734_10.gt,733,100000.0,86400.0,PTVRP_LAYERED_SAFE,85164.0,1,0.000029700,0.000029700,0.0000,1,0.00569
Instances/Instances 1/vm1084_01.gt,1083,100.0,86400.0,PTVRP_LAYERED_SAFE,3726449.0,217,0.000451800,0.000451800,0.0000,1,0.007047
Instances/Instances 1/vm1084_02.gt,1083,200.0,86400.0,PTVRP_LAYERED_SAFE,1932716.0,130,0.000357900,0.000357900,0.0000,1,0.005938
Instances/Instances 1/vm1084_03.gt,1083,500.0,86400.0,PTVRP_LAYERED_SAFE,881795.0,59,0.000260700,0.000260700,0.0000,1,0.00593
Instances/Instances 1/vm1084_04.gt,1083,1000.0,86400.0,PTVRP_LAYERED_SAFE,538552.0,29,0.000217300,0.000217300,0.0000,1,0.006319
Instances/Instances 1/vm1084_05.gt,1083,2000.0,86400.0,PTVRP_LAYERED_SAFE,381674.0,16,0.000141600,0.000141600,0.0000,1,0.006485
Instances/Instances 1/vm1084_06.gt,1083,5000.0,86400.0,PTVRP_LAYERED_SAFE,285395.0,7,0.000097200,0.000097200,0.0000,1,0.00647
Instances/Instances 1/vm1084_07.gt,1083,10000.0,86400.0,PTVRP_LAYERED_SAFE,260270.0,4,0.000067700,0.000067700,0.0000,1,0.007045
Instances/Instances 1/vm1084_08.gt,1083,20000.0,86400.0,PTVRP_LAYERED_SAFE,260270.0,4,0.000064400,0.000064400,0.0000,1,0.006861
Instances/Instances 1/vm1084_09.gt,1083,50000.0,86400.0,PTVRP_LAYERED_SAFE,260270.0,4,0.000057500,0.000057500,0.0000,1,0.006087
Instances/Instances 1/vm1084_10.gt,1083,100000.0,86400.0,PTVRP_LAYERED_SAFE,260270.0,4,0.000057400,0.000057400,0.0000,1,0.006429
Instances/Instances 1/vm1748_01.gt,1747,100.0,86400.0,PTVRP_LAYERED_SAFE,6327619.0,317,0.000726500,0.000726500,0.0000,1,0.007345
Instances/Instances 1/vm1748_02.gt,1747,200.0,86400.0,PTVRP_LAYERED_SAFE,3280108.0,216,0.000605800,0.000605800,0.0000,1,0.007591
Instances/Instances 1/vm1748_03.gt,1747,500.0,86400.0,PTVRP_LAYERED_SAFE,1460856.0,92,0.000456100,0.000456100,0.0000,1,0.006971
Instances/Instances 1/vm1748_04.gt,1747,1000.0,86400.0,PTVRP_LAYERED_SAFE,890115.0,49,0.000354900,0.000354900,0.0000,1,0.006946
Instances/Instances 1/vm1748_05.gt,1747,2000.0,86400.0,PTVRP_LAYERED_SAFE,609402.0,24,0.000267200,0.000267200,0.0000,1,0.007054
Instances/Instances 1/vm1748_06.gt,1747,5000.0,86400.0,PTVRP_LAYERED_SAFE,428261.0,10,0.000182800,0.000182800,0.0000,1,0.006347
Instances/Instances 1/vm1748_07.gt,1747,10000.0,86400.0,PTVRP_LAYERED_SAFE,376320.0,6,0.000122300,0.000122300,0.0000,1,0.006836
Instances/Instances 1/vm1748_08.gt,1747,20000.0,86400.0,PTVRP_LAYERED_SAFE,370285.0,5,0.000121900,0.000121900,0.0000,1,0.007209
Instances/Instances 1/vm1748_09.gt,1747,50000.0,86400.0,PTVRP_LAYERED_SAFE,370285.0,5,0.000108000,0.000108000,0.0000,1,0.007319
Instances/Instances 1/vm1748_10.gt,1747,100000.0,86400.0,PTVRP_LAYERED_SAFE,370285.0,5,0.000108200,0.000108200,0.0000,1,0.006243
Instances/Instances 1/vm22775_01.gt,22774,100.0,86400.0,PTVRP_LAYERED_SAFE,54441730.0,2712,0.017823600,0.017823600,0.0000,1,0.036384
Instances/Instances 1/vm22775_02.gt,22774,200.0,86400.0,PTVRP_LAYERED_SAFE,27584502.0,1942,0.015684301,0.015684301,0.0000,1,0.041976
Instances/Instances 1/vm22775_03.gt,22774,500.0,86400.0,PTVRP_LAYERED_SAFE,11229261.0,1107,0.012516700,0.012516700,0.0000,1,0.040401
Instances/Instances 1/vm22775_04.gt,22774,1000.0,86400.0,PTVRP_LAYERED_SAFE,5855160.0,588,0.009896400,0.009896400,0.0000,1,0.037533
Instances/Instances 1/vm22775_05.gt,22774,2000.0,86400.0,PTVRP_LAYERED_SAFE,3205006.0,296,0.007539500,0.007539500,0.0000,1,0.030575
Instances/Instances 1/vm22775_06.gt,22774,5000.0,86400.0,PTVRP_LAYERED_SAFE,1611192.0,118,0.005319500,0.005319500,0.0000,1,0.030636
Instances/Instances 1/vm22775_07.gt,22774,10000.0,86400.0,PTVRP_LAYERED_SAFE,1085937.0,61,0.004205100,0.004205100,0.0000,1,0.026627
Instances/Instances 1/vm22775_08.gt,22774,20000.0,86400.0,PTVRP_LAYERED_SAFE,824494.0,30,0.002963400,0.002963400,0.0000,1,0.027234
Instances/Instances 1/vm22775_09.gt,22774,50000.0,86400.0,PTVRP_LAYERED_SAFE,667934.0,13,0.001796900,0.001796900,0.0000,1,0.022855
Instances/Instances 1/vm22775_10.gt,22774,100000.0,86400.0,PTVRP_LAYERED_SAFE,630951.0,8,0.002168600,0.002168600,0.0000,1,0.026655
Instances/Instances 1/wi29_01.gt,28,100.0,86400.0,PTVRP_LAYERED_SAFE,63832.0,8,0.000008000,0.000008000,0.0000,1,0.008637
Instances/Instances 1/wi29_02.gt,28,200.0,86400.0,PTVRP_LAYERED_SAFE,43652.0,5,0.000005100,0.000005100,0.0000,1,0.007211
Instances/Instances 1/wi29_03.gt,28,500.0,86400.0,PTVRP_LAYERED_SAFE,34911.0,3,0.000003900,0.000003900,0.0000,1,0.006287
Instances/Instances 1/wi29_04.gt,28,1000.0,86400.0,PTVRP_LAYERED_SAFE,33110.0,1,0.000002500,0.000002500,0.0000,1,0.006696
Instances/Instances 1/wi29_05.gt,28,2000.0,86400.0,PTVRP_LAYERED_SAFE,33110.0,1,0.000002500,0.000002500,0.0000,1,0.005576
Instances/Instances 1/wi29_06.gt,28,5000.0,86400.0,PTVRP_LAYERED_SAFE,33110.0,1,0.000002700,0.000002700,0.0000,1,0.004714
Instances/Instances 1/wi29_07.gt,28,10000.0,86400.0,PTVRP_LAYERED_SAFE,33110.0,1,0.000002300,0.000002300,0.0000,1,0.005466
Instances/Instances 1/wi29_08.gt,28,20000.0,86400.0,PTVRP_LAYERED_SAFE,33110.0,1,0.000002400,0.000002400,0.0000,1,0.004765
Instances/Instances 1/wi29_09.gt,28,50000.0,86400.0,PTVRP_LAYERED_SAFE,33110.0,1,0.000002400,0.000002400,0.0000,1,0.005294
Instances/Instances 1/wi29_10.gt,28,100000.0,86400.0,PTVRP_LAYERED_SAFE,33110.0,1,0.000002500,0.000002500,0.0000,1,0.005326
Instances/Instances 1/ym7663_01.gt,7662,100.0,86400.0,PTVRP_LAYERED_SAFE,7752216.0,1133,0.008279300,0.008279300,0.0000,1,0.017378
Instances/Instances 1/ym7663_02.gt,7662,200.0,86400.0,PTVRP_LAYERED_SAFE,4018081.0,839,0.006684500,0.006684500,0.0000,1,0.019887
Instances/Instances 1/ym7663_03.gt,7662,500.0,86400.0,PTVRP_LAYERED_SAFE,1695913.0,401,0.004556800,0.004556800,0.0000,1,0.018864
Instances/Instances 1/ym7663_04.gt,7662,1000.0,86400.0,PTVRP_LAYERED_SAFE,953947.0,201,0.003353500,0.003353500,0.0000,1,0.016935
Instances/Instances 1/ym7663_05.gt,7662,2000.0,86400.0,PTVRP_LAYERED_SAFE,584538.0,101,0.002487700,0.002487700,0.0000,1,0.014981
Instances/Instances 1/ym7663_06.gt,7662,5000.0,86400.0,PTVRP_LAYERED_SAFE,374947.0,41,0.001679800,0.001679800,0.0000,1,0.013401
Instances/Instances 1/ym7663_07.gt,7662,10000.0,86400.0,PTVRP_LAYERED_SAFE,306692.0,22,0.001269400,0.001269400,0.0000,1,0.013941
Instances/Instances 1/ym7663_08.gt,7662,20000.0,86400.0,PTVRP_LAYERED_SAFE,274088.0,11,0.000933200,0.000933200,0.0000,1,0.013493
Instances/Instances 1/ym7663_09.gt,7662,50000.0,86400.0,PTVRP_LAYERED_SAFE,257285.0,5,0.000656900,0.000656900,0.0000,1,0.014108
Instances/Instances 1/ym7663_10.gt,7662,100000.0,86400.0,PTVRP_LAYERED_SAFE,255251.0,4,0.000555700,0.000555700,0.0000,1,0.012201
Instances/Instances 1/zi929_01.gt,928,100.0,86400.0,PTVRP_LAYERED_SAFE,1109222.0,162,0.000662100,0.000662100,0.0000,1,0.008919
Instances/Instances 1/zi929_02.gt,928,200.0,86400.0,PTVRP_LAYERED_SAFE,570785.0,108,0.000495900,0.000495900,0.0000,1,0.008595
Instances/Instances 1/zi929_03.gt,928,500.0,86400.0,PTVRP_LAYERED_SAFE,275845.0,50,0.000297800,0.000297800,0.0000,1,0.006861
Instances/Instances 1/zi929_04.gt,928,1000.0,86400.0,PTVRP_LAYERED_SAFE,181723.0,26,0.000205700,0.000205700,0.0000,1,0.007652
Instances/Instances 1/zi929_05.gt,928,2000.0,86400.0,PTVRP_LAYERED_SAFE,137565.0,14,0.000144000,0.000144000,0.0000,1,0.006258
