instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 1/pr144_07.gt,143,10000.0,86400.0,PTVRP,68780.0,1,0.000058900,0.000058900,0.0000,1,0.007083
Instances/Instances 1/pr144_08.gt,143,20000.0,86400.0,PTVRP,68780.0,1,0.000058800,0.000058800,0.0000,1,0.006629
Instances/Instances 1/pr144_09.gt,143,50000.0,86400.0,PTVRP,68780.0,1,0.000058100,0.000058100,0.0000,1,0.005934
Instances/Instances 1/pr144_10.gt,143,100000.0,86400.0,PTVRP,68780.0,1,0.000057700,0.000057700,0.0000,1,0.005879
Instances/Instances 1/pr152_01.gt,151,100.0,86400.0,PTVRP,455588.0,35,0.000029500,0.000029500,0.0000,1,0.006288
Instances/Instances 1/pr152_02.gt,151,200.0,86400.0,PTVRP,250170.0,21,0.000034300,0.000034300,0.0000,1,0.005886
Instances/Instances 1/pr152_03.gt,151,500.0,86400.0,PTVRP,144000.0,9,0.000043700,0.000043700,0.0000,1,0.00611
Instances/Instances 1/pr152_04.gt,151,1000.0,86400.0,PTVRP,103893.0,5,0.000054200,0.000054200,0.0000,1,0.006202
Instances/Instances 1/pr152_05.gt,151,2000.0,86400.0,PTVRP,89575.0,2,0.000055000,0.000055000,0.0000,1,0.005778
Instances/Instances 1/pr152_06.gt,151,5000.0,86400.0,PTVRP,89575.0,2,0.000065300,0.000065300,0.0000,1,0.006371
Instances/Instances 1/pr152_07.gt,151,10000.0,86400.0,PTVRP,89575.0,2,0.000064900,0.000064900,0.0000,1,0.005847
Instances/Instances 1/pr152_08.gt,151,20000.0,86400.0,PTVRP,89575.0,2,0.000065100,0.000065100,0.0000,1,0.00599
Instances/Instances 1/pr152_09.gt,151,50000.0,86400.0,PTVRP,89575.0,2,0.000064800,0.000064800,0.0000,1,0.006104
Instances/Instances 1/pr152_10.gt,151,100000.0,86400.0,PTVRP,89575.0,2,0.000064900,0.000064900,0.0000,1,0.00661
Instances/Instances 1/pr226_01.gt,225,100.0,86400.0,PTVRP,769822.0,44,0.000047101,0.000047101,0.0000,1,0.006811
Instances/Instances 1/pr226_02.gt,225,200.0,86400.0,PTVRP,407301.0,27,0.000058901,0.000058901,0.0000,1,0.006126
Instances/Instances 1/pr226_03.gt,225,500.0,86400.0,PTVRP,192335.0,12,0.000076000,0.000076000,0.0000,1,0.007234
Instances/Instances 1/pr226_04.gt,225,1000.0,86400.0,PTVRP,139942.0,6,0.000090200,0.000090200,0.0000,1,0.00688
Instances/Instances 1/pr226_05.gt,225,2000.0,86400.0,PTVRP,112647.0,4,0.000147800,0.000147800,0.0000,1,0.006942
Instances/Instances 1/pr226_06.gt,225,5000.0,86400.0,PTVRP,97856.0,2,0.000140501,0.000140501,0.0000,1,0.007457
Instances/Instances 1/pr226_07.gt,225,10000.0,86400.0,PTVRP,97856.0,2,0.000141200,0.000141200,0.0000,1,0.006286
Instances/Instances 1/pr226_08.gt,225,20000.0,86400.0,PTVRP,97856.0,2,0.000141100,0.000141100,0.0000,1,0.00675
Instances/Instances 1/pr226_09.gt,225,50000.0,86400.0,PTVRP,97856.0,2,0.000142100,0.000142100,0.0000,1,0.007297
Instances/Instances 1/pr226_10.gt,225,100000.0,86400.0,PTVRP,97856.0,2,0.000140700,0.000140700,0.0000,1,0.006826
Instances/Instances 1/pr2392_01.gt,2391,100.0,86400.0,PTVRP,6271806.0,449,0.000666801,0.000666801,0.0000,1,0.009036
Instances/Instances 1/pr2392_02.gt,2391,200.0,86400.0,PTVRP,3378291.0,304,0.000838701,0.000838701,0.0000,1,0.009105
Instances/Instances 1/pr2392_03.gt,2391,500.0,86400.0,PTVRP,1530907.0,127,0.001219001,0.001219001,0.0000,1,0.009779
Instances/Instances 1/pr2392_04.gt,2391,1000.0,86400.0,PTVRP,936165.0,64,0.001670802,0.001670802,0.0000,1,0.008958
Instances/Instances 1/pr2392_05.gt,2391,2000.0,86400.0,PTVRP,642735.0,32,0.002155203,0.002155203,0.0000,1,0.008979
Instances/Instances 1/pr2392_06.gt,2391,5000.0,86400.0,PTVRP,475497.0,15,0.002872004,0.002872004,0.0000,1,0.00957
Instances/Instances 1/pr2392_07.gt,2391,10000.0,86400.0,PTVRP,422099.0,8,0.004937706,0.004937706,0.0000,1,0.011854
Instances/Instances 1/pr2392_08.gt,2391,20000.0,86400.0,PTVRP,410093.0,6,0.006108108,0.006108108,0.0000,1,0.014054
Instances/Instances 1/pr2392_09.gt,2391,50000.0,86400.0,PTVRP,410093.0,6,0.006045407,0.006045407,0.0000,1,0.013012
Instances/Instances 1/pr2392_10.gt,2391,100000.0,86400.0,PTVRP,410093.0,6,0.005964207,0.005964207,0.0000,1,0.013002
Instances/Instances 1/pr264_01.gt,263,100.0,86400.0,PTVRP,532550.0,48,0.000074000,0.000074000,0.0000,1,0.006019
Instances/Instances 1/pr264_02.gt,263,200.0,86400.0,PTVRP,309817.0,33,0.000089600,0.000089600,0.0000,1,0.005892
Instances/Instances 1/pr264_03.gt,263,500.0,86400.0,PTVRP,145078.0,15,0.000113500,0.000113500,0.0000,1,0.006358
Instances/Instances 1/pr264_04.gt,263,1000.0,86400.0,PTVRP,93307.0,8,0.000143600,0.000143600,0.0000,1,0.006106
Instances/Instances 1/pr264_05.gt,263,2000.0,86400.0,PTVRP,66092.0,4,0.000175800,0.000175800,0.0000,1,0.006418
Instances/Instances 1/pr264_06.gt,263,5000.0,86400.0,PTVRP,53706.0,2,0.000188100,0.000188100,0.0000,1,0.006053
Instances/Instances 1/pr264_07.gt,263,10000.0,86400.0,PTVRP,50874.0,1,0.000192001,0.000192001,0.0000,1,0.005876
Instances/Instances 1/pr264_08.gt,263,20000.0,86400.0,PTVRP,50874.0,1,0.000192300,0.000192300,0.0000,1,0.006838
Instances/Instances 1/pr264_09.gt,263,50000.0,86400.0,PTVRP,50874.0,1,0.000192201,0.000192201,0.0000,1,0.005879
Instances/Instances 1/pr264_10.gt,263,100000.0,86400.0,PTVRP,50874.0,1,0.000232600,0.000232600,0.0000,1,0.00597
Instances/Instances 1/pr299_01.gt,298,100.0,86400.0,PTVRP,340299.0,61,0.000108600,0.000108600,0.0000,1,0.005818
Instances/Instances 1/pr299_02.gt,298,200.0,86400.0,PTVRP,203569.0,42,0.000121500,0.000121500,0.0000,1,0.005629
Instances/Instances 1/pr299_03.gt,298,500.0,86400.0,PTVRP,106423.0,17,0.000152300,0.000152300,0.0000,1,0.006046
Instances/Instances 1/pr299_04.gt,298,1000.0,86400.0,PTVRP,73519.0,8,0.000179400,0.000179400,0.0000,1,0.005878
Instances/Instances 1/pr299_05.gt,298,2000.0,86400.0,PTVRP,60992.0,5,0.000210801,0.000210801,0.0000,1,0.005787
Instances/Instances 1/pr299_06.gt,298,5000.0,86400.0,PTVRP,54833.0,2,0.000243501,0.000243501,0.0000,1,0.006048
Instances/Instances 1/pr299_07.gt,298,10000.0,86400.0,PTVRP,54703.0,1,0.000245900,0.000245900,0.0000,1,0.005757
Instances/Instances 1/pr299_08.gt,298,20000.0,86400.0,PTVRP,54703.0,1,0.000245500,0.000245500,0.0000,1,0.006193
Instances/Instances 1/pr299_09.gt,298,50000.0,86400.0,PTVRP,54703.0,1,0.000245601,0.000245601,0.0000,1,0.006028
Instances/Instances 1/pr299_10.gt,298,100000.0,86400.0,PTVRP,54703.0,1,0.000278200,0.000278200,0.0000,1,0.005769
Instances/Instances 1/pr439_01.gt,438,100.0,86400.0,PTVRP,840706.0,98,0.000128100,0.000128100,0.0000,1,0.005652
Instances/Instances 1/pr439_02.gt,438,200.0,86400.0,PTVRP,491435.0,61,0.000148800,0.000148800,0.0000,1,0.005693
Instances/Instances 1/pr439_03.gt,438,500.0,86400.0,PTVRP,245398.0,24,0.000192500,0.000192500,0.0000,1,0.005718
Instances/Instances 1/pr439_04.gt,438,1000.0,86400.0,PTVRP,168640.0,12,0.000251400,0.000251400,0.0000,1,0.006352
Instances/Instances 1/pr439_05.gt,438,2000.0,86400.0,PTVRP,138124.0,7,0.000307201,0.000307201,0.0000,1,0.006235
Instances/Instances 1/pr439_06.gt,438,5000.0,86400.0,PTVRP,119090.0,3,0.000392700,0.000392700,0.0000,1,0.006625
Instances/Instances 1/pr439_07.gt,438,10000.0,86400.0,PTVRP,117489.0,2,0.000504101,0.000504101,0.0000,1,0.007019
Instances/Instances 1/pr439_08.gt,438,20000.0,86400.0,PTVRP,117489.0,2,0.000528001,0.000528001,0.0000,1,0.006474
Instances/Instances 1/pr439_09.gt,438,50000.0,86400.0,PTVRP,117489.0,2,0.000539501,0.000539501,0.0000,1,0.005884
Instances/Instances 1/pr439_10.gt,438,100000.0,86400.0,PTVRP,117489.0,2,0.000501801,0.000501801,0.0000,1,0.005822
Instances/Instances 1/pr76_01.gt,75,100.0,86400.0,PTVRP,327253.0,22,0.000011500,0.000011500,0.0000,1,0.005378
Instances/Instances 1/pr76_02.gt,75,200.0,86400.0,PTVRP,200553.0,12,0.000012500,0.000012500,0.0000,1,0.005414
Instances/Instances 1/pr76_03.gt,75,500.0,86400.0,PTVRP,149322.0,5,0.000013100,0.000013100,0.0000,1,0.005247
Instances/Instances 1/pr76_04.gt,75,1000.0,86400.0,PTVRP,124689.0,2,0.000015700,0.000015700,0.0000,1,0.005276
Instances/Instances 1/pr76_05.gt,75,2000.0,86400.0,PTVRP,124689.0,2,0.000016900,0.000016900,0.0000,1,0.005777
Instances/Instances 1/pr76_06.gt,75,5000.0,86400.0,PTVRP,124689.0,2,0.000017200,0.000017200,0.0000,1,0.005184
Instances/Instances 1/pr76_07.gt,75,10000.0,86400.0,PTVRP,124689.0,2,0.000016900,0.000016900,0.0000,1,0.005424
Instances/Instances 1/pr76_08.gt,75,20000.0,86400.0,PTVRP,124689.0,2,0.000016900,0.000016900,0.0000,1,0.004925
Instances/Instances 1/pr76_09.gt,75,50000.0,86400.0,PTVRP,124689.0,2,0.000016901,0.000016901,0.0000,1,0.004988
Instances/Instances 1/pr76_10.gt,75,100000.0,86400.0,PTVRP,124689.0,2,0.000016900,0.000016900,0.0000,1,0.005384
Instances/Instances 1/qa194_01.gt,193,100.0,86400.0,PTVRP,48026.0,52,0.000111500,0.000111500,0.0000,1,0.005224
Instances/Instances 1/qa194_02.gt,193,200.0,86400.0,PTVRP,27409.0,28,0.000119900,0.000119900,0.0000,1,0.00509
Instances/Instances 1/qa194_03.gt,193,500.0,86400.0,PTVRP,15625.0,11,0.000121000,0.000121000,0.0000,1,0.005726
Instances/Instances 1/qa194_04.gt,193,1000.0,86400.0,PTVRP,12944.0,6,0.000112301,0.000112301,0.0000,1,0.005609
Instances/Instances 1/qa194_05.gt,193,2000.0,86400.0,PTVRP,11131.0,3,0.000109100,0.000109100,0.0000,1,0.005503
Instances/Instances 1/qa194_06.gt,193,5000.0,86400.0,PTVRP,10519.0,2,0.000104701,0.000104701,0.0000,1,0.005749
Instances/Instances 1/qa194_07.gt,193,10000.0,86400.0,PTVRP,10469.0,1,0.000103900,0.000103900,0.0000,1,0.005571
Instances/Instances 1/qa194_08.gt,193,20000.0,86400.0,PTVRP,10469.0,1,0.000103900,0.000103900,0.0000,1,0.005091
Instances/Instances 1/qa194_09.gt,193,50000.0,86400.0,PTVRP,10469.0,1,0.000104000,0.000104000,0.0000,1,0.005778
Instances/Instances 1/qa194_10.gt,193,100000.0,86400.0,PTVRP,10469.0,1,0.000104400,0.000104400,0.0000,1,0.00607
Instances/Instances 1/rat195_01.gt,194,100.0,86400.0,PTVRP,11847.0,54,0.000143100,0.000143100,0.0000,1,0.006111
Instances/Instances 1/rat195_02.gt,194,200.0,86400.0,PTVRP,6561.0,28,0.000134800,0.000134800,0.0000,1,0.005637
Instances/Instances 1/rat195_03.gt,194,500.0,86400.0,PTVRP,3777.0,11,0.000121100,0.000121100,0.0000,1,0.005319
Instances/Instances 1/rat195_04.gt,194,1000.0,86400.0,PTVRP,2972.0,6,0.000114500,0.000114500,0.0000,1,0.006708
Instances/Instances 1/rat195_05.gt,194,2000.0,86400.0,PTVRP,2663.0,3,0.000109700,0.000109700,0.0000,1,0.005847
Instances/Instances 1/rat195_06.gt,194,5000.0,86400.0,PTVRP,2581.0,1,0.000105200,0.000105200,0.0000,1,0.005763
Instances/Instances 1/rat195_07.gt,194,10000.0,86400.0,PTVRP,2581.0,1,0.000105000,0.000105000,0.0000,1,0.005595
Instances/Instances 1/rat195_08.gt,194,20000.0,86400.0,PTVRP,2581.0,1,0.000105700,0.000105700,0.0000,1,0.006138
Instances/Instances 1/rat195_09.gt,194,50000.0,86400.0,PTVRP,2581.0,1,0.000104800,0.000104800,0.0000,1,0.005285
Instances/Instances 1/rat195_10.gt,194,100000.0,86400.0,PTVRP,2581.0,1,0.000105100,0.000105100,0.0000,1,0.005713
Instances/Instances 1/rat575_01.gt,574,100.0,86400.0,PTVRP,54101.0,140,0.000665501,0.000665501,0.0000,1,0.006519
Instances/Instances 1/rat575_02.gt,574,200.0,86400.0,PTVRP,28335.0,79,0.000756401,0.000756401,0.0000,1,0.006329
Instances/Instances 1/rat575_03.gt,574,500.0,86400.0,PTVRP,14521.0,30,0.000894602,0.000894602,0.0000,1,0.006141
Instances/Instances 1/rat575_04.gt,574,1000.0,86400.0,PTVRP,10607.0,16,0.000994801,0.000994801,0.0000,1,0.006597
Instances/Instances 1/rat575_05.gt,574,2000.0,86400.0,PTVRP,8580.0,8,0.000954601,0.000954601,0.0000,1,0.006194
Instances/Instances 1/rat575_06.gt,574,5000.0,86400.0,PTVRP,7591.0,3,0.000927001,0.000927001,0.0000,1,0.006313
Instances/Instances 1/rat575_07.gt,574,10000.0,86400.0,PTVRP,7378.0,3,0.000921001,0.000921001,0.0000,1,0.007346
Instances/Instances 1/rat575_08.gt,574,20000.0,86400.0,PTVRP,7265.0,1,0.000924501,0.000924501,0.0000,1,0.006501
Instances/Instances 1/rat575_09.gt,574,50000.0,86400.0,PTVRP,7265.0,1,0.000906201,0.000906201,0.0000,1,0.006238
Instances/Instances 1/rat575_10.gt,574,100000.0,86400.0,PTVRP,7265.0,1,0.000906501,0.000906501,0.0000,1,0.006161
Instances/Instances 1/rat783_01.gt,782,100.0,86400.0,PTVRP,81721.0,177,0.000947302,0.000947302,0.0000,1,0.006159
Instances/Instances 1/rat783_02.gt,782,200.0,86400.0,PTVRP,42440.0,105,0.001128902,0.001128902,0.0000,1,0.007049
Instances/Instances 1/rat783_03.gt,782,500.0,86400.0,PTVRP,22025.0,43,0.001393801,0.001393801,0.0000,1,0.00761
Instances/Instances 1/rat783_04.gt,782,1000.0,86400.0,PTVRP,15097.0,23,0.001642803,0.001642803,0.0000,1,0.010727
Instances/Instances 1/rat783_05.gt,782,2000.0,86400.0,PTVRP,11598.0,11,0.001783202,0.001783202,0.0000,1,0.007931
Instances/Instances 1/rat783_06.gt,782,5000.0,86400.0,PTVRP,9892.0,5,0.001766302,0.001766302,0.0000,1,0.007897
Instances/Instances 1/rat783_07.gt,782,10000.0,86400.0,PTVRP,9552.0,3,0.001770602,0.001770602,0.0000,1,0.008303
Instances/Instances 1/rat783_08.gt,782,20000.0,86400.0,PTVRP,9389.0,1,0.001724902,0.001724902,0.0000,1,0.009232
Instances/Instances 1/rat783_09.gt,782,50000.0,86400.0,PTVRP,9389.0,1,0.001689602,0.001689602,0.0000,1,0.008906
Instances/Instances 1/rat783_10.gt,782,100000.0,86400.0,PTVRP,9389.0,1,0.001704902,0.001704902,0.0000,1,0.00812
Instances/Instances 1/rat99_01.gt,98,100.0,86400.0,PTVRP,4164.0,25,0.000042500,0.000042500,0.0000,1,0.005669
Instances/Instances 1/rat99_02.gt,98,200.0,86400.0,PTVRP,2540.0,13,0.000036300,0.000036300,0.0000,1,0.005555
Instances/Instances 1/rat99_03.gt,98,500.0,86400.0,PTVRP,1744.0,6,0.000032600,0.000032600,0.0000,1,0.005235
Instances/Instances 1/rat99_04.gt,98,1000.0,86400.0,PTVRP,1497.0,3,0.000031600,0.000031600,0.0000,1,0.006061
Instances/Instances 1/rat99_05.gt,98,2000.0,86400.0,PTVRP,1399.0,2,0.000028500,0.000028500,0.0000,1,0.005332
Instances/Instances 1/rat99_06.gt,98,5000.0,86400.0,PTVRP,1395.0,1,0.000057800,0.000057800,0.0000,1,0.005794
Instances/Instances 1/rat99_07.gt,98,10000.0,86400.0,PTVRP,1395.0,1,0.000027800,0.000027800,0.0000,1,0.005535
Instances/Instances 1/rat99_08.gt,98,20000.0,86400.0,PTVRP,1395.0,1,0.000027700,0.000027700,0.0000,1,0.005321
Instances/Instances 1/rat99_09.gt,98,50000.0,86400.0,PTVRP,1395.0,1,0.000027800,0.000027800,0.0000,1,0.005687
Instances/Instances 1/rat99_10.gt,98,100000.0,86400.0,PTVRP,1395.0,1,0.000028000,0.000028000,0.0000,1,0.005408
Instances/Instances 1/rd100_01.gt,99,100.0,86400.0,PTVRP,26860.0,26,0.000037900,0.000037900,0.0000,1,0.005017
Instances/Instances 1/rd100_02.gt,99,200.0,86400.0,PTVRP,17125.0,14,0.000038400,0.000038400,0.0000,1,0.006438
Instances/Instances 1/rd100_03.gt,99,500.0,86400.0,PTVRP,11463.0,6,0.000033700,0.000033700,0.0000,1,0.005686
Instances/Instances 1/rd100_04.gt,99,1000.0,86400.0,PTVRP,9816.0,3,0.000031000,0.000031000,0.0000,1,0.006243
Instances/Instances 1/rd100_05.gt,99,2000.0,86400.0,PTVRP,9356.0,2,0.000029100,0.000029100,0.0000,1,0.005809
Instances/Instances 1/rd100_06.gt,99,5000.0,86400.0,PTVRP,8967.0,1,0.000028300,0.000028300,0.0000,1,0.005193
Instances/Instances 1/rd100_07.gt,99,10000.0,86400.0,PTVRP,8967.0,1,0.000028200,0.000028200,0.0000,1,0.005425
Instances/Instances 1/rd100_08.gt,99,20000.0,86400.0,PTVRP,8967.0,1,0.000028400,0.000028400,0.0000,1,0.005305
Instances/Instances 1/rd100_09.gt,99,50000.0,86400.0,PTVRP,8967.0,1,0.000028300,0.000028300,0.0000,1,0.005754
Instances/Instances 1/rd100_10.gt,99,100000.0,86400.0,PTVRP,8967.0,1,0.000028200,0.000028200,0.0000,1,0.00567
Instances/Instances 1/rd400_01.gt,399,100.0,86400.0,PTVRP,99006.0,101,0.000277700,0.000277700,0.0000,1,0.006551
Instances/Instances 1/rd400_02.gt,399,200.0,86400.0,PTVRP,54509.0,56,0.000323801,0.000323801,0.0000,1,0.00595
Instances/Instances 1/rd400_03.gt,399,500.0,86400.0,PTVRP,29878.0,23,0.000401600,0.000401600,0.0000,1,0.006546
Instances/Instances 1/rd400_04.gt,399,1000.0,86400.0,PTVRP,21169.0,11,0.000445201,0.000445201,0.0000,1,0.006154
Instances/Instances 1/rd400_05.gt,399,2000.0,86400.0,PTVRP,18032.0,8,0.000461400,0.000461400,0.0000,1,0.006606
Instances/Instances 1/rd400_06.gt,399,5000.0,86400.0,PTVRP,15880.0,3,0.000446400,0.000446400,0.0000,1,0.005903
Instances/Instances 1/rd400_07.gt,399,10000.0,86400.0,PTVRP,15507.0,2,0.000444201,0.000444201,0.0000,1,0.007168
Instances/Instances 1/rd400_08.gt,399,20000.0,86400.0,PTVRP,15316.0,1,0.000439000,0.000439000,0.0000,1,0.007468
Instances/Instances 1/rd400_09.gt,399,50000.0,86400.0,PTVRP,15316.0,1,0.000449000,0.000449000,0.0000,1,0.008145
Instances/Instances 1/rd400_10.gt,399,100000.0,86400.0,PTVRP,15316.0,1,0.000440400,0.000440400,0.0000,1,0.008014
Instances/Instances 1/rl11849_01.gt,11848,100.0,86400.0,PTVRP,34562643.0,1790,0.003430305,0.003430305,0.0000,1,0.019726
Instances/Instances 1/rl11849_02.gt,11848,200.0,86400.0,PTVRP,17809296.0,1274,0.004743406,0.004743406,0.0000,1,0.019373
Instances/Instances 1/rl11849_03.gt,11848,500.0,86400.0,PTVRP,7531671.0,621,0.007441909,0.007441909,0.0000,1,0.022162
Instances/Instances 1/rl11849_04.gt,11848,1000.0,86400.0,PTVRP,4139341.0,313,0.010630813,0.010630813,0.0000,1,0.023705
Instances/Instances 1/rl11849_05.gt,11848,2000.0,86400.0,PTVRP,2513746.0,160,0.015235119,0.015235119,0.0000,1,0.028799
Instances/Instances 1/rl11849_06.gt,11848,5000.0,86400.0,PTVRP,1505293.0,66,0.025457331,0.025457331,0.0000,1,0.037586
Instances/Instances 1/rl11849_07.gt,11848,10000.0,86400.0,PTVRP,1185215.0,33,0.028579835,0.028579835,0.0000,1,0.040817
Instances/Instances 1/rl11849_08.gt,11848,20000.0,86400.0,PTVRP,1024038.0,18,0.051228764,0.051228764,0.0000,1,0.064692
Instances/Instances 1/rl11849_09.gt,11848,50000.0,86400.0,PTVRP,994667.0,14,0.061735877,0.061735877,0.0000,1,0.079496
Instances/Instances 1/rl11849_10.gt,11848,100000.0,86400.0,PTVRP,994667.0,14,0.061277377,0.061277377,0.0000,1,0.077289
Instances/Instances 1/rl1304_01.gt,1303,100.0,86400.0,PTVRP,3961808.0,256,0.000318300,0.000318300,0.0000,1,0.007123
Instances/Instances 1/rl1304_02.gt,1303,200.0,86400.0,PTVRP,2088153.0,171,0.000416200,0.000416200,0.0000,1,0.005894
Instances/Instances 1/rl1304_03.gt,1303,500.0,86400.0,PTVRP,961355.0,72,0.000576801,0.000576801,0.0000,1,0.005986
Instances/Instances 1/rl1304_04.gt,1303,1000.0,86400.0,PTVRP,577486.0,35,0.000757000,0.000757000,0.0000,1,0.009204
Instances/Instances 1/rl1304_05.gt,1303,2000.0,86400.0,PTVRP,405682.0,19,0.001140202,0.001140202,0.0000,1,0.008357
Instances/Instances 1/rl1304_06.gt,1303,5000.0,86400.0,PTVRP,299168.0,8,0.001463702,0.001463702,0.0000,1,0.007786
Instances/Instances 1/rl1304_07.gt,1303,10000.0,86400.0,PTVRP,279685.0,4,0.002611303,0.002611303,0.0000,1,0.01071
Instances/Instances 1/rl1304_08.gt,1303,20000.0,86400.0,PTVRP,277708.0,4,0.002511203,0.002511203,0.0000,1,0.012931
Instances/Instances 1/rl1304_09.gt,1303,50000.0,86400.0,PTVRP,277708.0,4,0.002853704,0.002853704,0.0000,1,0.011601
Instances/Instances 1/rl1304_10.gt,1303,100000.0,86400.0,PTVRP,277708.0,4,0.002460104,0.002460104,0.0000,1,0.012106
Instances/Instances 1/rl1323_01.gt,1322,100.0,86400.0,PTVRP,4333098.0,245,0.000302900,0.000302900,0.0000,1,0.006994
Instances/Instances 1/rl1323_02.gt,1322,200.0,86400.0,PTVRP,2158890.0,163,0.000408801,0.000408801,0.0000,1,0.007387
Instances/Instances 1/rl1323_03.gt,1322,500.0,86400.0,PTVRP,994180.0,71,0.000572801,0.000572801,0.0000,1,0.008644
Instances/Instances 1/rl1323_04.gt,1322,1000.0,86400.0,PTVRP,623637.0,36,0.000871201,0.000871201,0.0000,1,0.010719
Instances/Instances 1/rl1323_05.gt,1322,2000.0,86400.0,PTVRP,430065.0,18,0.001094302,0.001094302,0.0000,1,0.010497
Instances/Instances 1/rl1323_06.gt,1322,5000.0,86400.0,PTVRP,331374.0,8,0.001382302,0.001382302,0.0000,1,0.009802
Instances/Instances 1/rl1323_07.gt,1322,10000.0,86400.0,PTVRP,305210.0,5,0.002287702,0.002287702,0.0000,1,0.011128
Instances/Instances 1/rl1323_08.gt,1322,20000.0,86400.0,PTVRP,305210.0,5,0.002634603,0.002634603,0.0000,1,0.009626
Instances/Instances 1/rl1323_09.gt,1322,50000.0,86400.0,PTVRP,305210.0,5,0.002378903,0.002378903,0.0000,1,0.012356
Instances/Instances 1/rl1323_10.gt,1322,100000.0,86400.0,PTVRP,305210.0,5,0.002339503,0.002339503,0.0000,1,0.011489
Instances/Instances 1/rl1889_01.gt,1888,100.0,86400.0,PTVRP,6228521.0,344,0.000435901,0.000435901,0.0000,1,0.010947
Instances/Instances 1/rl1889_02.gt,1888,200.0,86400.0,PTVRP,3218612.0,226,0.000602400,0.000602400,0.0000,1,0.009256
Instances/Instances 1/rl1889_03.gt,1888,500.0,86400.0,PTVRP,1445235.0,102,0.000871901,0.000871901,0.0000,1,0.008876
Instances/Instances 1/rl1889_04.gt,1888,1000.0,86400.0,PTVRP,863473.0,51,0.001188300,0.001188300,0.0000,1,0.009509
Instances/Instances 1/rl1889_05.gt,1888,2000.0,86400.0,PTVRP,581959.0,26,0.001650900,0.001650900,0.0000,1,0.010893
Instances/Instances 1/rl1889_06.gt,1888,5000.0,86400.0,PTVRP,407084.0,11,0.002082200,0.002082200,0.0000,1,0.011085
Instances/Instances 1/rl1889_07.gt,1888,10000.0,86400.0,PTVRP,359202.0,6,0.003647501,0.003647501,0.0000,1,0.012474
Instances/Instances 1/rl1889_08.gt,1888,20000.0,86400.0,PTVRP,351630.0,6,0.004247101,0.004247101,0.0000,1,0.01275
Instances/Instances 1/rl1889_09.gt,1888,50000.0,86400.0,PTVRP,351630.0,6,0.004218600,0.004218600,0.0000,1,0.014903
Instances/Instances 1/rl1889_10.gt,1888,100000.0,86400.0,PTVRP,351630.0,6,0.004203601,0.004203601,0.0000,1,0.014658
Instances/Instances 1/rl5915_01.gt,5914,100.0,86400.0,PTVRP,16941723.0,927,0.001669000,0.001669000,0.0000,1,0.012835
Instances/Instances 1/rl5915_02.gt,5914,200.0,86400.0,PTVRP,8795198.0,657,0.002224300,0.002224300,0.0000,1,0.013059
Instances/Instances 1/rl5915_03.gt,5914,500.0,86400.0,PTVRP,3812692.0,312,0.003386800,0.003386800,0.0000,1,0.014277
Instances/Instances 1/rl5915_04.gt,5914,1000.0,86400.0,PTVRP,2130660.0,157,0.004792300,0.004792300,0.0000,1,0.017408
Instances/Instances 1/rl5915_05.gt,5914,2000.0,86400.0,PTVRP,1325177.0,80,0.006815901,0.006815901,0.0000,1,0.020189
Instances/Instances 1/rl5915_06.gt,5914,5000.0,86400.0,PTVRP,845893.0,34,0.011269601,0.011269601,0.0000,1,0.024349
Instances/Instances 1/rl5915_07.gt,5914,10000.0,86400.0,PTVRP,684223.0,18,0.012936702,0.012936702,0.0000,1,0.026673
Instances/Instances 1/rl5915_08.gt,5914,20000.0,86400.0,PTVRP,624324.0,10,0.024344702,0.024344702,0.0000,1,0.034773
