instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/rl1889_09.gt,1888,100.0,86400.0,PTVRP,6282893.0,353,0.000433001,0.00706
Instances/Instances 1/rl1889_10.gt,1888,100.0,86400.0,PTVRP,6264645.0,347,0.000469700,0.008782
Instances/Instances 1/rl5915_01.gt,5914,100.0,86400.0,PTVRP,16941723.0,927,0.001630600,0.011554
Instances/Instances 1/rl5915_02.gt,5914,100.0,86400.0,PTVRP,17146931.0,958,0.001632901,0.012771
Instances/Instances 1/rl5915_03.gt,5914,100.0,86400.0,PTVRP,17328936.0,927,0.001602101,0.01279
Instances/Instances 1/rl5915_04.gt,5914,100.0,86400.0,PTVRP,17126113.0,952,0.001620601,0.012924
Instances/Instances 1/rl5915_05.gt,5914,100.0,86400.0,PTVRP,17191441.0,955,0.001600600,0.014578
Instances/Instances 1/rl5915_06.gt,5914,100.0,86400.0,PTVRP,17393426.0,959,0.001597101,0.013124
Instances/Instances 1/rl5915_07.gt,5914,100.0,86400.0,PTVRP,16910553.0,968,0.001637101,0.011299
Instances/Instances 1/rl5915_08.gt,5914,100.0,86400.0,PTVRP,17270343.0,952,0.001640000,0.012273
Instances/Instances 1/rl5915_09.gt,5914,100.0,86400.0,PTVRP,17104079.0,940,0.001638501,0.014263
Instances/Instances 1/rl5915_10.gt,5914,100.0,86400.0,PTVRP,17194946.0,974,0.001625501,0.012525
Instances/Instances 1/rl5934_01.gt,5933,100.0,86400.0,PTVRP,17063015.0,996,0.001679701,0.012443
Instances/Instances 1/rl5934_02.gt,5933,100.0,86400.0,PTVRP,16969174.0,957,0.001667401,0.013515
Instances/Instances 1/rl5934_03.gt,5933,100.0,86400.0,PTVRP,16903589.0,997,0.001652801,0.013128
Instances/Instances 1/rl5934_04.gt,5933,100.0,86400.0,PTVRP,17180449.0,981,0.001643500,0.014495
Instances/Instances 1/rl5934_05.gt,5933,100.0,86400.0,PTVRP,16912608.0,965,0.001669000,0.015416
Instances/Instances 1/rl5934_06.gt,5933,100.0,86400.0,PTVRP,17023192.0,985,0.001648700,0.013313
Instances/Instances 1/rl5934_07.gt,5933,100.0,86400.0,PTVRP,17124297.0,968,0.001676801,0.01348
Instances/Instances 1/rl5934_08.gt,5933,100.0,86400.0,PTVRP,17020508.0,958,0.001654200,0.011876
Instances/Instances 1/rl5934_09.gt,5933,100.0,86400.0,PTVRP,16953895.0,973,0.001662901,0.011959
Instances/Instances 1/rl5934_10.gt,5933,100.0,86400.0,PTVRP,17147559.0,962,0.001648100,0.011801
Instances/Instances 1/rw1621_01.gt,1620,100.0,86400.0,PTVRP,505772.0,301,0.001737401,0.0094
Instances/Instances 1/rw1621_02.gt,1620,100.0,86400.0,PTVRP,496696.0,301,0.001724701,0.009424
Instances/Instances 1/rw1621_03.gt,1620,100.0,86400.0,PTVRP,495162.0,298,0.001760401,0.010515
Instances/Instances 1/rw1621_04.gt,1620,100.0,86400.0,PTVRP,506231.0,292,0.001730101,0.009908
Instances/Instances 1/rw1621_05.gt,1620,100.0,86400.0,PTVRP,499419.0,293,0.001749600,0.009863
Instances/Instances 1/rw1621_06.gt,1620,100.0,86400.0,PTVRP,495883.0,282,0.001764001,0.012117
Instances/Instances 1/rw1621_07.gt,1620,100.0,86400.0,PTVRP,492430.0,286,0.001864100,0.010685
Instances/Instances 1/rw1621_08.gt,1620,100.0,86400.0,PTVRP,497201.0,281,0.001757301,0.008627
Instances/Instances 1/rw1621_09.gt,1620,100.0,86400.0,PTVRP,504283.0,284,0.001725801,0.011005
Instances/Instances 1/rw1621_10.gt,1620,100.0,86400.0,PTVRP,490108.0,296,0.001756501,0.010916
Instances/Instances 1/st70_01.gt,69,100.0,86400.0,PTVRP,1877.0,16,0.000021600,0.007889
Instances/Instances 1/st70_02.gt,69,100.0,86400.0,PTVRP,1948.0,19,0.000022400,0.005854
Instances/Instances 1/st70_03.gt,69,100.0,86400.0,PTVRP,2076.0,20,0.000022500,0.005068
Instances/Instances 1/st70_04.gt,69,100.0,86400.0,PTVRP,1928.0,19,0.000022400,0.005852
Instances/Instances 1/st70_05.gt,69,100.0,86400.0,PTVRP,2126.0,20,0.000023300,0.006175
Instances/Instances 1/st70_06.gt,69,100.0,86400.0,PTVRP,1937.0,18,0.000022700,0.006218
Instances/Instances 1/st70_07.gt,69,100.0,86400.0,PTVRP,1931.0,19,0.000022900,0.00555
Instances/Instances 1/st70_08.gt,69,100.0,86400.0,PTVRP,2081.0,20,0.000022800,0.005975
Instances/Instances 1/st70_09.gt,69,100.0,86400.0,PTVRP,2154.0,24,0.000023500,0.00722
Instances/Instances 1/st70_10.gt,69,100.0,86400.0,PTVRP,1973.0,20,0.000023100,0.007306
Instances/Instances 1/sw24978_01.gt,24977,100.0,86400.0,PTVRP,43962617.0,3462,0.011691004,0.032918
Instances/Instances 1/sw24978_02.gt,24977,100.0,86400.0,PTVRP,43869031.0,3445,0.011782605,0.038578
Instances/Instances 1/sw24978_03.gt,24977,100.0,86400.0,PTVRP,43925669.0,3438,0.011670405,0.037097
Instances/Instances 1/sw24978_04.gt,24977,100.0,86400.0,PTVRP,44146043.0,3487,0.011642105,0.040584
Instances/Instances 1/sw24978_05.gt,24977,100.0,86400.0,PTVRP,43524174.0,3500,0.011675305,0.036692
Instances/Instances 1/sw24978_06.gt,24977,100.0,86400.0,PTVRP,44257620.0,3541,0.012347104,0.033848
Instances/Instances 1/sw24978_07.gt,24977,100.0,86400.0,PTVRP,43932202.0,3503,0.011714104,0.040695
Instances/Instances 1/sw24978_08.gt,24977,100.0,86400.0,PTVRP,43812131.0,3462,0.011650304,0.039773
Instances/Instances 1/sw24978_09.gt,24977,100.0,86400.0,PTVRP,43952102.0,3471,0.012316305,0.042119
Instances/Instances 1/sw24978_10.gt,24977,100.0,86400.0,PTVRP,44049563.0,3523,0.011623404,0.038398
Instances/Instances 1/ts225_01.gt,224,100.0,86400.0,PTVRP,753549.0,57,0.000042900,0.008284
Instances/Instances 1/ts225_02.gt,224,100.0,86400.0,PTVRP,839760.0,69,0.000042100,0.005445
Instances/Instances 1/ts225_03.gt,224,100.0,86400.0,PTVRP,755713.0,60,0.000042600,0.005609
Instances/Instances 1/ts225_04.gt,224,100.0,86400.0,PTVRP,788723.0,62,0.000042700,0.005641
Instances/Instances 1/ts225_05.gt,224,100.0,86400.0,PTVRP,762544.0,58,0.000042500,0.006264
Instances/Instances 1/ts225_06.gt,224,100.0,86400.0,PTVRP,730659.0,58,0.000042900,0.007916
Instances/Instances 1/ts225_07.gt,224,100.0,86400.0,PTVRP,716171.0,56,0.000044200,0.006864
Instances/Instances 1/ts225_08.gt,224,100.0,86400.0,PTVRP,740685.0,54,0.000042900,0.006518
Instances/Instances 1/ts225_09.gt,224,100.0,86400.0,PTVRP,782309.0,58,0.000042400,0.006323
Instances/Instances 1/ts225_10.gt,224,100.0,86400.0,PTVRP,775827.0,62,0.000041800,0.006921
Instances/Instances 1/tsp225_01.gt,224,100.0,86400.0,PTVRP,20111.0,59,0.000166600,0.007346
Instances/Instances 1/tsp225_02.gt,224,100.0,86400.0,PTVRP,22052.0,63,0.000201800,0.007666
Instances/Instances 1/tsp225_03.gt,224,100.0,86400.0,PTVRP,19648.0,59,0.000177500,0.007445
Instances/Instances 1/tsp225_04.gt,224,100.0,86400.0,PTVRP,21346.0,64,0.000171200,0.006821
Instances/Instances 1/tsp225_05.gt,224,100.0,86400.0,PTVRP,20669.0,64,0.000167700,0.00751
Instances/Instances 1/tsp225_06.gt,224,100.0,86400.0,PTVRP,19374.0,59,0.000171700,0.005564
Instances/Instances 1/tsp225_07.gt,224,100.0,86400.0,PTVRP,18569.0,61,0.000202000,0.00614
Instances/Instances 1/tsp225_08.gt,224,100.0,86400.0,PTVRP,19967.0,55,0.000175400,0.0063
Instances/Instances 1/tsp225_09.gt,224,100.0,86400.0,PTVRP,20158.0,61,0.000166300,0.00683
Instances/Instances 1/tsp225_10.gt,224,100.0,86400.0,PTVRP,20511.0,62,0.000174200,0.006312
Instances/Instances 1/tz6117_01.gt,6116,100.0,86400.0,PTVRP,12551427.0,953,0.002164301,0.012085
Instances/Instances 1/tz6117_02.gt,6116,100.0,86400.0,PTVRP,12811296.0,960,0.002134100,0.014659
Instances/Instances 1/tz6117_03.gt,6116,100.0,86400.0,PTVRP,12671790.0,939,0.002158201,0.013756
Instances/Instances 1/tz6117_04.gt,6116,100.0,86400.0,PTVRP,12796072.0,974,0.002140301,0.012532
Instances/Instances 1/tz6117_05.gt,6116,100.0,86400.0,PTVRP,12459778.0,952,0.002183101,0.014008
Instances/Instances 1/tz6117_06.gt,6116,100.0,86400.0,PTVRP,12810191.0,935,0.002159401,0.014023
Instances/Instances 1/tz6117_07.gt,6116,100.0,86400.0,PTVRP,12704025.0,948,0.002129900,0.013377
Instances/Instances 1/tz6117_08.gt,6116,100.0,86400.0,PTVRP,12597102.0,943,0.002150901,0.014951
Instances/Instances 1/tz6117_09.gt,6116,100.0,86400.0,PTVRP,12594943.0,959,0.002162501,0.014968
Instances/Instances 1/tz6117_10.gt,6116,100.0,86400.0,PTVRP,12616671.0,964,0.002199301,0.013751
Instances/Instances 1/u1060_01.gt,1059,100.0,86400.0,PTVRP,2929446.0,220,0.000261300,0.008163
Instances/Instances 1/u1060_02.gt,1059,100.0,86400.0,PTVRP,2920714.0,219,0.000270700,0.007314
Instances/Instances 1/u1060_03.gt,1059,100.0,86400.0,PTVRP,2930870.0,249,0.000261200,0.007644
Instances/Instances 1/u1060_04.gt,1059,100.0,86400.0,PTVRP,2971375.0,214,0.000263400,0.008085
Instances/Instances 1/u1060_05.gt,1059,100.0,86400.0,PTVRP,2914306.0,218,0.000264500,0.007701
Instances/Instances 1/u1060_06.gt,1059,100.0,86400.0,PTVRP,2931750.0,218,0.000268400,0.007377
Instances/Instances 1/u1060_07.gt,1059,100.0,86400.0,PTVRP,2887710.0,213,0.000265300,0.007949
Instances/Instances 1/u1060_08.gt,1059,100.0,86400.0,PTVRP,2933959.0,217,0.000267300,0.008618
Instances/Instances 1/u1060_09.gt,1059,100.0,86400.0,PTVRP,2901514.0,227,0.000265800,0.007987
Instances/Instances 1/u1060_10.gt,1059,100.0,86400.0,PTVRP,2950166.0,236,0.000265500,0.008445
Instances/Instances 1/u1432_01.gt,1431,100.0,86400.0,PTVRP,1689644.0,295,0.000616300,0.00704
Instances/Instances 1/u1432_02.gt,1431,100.0,86400.0,PTVRP,1756882.0,300,0.000583000,0.009073
Instances/Instances 1/u1432_03.gt,1431,100.0,86400.0,PTVRP,1720119.0,306,0.000590200,0.009632
Instances/Instances 1/u1432_04.gt,1431,100.0,86400.0,PTVRP,1723255.0,291,0.000587201,0.008782
Instances/Instances 1/u1432_05.gt,1431,100.0,86400.0,PTVRP,1753256.0,301,0.000611900,0.007112
Instances/Instances 1/u1432_06.gt,1431,100.0,86400.0,PTVRP,1755048.0,314,0.000595401,0.008414
Instances/Instances 1/u1432_07.gt,1431,100.0,86400.0,PTVRP,1770353.0,309,0.000593000,0.009412
Instances/Instances 1/u1432_08.gt,1431,100.0,86400.0,PTVRP,1750849.0,310,0.000585200,0.008022
Instances/Instances 1/u1432_09.gt,1431,100.0,86400.0,PTVRP,1769624.0,305,0.000583100,0.010529
Instances/Instances 1/u1432_10.gt,1431,100.0,86400.0,PTVRP,1753611.0,308,0.000598000,0.008565
Instances/Instances 1/u159_01.gt,158,100.0,86400.0,PTVRP,235559.0,43,0.000044600,0.008434
Instances/Instances 1/u159_02.gt,158,100.0,86400.0,PTVRP,216892.0,38,0.000043600,0.008958
Instances/Instances 1/u159_03.gt,158,100.0,86400.0,PTVRP,204628.0,36,0.000046400,0.008257
Instances/Instances 1/u159_04.gt,158,100.0,86400.0,PTVRP,211969.0,38,0.000043900,0.00663
Instances/Instances 1/u159_05.gt,158,100.0,86400.0,PTVRP,218817.0,40,0.000044201,0.007656
Instances/Instances 1/u159_06.gt,158,100.0,86400.0,PTVRP,197964.0,36,0.000046000,0.007231
Instances/Instances 1/u159_07.gt,158,100.0,86400.0,PTVRP,220169.0,34,0.000044200,0.008844
Instances/Instances 1/u159_08.gt,158,100.0,86400.0,PTVRP,225307.0,38,0.000044400,0.008991
Instances/Instances 1/u159_09.gt,158,100.0,86400.0,PTVRP,221066.0,43,0.000044300,0.007117
Instances/Instances 1/u159_10.gt,158,100.0,86400.0,PTVRP,222065.0,41,0.000043300,0.007435
Instances/Instances 1/u1817_01.gt,1816,100.0,86400.0,PTVRP,908323.0,349,0.001410001,0.009653
Instances/Instances 1/u1817_02.gt,1816,100.0,86400.0,PTVRP,903539.0,362,0.001395101,0.009691
Instances/Instances 1/u1817_03.gt,1816,100.0,86400.0,PTVRP,900900.0,355,0.001378800,0.009135
Instances/Instances 1/u1817_04.gt,1816,100.0,86400.0,PTVRP,926278.0,372,0.001378401,0.009969
Instances/Instances 1/u1817_05.gt,1816,100.0,86400.0,PTVRP,903550.0,353,0.001406500,0.010921
Instances/Instances 1/u1817_06.gt,1816,100.0,86400.0,PTVRP,896776.0,364,0.001419301,0.011362
Instances/Instances 1/u1817_07.gt,1816,100.0,86400.0,PTVRP,914526.0,360,0.001380300,0.008815
Instances/Instances 1/u1817_08.gt,1816,100.0,86400.0,PTVRP,901794.0,350,0.001394101,0.008993
Instances/Instances 1/u1817_09.gt,1816,100.0,86400.0,PTVRP,902398.0,351,0.001381900,0.009568
Instances/Instances 1/u1817_10.gt,1816,100.0,86400.0,PTVRP,908822.0,347,0.001384801,0.009839
Instances/Instances 1/u2152_01.gt,2151,100.0,86400.0,PTVRP,1077821.0,423,0.001675201,0.009646
Instances/Instances 1/u2152_02.gt,2151,100.0,86400.0,PTVRP,1079930.0,416,0.001680800,0.009125
Instances/Instances 1/u2152_03.gt,2151,100.0,86400.0,PTVRP,1087953.0,428,0.001728401,0.008605
Instances/Instances 1/u2152_04.gt,2151,100.0,86400.0,PTVRP,1079166.0,406,0.001688601,0.007916
Instances/Instances 1/u2152_05.gt,2151,100.0,86400.0,PTVRP,1073919.0,421,0.001705501,0.010489
Instances/Instances 1/u2152_06.gt,2151,100.0,86400.0,PTVRP,1083037.0,423,0.001668100,0.008947
Instances/Instances 1/u2152_07.gt,2151,100.0,86400.0,PTVRP,1083657.0,422,0.001663701,0.010049
Instances/Instances 1/u2152_08.gt,2151,100.0,86400.0,PTVRP,1079463.0,422,0.001705001,0.008929
Instances/Instances 1/u2152_09.gt,2151,100.0,86400.0,PTVRP,1071351.0,413,0.001689601,0.010634
Instances/Instances 1/u2152_10.gt,2151,100.0,86400.0,PTVRP,1088236.0,417,0.001653700,0.009707
Instances/Instances 1/u2319_01.gt,2318,100.0,86400.0,PTVRP,2655554.0,494,0.001016600,0.009522
Instances/Instances 1/u2319_02.gt,2318,100.0,86400.0,PTVRP,2659037.0,505,0.000987201,0.009214
Instances/Instances 1/u2319_03.gt,2318,100.0,86400.0,PTVRP,2646782.0,497,0.001000900,0.009295
Instances/Instances 1/u2319_04.gt,2318,100.0,86400.0,PTVRP,2666310.0,499,0.000982001,0.008287
Instances/Instances 1/u2319_05.gt,2318,100.0,86400.0,PTVRP,2604044.0,496,0.001009601,0.008273
Instances/Instances 1/u2319_06.gt,2318,100.0,86400.0,PTVRP,2651135.0,491,0.000997700,0.008789
Instances/Instances 1/u2319_07.gt,2318,100.0,86400.0,PTVRP,2635490.0,524,0.001010700,0.009027
Instances/Instances 1/u2319_08.gt,2318,100.0,86400.0,PTVRP,2662172.0,512,0.000985500,0.009693
Instances/Instances 1/u2319_09.gt,2318,100.0,86400.0,PTVRP,2665646.0,490,0.001025300,0.010006
Instances/Instances 1/u2319_10.gt,2318,100.0,86400.0,PTVRP,2661007.0,510,0.000989200,0.008206
Instances/Instances 1/u574_01.gt,573,100.0,86400.0,PTVRP,315211.0,137,0.000315000,0.007432
Instances/Instances 1/u574_02.gt,573,100.0,86400.0,PTVRP,314774.0,136,0.000323800,0.007381
Instances/Instances 1/u574_03.gt,573,100.0,86400.0,PTVRP,298327.0,134,0.000316100,0.007654
Instances/Instances 1/u574_04.gt,573,100.0,86400.0,PTVRP,307809.0,126,0.000324700,0.006809
Instances/Instances 1/u574_05.gt,573,100.0,86400.0,PTVRP,304755.0,126,0.000326800,0.006482
Instances/Instances 1/u574_06.gt,573,100.0,86400.0,PTVRP,323155.0,130,0.000320200,0.007349
Instances/Instances 1/u574_07.gt,573,100.0,86400.0,PTVRP,308936.0,139,0.000313200,0.007314
Instances/Instances 1/u574_08.gt,573,100.0,86400.0,PTVRP,311340.0,134,0.000320500,0.010039
Instances/Instances 1/u574_09.gt,573,100.0,86400.0,PTVRP,295566.0,129,0.000325901,0.007134
Instances/Instances 1/u574_10.gt,573,100.0,86400.0,PTVRP,310873.0,133,0.000330200,0.007927
Instances/Instances 1/u724_01.gt,723,100.0,86400.0,PTVRP,394021.0,162,0.000417800,0.009515
Instances/Instances 1/u724_02.gt,723,100.0,86400.0,PTVRP,394132.0,159,0.000413600,0.00821
Instances/Instances 1/u724_03.gt,723,100.0,86400.0,PTVRP,381510.0,164,0.000430500,0.00686
Instances/Instances 1/u724_04.gt,723,100.0,86400.0,PTVRP,397244.0,169,0.000442900,0.007956
Instances/Instances 1/u724_05.gt,723,100.0,86400.0,PTVRP,404839.0,163,0.000423600,0.007478
Instances/Instances 1/u724_06.gt,723,100.0,86400.0,PTVRP,398647.0,162,0.000429400,0.007583
Instances/Instances 1/u724_07.gt,723,100.0,86400.0,PTVRP,377366.0,156,0.000424101,0.008661
Instances/Instances 1/u724_08.gt,723,100.0,86400.0,PTVRP,384349.0,165,0.000427400,0.006839
Instances/Instances 1/u724_09.gt,723,100.0,86400.0,PTVRP,402193.0,171,0.000440200,0.007286
Instances/Instances 1/u724_10.gt,723,100.0,86400.0,PTVRP,390147.0,163,0.000463200,0.008403
Instances/Instances 1/usa13509_01.gt,13508,100.0,86400.0,PTVRP,NO SOLUTION,,0.000249200,0.018097
Instances/Instances 1/usa13509_02.gt,13508,100.0,86400.0,PTVRP,NO SOLUTION,,0.000223700,0.014403
Instances/Instances 1/usa13509_03.gt,13508,100.0,86400.0,PTVRP,NO SOLUTION,,0.000241200,0.014729
Instances/Instances 1/usa13509_04.gt,13508,100.0,86400.0,PTVRP,NO SOLUTION,,0.000251500,0.015487
Instances/Instances 1/usa13509_05.gt,13508,100.0,86400.0,PTVRP,NO SOLUTION,,0.000222100,0.015561
Instances/Instances 1/usa13509_06.gt,13508,100.0,86400.0,PTVRP,NO SOLUTION,,0.000217700,0.01473
Instances/Instances 1/usa13509_07.gt,13508,100.0,86400.0,PTVRP,NO SOLUTION,,0.000221700,0.015743
Instances/Instances 1/usa13509_08.gt,13508,100.0,86400.0,PTVRP,NO SOLUTION,,0.000255400,0.016527
Instances/Instances 1/usa13509_09.gt,13508,100.0,86400.0,PTVRP,NO SOLUTION,,0.000239800,0.016892
Instances/Instances 1/usa13509_10.gt,13508,100.0,86400.0,PTVRP,NO SOLUTION,,0.000261200,0.020576
Instances/Instances 1/uy734_01.gt,733,100.0,86400.0,PTVRP,732294.0,158,0.000317100,0.008757
Instances/Instances 1/uy734_02.gt,733,100.0,86400.0,PTVRP,769798.0,165,0.000315500,0.006837
Instances/Instances 1/uy734_03.gt,733,100.0,86400.0,PTVRP,738187.0,160,0.000318600,0.007054
Instances/Instances 1/uy734_04.gt,733,100.0,86400.0,PTVRP,744082.0,166,0.000329400,0.00748
Instances/Instances 1/uy734_05.gt,733,100.0,86400.0,PTVRP,732532.0,160,0.000316200,0.008518
Instances/Instances 1/uy734_06.gt,733,100.0,86400.0,PTVRP,744294.0,153,0.000313100,0.006597
Instances/Instances 1/uy734_07.gt,733,100.0,86400.0,PTVRP,735743.0,164,0.000325601,0.007336
Instances/Instances 1/uy734_08.gt,733,100.0,86400.0,PTVRP,756391.0,167,0.000313600,0.008241
Instances/Instances 1/uy734_09.gt,733,100.0,86400.0,PTVRP,748436.0,153,0.000316900,0.007552
Instances/Instances 1/uy734_10.gt,733,100.0,86400.0,PTVRP,738356.0,165,0.000317001,0.007441
Instances/Instances 1/vm1084_01.gt,1083,100.0,86400.0,PTVRP,3726449.0,217,0.000234000,0.008183
Instances/Instances 1/vm1084_02.gt,1083,100.0,86400.0,PTVRP,3700592.0,205,0.000231900,0.007445
Instances/Instances 1/vm1084_03.gt,1083,100.0,86400.0,PTVRP,3661791.0,209,0.000235900,0.007673
Instances/Instances 1/vm1084_04.gt,1083,100.0,86400.0,PTVRP,3648999.0,196,0.000234900,0.008958
Instances/Instances 1/vm1084_05.gt,1083,100.0,86400.0,PTVRP,3713544.0,201,0.000233700,0.009506
Instances/Instances 1/vm1084_06.gt,1083,100.0,86400.0,PTVRP,3647592.0,197,0.000234700,0.007738
Instances/Instances 1/vm1084_07.gt,1083,100.0,86400.0,PTVRP,3760001.0,208,0.000231000,0.007137
Instances/Instances 1/vm1084_08.gt,1083,100.0,86400.0,PTVRP,3699725.0,201,0.000235500,0.008433
Instances/Instances 1/vm1084_09.gt,1083,100.0,86400.0,PTVRP,3717533.0,201,0.000234800,0.006707
Instances/Instances 1/vm1084_10.gt,1083,100.0,86400.0,PTVRP,3584176.0,196,0.000272400,0.006657
Instances/Instances 1/vm1748_01.gt,1747,100.0,86400.0,PTVRP,6327619.0,317,0.000362400,0.006903
Instances/Instances 1/vm1748_02.gt,1747,100.0,86400.0,PTVRP,6330263.0,314,0.000364400,0.007404
Instances/Instances 1/vm1748_03.gt,1747,100.0,86400.0,PTVRP,6237018.0,320,0.000381000,0.007821
Instances/Instances 1/vm1748_04.gt,1747,100.0,86400.0,PTVRP,6385114.0,325,0.000363900,0.00864
Instances/Instances 1/vm1748_05.gt,1747,100.0,86400.0,PTVRP,6344146.0,309,0.000377400,0.007481
Instances/Instances 1/vm1748_06.gt,1747,100.0,86400.0,PTVRP,6271296.0,302,0.000389400,0.007266
Instances/Instances 1/vm1748_07.gt,1747,100.0,86400.0,PTVRP,6163538.0,296,0.000373101,0.006719
Instances/Instances 1/vm1748_08.gt,1747,100.0,86400.0,PTVRP,6342950.0,317,0.000368200,0.00864
Instances/Instances 1/vm1748_09.gt,1747,100.0,86400.0,PTVRP,6270420.0,310,0.000368500,0.007838
Instances/Instances 1/vm1748_10.gt,1747,100.0,86400.0,PTVRP,6328544.0,314,0.000398000,0.007116
Instances/Instances 1/vm22775_01.gt,22774,100.0,86400.0,PTVRP,54441730.0,2712,0.008043302,0.029284
Instances/Instances 1/vm22775_02.gt,22774,100.0,86400.0,PTVRP,54541485.0,2702,0.008075103,0.03435
Instances/Instances 1/vm22775_03.gt,22774,100.0,86400.0,PTVRP,54261290.0,2687,0.008501403,0.034027
Instances/Instances 1/vm22775_04.gt,22774,100.0,86400.0,PTVRP,54435928.0,2658,0.008091303,0.034492
Instances/Instances 1/vm22775_05.gt,22774,100.0,86400.0,PTVRP,54765238.0,2701,0.008055303,0.032515
Instances/Instances 1/vm22775_06.gt,22774,100.0,86400.0,PTVRP,54358246.0,2644,0.008053403,0.033531
Instances/Instances 1/vm22775_07.gt,22774,100.0,86400.0,PTVRP,54749112.0,2661,0.008119303,0.034317
Instances/Instances 1/vm22775_08.gt,22774,100.0,86400.0,PTVRP,54592635.0,2686,0.008128603,0.0328
Instances/Instances 1/vm22775_09.gt,22774,100.0,86400.0,PTVRP,54226956.0,2644,0.008059903,0.034355
Instances/Instances 1/vm22775_10.gt,22774,100.0,86400.0,PTVRP,54527669.0,2706,0.008049602,0.033117
Instances/Instances 1/wi29_01.gt,28,100.0,86400.0,PTVRP,63832.0,8,0.000005000,0.007493
Instances/Instances 1/wi29_02.gt,28,100.0,86400.0,PTVRP,67357.0,8,0.000004500,0.006817
Instances/Instances 1/wi29_03.gt,28,100.0,86400.0,PTVRP,61295.0,8,0.000004600,0.006815
Instances/Instances 1/wi29_04.gt,28,100.0,86400.0,PTVRP,73682.0,9,0.000004800,0.006562
Instances/Instances 1/wi29_05.gt,28,100.0,86400.0,PTVRP,61000.0,8,0.000004700,0.007282
Instances/Instances 1/wi29_06.gt,28,100.0,86400.0,PTVRP,77752.0,10,0.000004800,0.007035
Instances/Instances 1/wi29_07.gt,28,100.0,86400.0,PTVRP,61738.0,8,0.000004800,0.006574
Instances/Instances 1/wi29_08.gt,28,100.0,86400.0,PTVRP,64655.0,9,0.000004600,0.006795
Instances/Instances 1/wi29_09.gt,28,100.0,86400.0,PTVRP,58151.0,7,0.000004900,0.006158
Instances/Instances 1/wi29_10.gt,28,100.0,86400.0,PTVRP,59236.0,7,0.000005100,0.007103
Instances/Instances 1/ym7663_01.gt,7662,100.0,86400.0,PTVRP,7752216.0,1133,0.005199502,0.016369
Instances/Instances 1/ym7663_02.gt,7662,100.0,86400.0,PTVRP,7847057.0,1185,0.005172802,0.018578
Instances/Instances 1/ym7663_03.gt,7662,100.0,86400.0,PTVRP,7751612.0,1167,0.005175902,0.017686
Instances/Instances 1/ym7663_04.gt,7662,100.0,86400.0,PTVRP,7747573.0,1198,0.005165502,0.019489
Instances/Instances 1/ym7663_05.gt,7662,100.0,86400.0,PTVRP,7805879.0,1184,0.005197602,0.019162
Instances/Instances 1/ym7663_06.gt,7662,100.0,86400.0,PTVRP,7712720.0,1161,0.005250602,0.020083
Instances/Instances 1/ym7663_07.gt,7662,100.0,86400.0,PTVRP,7806262.0,1211,0.005159802,0.019114
Instances/Instances 1/ym7663_08.gt,7662,100.0,86400.0,PTVRP,7770068.0,1208,0.005215802,0.018384
Instances/Instances 1/ym7663_09.gt,7662,100.0,86400.0,PTVRP,7798925.0,1190,0.005197402,0.019203
Instances/Instances 1/ym7663_10.gt,7662,100.0,86400.0,PTVRP,7832136.0,1170,0.005205901,0.018112
Instances/Instances 1/zi929_01.gt,928,100.0,86400.0,PTVRP,1109222.0,162,0.000432801,0.007232
