instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/rl1304_09.gt,1303,100.0,86400.0,PTVRP_LINEAR,4954086.0,69,0.000046900,0.00788
Instances/Instances 1/rl1304_10.gt,1303,100.0,86400.0,PTVRP_LINEAR,4783615.0,68,0.000046200,0.007482
Instances/Instances 1/rl1323_01.gt,1322,100.0,86400.0,PTVRP_LINEAR,5170894.0,73,0.000046600,0.006648
Instances/Instances 1/rl1323_02.gt,1322,100.0,86400.0,PTVRP_LINEAR,5029009.0,68,0.000047700,0.008434
Instances/Instances 1/rl1323_03.gt,1322,100.0,86400.0,PTVRP_LINEAR,5043955.0,70,0.000047700,0.007118
Instances/Instances 1/rl1323_04.gt,1322,100.0,86400.0,PTVRP_LINEAR,5017708.0,72,0.000047200,0.007895
Instances/Instances 1/rl1323_05.gt,1322,100.0,86400.0,PTVRP_LINEAR,5087494.0,71,0.000047700,0.007273
Instances/Instances 1/rl1323_06.gt,1322,100.0,86400.0,PTVRP_LINEAR,5117910.0,69,0.000047700,0.008301
Instances/Instances 1/rl1323_07.gt,1322,100.0,86400.0,PTVRP_LINEAR,5076344.0,73,0.000046600,0.007744
Instances/Instances 1/rl1323_08.gt,1322,100.0,86400.0,PTVRP_LINEAR,5021267.0,72,0.000048300,0.007151
Instances/Instances 1/rl1323_09.gt,1322,100.0,86400.0,PTVRP_LINEAR,5024036.0,70,0.000046800,0.008535
Instances/Instances 1/rl1323_10.gt,1322,100.0,86400.0,PTVRP_LINEAR,5155338.0,71,0.000046400,0.007933
Instances/Instances 1/rl1889_01.gt,1888,100.0,86400.0,PTVRP_LINEAR,7243732.0,102,0.000066400,0.007504
Instances/Instances 1/rl1889_02.gt,1888,100.0,86400.0,PTVRP_LINEAR,7187057.0,100,0.000067000,0.006695
Instances/Instances 1/rl1889_03.gt,1888,100.0,86400.0,PTVRP_LINEAR,7364433.0,99,0.000067800,0.007527
Instances/Instances 1/rl1889_04.gt,1888,100.0,86400.0,PTVRP_LINEAR,7279786.0,99,0.000066800,0.006882
Instances/Instances 1/rl1889_05.gt,1888,100.0,86400.0,PTVRP_LINEAR,7342792.0,102,0.000067200,0.006662
Instances/Instances 1/rl1889_06.gt,1888,100.0,86400.0,PTVRP_LINEAR,7311395.0,100,0.000067400,0.006666
Instances/Instances 1/rl1889_07.gt,1888,100.0,86400.0,PTVRP_LINEAR,7383404.0,103,0.000065500,0.008714
Instances/Instances 1/rl1889_08.gt,1888,100.0,86400.0,PTVRP_LINEAR,7222974.0,101,0.000066400,0.008345
Instances/Instances 1/rl1889_09.gt,1888,100.0,86400.0,PTVRP_LINEAR,7340308.0,101,0.000068200,0.007357
Instances/Instances 1/rl1889_10.gt,1888,100.0,86400.0,PTVRP_LINEAR,7297886.0,101,0.000068300,0.007142
Instances/Instances 1/rl5915_01.gt,5914,100.0,86400.0,PTVRP_LINEAR,19424072.0,261,0.000253300,0.011153
Instances/Instances 1/rl5915_02.gt,5914,100.0,86400.0,PTVRP_LINEAR,19562865.0,263,0.000249700,0.012835
Instances/Instances 1/rl5915_03.gt,5914,100.0,86400.0,PTVRP_LINEAR,19786033.0,261,0.000243300,0.012876
Instances/Instances 1/rl5915_04.gt,5914,100.0,86400.0,PTVRP_LINEAR,19584392.0,261,0.000243700,0.012387
Instances/Instances 1/rl5915_05.gt,5914,100.0,86400.0,PTVRP_LINEAR,19667620.0,261,0.000243500,0.012926
Instances/Instances 1/rl5915_06.gt,5914,100.0,86400.0,PTVRP_LINEAR,19903975.0,265,0.000244500,0.012837
Instances/Instances 1/rl5915_07.gt,5914,100.0,86400.0,PTVRP_LINEAR,19403580.0,257,0.000243600,0.009742
Instances/Instances 1/rl5915_08.gt,5914,100.0,86400.0,PTVRP_LINEAR,19706685.0,264,0.000242800,0.010438
Instances/Instances 1/rl5915_09.gt,5914,100.0,86400.0,PTVRP_LINEAR,19644153.0,259,0.000264100,0.009512
Instances/Instances 1/rl5915_10.gt,5914,100.0,86400.0,PTVRP_LINEAR,19611201.0,264,0.000242300,0.010742
Instances/Instances 1/rl5934_01.gt,5933,100.0,86400.0,PTVRP_LINEAR,19591645.0,258,0.000245200,0.009304
Instances/Instances 1/rl5934_02.gt,5933,100.0,86400.0,PTVRP_LINEAR,19451798.0,255,0.000243700,0.00938
Instances/Instances 1/rl5934_03.gt,5933,100.0,86400.0,PTVRP_LINEAR,19327488.0,262,0.000250400,0.012003
Instances/Instances 1/rl5934_04.gt,5933,100.0,86400.0,PTVRP_LINEAR,19683535.0,259,0.000243500,0.011135
Instances/Instances 1/rl5934_05.gt,5933,100.0,86400.0,PTVRP_LINEAR,19393251.0,259,0.000241800,0.011908
Instances/Instances 1/rl5934_06.gt,5933,100.0,86400.0,PTVRP_LINEAR,19552820.0,261,0.000244500,0.009253
Instances/Instances 1/rl5934_07.gt,5933,100.0,86400.0,PTVRP_LINEAR,19647676.0,260,0.000243900,0.011154
Instances/Instances 1/rl5934_08.gt,5933,100.0,86400.0,PTVRP_LINEAR,19458823.0,260,0.000259200,0.011046
Instances/Instances 1/rl5934_09.gt,5933,100.0,86400.0,PTVRP_LINEAR,19439999.0,258,0.000243200,0.010497
Instances/Instances 1/rl5934_10.gt,5933,100.0,86400.0,PTVRP_LINEAR,19653251.0,260,0.000248900,0.012608
Instances/Instances 1/rw1621_01.gt,1620,100.0,86400.0,PTVRP_LINEAR,1056658.0,18,0.000053500,0.008612
Instances/Instances 1/rw1621_02.gt,1620,100.0,86400.0,PTVRP_LINEAR,1045774.0,18,0.000083400,0.009091
Instances/Instances 1/rw1621_03.gt,1620,100.0,86400.0,PTVRP_LINEAR,1084969.0,17,0.000055500,0.010238
Instances/Instances 1/rw1621_04.gt,1620,100.0,86400.0,PTVRP_LINEAR,1071220.0,18,0.000052500,0.007482
Instances/Instances 1/rw1621_05.gt,1620,100.0,86400.0,PTVRP_LINEAR,1072561.0,17,0.000053700,0.007085
Instances/Instances 1/rw1621_06.gt,1620,100.0,86400.0,PTVRP_LINEAR,1144663.0,16,0.000053400,0.006316
Instances/Instances 1/rw1621_07.gt,1620,100.0,86400.0,PTVRP_LINEAR,1104403.0,16,0.000051000,0.005885
Instances/Instances 1/rw1621_08.gt,1620,100.0,86400.0,PTVRP_LINEAR,1076732.0,17,0.000052100,0.006776
Instances/Instances 1/rw1621_09.gt,1620,100.0,86400.0,PTVRP_LINEAR,1105402.0,16,0.000051600,0.007384
Instances/Instances 1/rw1621_10.gt,1620,100.0,86400.0,PTVRP_LINEAR,1094120.0,17,0.000051800,0.007189
Instances/Instances 1/st70_01.gt,69,100.0,86400.0,PTVRP_LINEAR,12480.0,1,0.000002000,0.005707
Instances/Instances 1/st70_02.gt,69,100.0,86400.0,PTVRP_LINEAR,13260.0,1,0.000002000,0.006772
Instances/Instances 1/st70_03.gt,69,100.0,86400.0,PTVRP_LINEAR,14040.0,1,0.000002000,0.00663
Instances/Instances 1/st70_04.gt,69,100.0,86400.0,PTVRP_LINEAR,13260.0,1,0.000001900,0.005491
Instances/Instances 1/st70_05.gt,69,100.0,86400.0,PTVRP_LINEAR,14820.0,1,0.000001900,0.006698
Instances/Instances 1/st70_06.gt,69,100.0,86400.0,PTVRP_LINEAR,14040.0,1,0.000002000,0.004768
Instances/Instances 1/st70_07.gt,69,100.0,86400.0,PTVRP_LINEAR,13260.0,1,0.000002100,0.006023
Instances/Instances 1/st70_08.gt,69,100.0,86400.0,PTVRP_LINEAR,13260.0,1,0.000002000,0.005436
Instances/Instances 1/st70_09.gt,69,100.0,86400.0,PTVRP_LINEAR,14820.0,1,0.000001900,0.005255
Instances/Instances 1/st70_10.gt,69,100.0,86400.0,PTVRP_LINEAR,13260.0,1,0.000001800,0.004921
Instances/Instances 1/sw24978_01.gt,24977,100.0,86400.0,PTVRP_LINEAR,50716765.0,659,0.001010100,0.020974
Instances/Instances 1/sw24978_02.gt,24977,100.0,86400.0,PTVRP_LINEAR,50693568.0,651,0.001013400,0.024658
Instances/Instances 1/sw24978_03.gt,24977,100.0,86400.0,PTVRP_LINEAR,50683693.0,655,0.001007300,0.023477
Instances/Instances 1/sw24978_04.gt,24977,100.0,86400.0,PTVRP_LINEAR,50979951.0,659,0.001041500,0.023356
Instances/Instances 1/sw24978_05.gt,24977,100.0,86400.0,PTVRP_LINEAR,50181999.0,654,0.001029800,0.0287
Instances/Instances 1/sw24978_06.gt,24977,100.0,86400.0,PTVRP_LINEAR,51046347.0,660,0.001018100,0.024705
Instances/Instances 1/sw24978_07.gt,24977,100.0,86400.0,PTVRP_LINEAR,50610100.0,657,0.001075600,0.024112
Instances/Instances 1/sw24978_08.gt,24977,100.0,86400.0,PTVRP_LINEAR,50561618.0,655,0.001025800,0.025743
Instances/Instances 1/sw24978_09.gt,24977,100.0,86400.0,PTVRP_LINEAR,50713169.0,656,0.001017400,0.024111
Instances/Instances 1/sw24978_10.gt,24977,100.0,86400.0,PTVRP_LINEAR,50776057.0,660,0.001013200,0.027081
Instances/Instances 1/ts225_01.gt,224,100.0,86400.0,PTVRP_LINEAR,1034363.0,17,0.000008800,0.007928
Instances/Instances 1/ts225_02.gt,224,100.0,86400.0,PTVRP_LINEAR,1163275.0,16,0.000008600,0.006566
Instances/Instances 1/ts225_03.gt,224,100.0,86400.0,PTVRP_LINEAR,1067548.0,16,0.000008400,0.006328
Instances/Instances 1/ts225_04.gt,224,100.0,86400.0,PTVRP_LINEAR,1071915.0,17,0.000009100,0.005464
Instances/Instances 1/ts225_05.gt,224,100.0,86400.0,PTVRP_LINEAR,1104150.0,16,0.000008700,0.00585
Instances/Instances 1/ts225_06.gt,224,100.0,86400.0,PTVRP_LINEAR,1041195.0,15,0.000008600,0.006339
Instances/Instances 1/ts225_07.gt,224,100.0,86400.0,PTVRP_LINEAR,1005138.0,16,0.000009200,0.007035
Instances/Instances 1/ts225_08.gt,224,100.0,86400.0,PTVRP_LINEAR,1003904.0,17,0.000008500,0.005729
Instances/Instances 1/ts225_09.gt,224,100.0,86400.0,PTVRP_LINEAR,1084113.0,16,0.000008800,0.006364
Instances/Instances 1/ts225_10.gt,224,100.0,86400.0,PTVRP_LINEAR,1059114.0,18,0.000008400,0.004994
Instances/Instances 1/tsp225_01.gt,224,100.0,86400.0,PTVRP_LINEAR,136206.0,2,0.000006900,0.006433
Instances/Instances 1/tsp225_02.gt,224,100.0,86400.0,PTVRP_LINEAR,144621.0,2,0.000007200,0.005846
Instances/Instances 1/tsp225_03.gt,224,100.0,86400.0,PTVRP_LINEAR,136206.0,2,0.000007100,0.006346
Instances/Instances 1/tsp225_04.gt,224,100.0,86400.0,PTVRP_LINEAR,139602.0,2,0.000007500,0.006568
Instances/Instances 1/tsp225_05.gt,224,100.0,86400.0,PTVRP_LINEAR,138366.0,2,0.000007200,0.006753
Instances/Instances 1/tsp225_06.gt,224,100.0,86400.0,PTVRP_LINEAR,127578.0,2,0.000007300,0.006709
Instances/Instances 1/tsp225_07.gt,224,100.0,86400.0,PTVRP_LINEAR,130300.0,2,0.000007100,0.005395
Instances/Instances 1/tsp225_08.gt,224,100.0,86400.0,PTVRP_LINEAR,130281.0,2,0.000007400,0.006172
Instances/Instances 1/tsp225_09.gt,224,100.0,86400.0,PTVRP_LINEAR,138744.0,2,0.000007100,0.004758
Instances/Instances 1/tsp225_10.gt,224,100.0,86400.0,PTVRP_LINEAR,139974.0,2,0.000006900,0.005266
Instances/Instances 1/tz6117_01.gt,6116,100.0,86400.0,PTVRP_LINEAR,14924785.0,197,0.000252000,0.010764
Instances/Instances 1/tz6117_02.gt,6116,100.0,86400.0,PTVRP_LINEAR,15212718.0,201,0.000254500,0.010231
Instances/Instances 1/tz6117_03.gt,6116,100.0,86400.0,PTVRP_LINEAR,15073042.0,197,0.000254600,0.011569
Instances/Instances 1/tz6117_04.gt,6116,100.0,86400.0,PTVRP_LINEAR,15181649.0,199,0.000249400,0.009126
Instances/Instances 1/tz6117_05.gt,6116,100.0,86400.0,PTVRP_LINEAR,14905900.0,193,0.000253300,0.011501
Instances/Instances 1/tz6117_06.gt,6116,100.0,86400.0,PTVRP_LINEAR,15253574.0,197,0.000257400,0.011465
Instances/Instances 1/tz6117_07.gt,6116,100.0,86400.0,PTVRP_LINEAR,15003903.0,200,0.000259700,0.012218
Instances/Instances 1/tz6117_08.gt,6116,100.0,86400.0,PTVRP_LINEAR,14967321.0,199,0.000250900,0.011418
Instances/Instances 1/tz6117_09.gt,6116,100.0,86400.0,PTVRP_LINEAR,14930145.0,200,0.000253300,0.01111
Instances/Instances 1/tz6117_10.gt,6116,100.0,86400.0,PTVRP_LINEAR,15011517.0,199,0.000250000,0.008132
Instances/Instances 1/u1060_01.gt,1059,100.0,86400.0,PTVRP_LINEAR,3791714.0,53,0.000038700,0.00841
Instances/Instances 1/u1060_02.gt,1059,100.0,86400.0,PTVRP_LINEAR,3707443.0,54,0.000038500,0.008153
Instances/Instances 1/u1060_03.gt,1059,100.0,86400.0,PTVRP_LINEAR,3790236.0,54,0.000038400,0.008597
Instances/Instances 1/u1060_04.gt,1059,100.0,86400.0,PTVRP_LINEAR,3793108.0,55,0.000038800,0.008458
Instances/Instances 1/u1060_05.gt,1059,100.0,86400.0,PTVRP_LINEAR,3735386.0,54,0.000037900,0.007465
Instances/Instances 1/u1060_06.gt,1059,100.0,86400.0,PTVRP_LINEAR,3754354.0,53,0.000038300,0.006318
Instances/Instances 1/u1060_07.gt,1059,100.0,86400.0,PTVRP_LINEAR,3734560.0,51,0.000038100,0.006497
Instances/Instances 1/u1060_08.gt,1059,100.0,86400.0,PTVRP_LINEAR,3774498.0,52,0.000039300,0.006468
Instances/Instances 1/u1060_09.gt,1059,100.0,86400.0,PTVRP_LINEAR,3733417.0,53,0.000038400,0.007802
Instances/Instances 1/u1060_10.gt,1059,100.0,86400.0,PTVRP_LINEAR,3828234.0,52,0.000037800,0.006497
Instances/Instances 1/u1432_01.gt,1431,100.0,86400.0,PTVRP_LINEAR,2763239.0,42,0.000047600,0.006052
Instances/Instances 1/u1432_02.gt,1431,100.0,86400.0,PTVRP_LINEAR,2838127.0,43,0.000048800,0.006906
Instances/Instances 1/u1432_03.gt,1431,100.0,86400.0,PTVRP_LINEAR,2756974.0,44,0.000048300,0.00664
Instances/Instances 1/u1432_04.gt,1431,100.0,86400.0,PTVRP_LINEAR,2846209.0,41,0.000048500,0.007111
Instances/Instances 1/u1432_05.gt,1431,100.0,86400.0,PTVRP_LINEAR,2894839.0,41,0.000048900,0.008179
Instances/Instances 1/u1432_06.gt,1431,100.0,86400.0,PTVRP_LINEAR,2818438.0,44,0.000048000,0.00726
Instances/Instances 1/u1432_07.gt,1431,100.0,86400.0,PTVRP_LINEAR,2843061.0,43,0.000048200,0.007112
Instances/Instances 1/u1432_08.gt,1431,100.0,86400.0,PTVRP_LINEAR,2787211.0,45,0.000066500,0.007232
Instances/Instances 1/u1432_09.gt,1431,100.0,86400.0,PTVRP_LINEAR,2827987.0,44,0.000049300,0.009012
Instances/Instances 1/u1432_10.gt,1431,100.0,86400.0,PTVRP_LINEAR,2897080.0,40,0.000050100,0.008523
Instances/Instances 1/u159_01.gt,158,100.0,86400.0,PTVRP_LINEAR,421067.0,7,0.000006300,0.005846
Instances/Instances 1/u159_02.gt,158,100.0,86400.0,PTVRP_LINEAR,394930.0,7,0.000006200,0.0059
Instances/Instances 1/u159_03.gt,158,100.0,86400.0,PTVRP_LINEAR,397770.0,6,0.000006200,0.007748
Instances/Instances 1/u159_04.gt,158,100.0,86400.0,PTVRP_LINEAR,413504.0,6,0.000006800,0.007739
Instances/Instances 1/u159_05.gt,158,100.0,86400.0,PTVRP_LINEAR,387997.0,7,0.000006300,0.005966
Instances/Instances 1/u159_06.gt,158,100.0,86400.0,PTVRP_LINEAR,393997.0,6,0.000006400,0.007118
Instances/Instances 1/u159_07.gt,158,100.0,86400.0,PTVRP_LINEAR,425970.0,6,0.000006600,0.006423
Instances/Instances 1/u159_08.gt,158,100.0,86400.0,PTVRP_LINEAR,434717.0,6,0.000006200,0.006902
Instances/Instances 1/u159_09.gt,158,100.0,86400.0,PTVRP_LINEAR,443390.0,7,0.000006400,0.007188
Instances/Instances 1/u159_10.gt,158,100.0,86400.0,PTVRP_LINEAR,416056.0,7,0.000006300,0.005534
Instances/Instances 1/u1817_01.gt,1816,100.0,86400.0,PTVRP_LINEAR,1688226.0,31,0.000056300,0.00696
Instances/Instances 1/u1817_02.gt,1816,100.0,86400.0,PTVRP_LINEAR,1679516.0,31,0.000055900,0.007306
Instances/Instances 1/u1817_03.gt,1816,100.0,86400.0,PTVRP_LINEAR,1782685.0,27,0.000060300,0.007147
Instances/Instances 1/u1817_04.gt,1816,100.0,86400.0,PTVRP_LINEAR,1749593.0,29,0.000055800,0.007222
Instances/Instances 1/u1817_05.gt,1816,100.0,86400.0,PTVRP_LINEAR,1708745.0,30,0.000057400,0.007923
Instances/Instances 1/u1817_06.gt,1816,100.0,86400.0,PTVRP_LINEAR,1716939.0,30,0.000056300,0.006512
Instances/Instances 1/u1817_07.gt,1816,100.0,86400.0,PTVRP_LINEAR,1659426.0,32,0.000055600,0.006585
Instances/Instances 1/u1817_08.gt,1816,100.0,86400.0,PTVRP_LINEAR,1803797.0,28,0.000058600,0.006482
Instances/Instances 1/u1817_09.gt,1816,100.0,86400.0,PTVRP_LINEAR,1742510.0,30,0.000056400,0.005713
Instances/Instances 1/u1817_10.gt,1816,100.0,86400.0,PTVRP_LINEAR,1765222.0,29,0.000056200,0.007293
Instances/Instances 1/u2152_01.gt,2151,100.0,86400.0,PTVRP_LINEAR,2075537.0,33,0.000078600,0.007884
Instances/Instances 1/u2152_02.gt,2151,100.0,86400.0,PTVRP_LINEAR,2011213.0,34,0.000077000,0.006292
Instances/Instances 1/u2152_03.gt,2151,100.0,86400.0,PTVRP_LINEAR,2028647.0,35,0.000076400,0.007365
Instances/Instances 1/u2152_04.gt,2151,100.0,86400.0,PTVRP_LINEAR,2030389.0,34,0.000075100,0.007536
Instances/Instances 1/u2152_05.gt,2151,100.0,86400.0,PTVRP_LINEAR,2081853.0,32,0.000077100,0.007986
Instances/Instances 1/u2152_06.gt,2151,100.0,86400.0,PTVRP_LINEAR,2032931.0,34,0.000075800,0.006899
Instances/Instances 1/u2152_07.gt,2151,100.0,86400.0,PTVRP_LINEAR,2002845.0,34,0.000074900,0.007337
Instances/Instances 1/u2152_08.gt,2151,100.0,86400.0,PTVRP_LINEAR,2031806.0,34,0.000080700,0.007074
Instances/Instances 1/u2152_09.gt,2151,100.0,86400.0,PTVRP_LINEAR,2065770.0,33,0.000078800,0.008135
Instances/Instances 1/u2152_10.gt,2151,100.0,86400.0,PTVRP_LINEAR,2036103.0,35,0.000085700,0.009143
Instances/Instances 1/u2319_01.gt,2318,100.0,86400.0,PTVRP_LINEAR,4358574.0,68,0.000087000,0.008564
Instances/Instances 1/u2319_02.gt,2318,100.0,86400.0,PTVRP_LINEAR,4433991.0,66,0.000085000,0.010673
Instances/Instances 1/u2319_03.gt,2318,100.0,86400.0,PTVRP_LINEAR,4290399.0,69,0.000082700,0.007883
Instances/Instances 1/u2319_04.gt,2318,100.0,86400.0,PTVRP_LINEAR,4407396.0,67,0.000085400,0.009324
Instances/Instances 1/u2319_05.gt,2318,100.0,86400.0,PTVRP_LINEAR,4375937.0,65,0.000085900,0.00741
Instances/Instances 1/u2319_06.gt,2318,100.0,86400.0,PTVRP_LINEAR,4414106.0,68,0.000086400,0.007173
Instances/Instances 1/u2319_07.gt,2318,100.0,86400.0,PTVRP_LINEAR,4439391.0,65,0.000084100,0.008105
Instances/Instances 1/u2319_08.gt,2318,100.0,86400.0,PTVRP_LINEAR,4330353.0,70,0.000083700,0.008073
Instances/Instances 1/u2319_09.gt,2318,100.0,86400.0,PTVRP_LINEAR,4501022.0,65,0.000086700,0.008242
Instances/Instances 1/u2319_10.gt,2318,100.0,86400.0,PTVRP_LINEAR,4347181.0,70,0.000083800,0.006916
Instances/Instances 1/u574_01.gt,573,100.0,86400.0,PTVRP_LINEAR,725445.0,13,0.000018900,0.00755
Instances/Instances 1/u574_02.gt,573,100.0,86400.0,PTVRP_LINEAR,772002.0,11,0.000019500,0.006303
Instances/Instances 1/u574_03.gt,573,100.0,86400.0,PTVRP_LINEAR,701820.0,12,0.000019100,0.006451
Instances/Instances 1/u574_04.gt,573,100.0,86400.0,PTVRP_LINEAR,697233.0,13,0.000018700,0.00617
Instances/Instances 1/u574_05.gt,573,100.0,86400.0,PTVRP_LINEAR,701690.0,12,0.000019400,0.005881
Instances/Instances 1/u574_06.gt,573,100.0,86400.0,PTVRP_LINEAR,691711.0,14,0.000018700,0.006399
Instances/Instances 1/u574_07.gt,573,100.0,86400.0,PTVRP_LINEAR,765121.0,11,0.000020100,0.006786
Instances/Instances 1/u574_08.gt,573,100.0,86400.0,PTVRP_LINEAR,742237.0,12,0.000019600,0.005927
Instances/Instances 1/u574_09.gt,573,100.0,86400.0,PTVRP_LINEAR,733087.0,11,0.000019300,0.005757
Instances/Instances 1/u574_10.gt,573,100.0,86400.0,PTVRP_LINEAR,739666.0,11,0.000019100,0.006594
Instances/Instances 1/u724_01.gt,723,100.0,86400.0,PTVRP_LINEAR,909553.0,14,0.000024200,0.006626
Instances/Instances 1/u724_02.gt,723,100.0,86400.0,PTVRP_LINEAR,856811.0,16,0.000024500,0.00712
Instances/Instances 1/u724_03.gt,723,100.0,86400.0,PTVRP_LINEAR,902942.0,13,0.000024400,0.00556
Instances/Instances 1/u724_04.gt,723,100.0,86400.0,PTVRP_LINEAR,875045.0,14,0.000023400,0.008091
Instances/Instances 1/u724_05.gt,723,100.0,86400.0,PTVRP_LINEAR,935416.0,14,0.000024300,0.007329
Instances/Instances 1/u724_06.gt,723,100.0,86400.0,PTVRP_LINEAR,869446.0,15,0.000024300,0.006334
Instances/Instances 1/u724_07.gt,723,100.0,86400.0,PTVRP_LINEAR,850263.0,15,0.000023900,0.006033
Instances/Instances 1/u724_08.gt,723,100.0,86400.0,PTVRP_LINEAR,869741.0,15,0.000023400,0.006293
Instances/Instances 1/u724_09.gt,723,100.0,86400.0,PTVRP_LINEAR,911671.0,14,0.000024800,0.006565
Instances/Instances 1/u724_10.gt,723,100.0,86400.0,PTVRP_LINEAR,883632.0,15,0.000023700,0.005456
Instances/Instances 1/usa13509_01.gt,13508,100.0,86400.0,PTVRP_LINEAR,2983200570.0,12093,0.000355500,0.013782
Instances/Instances 1/usa13509_02.gt,13508,100.0,86400.0,PTVRP_LINEAR,2982999881.0,12091,0.000354300,0.01515
Instances/Instances 1/usa13509_03.gt,13508,100.0,86400.0,PTVRP_LINEAR,2982665932.0,12089,0.000383700,0.014517
Instances/Instances 1/usa13509_04.gt,13508,100.0,86400.0,PTVRP_LINEAR,2982550735.0,12087,0.000355000,0.013252
Instances/Instances 1/usa13509_05.gt,13508,100.0,86400.0,PTVRP_LINEAR,2982940109.0,12096,0.000356000,0.015388
Instances/Instances 1/usa13509_06.gt,13508,100.0,86400.0,PTVRP_LINEAR,2982393564.0,12081,0.000356800,0.015383
Instances/Instances 1/usa13509_07.gt,13508,100.0,86400.0,PTVRP_LINEAR,2983087698.0,12097,0.000375700,0.017027
Instances/Instances 1/usa13509_08.gt,13508,100.0,86400.0,PTVRP_LINEAR,2983537763.0,12098,0.000382600,0.017918
Instances/Instances 1/usa13509_09.gt,13508,100.0,86400.0,PTVRP_LINEAR,2981930679.0,12076,0.000374600,0.015792
Instances/Instances 1/usa13509_10.gt,13508,100.0,86400.0,PTVRP_LINEAR,2983580802.0,12098,0.000366500,0.014534
Instances/Instances 1/uy734_01.gt,733,100.0,86400.0,PTVRP_LINEAR,1347827.0,20,0.000025600,0.007039
Instances/Instances 1/uy734_02.gt,733,100.0,86400.0,PTVRP_LINEAR,1390120.0,21,0.000026300,0.005959
Instances/Instances 1/uy734_03.gt,733,100.0,86400.0,PTVRP_LINEAR,1400140.0,19,0.000026700,0.005553
Instances/Instances 1/uy734_04.gt,733,100.0,86400.0,PTVRP_LINEAR,1348593.0,21,0.000025900,0.005959
Instances/Instances 1/uy734_05.gt,733,100.0,86400.0,PTVRP_LINEAR,1332531.0,20,0.000025800,0.006627
Instances/Instances 1/uy734_06.gt,733,100.0,86400.0,PTVRP_LINEAR,1351627.0,21,0.000025200,0.006264
Instances/Instances 1/uy734_07.gt,733,100.0,86400.0,PTVRP_LINEAR,1234143.0,24,0.000024200,0.005696
Instances/Instances 1/uy734_08.gt,733,100.0,86400.0,PTVRP_LINEAR,1390655.0,21,0.000025600,0.006929
Instances/Instances 1/uy734_09.gt,733,100.0,86400.0,PTVRP_LINEAR,1355031.0,21,0.000025900,0.005997
Instances/Instances 1/uy734_10.gt,733,100.0,86400.0,PTVRP_LINEAR,1351708.0,21,0.000024900,0.005777
Instances/Instances 1/vm1084_01.gt,1083,100.0,86400.0,PTVRP_LINEAR,4442101.0,63,0.000039700,0.006924
Instances/Instances 1/vm1084_02.gt,1083,100.0,86400.0,PTVRP_LINEAR,4375212.0,64,0.000038200,0.007349
Instances/Instances 1/vm1084_03.gt,1083,100.0,86400.0,PTVRP_LINEAR,4446239.0,61,0.000039900,0.007619
Instances/Instances 1/vm1084_04.gt,1083,100.0,86400.0,PTVRP_LINEAR,4373017.0,61,0.000039200,0.006922
Instances/Instances 1/vm1084_05.gt,1083,100.0,86400.0,PTVRP_LINEAR,4450898.0,61,0.000039400,0.006292
Instances/Instances 1/vm1084_06.gt,1083,100.0,86400.0,PTVRP_LINEAR,4389545.0,60,0.000039500,0.007353
Instances/Instances 1/vm1084_07.gt,1083,100.0,86400.0,PTVRP_LINEAR,4459953.0,64,0.000039000,0.007942
Instances/Instances 1/vm1084_08.gt,1083,100.0,86400.0,PTVRP_LINEAR,4428796.0,63,0.000038900,0.007731
Instances/Instances 1/vm1084_09.gt,1083,100.0,86400.0,PTVRP_LINEAR,4418924.0,60,0.000039400,0.007631
Instances/Instances 1/vm1084_10.gt,1083,100.0,86400.0,PTVRP_LINEAR,4314595.0,62,0.000039500,0.008447
Instances/Instances 1/vm1748_01.gt,1747,100.0,86400.0,PTVRP_LINEAR,7376838.0,102,0.000061900,0.007404
Instances/Instances 1/vm1748_02.gt,1747,100.0,86400.0,PTVRP_LINEAR,7325152.0,101,0.000062300,0.007979
Instances/Instances 1/vm1748_03.gt,1747,100.0,86400.0,PTVRP_LINEAR,7233978.0,100,0.000061600,0.007313
Instances/Instances 1/vm1748_04.gt,1747,100.0,86400.0,PTVRP_LINEAR,7346755.0,104,0.000062500,0.006882
Instances/Instances 1/vm1748_05.gt,1747,100.0,86400.0,PTVRP_LINEAR,7380134.0,101,0.000063500,0.006597
Instances/Instances 1/vm1748_06.gt,1747,100.0,86400.0,PTVRP_LINEAR,7244631.0,100,0.000062600,0.007135
Instances/Instances 1/vm1748_07.gt,1747,100.0,86400.0,PTVRP_LINEAR,7183485.0,99,0.000062900,0.007571
Instances/Instances 1/vm1748_08.gt,1747,100.0,86400.0,PTVRP_LINEAR,7360601.0,101,0.000063800,0.006248
Instances/Instances 1/vm1748_09.gt,1747,100.0,86400.0,PTVRP_LINEAR,7221674.0,102,0.000062200,0.007357
Instances/Instances 1/vm1748_10.gt,1747,100.0,86400.0,PTVRP_LINEAR,7356202.0,98,0.000063300,0.00859
Instances/Instances 1/vm22775_01.gt,22774,100.0,86400.0,PTVRP_LINEAR,58357651.0,737,0.000925500,0.023524
Instances/Instances 1/vm22775_02.gt,22774,100.0,86400.0,PTVRP_LINEAR,58361793.0,742,0.000949400,0.025033
Instances/Instances 1/vm22775_03.gt,22774,100.0,86400.0,PTVRP_LINEAR,58054025.0,737,0.000925600,0.026444
