instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 1/pr76_02.gt,75,200.0,86400.0,PTVRP_LINEAR,336440.0,5,0.000003200,0.000003200,0.0000,1,0.005653
Instances/Instances 1/pr76_03.gt,75,500.0,86400.0,PTVRP_LINEAR,151632.0,5,0.000002900,0.000002900,0.0000,1,0.004927
Instances/Instances 1/pr76_04.gt,75,1000.0,86400.0,PTVRP_LINEAR,124689.0,2,0.000002700,0.000002700,0.0000,1,0.005692
Instances/Instances 1/pr76_05.gt,75,2000.0,86400.0,PTVRP_LINEAR,124689.0,2,0.000002700,0.000002700,0.0000,1,0.005426
Instances/Instances 1/pr76_06.gt,75,5000.0,86400.0,PTVRP_LINEAR,124689.0,2,0.000002700,0.000002700,0.0000,1,0.005448
Instances/Instances 1/pr76_07.gt,75,10000.0,86400.0,PTVRP_LINEAR,124689.0,2,0.000002600,0.000002600,0.0000,1,0.005747
Instances/Instances 1/pr76_08.gt,75,20000.0,86400.0,PTVRP_LINEAR,124689.0,2,0.000002600,0.000002600,0.0000,1,0.006046
Instances/Instances 1/pr76_09.gt,75,50000.0,86400.0,PTVRP_LINEAR,124689.0,2,0.000003000,0.000003000,0.0000,1,0.005286
Instances/Instances 1/pr76_10.gt,75,100000.0,86400.0,PTVRP_LINEAR,124689.0,2,0.000002800,0.000002800,0.0000,1,0.006309
Instances/Instances 1/qa194_01.gt,193,100.0,86400.0,PTVRP_LINEAR,199829.0,3,0.000006900,0.000006900,0.0000,1,0.005435
Instances/Instances 1/qa194_02.gt,193,200.0,86400.0,PTVRP_LINEAR,124450.0,3,0.000006400,0.000006400,0.0000,1,0.00547
Instances/Instances 1/qa194_03.gt,193,500.0,86400.0,PTVRP_LINEAR,79054.0,2,0.000005200,0.000005200,0.0000,1,0.005055
Instances/Instances 1/qa194_04.gt,193,1000.0,86400.0,PTVRP_LINEAR,52345.0,1,0.000005100,0.000005100,0.0000,1,0.006368
Instances/Instances 1/qa194_05.gt,193,2000.0,86400.0,PTVRP_LINEAR,31407.0,1,0.000005600,0.000005600,0.0000,1,0.005557
Instances/Instances 1/qa194_06.gt,193,5000.0,86400.0,PTVRP_LINEAR,20938.0,1,0.000006200,0.000006200,0.0000,1,0.005505
Instances/Instances 1/qa194_07.gt,193,10000.0,86400.0,PTVRP_LINEAR,10469.0,1,0.000006000,0.000006000,0.0000,1,0.006127
Instances/Instances 1/qa194_08.gt,193,20000.0,86400.0,PTVRP_LINEAR,10469.0,1,0.000006600,0.000006600,0.0000,1,0.007067
Instances/Instances 1/qa194_09.gt,193,50000.0,86400.0,PTVRP_LINEAR,10469.0,1,0.000005900,0.000005900,0.0000,1,0.005349
Instances/Instances 1/qa194_10.gt,193,100000.0,86400.0,PTVRP_LINEAR,10469.0,1,0.000006000,0.000006000,0.0000,1,0.005754
Instances/Instances 1/rat195_01.gt,194,100.0,86400.0,PTVRP_LINEAR,93043.0,2,0.000005000,0.000005000,0.0000,1,0.005461
Instances/Instances 1/rat195_02.gt,194,200.0,86400.0,PTVRP_LINEAR,64525.0,1,0.000004300,0.000004300,0.0000,1,0.00553
Instances/Instances 1/rat195_03.gt,194,500.0,86400.0,PTVRP_LINEAR,28391.0,1,0.000004900,0.000004900,0.0000,1,0.005417
Instances/Instances 1/rat195_04.gt,194,1000.0,86400.0,PTVRP_LINEAR,12905.0,1,0.000005400,0.000005400,0.0000,1,0.005383
Instances/Instances 1/rat195_05.gt,194,2000.0,86400.0,PTVRP_LINEAR,7743.0,1,0.000005600,0.000005600,0.0000,1,0.004803
Instances/Instances 1/rat195_06.gt,194,5000.0,86400.0,PTVRP_LINEAR,2581.0,1,0.000006100,0.000006100,0.0000,1,0.006254
Instances/Instances 1/rat195_07.gt,194,10000.0,86400.0,PTVRP_LINEAR,2581.0,1,0.000006400,0.000006400,0.0000,1,0.006735
Instances/Instances 1/rat195_08.gt,194,20000.0,86400.0,PTVRP_LINEAR,2581.0,1,0.000006500,0.000006500,0.0000,1,0.005869
Instances/Instances 1/rat195_09.gt,194,50000.0,86400.0,PTVRP_LINEAR,2581.0,1,0.000006800,0.000006800,0.0000,1,0.006444
Instances/Instances 1/rat195_10.gt,194,100000.0,86400.0,PTVRP_LINEAR,2581.0,1,0.000006300,0.000006300,0.0000,1,0.005762
Instances/Instances 1/rat575_01.gt,574,100.0,86400.0,PTVRP_LINEAR,308986.0,4,0.000019100,0.000019100,0.0000,1,0.006314
Instances/Instances 1/rat575_02.gt,574,200.0,86400.0,PTVRP_LINEAR,201402.0,3,0.000018500,0.000018500,0.0000,1,0.006205
Instances/Instances 1/rat575_03.gt,574,500.0,86400.0,PTVRP_LINEAR,115150.0,2,0.000016100,0.000016100,0.0000,1,0.005638
Instances/Instances 1/rat575_04.gt,574,1000.0,86400.0,PTVRP_LINEAR,85773.0,2,0.000013400,0.000013400,0.0000,1,0.007684
Instances/Instances 1/rat575_05.gt,574,2000.0,86400.0,PTVRP_LINEAR,58120.0,1,0.000013300,0.000013300,0.0000,1,0.007379
Instances/Instances 1/rat575_06.gt,574,5000.0,86400.0,PTVRP_LINEAR,21795.0,1,0.000014800,0.000014800,0.0000,1,0.007592
Instances/Instances 1/rat575_07.gt,574,10000.0,86400.0,PTVRP_LINEAR,14530.0,1,0.000016000,0.000016000,0.0000,1,0.006509
Instances/Instances 1/rat575_08.gt,574,20000.0,86400.0,PTVRP_LINEAR,7265.0,1,0.000016400,0.000016400,0.0000,1,0.006597
Instances/Instances 1/rat575_09.gt,574,50000.0,86400.0,PTVRP_LINEAR,7265.0,1,0.000016800,0.000016800,0.0000,1,0.005409
Instances/Instances 1/rat575_10.gt,574,100000.0,86400.0,PTVRP_LINEAR,7265.0,1,0.000017100,0.000017100,0.0000,1,0.006554
Instances/Instances 1/rat783_01.gt,782,100.0,86400.0,PTVRP_LINEAR,378793.0,6,0.000024900,0.000024900,0.0000,1,0.007436
Instances/Instances 1/rat783_02.gt,782,200.0,86400.0,PTVRP_LINEAR,266375.0,4,0.000024700,0.000024700,0.0000,1,0.006657
Instances/Instances 1/rat783_03.gt,782,500.0,86400.0,PTVRP_LINEAR,171548.0,3,0.000023300,0.000023300,0.0000,1,0.006704
Instances/Instances 1/rat783_04.gt,782,1000.0,86400.0,PTVRP_LINEAR,103861.0,2,0.000020900,0.000020900,0.0000,1,0.00622
Instances/Instances 1/rat783_05.gt,782,2000.0,86400.0,PTVRP_LINEAR,86067.0,2,0.000017400,0.000017400,0.0000,1,0.007132
Instances/Instances 1/rat783_06.gt,782,5000.0,86400.0,PTVRP_LINEAR,37556.0,1,0.000019500,0.000019500,0.0000,1,0.006552
Instances/Instances 1/rat783_07.gt,782,10000.0,86400.0,PTVRP_LINEAR,15232.0,2,0.000021800,0.000021800,0.0000,1,0.006167
Instances/Instances 1/rat783_08.gt,782,20000.0,86400.0,PTVRP_LINEAR,9389.0,2,0.000022500,0.000022500,0.0000,1,0.007188
Instances/Instances 1/rat783_09.gt,782,50000.0,86400.0,PTVRP_LINEAR,9389.0,2,0.000021900,0.000021900,0.0000,1,0.008987
Instances/Instances 1/rat783_10.gt,782,100000.0,86400.0,PTVRP_LINEAR,9389.0,2,0.000022500,0.000022500,0.0000,1,0.009172
Instances/Instances 1/rat99_01.gt,98,100.0,86400.0,PTVRP_LINEAR,32085.0,1,0.000003500,0.000003500,0.0000,1,0.007808
Instances/Instances 1/rat99_02.gt,98,200.0,86400.0,PTVRP_LINEAR,16740.0,1,0.000002500,0.000002500,0.0000,1,0.006895
Instances/Instances 1/rat99_03.gt,98,500.0,86400.0,PTVRP_LINEAR,8370.0,1,0.000002800,0.000002800,0.0000,1,0.006588
Instances/Instances 1/rat99_04.gt,98,1000.0,86400.0,PTVRP_LINEAR,4185.0,1,0.000003200,0.000003200,0.0000,1,0.00716
Instances/Instances 1/rat99_05.gt,98,2000.0,86400.0,PTVRP_LINEAR,2790.0,1,0.000003300,0.000003300,0.0000,1,0.006969
Instances/Instances 1/rat99_06.gt,98,5000.0,86400.0,PTVRP_LINEAR,1395.0,1,0.000003100,0.000003100,0.0000,1,0.00718
Instances/Instances 1/rat99_07.gt,98,10000.0,86400.0,PTVRP_LINEAR,1395.0,1,0.000003100,0.000003100,0.0000,1,0.006777
Instances/Instances 1/rat99_08.gt,98,20000.0,86400.0,PTVRP_LINEAR,1395.0,1,0.000003300,0.000003300,0.0000,1,0.005983
Instances/Instances 1/rat99_09.gt,98,50000.0,86400.0,PTVRP_LINEAR,1395.0,1,0.000003100,0.000003100,0.0000,1,0.006947
Instances/Instances 1/rat99_10.gt,98,100000.0,86400.0,PTVRP_LINEAR,1395.0,1,0.000003300,0.000003300,0.0000,1,0.007209
Instances/Instances 1/rd100_01.gt,99,100.0,86400.0,PTVRP_LINEAR,113656.0,2,0.000003500,0.000003500,0.0000,1,0.006071
Instances/Instances 1/rd100_02.gt,99,200.0,86400.0,PTVRP_LINEAR,82220.0,2,0.000003400,0.000003400,0.0000,1,0.006272
Instances/Instances 1/rd100_03.gt,99,500.0,86400.0,PTVRP_LINEAR,53802.0,1,0.000003100,0.000003100,0.0000,1,0.005964
Instances/Instances 1/rd100_04.gt,99,1000.0,86400.0,PTVRP_LINEAR,26901.0,1,0.000003100,0.000003100,0.0000,1,0.006188
Instances/Instances 1/rd100_05.gt,99,2000.0,86400.0,PTVRP_LINEAR,17934.0,1,0.000003400,0.000003400,0.0000,1,0.005335
Instances/Instances 1/rd100_06.gt,99,5000.0,86400.0,PTVRP_LINEAR,8967.0,2,0.000003500,0.000003500,0.0000,1,0.005622
Instances/Instances 1/rd100_07.gt,99,10000.0,86400.0,PTVRP_LINEAR,8967.0,2,0.000003500,0.000003500,0.0000,1,0.005583
Instances/Instances 1/rd100_08.gt,99,20000.0,86400.0,PTVRP_LINEAR,8967.0,2,0.000003300,0.000003300,0.0000,1,0.005025
Instances/Instances 1/rd100_09.gt,99,50000.0,86400.0,PTVRP_LINEAR,8967.0,2,0.000003300,0.000003300,0.0000,1,0.005401
Instances/Instances 1/rd100_10.gt,99,100000.0,86400.0,PTVRP_LINEAR,8967.0,2,0.000003300,0.000003300,0.0000,1,0.005266
Instances/Instances 1/rd400_01.gt,399,100.0,86400.0,PTVRP_LINEAR,366336.0,5,0.000013900,0.000013900,0.0000,1,0.005384
Instances/Instances 1/rd400_02.gt,399,200.0,86400.0,PTVRP_LINEAR,252106.0,4,0.000013200,0.000013200,0.0000,1,0.00567
Instances/Instances 1/rd400_03.gt,399,500.0,86400.0,PTVRP_LINEAR,156952.0,3,0.000012800,0.000012800,0.0000,1,0.007432
Instances/Instances 1/rd400_04.gt,399,1000.0,86400.0,PTVRP_LINEAR,92011.0,2,0.000011300,0.000011300,0.0000,1,0.006749
Instances/Instances 1/rd400_05.gt,399,2000.0,86400.0,PTVRP_LINEAR,74401.0,2,0.000010700,0.000010700,0.0000,1,0.006067
Instances/Instances 1/rd400_06.gt,399,5000.0,86400.0,PTVRP_LINEAR,45948.0,1,0.000011400,0.000011400,0.0000,1,0.006631
Instances/Instances 1/rd400_07.gt,399,10000.0,86400.0,PTVRP_LINEAR,30632.0,1,0.000012100,0.000012100,0.0000,1,0.007044
Instances/Instances 1/rd400_08.gt,399,20000.0,86400.0,PTVRP_LINEAR,15316.0,1,0.000012100,0.000012100,0.0000,1,0.006596
Instances/Instances 1/rd400_09.gt,399,50000.0,86400.0,PTVRP_LINEAR,15316.0,1,0.000012400,0.000012400,0.0000,1,0.007107
Instances/Instances 1/rd400_10.gt,399,100000.0,86400.0,PTVRP_LINEAR,15316.0,1,0.000012100,0.000012100,0.0000,1,0.006707
Instances/Instances 1/rl11849_01.gt,11848,100.0,86400.0,PTVRP_LINEAR,38768037.0,514,0.000485400,0.000485400,0.0000,1,0.01597
Instances/Instances 1/rl11849_02.gt,11848,200.0,86400.0,PTVRP_LINEAR,21454424.0,291,0.000474000,0.000474000,0.0000,1,0.016703
Instances/Instances 1/rl11849_03.gt,11848,500.0,86400.0,PTVRP_LINEAR,10425479.0,153,0.000453100,0.000453100,0.0000,1,0.014747
Instances/Instances 1/rl11849_04.gt,11848,1000.0,86400.0,PTVRP_LINEAR,6232886.0,97,0.000442000,0.000442000,0.0000,1,0.016275
Instances/Instances 1/rl11849_05.gt,11848,2000.0,86400.0,PTVRP_LINEAR,3997652.0,62,0.000410100,0.000410100,0.0000,1,0.014788
Instances/Instances 1/rl11849_06.gt,11848,5000.0,86400.0,PTVRP_LINEAR,2385449.0,34,0.000421600,0.000421600,0.0000,1,0.016175
Instances/Instances 1/rl11849_07.gt,11848,10000.0,86400.0,PTVRP_LINEAR,1240436.0,34,0.000387700,0.000387700,0.0000,1,0.016146
Instances/Instances 1/rl11849_08.gt,11848,20000.0,86400.0,PTVRP_LINEAR,1024038.0,19,0.000387100,0.000387100,0.0000,1,0.015033
Instances/Instances 1/rl11849_09.gt,11848,50000.0,86400.0,PTVRP_LINEAR,994667.0,14,0.000378200,0.000378200,0.0000,1,0.015492
Instances/Instances 1/rl11849_10.gt,11848,100000.0,86400.0,PTVRP_LINEAR,994667.0,14,0.000380400,0.000380400,0.0000,1,0.013263
Instances/Instances 1/rl1304_01.gt,1303,100.0,86400.0,PTVRP_LINEAR,4812179.0,66,0.000049300,0.000049300,0.0000,1,0.00843
Instances/Instances 1/rl1304_02.gt,1303,200.0,86400.0,PTVRP_LINEAR,2744359.0,44,0.000044400,0.000044400,0.0000,1,0.007987
Instances/Instances 1/rl1304_03.gt,1303,500.0,86400.0,PTVRP_LINEAR,1472597.0,22,0.000042400,0.000042400,0.0000,1,0.007975
Instances/Instances 1/rl1304_04.gt,1303,1000.0,86400.0,PTVRP_LINEAR,841691.0,19,0.000037300,0.000037300,0.0000,1,0.007569
Instances/Instances 1/rl1304_05.gt,1303,2000.0,86400.0,PTVRP_LINEAR,611220.0,10,0.000037300,0.000037300,0.0000,1,0.007006
Instances/Instances 1/rl1304_06.gt,1303,5000.0,86400.0,PTVRP_LINEAR,299168.0,8,0.000035900,0.000035900,0.0000,1,0.007547
Instances/Instances 1/rl1304_07.gt,1303,10000.0,86400.0,PTVRP_LINEAR,279685.0,5,0.000035000,0.000035000,0.0000,1,0.007878
Instances/Instances 1/rl1304_08.gt,1303,20000.0,86400.0,PTVRP_LINEAR,277708.0,5,0.000034600,0.000034600,0.0000,1,0.007305
Instances/Instances 1/rl1304_09.gt,1303,50000.0,86400.0,PTVRP_LINEAR,277708.0,5,0.000035400,0.000035400,0.0000,1,0.007159
Instances/Instances 1/rl1304_10.gt,1303,100000.0,86400.0,PTVRP_LINEAR,277708.0,5,0.000035100,0.000035100,0.0000,1,0.008438
Instances/Instances 1/rl1323_01.gt,1322,100.0,86400.0,PTVRP_LINEAR,5170894.0,73,0.000047100,0.000047100,0.0000,1,0.007861
Instances/Instances 1/rl1323_02.gt,1322,200.0,86400.0,PTVRP_LINEAR,2947502.0,42,0.000046600,0.000046600,0.0000,1,0.007294
Instances/Instances 1/rl1323_03.gt,1322,500.0,86400.0,PTVRP_LINEAR,1486426.0,25,0.000041800,0.000041800,0.0000,1,0.00682
Instances/Instances 1/rl1323_04.gt,1322,1000.0,86400.0,PTVRP_LINEAR,931620.0,18,0.000039600,0.000039600,0.0000,1,0.005526
Instances/Instances 1/rl1323_05.gt,1322,2000.0,86400.0,PTVRP_LINEAR,607554.0,13,0.000036200,0.000036200,0.0000,1,0.007111
Instances/Instances 1/rl1323_06.gt,1322,5000.0,86400.0,PTVRP_LINEAR,336828.0,9,0.000037000,0.000037000,0.0000,1,0.00714
Instances/Instances 1/rl1323_07.gt,1322,10000.0,86400.0,PTVRP_LINEAR,305210.0,5,0.000035100,0.000035100,0.0000,1,0.006508
Instances/Instances 1/rl1323_08.gt,1322,20000.0,86400.0,PTVRP_LINEAR,305210.0,5,0.000035100,0.000035100,0.0000,1,0.006419
Instances/Instances 1/rl1323_09.gt,1322,50000.0,86400.0,PTVRP_LINEAR,305210.0,5,0.000036800,0.000036800,0.0000,1,0.006935
Instances/Instances 1/rl1323_10.gt,1322,100000.0,86400.0,PTVRP_LINEAR,305210.0,5,0.000035300,0.000035300,0.0000,1,0.005416
Instances/Instances 1/rl1889_01.gt,1888,100.0,86400.0,PTVRP_LINEAR,7243732.0,102,0.000067300,0.000067300,0.0000,1,0.007537
Instances/Instances 1/rl1889_02.gt,1888,200.0,86400.0,PTVRP_LINEAR,4138642.0,59,0.000065600,0.000065600,0.0000,1,0.00679
Instances/Instances 1/rl1889_03.gt,1888,500.0,86400.0,PTVRP_LINEAR,2116157.0,33,0.000060700,0.000060700,0.0000,1,0.007637
Instances/Instances 1/rl1889_04.gt,1888,1000.0,86400.0,PTVRP_LINEAR,1268716.0,25,0.000054200,0.000054200,0.0000,1,0.007443
Instances/Instances 1/rl1889_05.gt,1888,2000.0,86400.0,PTVRP_LINEAR,889142.0,14,0.000059000,0.000059000,0.0000,1,0.008512
Instances/Instances 1/rl1889_06.gt,1888,5000.0,86400.0,PTVRP_LINEAR,408824.0,11,0.000051600,0.000051600,0.0000,1,0.008278
Instances/Instances 1/rl1889_07.gt,1888,10000.0,86400.0,PTVRP_LINEAR,359202.0,6,0.000051600,0.000051600,0.0000,1,0.009294
Instances/Instances 1/rl1889_08.gt,1888,20000.0,86400.0,PTVRP_LINEAR,351630.0,6,0.000049700,0.000049700,0.0000,1,0.006835
Instances/Instances 1/rl1889_09.gt,1888,50000.0,86400.0,PTVRP_LINEAR,351630.0,6,0.000050900,0.000050900,0.0000,1,0.00703
Instances/Instances 1/rl1889_10.gt,1888,100000.0,86400.0,PTVRP_LINEAR,351630.0,6,0.000052000,0.000052000,0.0000,1,0.007071
Instances/Instances 1/rl5915_01.gt,5914,100.0,86400.0,PTVRP_LINEAR,19424072.0,261,0.000247300,0.000247300,0.0000,1,0.0101
Instances/Instances 1/rl5915_02.gt,5914,200.0,86400.0,PTVRP_LINEAR,10939077.0,151,0.000240200,0.000240200,0.0000,1,0.010739
Instances/Instances 1/rl5915_03.gt,5914,500.0,86400.0,PTVRP_LINEAR,5359434.0,81,0.000220700,0.000220700,0.0000,1,0.00973
Instances/Instances 1/rl5915_04.gt,5914,1000.0,86400.0,PTVRP_LINEAR,3230036.0,54,0.000209900,0.000209900,0.0000,1,0.008566
Instances/Instances 1/rl5915_05.gt,5914,2000.0,86400.0,PTVRP_LINEAR,2068021.0,37,0.000197100,0.000197100,0.0000,1,0.00835
Instances/Instances 1/rl5915_06.gt,5914,5000.0,86400.0,PTVRP_LINEAR,1308119.0,21,0.000197100,0.000197100,0.0000,1,0.009414
Instances/Instances 1/rl5915_07.gt,5914,10000.0,86400.0,PTVRP_LINEAR,687307.0,18,0.000196900,0.000196900,0.0000,1,0.010565
Instances/Instances 1/rl5915_08.gt,5914,20000.0,86400.0,PTVRP_LINEAR,624324.0,10,0.000193100,0.000193100,0.0000,1,0.008064
Instances/Instances 1/rl5915_09.gt,5914,50000.0,86400.0,PTVRP_LINEAR,616974.0,8,0.000189800,0.000189800,0.0000,1,0.011189
Instances/Instances 1/rl5915_10.gt,5914,100000.0,86400.0,PTVRP_LINEAR,616974.0,8,0.000190500,0.000190500,0.0000,1,0.009601
Instances/Instances 1/rl5934_01.gt,5933,100.0,86400.0,PTVRP_LINEAR,19591645.0,258,0.000246300,0.000246300,0.0000,1,0.009463
Instances/Instances 1/rl5934_02.gt,5933,200.0,86400.0,PTVRP_LINEAR,10760416.0,152,0.000235200,0.000235200,0.0000,1,0.008603
Instances/Instances 1/rl5934_03.gt,5933,500.0,86400.0,PTVRP_LINEAR,5380046.0,75,0.000227900,0.000227900,0.0000,1,0.010665
Instances/Instances 1/rl5934_04.gt,5933,1000.0,86400.0,PTVRP_LINEAR,3235794.0,53,0.000248100,0.000248100,0.0000,1,0.010584
Instances/Instances 1/rl5934_05.gt,5933,2000.0,86400.0,PTVRP_LINEAR,2025707.0,38,0.000199600,0.000199600,0.0000,1,0.009278
Instances/Instances 1/rl5934_06.gt,5933,5000.0,86400.0,PTVRP_LINEAR,1333361.0,20,0.000222800,0.000222800,0.0000,1,0.009102
Instances/Instances 1/rl5934_07.gt,5933,10000.0,86400.0,PTVRP_LINEAR,687496.0,19,0.000197100,0.000197100,0.0000,1,0.009783
Instances/Instances 1/rl5934_08.gt,5933,20000.0,86400.0,PTVRP_LINEAR,613159.0,9,0.000198900,0.000198900,0.0000,1,0.011803
Instances/Instances 1/rl5934_09.gt,5933,50000.0,86400.0,PTVRP_LINEAR,610282.0,9,0.000190100,0.000190100,0.0000,1,0.010076
Instances/Instances 1/rl5934_10.gt,5933,100000.0,86400.0,PTVRP_LINEAR,610282.0,9,0.000201200,0.000201200,0.0000,1,0.010509
Instances/Instances 1/rw1621_01.gt,1620,100.0,86400.0,PTVRP_LINEAR,1056658.0,18,0.000053000,0.000053000,0.0000,1,0.007824
Instances/Instances 1/rw1621_02.gt,1620,200.0,86400.0,PTVRP_LINEAR,719225.0,11,0.000048900,0.000048900,0.0000,1,0.00719
Instances/Instances 1/rw1621_03.gt,1620,500.0,86400.0,PTVRP_LINEAR,430986.0,7,0.000047400,0.000047400,0.0000,1,0.007047
Instances/Instances 1/rw1621_04.gt,1620,1000.0,86400.0,PTVRP_LINEAR,315163.0,5,0.000048200,0.000048200,0.0000,1,0.007408
Instances/Instances 1/rw1621_05.gt,1620,2000.0,86400.0,PTVRP_LINEAR,218090.0,3,0.000045400,0.000045400,0.0000,1,0.007428
Instances/Instances 1/rw1621_06.gt,1620,5000.0,86400.0,PTVRP_LINEAR,130928.0,2,0.000042900,0.000042900,0.0000,1,0.008818
Instances/Instances 1/rw1621_07.gt,1620,10000.0,86400.0,PTVRP_LINEAR,92116.0,2,0.000042100,0.000042100,0.0000,1,0.007765
Instances/Instances 1/rw1621_08.gt,1620,20000.0,86400.0,PTVRP_LINEAR,82254.0,1,0.000042000,0.000042000,0.0000,1,0.008181
Instances/Instances 1/rw1621_09.gt,1620,50000.0,86400.0,PTVRP_LINEAR,27418.0,1,0.000044700,0.000044700,0.0000,1,0.007685
Instances/Instances 1/rw1621_10.gt,1620,100000.0,86400.0,PTVRP_LINEAR,27418.0,1,0.000054100,0.000054100,0.0000,1,0.007603
Instances/Instances 1/st70_01.gt,69,100.0,86400.0,PTVRP_LINEAR,12480.0,1,0.000002400,0.000002400,0.0000,1,0.007905
Instances/Instances 1/st70_02.gt,69,200.0,86400.0,PTVRP_LINEAR,7020.0,1,0.000002200,0.000002200,0.0000,1,0.007337
Instances/Instances 1/st70_03.gt,69,500.0,86400.0,PTVRP_LINEAR,3120.0,1,0.000002900,0.000002900,0.0000,1,0.006624
Instances/Instances 1/st70_04.gt,69,1000.0,86400.0,PTVRP_LINEAR,1560.0,1,0.000002900,0.000002900,0.0000,1,0.007073
Instances/Instances 1/st70_05.gt,69,2000.0,86400.0,PTVRP_LINEAR,780.0,1,0.000002900,0.000002900,0.0000,1,0.007648
Instances/Instances 1/st70_06.gt,69,5000.0,86400.0,PTVRP_LINEAR,780.0,1,0.000002600,0.000002600,0.0000,1,0.006215
Instances/Instances 1/st70_07.gt,69,10000.0,86400.0,PTVRP_LINEAR,780.0,1,0.000002500,0.000002500,0.0000,1,0.006035
Instances/Instances 1/st70_08.gt,69,20000.0,86400.0,PTVRP_LINEAR,780.0,1,0.000002500,0.000002500,0.0000,1,0.006379
Instances/Instances 1/st70_09.gt,69,50000.0,86400.0,PTVRP_LINEAR,780.0,1,0.000002600,0.000002600,0.0000,1,0.005714
Instances/Instances 1/st70_10.gt,69,100000.0,86400.0,PTVRP_LINEAR,780.0,1,0.000003100,0.000003100,0.0000,1,0.005642
Instances/Instances 1/sw24978_01.gt,24977,100.0,86400.0,PTVRP_LINEAR,50716765.0,659,0.001072000,0.001072000,0.0000,1,0.020939
Instances/Instances 1/sw24978_02.gt,24977,200.0,86400.0,PTVRP_LINEAR,28043222.0,382,0.001035600,0.001035600,0.0000,1,0.030153
Instances/Instances 1/sw24978_03.gt,24977,500.0,86400.0,PTVRP_LINEAR,13903533.0,198,0.000976800,0.000976800,0.0000,1,0.026465
Instances/Instances 1/sw24978_04.gt,24977,1000.0,86400.0,PTVRP_LINEAR,8575081.0,129,0.000971600,0.000971600,0.0000,1,0.024336
Instances/Instances 1/sw24978_05.gt,24977,2000.0,86400.0,PTVRP_LINEAR,5458103.0,82,0.000936300,0.000936300,0.0000,1,0.025176
Instances/Instances 1/sw24978_06.gt,24977,5000.0,86400.0,PTVRP_LINEAR,3001164.0,58,0.000873200,0.000873200,0.0000,1,0.025823
Instances/Instances 1/sw24978_07.gt,24977,10000.0,86400.0,PTVRP_LINEAR,2011411.0,41,0.000848601,0.000848601,0.0000,1,0.027408
Instances/Instances 1/sw24978_08.gt,24977,20000.0,86400.0,PTVRP_LINEAR,1476988.0,26,0.000887400,0.000887400,0.0000,1,0.026196
Instances/Instances 1/sw24978_09.gt,24977,50000.0,86400.0,PTVRP_LINEAR,938916.0,16,0.000859900,0.000859900,0.0000,1,0.026874
Instances/Instances 1/sw24978_10.gt,24977,100000.0,86400.0,PTVRP_LINEAR,921494.0,13,0.000856300,0.000856300,0.0000,1,0.025465
Instances/Instances 1/ts225_01.gt,224,100.0,86400.0,PTVRP_LINEAR,1034363.0,17,0.000008900,0.000008900,0.0000,1,0.005884
Instances/Instances 1/ts225_02.gt,224,200.0,86400.0,PTVRP_LINEAR,705397.0,11,0.000008700,0.000008700,0.0000,1,0.006919
Instances/Instances 1/ts225_03.gt,224,500.0,86400.0,PTVRP_LINEAR,333014.0,8,0.000007500,0.000007500,0.0000,1,0.007033
Instances/Instances 1/ts225_04.gt,224,1000.0,86400.0,PTVRP_LINEAR,250239.0,5,0.000006600,0.000006600,0.0000,1,0.00638
Instances/Instances 1/ts225_05.gt,224,2000.0,86400.0,PTVRP_LINEAR,148763.0,4,0.000006300,0.000006300,0.0000,1,0.005692
Instances/Instances 1/ts225_06.gt,224,5000.0,86400.0,PTVRP_LINEAR,143060.0,3,0.000006300,0.000006300,0.0000,1,0.005256
Instances/Instances 1/ts225_07.gt,224,10000.0,86400.0,PTVRP_LINEAR,143060.0,3,0.000006400,0.000006400,0.0000,1,0.006197
Instances/Instances 1/ts225_08.gt,224,20000.0,86400.0,PTVRP_LINEAR,143060.0,3,0.000006300,0.000006300,0.0000,1,0.006038
Instances/Instances 1/ts225_09.gt,224,50000.0,86400.0,PTVRP_LINEAR,143060.0,3,0.000006300,0.000006300,0.0000,1,0.006547
Instances/Instances 1/ts225_10.gt,224,100000.0,86400.0,PTVRP_LINEAR,143060.0,3,0.000006000,0.000006000,0.0000,1,0.005469
Instances/Instances 1/tsp225_01.gt,224,100.0,86400.0,PTVRP_LINEAR,136206.0,2,0.000007000,0.000007000,0.0000,1,0.005311
Instances/Instances 1/tsp225_02.gt,224,200.0,86400.0,PTVRP_LINEAR,93334.0,2,0.000005800,0.000005800,0.0000,1,0.006632
Instances/Instances 1/tsp225_03.gt,224,500.0,86400.0,PTVRP_LINEAR,53016.0,1,0.000005200,0.000005200,0.0000,1,0.005842
Instances/Instances 1/tsp225_04.gt,224,1000.0,86400.0,PTVRP_LINEAR,26508.0,1,0.000005800,0.000005800,0.0000,1,0.005621
Instances/Instances 1/tsp225_05.gt,224,2000.0,86400.0,PTVRP_LINEAR,13254.0,1,0.000005900,0.000005900,0.0000,1,0.005184
Instances/Instances 1/tsp225_06.gt,224,5000.0,86400.0,PTVRP_LINEAR,8836.0,1,0.000006800,0.000006800,0.0000,1,0.00533
Instances/Instances 1/tsp225_07.gt,224,10000.0,86400.0,PTVRP_LINEAR,4418.0,1,0.000006600,0.000006600,0.0000,1,0.005592
