instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/rat99_05.gt,98,100.0,86400.0,PTVRP_LAYERED_CONT,4333.0,25,0.000050000,0.007795
Instances/Instances 1/rat99_06.gt,98,100.0,86400.0,PTVRP_LAYERED_CONT,4828.0,26,0.000051200,0.006026
Instances/Instances 1/rat99_07.gt,98,100.0,86400.0,PTVRP_LAYERED_CONT,4583.0,30,0.000049500,0.005848
Instances/Instances 1/rat99_08.gt,98,100.0,86400.0,PTVRP_LAYERED_CONT,4483.0,28,0.000049100,0.006086
Instances/Instances 1/rat99_09.gt,98,100.0,86400.0,PTVRP_LAYERED_CONT,4637.0,27,0.000050000,0.009165
Instances/Instances 1/rat99_10.gt,98,100.0,86400.0,PTVRP_LAYERED_CONT,4244.0,26,0.000047800,0.008973
Instances/Instances 1/rd100_01.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,26860.0,27,0.000050700,0.007421
Instances/Instances 1/rd100_02.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,27336.0,28,0.000052500,0.008094
Instances/Instances 1/rd100_03.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,30031.0,31,0.000056700,0.007949
Instances/Instances 1/rd100_04.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,29763.0,27,0.000054400,0.007012
Instances/Instances 1/rd100_05.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,29682.0,29,0.000055300,0.006307
Instances/Instances 1/rd100_06.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,31545.0,28,0.000054900,0.007289
Instances/Instances 1/rd100_07.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,31006.0,30,0.000084200,0.007648
Instances/Instances 1/rd100_08.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,30478.0,28,0.000056600,0.006432
Instances/Instances 1/rd100_09.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,29842.0,30,0.000054900,0.006363
Instances/Instances 1/rd100_10.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,26637.0,26,0.000048900,0.006741
Instances/Instances 1/rd400_01.gt,399,100.0,86400.0,PTVRP_LAYERED_CONT,99006.0,101,0.000707000,0.007719
Instances/Instances 1/rd400_02.gt,399,100.0,86400.0,PTVRP_LAYERED_CONT,98318.0,99,0.000663700,0.008322
Instances/Instances 1/rd400_03.gt,399,100.0,86400.0,PTVRP_LAYERED_CONT,100521.0,98,0.000676600,0.007997
Instances/Instances 1/rd400_04.gt,399,100.0,86400.0,PTVRP_LAYERED_CONT,95985.0,94,0.000657400,0.007393
Instances/Instances 1/rd400_05.gt,399,100.0,86400.0,PTVRP_LAYERED_CONT,103086.0,105,0.000695100,0.007442
Instances/Instances 1/rd400_06.gt,399,100.0,86400.0,PTVRP_LAYERED_CONT,99372.0,98,0.000665400,0.00826
Instances/Instances 1/rd400_07.gt,399,100.0,86400.0,PTVRP_LAYERED_CONT,100751.0,97,0.000689300,0.007727
Instances/Instances 1/rd400_08.gt,399,100.0,86400.0,PTVRP_LAYERED_CONT,102421.0,99,0.000713200,0.007671
Instances/Instances 1/rd400_09.gt,399,100.0,86400.0,PTVRP_LAYERED_CONT,98530.0,95,0.000685800,0.00807
Instances/Instances 1/rd400_10.gt,399,100.0,86400.0,PTVRP_LAYERED_CONT,97171.0,98,0.000684600,0.007729
Instances/Instances 1/rl11849_01.gt,11848,100.0,86400.0,PTVRP_LAYERED_CONT,34562643.0,1790,0.514077212,0.530824
Instances/Instances 1/rl11849_02.gt,11848,100.0,86400.0,PTVRP_LAYERED_CONT,34885057.0,1831,0.526489312,0.54549
Instances/Instances 1/rl11849_03.gt,11848,100.0,86400.0,PTVRP_LAYERED_CONT,34891640.0,1806,0.527536513,0.548079
Instances/Instances 1/rl11849_04.gt,11848,100.0,86400.0,PTVRP_LAYERED_CONT,34716965.0,1812,0.529657417,0.54524
Instances/Instances 1/rl11849_05.gt,11848,100.0,86400.0,PTVRP_LAYERED_CONT,35195177.0,1852,0.519209416,0.536722
Instances/Instances 1/rl11849_06.gt,11848,100.0,86400.0,PTVRP_LAYERED_CONT,34616209.0,1844,0.522078617,0.539998
Instances/Instances 1/rl11849_07.gt,11848,100.0,86400.0,PTVRP_LAYERED_CONT,34709535.0,1818,0.530229417,0.548786
Instances/Instances 1/rl11849_08.gt,11848,100.0,86400.0,PTVRP_LAYERED_CONT,34417977.0,1837,0.515080616,0.534681
Instances/Instances 1/rl11849_09.gt,11848,100.0,86400.0,PTVRP_LAYERED_CONT,34612507.0,1845,0.512751216,0.531813
Instances/Instances 1/rl11849_10.gt,11848,100.0,86400.0,PTVRP_LAYERED_CONT,34706340.0,1851,0.521962517,0.540904
Instances/Instances 1/rl1304_01.gt,1303,100.0,86400.0,PTVRP_LAYERED_CONT,3961808.0,257,0.007049300,0.015941
Instances/Instances 1/rl1304_02.gt,1303,100.0,86400.0,PTVRP_LAYERED_CONT,3992090.0,262,0.007355600,0.016413
Instances/Instances 1/rl1304_03.gt,1303,100.0,86400.0,PTVRP_LAYERED_CONT,4041218.0,260,0.007252900,0.015701
Instances/Instances 1/rl1304_04.gt,1303,100.0,86400.0,PTVRP_LAYERED_CONT,3897915.0,248,0.007178500,0.015256
Instances/Instances 1/rl1304_05.gt,1303,100.0,86400.0,PTVRP_LAYERED_CONT,3978039.0,254,0.007391700,0.017584
Instances/Instances 1/rl1304_06.gt,1303,100.0,86400.0,PTVRP_LAYERED_CONT,3914107.0,256,0.007186900,0.015859
Instances/Instances 1/rl1304_07.gt,1303,100.0,86400.0,PTVRP_LAYERED_CONT,3990504.0,249,0.007109801,0.017582
Instances/Instances 1/rl1304_08.gt,1303,100.0,86400.0,PTVRP_LAYERED_CONT,3976863.0,259,0.007171800,0.016885
Instances/Instances 1/rl1304_09.gt,1303,100.0,86400.0,PTVRP_LAYERED_CONT,4081164.0,254,0.007266701,0.017016
Instances/Instances 1/rl1304_10.gt,1303,100.0,86400.0,PTVRP_LAYERED_CONT,3963540.0,257,0.007548500,0.015644
Instances/Instances 1/rl1323_01.gt,1322,100.0,86400.0,PTVRP_LAYERED_CONT,4333098.0,245,0.007423300,0.016987
Instances/Instances 1/rl1323_02.gt,1322,100.0,86400.0,PTVRP_LAYERED_CONT,4123449.0,252,0.007375400,0.01616
Instances/Instances 1/rl1323_03.gt,1322,100.0,86400.0,PTVRP_LAYERED_CONT,4123202.0,258,0.007266200,0.016478
Instances/Instances 1/rl1323_04.gt,1322,100.0,86400.0,PTVRP_LAYERED_CONT,4156895.0,248,0.007317700,0.017639
Instances/Instances 1/rl1323_05.gt,1322,100.0,86400.0,PTVRP_LAYERED_CONT,4156486.0,267,0.007384000,0.016896
Instances/Instances 1/rl1323_06.gt,1322,100.0,86400.0,PTVRP_LAYERED_CONT,4176744.0,264,0.007383301,0.016607
Instances/Instances 1/rl1323_07.gt,1322,100.0,86400.0,PTVRP_LAYERED_CONT,4223168.0,254,0.007393600,0.017324
Instances/Instances 1/rl1323_08.gt,1322,100.0,86400.0,PTVRP_LAYERED_CONT,4172434.0,256,0.007487601,0.015793
Instances/Instances 1/rl1323_09.gt,1322,100.0,86400.0,PTVRP_LAYERED_CONT,4160722.0,250,0.007356600,0.017333
Instances/Instances 1/rl1323_10.gt,1322,100.0,86400.0,PTVRP_LAYERED_CONT,4299391.0,263,0.007405000,0.015484
Instances/Instances 1/rl1889_01.gt,1888,100.0,86400.0,PTVRP_LAYERED_CONT,6228521.0,344,0.014331501,0.022794
Instances/Instances 1/rl1889_02.gt,1888,100.0,86400.0,PTVRP_LAYERED_CONT,6201590.0,351,0.014353800,0.024312
Instances/Instances 1/rl1889_03.gt,1888,100.0,86400.0,PTVRP_LAYERED_CONT,6272466.0,344,0.014601600,0.025137
Instances/Instances 1/rl1889_04.gt,1888,100.0,86400.0,PTVRP_LAYERED_CONT,6250762.0,353,0.014326501,0.022332
Instances/Instances 1/rl1889_05.gt,1888,100.0,86400.0,PTVRP_LAYERED_CONT,6341697.0,345,0.014550601,0.023228
Instances/Instances 1/rl1889_06.gt,1888,100.0,86400.0,PTVRP_LAYERED_CONT,6259713.0,335,0.014494100,0.025782
Instances/Instances 1/rl1889_07.gt,1888,100.0,86400.0,PTVRP_LAYERED_CONT,6355001.0,350,0.014627900,0.024376
Instances/Instances 1/rl1889_08.gt,1888,100.0,86400.0,PTVRP_LAYERED_CONT,6217577.0,345,0.014309000,0.024663
Instances/Instances 1/rl1889_09.gt,1888,100.0,86400.0,PTVRP_LAYERED_CONT,6282893.0,353,0.014225101,0.024653
Instances/Instances 1/rl1889_10.gt,1888,100.0,86400.0,PTVRP_LAYERED_CONT,6264645.0,347,0.014600001,0.024667
Instances/Instances 1/rl5915_01.gt,5914,100.0,86400.0,PTVRP_LAYERED_CONT,16941723.0,927,0.137020805,0.150125
Instances/Instances 1/rl5915_02.gt,5914,100.0,86400.0,PTVRP_LAYERED_CONT,17146931.0,958,0.138504204,0.152574
Instances/Instances 1/rl5915_03.gt,5914,100.0,86400.0,PTVRP_LAYERED_CONT,17328936.0,927,0.135249104,0.14761
Instances/Instances 1/rl5915_04.gt,5914,100.0,86400.0,PTVRP_LAYERED_CONT,17126113.0,952,0.135308104,0.148658
Instances/Instances 1/rl5915_05.gt,5914,100.0,86400.0,PTVRP_LAYERED_CONT,17191441.0,955,0.147325405,0.158646
Instances/Instances 1/rl5915_06.gt,5914,100.0,86400.0,PTVRP_LAYERED_CONT,17393426.0,959,0.137171504,0.150146
Instances/Instances 1/rl5915_07.gt,5914,100.0,86400.0,PTVRP_LAYERED_CONT,16910553.0,968,0.134686005,0.147924
Instances/Instances 1/rl5915_08.gt,5914,100.0,86400.0,PTVRP_LAYERED_CONT,17270343.0,952,0.137711105,0.151961
Instances/Instances 1/rl5915_09.gt,5914,100.0,86400.0,PTVRP_LAYERED_CONT,17104079.0,940,0.138402104,0.149963
Instances/Instances 1/rl5915_10.gt,5914,100.0,86400.0,PTVRP_LAYERED_CONT,17194946.0,974,0.136685804,0.149583
Instances/Instances 1/rl5934_01.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT,17063015.0,996,0.141739404,0.155966
Instances/Instances 1/rl5934_02.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT,16969174.0,957,0.141560904,0.154149
Instances/Instances 1/rl5934_03.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT,16903589.0,997,0.141804104,0.15734
Instances/Instances 1/rl5934_04.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT,17180449.0,981,0.140098004,0.151463
Instances/Instances 1/rl5934_05.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT,16912608.0,965,0.139023504,0.154047
Instances/Instances 1/rl5934_06.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT,17023192.0,986,0.142817704,0.157392
Instances/Instances 1/rl5934_07.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT,17124297.0,968,0.139324504,0.151914
Instances/Instances 1/rl5934_08.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT,17020508.0,958,0.138485804,0.15364
Instances/Instances 1/rl5934_09.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT,16953895.0,974,0.139775305,0.152185
Instances/Instances 1/rl5934_10.gt,5933,100.0,86400.0,PTVRP_LAYERED_CONT,17147559.0,962,0.139425105,0.153155
Instances/Instances 1/rw1621_01.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT,505772.0,301,0.012476201,0.022669
Instances/Instances 1/rw1621_02.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT,496696.0,301,0.012472900,0.022386
Instances/Instances 1/rw1621_03.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT,495162.0,298,0.012244100,0.022039
Instances/Instances 1/rw1621_04.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT,506231.0,292,0.012364701,0.021875
Instances/Instances 1/rw1621_05.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT,499419.0,293,0.012297600,0.02226
Instances/Instances 1/rw1621_06.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT,495883.0,283,0.012182600,0.021033
Instances/Instances 1/rw1621_07.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT,492430.0,286,0.012132601,0.020915
Instances/Instances 1/rw1621_08.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT,497201.0,282,0.012281701,0.021331
Instances/Instances 1/rw1621_09.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT,504283.0,284,0.012545500,0.022317
Instances/Instances 1/rw1621_10.gt,1620,100.0,86400.0,PTVRP_LAYERED_CONT,490108.0,296,0.012284500,0.02312
Instances/Instances 1/st70_01.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT,1877.0,16,0.000026600,0.00941
Instances/Instances 1/st70_02.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT,1948.0,19,0.000027600,0.006642
Instances/Instances 1/st70_03.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT,2076.0,20,0.000029900,0.006781
Instances/Instances 1/st70_04.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT,1928.0,19,0.000027200,0.006416
Instances/Instances 1/st70_05.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT,2126.0,20,0.000029500,0.006908
Instances/Instances 1/st70_06.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT,1937.0,18,0.000028900,0.006726
Instances/Instances 1/st70_07.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT,1931.0,18,0.000027400,0.006474
Instances/Instances 1/st70_08.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT,2081.0,20,0.000028300,0.006689
Instances/Instances 1/st70_09.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT,2154.0,24,0.000029900,0.004947
Instances/Instances 1/st70_10.gt,69,100.0,86400.0,PTVRP_LAYERED_CONT,1973.0,20,0.000027400,0.005839
Instances/Instances 1/sw24978_01.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT,43962617.0,3462,2.186153055,2.207683
Instances/Instances 1/sw24978_02.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT,43869031.0,3445,2.167387764,2.195932
Instances/Instances 1/sw24978_03.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT,43925669.0,3440,2.170661765,2.200796
Instances/Instances 1/sw24978_04.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT,44146043.0,3487,2.182261041,2.213287
Instances/Instances 1/sw24978_05.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT,43524174.0,3501,2.153323270,2.182663
Instances/Instances 1/sw24978_06.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT,44257620.0,3541,2.175586571,2.206372
Instances/Instances 1/sw24978_07.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT,43932202.0,3504,2.160152270,2.191269
Instances/Instances 1/sw24978_08.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT,43812131.0,3462,2.175737766,2.206936
Instances/Instances 1/sw24978_09.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT,43952102.0,3471,2.159055263,2.189803
Instances/Instances 1/sw24978_10.gt,24977,100.0,86400.0,PTVRP_LAYERED_CONT,44049563.0,3523,2.166531062,2.199097
Instances/Instances 1/ts225_01.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,753549.0,57,0.000229700,0.009593
Instances/Instances 1/ts225_02.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,839760.0,69,0.000264600,0.007946
Instances/Instances 1/ts225_03.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,755713.0,60,0.000224300,0.007855
Instances/Instances 1/ts225_04.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,788723.0,62,0.000229000,0.008031
Instances/Instances 1/ts225_05.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,762544.0,58,0.000239500,0.008479
Instances/Instances 1/ts225_06.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,730659.0,58,0.000214700,0.008007
Instances/Instances 1/ts225_07.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,716171.0,56,0.000207700,0.008071
Instances/Instances 1/ts225_08.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,740685.0,54,0.000231900,0.00695
Instances/Instances 1/ts225_09.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,782309.0,58,0.000233600,0.007756
Instances/Instances 1/ts225_10.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,775827.0,62,0.000234300,0.007327
Instances/Instances 1/tsp225_01.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,20111.0,59,0.000213000,0.006633
Instances/Instances 1/tsp225_02.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,22052.0,63,0.000226000,0.007233
Instances/Instances 1/tsp225_03.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,19648.0,59,0.000225700,0.007891
Instances/Instances 1/tsp225_04.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,21346.0,64,0.000223200,0.007392
Instances/Instances 1/tsp225_05.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,20669.0,64,0.000220600,0.007656
Instances/Instances 1/tsp225_06.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,19374.0,59,0.000207200,0.007369
Instances/Instances 1/tsp225_07.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,18569.0,61,0.000207100,0.007838
Instances/Instances 1/tsp225_08.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,19967.0,55,0.000211000,0.007548
Instances/Instances 1/tsp225_09.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,20158.0,61,0.000218500,0.007683
Instances/Instances 1/tsp225_10.gt,224,100.0,86400.0,PTVRP_LAYERED_CONT,20511.0,62,0.000222200,0.00762
Instances/Instances 1/tz6117_01.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT,12551427.0,955,0.145505504,0.157723
Instances/Instances 1/tz6117_02.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT,12811296.0,960,0.146715404,0.159348
Instances/Instances 1/tz6117_03.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT,12671790.0,939,0.142165204,0.154856
Instances/Instances 1/tz6117_04.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT,12796072.0,974,0.144633005,0.158845
Instances/Instances 1/tz6117_05.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT,12459778.0,952,0.141868504,0.155613
Instances/Instances 1/tz6117_06.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT,12810191.0,935,0.143362105,0.157278
Instances/Instances 1/tz6117_07.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT,12704025.0,948,0.144697104,0.159565
Instances/Instances 1/tz6117_08.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT,12597102.0,943,0.146186104,0.159638
Instances/Instances 1/tz6117_09.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT,12594943.0,959,0.141710404,0.154188
Instances/Instances 1/tz6117_10.gt,6116,100.0,86400.0,PTVRP_LAYERED_CONT,12616671.0,964,0.158817904,0.174218
Instances/Instances 1/u1060_01.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT,2929446.0,220,0.004524400,0.013068
Instances/Instances 1/u1060_02.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT,2920714.0,219,0.004554500,0.01366
Instances/Instances 1/u1060_03.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT,2930870.0,249,0.004625400,0.01465
Instances/Instances 1/u1060_04.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT,2971375.0,214,0.004556800,0.014641
Instances/Instances 1/u1060_05.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT,2914306.0,218,0.004586201,0.013536
Instances/Instances 1/u1060_06.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT,2931750.0,218,0.004517300,0.012606
Instances/Instances 1/u1060_07.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT,2887710.0,213,0.004516600,0.013058
Instances/Instances 1/u1060_08.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT,2933959.0,217,0.004573900,0.013025
Instances/Instances 1/u1060_09.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT,2901514.0,227,0.004603500,0.014667
Instances/Instances 1/u1060_10.gt,1059,100.0,86400.0,PTVRP_LAYERED_CONT,2950166.0,236,0.004629401,0.012769
Instances/Instances 1/u1432_01.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT,1689644.0,295,0.007610000,0.017176
Instances/Instances 1/u1432_02.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT,1756882.0,300,0.007886801,0.017651
Instances/Instances 1/u1432_03.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT,1720119.0,306,0.007835100,0.017914
Instances/Instances 1/u1432_04.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT,1723255.0,292,0.007895100,0.017719
Instances/Instances 1/u1432_05.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT,1753256.0,301,0.007877200,0.017749
Instances/Instances 1/u1432_06.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT,1755048.0,314,0.007990300,0.017962
Instances/Instances 1/u1432_07.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT,1770353.0,309,0.008009301,0.018697
Instances/Instances 1/u1432_08.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT,1750849.0,310,0.007892600,0.017834
Instances/Instances 1/u1432_09.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT,1769624.0,305,0.007961101,0.01828
Instances/Instances 1/u1432_10.gt,1431,100.0,86400.0,PTVRP_LAYERED_CONT,1753611.0,308,0.007909300,0.018407
Instances/Instances 1/u159_01.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT,235559.0,43,0.000132500,0.009262
Instances/Instances 1/u159_02.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT,216892.0,38,0.000123600,0.007371
Instances/Instances 1/u159_03.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT,204628.0,36,0.000122600,0.007537
Instances/Instances 1/u159_04.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT,211969.0,38,0.000122300,0.006307
Instances/Instances 1/u159_05.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT,218817.0,40,0.000128300,0.007209
Instances/Instances 1/u159_06.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT,197964.0,36,0.000117000,0.007955
Instances/Instances 1/u159_07.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT,220169.0,34,0.000157200,0.00762
Instances/Instances 1/u159_08.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT,225307.0,38,0.000130200,0.007527
Instances/Instances 1/u159_09.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT,221066.0,43,0.000128900,0.007844
Instances/Instances 1/u159_10.gt,158,100.0,86400.0,PTVRP_LAYERED_CONT,222065.0,41,0.000134100,0.007547
Instances/Instances 1/u1817_01.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT,908323.0,349,0.013639300,0.021538
Instances/Instances 1/u1817_02.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT,903539.0,362,0.013723901,0.02379
Instances/Instances 1/u1817_03.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT,900900.0,355,0.013612301,0.023179
Instances/Instances 1/u1817_04.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT,926278.0,372,0.013566500,0.022732
Instances/Instances 1/u1817_05.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT,903550.0,353,0.013556589,0.02427
Instances/Instances 1/u1817_06.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT,896776.0,364,0.013574781,0.023999
Instances/Instances 1/u1817_07.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT,914526.0,360,0.013896480,0.024627
Instances/Instances 1/u1817_08.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT,901794.0,350,0.013424480,0.024193
Instances/Instances 1/u1817_09.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT,902398.0,351,0.013674580,0.023784
Instances/Instances 1/u1817_10.gt,1816,100.0,86400.0,PTVRP_LAYERED_CONT,908822.0,347,0.013689080,0.022994
Instances/Instances 1/u2152_01.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT,1077821.0,423,0.019106872,0.029215
Instances/Instances 1/u2152_02.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT,1079930.0,416,0.018729273,0.027674
Instances/Instances 1/u2152_03.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT,1087953.0,428,0.018740873,0.027621
Instances/Instances 1/u2152_04.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT,1079166.0,406,0.019000272,0.029435
Instances/Instances 1/u2152_05.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT,1073919.0,421,0.018244874,0.028812
Instances/Instances 1/u2152_06.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT,1083037.0,423,0.018635773,0.027119
Instances/Instances 1/u2152_07.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT,1083657.0,422,0.018411973,0.028901
Instances/Instances 1/u2152_08.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT,1079463.0,422,0.018599573,0.029961
Instances/Instances 1/u2152_09.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT,1071351.0,413,0.018504873,0.030041
Instances/Instances 1/u2152_10.gt,2151,100.0,86400.0,PTVRP_LAYERED_CONT,1088236.0,417,0.018711573,0.029007
Instances/Instances 1/u2319_01.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT,2655554.0,494,0.019612971,0.030701
Instances/Instances 1/u2319_02.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT,2659037.0,505,0.019420372,0.02944
Instances/Instances 1/u2319_03.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT,2646782.0,497,0.019094073,0.028927
Instances/Instances 1/u2319_04.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT,2666310.0,499,0.019399472,0.028524
Instances/Instances 1/u2319_05.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT,2604044.0,496,0.019160872,0.029622
Instances/Instances 1/u2319_06.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT,2651135.0,491,0.019263672,0.029861
Instances/Instances 1/u2319_07.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT,2635490.0,524,0.019315471,0.032516
Instances/Instances 1/u2319_08.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT,2662172.0,512,0.019215972,0.029362
Instances/Instances 1/u2319_09.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT,2665646.0,490,0.019430671,0.031048
Instances/Instances 1/u2319_10.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT,2661007.0,510,0.019547672,0.028975
Instances/Instances 1/u574_01.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT,315211.0,137,0.001385698,0.008887
Instances/Instances 1/u574_02.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT,314774.0,136,0.001426798,0.009371
