instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/u724_09.gt,723,100.0,86400.0,PTVRP_LAYERED_CONT,402193.0,171,0.002193400,0.009928
Instances/Instances 1/u724_10.gt,723,100.0,86400.0,PTVRP_LAYERED_CONT,390147.0,163,0.002153700,0.009187
Instances/Instances 1/usa13509_01.gt,13508,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.422178375,0.440457
Instances/Instances 1/usa13509_02.gt,13508,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.410462375,0.428457
Instances/Instances 1/usa13509_03.gt,13508,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.414161375,0.433402
Instances/Instances 1/usa13509_04.gt,13508,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.417597275,0.439239
Instances/Instances 1/usa13509_05.gt,13508,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.418641975,0.440507
Instances/Instances 1/usa13509_06.gt,13508,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.418940375,0.439685
Instances/Instances 1/usa13509_07.gt,13508,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.416925675,0.439082
Instances/Instances 1/usa13509_08.gt,13508,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.413600175,0.43464
Instances/Instances 1/usa13509_09.gt,13508,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.418556175,0.440465
Instances/Instances 1/usa13509_10.gt,13508,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.415633175,0.437024
Instances/Instances 1/uy734_01.gt,733,100.0,86400.0,PTVRP_LAYERED_CONT,732294.0,158,0.002233000,0.011839
Instances/Instances 1/uy734_02.gt,733,100.0,86400.0,PTVRP_LAYERED_CONT,769798.0,165,0.002337600,0.010928
Instances/Instances 1/uy734_03.gt,733,100.0,86400.0,PTVRP_LAYERED_CONT,738187.0,160,0.002281000,0.010816
Instances/Instances 1/uy734_04.gt,733,100.0,86400.0,PTVRP_LAYERED_CONT,744082.0,166,0.002348600,0.012013
Instances/Instances 1/uy734_05.gt,733,100.0,86400.0,PTVRP_LAYERED_CONT,732532.0,161,0.002231600,0.011664
Instances/Instances 1/uy734_06.gt,733,100.0,86400.0,PTVRP_LAYERED_CONT,744294.0,153,0.002265400,0.010648
Instances/Instances 1/uy734_07.gt,733,100.0,86400.0,PTVRP_LAYERED_CONT,735743.0,164,0.002282900,0.011072
Instances/Instances 1/uy734_08.gt,733,100.0,86400.0,PTVRP_LAYERED_CONT,756391.0,167,0.002339000,0.010993
Instances/Instances 1/uy734_09.gt,733,100.0,86400.0,PTVRP_LAYERED_CONT,748436.0,153,0.002263000,0.010164
Instances/Instances 1/uy734_10.gt,733,100.0,86400.0,PTVRP_LAYERED_CONT,738356.0,165,0.002264100,0.010315
Instances/Instances 1/vm1084_01.gt,1083,100.0,86400.0,PTVRP_LAYERED_CONT,3726449.0,217,0.005012300,0.013484
Instances/Instances 1/vm1084_02.gt,1083,100.0,86400.0,PTVRP_LAYERED_CONT,3700592.0,205,0.005009300,0.014398
Instances/Instances 1/vm1084_03.gt,1083,100.0,86400.0,PTVRP_LAYERED_CONT,3661791.0,209,0.004985200,0.015286
Instances/Instances 1/vm1084_04.gt,1083,100.0,86400.0,PTVRP_LAYERED_CONT,3648999.0,196,0.004983700,0.014667
Instances/Instances 1/vm1084_05.gt,1083,100.0,86400.0,PTVRP_LAYERED_CONT,3713544.0,201,0.005101700,0.015745
Instances/Instances 1/vm1084_06.gt,1083,100.0,86400.0,PTVRP_LAYERED_CONT,3647592.0,197,0.005177300,0.016195
Instances/Instances 1/vm1084_07.gt,1083,100.0,86400.0,PTVRP_LAYERED_CONT,3760001.0,208,0.005098100,0.015428
Instances/Instances 1/vm1084_08.gt,1083,100.0,86400.0,PTVRP_LAYERED_CONT,3699725.0,201,0.005064199,0.01408
Instances/Instances 1/vm1084_09.gt,1083,100.0,86400.0,PTVRP_LAYERED_CONT,3717533.0,201,0.005020999,0.014443
Instances/Instances 1/vm1084_10.gt,1083,100.0,86400.0,PTVRP_LAYERED_CONT,3584176.0,196,0.004915399,0.01431
Instances/Instances 1/vm1748_01.gt,1747,100.0,86400.0,PTVRP_LAYERED_CONT,6327619.0,317,0.012542899,0.021886
Instances/Instances 1/vm1748_02.gt,1747,100.0,86400.0,PTVRP_LAYERED_CONT,6330263.0,314,0.012493000,0.021674
Instances/Instances 1/vm1748_03.gt,1747,100.0,86400.0,PTVRP_LAYERED_CONT,6237018.0,320,0.012557899,0.022643
Instances/Instances 1/vm1748_04.gt,1747,100.0,86400.0,PTVRP_LAYERED_CONT,6385114.0,325,0.012793999,0.023217
Instances/Instances 1/vm1748_05.gt,1747,100.0,86400.0,PTVRP_LAYERED_CONT,6344146.0,309,0.012849299,0.023925
Instances/Instances 1/vm1748_06.gt,1747,100.0,86400.0,PTVRP_LAYERED_CONT,6271296.0,302,0.012468099,0.022826
Instances/Instances 1/vm1748_07.gt,1747,100.0,86400.0,PTVRP_LAYERED_CONT,6163538.0,296,0.012503899,0.022731
Instances/Instances 1/vm1748_08.gt,1747,100.0,86400.0,PTVRP_LAYERED_CONT,6342950.0,317,0.012643299,0.023484
Instances/Instances 1/vm1748_09.gt,1747,100.0,86400.0,PTVRP_LAYERED_CONT,6270420.0,310,0.012597400,0.022979
Instances/Instances 1/vm1748_10.gt,1747,100.0,86400.0,PTVRP_LAYERED_CONT,6328544.0,314,0.012608399,0.023059
Instances/Instances 1/vm22775_01.gt,22774,100.0,86400.0,PTVRP_LAYERED_CONT,54441730.0,2712,1.910426628,1.935069
Instances/Instances 1/vm22775_02.gt,22774,100.0,86400.0,PTVRP_LAYERED_CONT,54541485.0,2701,1.883329102,1.911877
Instances/Instances 1/vm22775_03.gt,22774,100.0,86400.0,PTVRP_LAYERED_CONT,54261290.0,2687,1.878683066,1.904828
Instances/Instances 1/vm22775_04.gt,22774,100.0,86400.0,PTVRP_LAYERED_CONT,54435928.0,2658,1.936575867,1.963549
Instances/Instances 1/vm22775_05.gt,22774,100.0,86400.0,PTVRP_LAYERED_CONT,54765238.0,2701,1.896346875,1.921344
Instances/Instances 1/vm22775_06.gt,22774,100.0,86400.0,PTVRP_LAYERED_CONT,54358246.0,2643,1.897359248,1.924572
Instances/Instances 1/vm22775_07.gt,22774,100.0,86400.0,PTVRP_LAYERED_CONT,54749112.0,2661,1.898976948,1.921213
Instances/Instances 1/vm22775_08.gt,22774,100.0,86400.0,PTVRP_LAYERED_CONT,54592635.0,2686,1.882641548,1.914227
Instances/Instances 1/vm22775_09.gt,22774,100.0,86400.0,PTVRP_LAYERED_CONT,54226956.0,2642,1.902468349,1.930598
Instances/Instances 1/vm22775_10.gt,22774,100.0,86400.0,PTVRP_LAYERED_CONT,54527669.0,2707,1.884730950,1.912716
Instances/Instances 1/wi29_01.gt,28,100.0,86400.0,PTVRP_LAYERED_CONT,63832.0,8,0.000007500,0.00987
Instances/Instances 1/wi29_02.gt,28,100.0,86400.0,PTVRP_LAYERED_CONT,67357.0,8,0.000007600,0.008028
Instances/Instances 1/wi29_03.gt,28,100.0,86400.0,PTVRP_LAYERED_CONT,61295.0,8,0.000021000,0.009309
Instances/Instances 1/wi29_04.gt,28,100.0,86400.0,PTVRP_LAYERED_CONT,73682.0,9,0.000009900,0.008559
Instances/Instances 1/wi29_05.gt,28,100.0,86400.0,PTVRP_LAYERED_CONT,61000.0,8,0.000007800,0.006247
Instances/Instances 1/wi29_06.gt,28,100.0,86400.0,PTVRP_LAYERED_CONT,77752.0,10,0.000022500,0.007262
Instances/Instances 1/wi29_07.gt,28,100.0,86400.0,PTVRP_LAYERED_CONT,61738.0,8,0.000007800,0.007967
Instances/Instances 1/wi29_08.gt,28,100.0,86400.0,PTVRP_LAYERED_CONT,64655.0,9,0.000009100,0.007092
Instances/Instances 1/wi29_09.gt,28,100.0,86400.0,PTVRP_LAYERED_CONT,58151.0,7,0.000007500,0.005986
Instances/Instances 1/wi29_10.gt,28,100.0,86400.0,PTVRP_LAYERED_CONT,59236.0,7,0.000007400,0.006177
Instances/Instances 1/ym7663_01.gt,7662,100.0,86400.0,PTVRP_LAYERED_CONT,7752216.0,1133,0.220066294,0.232206
Instances/Instances 1/ym7663_02.gt,7662,100.0,86400.0,PTVRP_LAYERED_CONT,7847057.0,1185,0.221751994,0.234727
Instances/Instances 1/ym7663_03.gt,7662,100.0,86400.0,PTVRP_LAYERED_CONT,7751612.0,1167,0.221998494,0.23437
Instances/Instances 1/ym7663_04.gt,7662,100.0,86400.0,PTVRP_LAYERED_CONT,7747573.0,1198,0.218419495,0.232
Instances/Instances 1/ym7663_05.gt,7662,100.0,86400.0,PTVRP_LAYERED_CONT,7805879.0,1184,0.222159694,0.233297
Instances/Instances 1/ym7663_06.gt,7662,100.0,86400.0,PTVRP_LAYERED_CONT,7712720.0,1161,0.216270894,0.22986
Instances/Instances 1/ym7663_07.gt,7662,100.0,86400.0,PTVRP_LAYERED_CONT,7806262.0,1211,0.223162894,0.235774
Instances/Instances 1/ym7663_08.gt,7662,100.0,86400.0,PTVRP_LAYERED_CONT,7770068.0,1208,0.223511494,0.263195
Instances/Instances 1/ym7663_09.gt,7662,100.0,86400.0,PTVRP_LAYERED_CONT,7798925.0,1190,0.223175394,0.236976
Instances/Instances 1/ym7663_10.gt,7662,100.0,86400.0,PTVRP_LAYERED_CONT,7832136.0,1170,0.226696294,0.24122
Instances/Instances 1/zi929_01.gt,928,100.0,86400.0,PTVRP_LAYERED_CONT,1109222.0,162,0.003793200,0.01277
Instances/Instances 1/zi929_02.gt,928,100.0,86400.0,PTVRP_LAYERED_CONT,1068497.0,182,0.003738300,0.011195
Instances/Instances 1/zi929_03.gt,928,100.0,86400.0,PTVRP_LAYERED_CONT,1070952.0,169,0.003763700,0.01125
Instances/Instances 1/zi929_04.gt,928,100.0,86400.0,PTVRP_LAYERED_CONT,1076890.0,168,0.003761500,0.011074
Instances/Instances 1/zi929_05.gt,928,100.0,86400.0,PTVRP_LAYERED_CONT,1087710.0,167,0.003764400,0.010675
Instances/Instances 1/zi929_06.gt,928,100.0,86400.0,PTVRP_LAYERED_CONT,1117208.0,177,0.003880500,0.011788
Instances/Instances 1/zi929_07.gt,928,100.0,86400.0,PTVRP_LAYERED_CONT,1089182.0,182,0.003801900,0.012812
Instances/Instances 1/zi929_08.gt,928,100.0,86400.0,PTVRP_LAYERED_CONT,1100299.0,161,0.003751400,0.013055
Instances/Instances 1/zi929_09.gt,928,100.0,86400.0,PTVRP_LAYERED_CONT,1053304.0,157,0.003748500,0.012962
Instances/Instances 1/zi929_10.gt,928,100.0,86400.0,PTVRP_LAYERED_CONT,1117329.0,180,0.003863000,0.012618
Instances/Instances 2/a280_01.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT,73065.0,134,0.001280100,0.010342
Instances/Instances 2/a280_02.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT,69627.0,138,0.001204000,0.008088
Instances/Instances 2/a280_03.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT,70033.0,138,0.001212700,0.009345
Instances/Instances 2/a280_04.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT,72211.0,126,0.001252800,0.008826
Instances/Instances 2/a280_05.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT,71540.0,129,0.001234700,0.007513
Instances/Instances 2/a280_06.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT,72625.0,125,0.001236800,0.006648
Instances/Instances 2/a280_07.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT,75409.0,146,0.001261900,0.008002
Instances/Instances 2/a280_08.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT,73218.0,131,0.001246800,0.008356
Instances/Instances 2/a280_09.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT,70552.0,137,0.001264300,0.00911
Instances/Instances 2/a280_10.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT,69316.0,136,0.001270200,0.00786
Instances/Instances 2/ar9152_01.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,1.170547068,1.186077
Instances/Instances 2/ar9152_02.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,1.182051767,1.198558
Instances/Instances 2/ar9152_03.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,1.171765055,1.186505
Instances/Instances 2/ar9152_04.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,1.170065756,1.186386
Instances/Instances 2/ar9152_05.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,1.203168355,1.218785
Instances/Instances 2/ar9152_06.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,1.166979556,1.183757
Instances/Instances 2/ar9152_07.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,1.179003056,1.193008
Instances/Instances 2/ar9152_08.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,1.164688956,1.181569
Instances/Instances 2/ar9152_09.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,1.188374997,1.207071
Instances/Instances 2/ar9152_10.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,1.179321517,1.194924
Instances/Instances 2/berlin52_01.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT,51496.0,35,0.000061900,0.008039
Instances/Instances 2/berlin52_02.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT,55621.0,31,0.000068000,0.006079
Instances/Instances 2/berlin52_03.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT,68168.0,35,0.000072200,0.006391
Instances/Instances 2/berlin52_04.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT,65530.0,41,0.000069300,0.00654
Instances/Instances 2/berlin52_05.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT,65234.0,35,0.000065100,0.006903
Instances/Instances 2/berlin52_06.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT,59666.0,29,0.000065300,0.005552
Instances/Instances 2/berlin52_07.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT,70707.0,37,0.000069600,0.005903
Instances/Instances 2/berlin52_08.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT,55987.0,33,0.000060801,0.005389
Instances/Instances 2/berlin52_09.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT,67848.0,34,0.000068600,0.005998
Instances/Instances 2/berlin52_10.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT,64579.0,35,0.000065400,0.005698
Instances/Instances 2/bier127_01.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT,1285131.0,74,0.000266100,0.006265
Instances/Instances 2/bier127_02.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT,1373509.0,77,0.000292900,0.006163
Instances/Instances 2/bier127_03.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT,1315115.0,81,0.000299300,0.007135
Instances/Instances 2/bier127_04.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT,1384370.0,74,0.000282300,0.007056
Instances/Instances 2/bier127_05.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT,1350243.0,73,0.000273001,0.00732
Instances/Instances 2/bier127_06.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT,1283571.0,69,0.000279700,0.006003
Instances/Instances 2/bier127_07.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT,1309712.0,71,0.000275200,0.006986
Instances/Instances 2/bier127_08.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT,1220999.0,76,0.000276600,0.006886
Instances/Instances 2/bier127_09.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT,1330236.0,72,0.000284100,0.006885
Instances/Instances 2/bier127_10.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT,1210161.0,76,0.000257700,0.005736
Instances/Instances 2/bm33708_01.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT,266607781.0,9733,20.296621677,20.324789
Instances/Instances 2/bm33708_02.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT,266537121.0,9755,20.243293559,20.276465
Instances/Instances 2/bm33708_03.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT,267500602.0,9706,20.325948576,20.365729
Instances/Instances 2/bm33708_04.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT,267076808.0,9835,20.158320534,20.187442
Instances/Instances 2/bm33708_05.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT,267589178.0,9756,20.215919127,20.253581
Instances/Instances 2/bm33708_06.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT,266496539.0,9774,20.340054531,20.374547
Instances/Instances 2/bm33708_07.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT,268064290.0,9867,20.223494299,20.259591
Instances/Instances 2/bm33708_08.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT,267513339.0,9944,20.278744393,20.316726
Instances/Instances 2/bm33708_09.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT,266621135.0,9803,20.259047908,20.290407
Instances/Instances 2/bm33708_10.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT,265598639.0,9651,20.432538049,20.468552
Instances/Instances 2/brd14051_01.gt,14050,20.0,86400.0,PTVRP_LAYERED_CONT,81780746.0,4064,2.887496017,2.904877
Instances/Instances 2/brd14051_02.gt,14050,20.0,86400.0,PTVRP_LAYERED_CONT,81057860.0,4037,2.840684108,2.86123
Instances/Instances 2/brd14051_03.gt,14050,20.0,86400.0,PTVRP_LAYERED_CONT,81217832.0,4104,2.881355008,2.900449
Instances/Instances 2/brd14051_04.gt,14050,20.0,86400.0,PTVRP_LAYERED_CONT,81710438.0,4117,2.878913307,2.898461
Instances/Instances 2/brd14051_05.gt,14050,20.0,86400.0,PTVRP_LAYERED_CONT,81621139.0,4123,2.896470211,2.917519
Instances/Instances 2/brd14051_06.gt,14050,20.0,86400.0,PTVRP_LAYERED_CONT,81705145.0,4124,2.851589610,2.871745
Instances/Instances 2/brd14051_07.gt,14050,20.0,86400.0,PTVRP_LAYERED_CONT,81806096.0,4136,2.898166731,2.916614
Instances/Instances 2/brd14051_08.gt,14050,20.0,86400.0,PTVRP_LAYERED_CONT,82753631.0,4160,2.880069379,2.898001
Instances/Instances 2/brd14051_09.gt,14050,20.0,86400.0,PTVRP_LAYERED_CONT,82016611.0,4152,2.903707879,2.92471
Instances/Instances 2/brd14051_10.gt,14050,20.0,86400.0,PTVRP_LAYERED_CONT,81447471.0,4106,2.895326377,2.914576
Instances/Instances 2/ca4663_01.gt,4662,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.261833206,0.274977
Instances/Instances 2/ca4663_02.gt,4662,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.264865307,0.278475
Instances/Instances 2/ca4663_03.gt,4662,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.264631207,0.276456
Instances/Instances 2/ca4663_04.gt,4662,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.262014707,0.273609
Instances/Instances 2/ca4663_05.gt,4662,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.257584707,0.270528
Instances/Instances 2/ca4663_06.gt,4662,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.255358107,0.268213
Instances/Instances 2/ca4663_07.gt,4662,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.261275607,0.274182
Instances/Instances 2/ca4663_08.gt,4662,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.259995906,0.273369
Instances/Instances 2/ca4663_09.gt,4662,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.258160006,0.271837
Instances/Instances 2/ca4663_10.gt,4662,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.264516507,0.277116
Instances/Instances 2/ch130_01.gt,129,20.0,86400.0,PTVRP_LAYERED_CONT,97546.0,65,0.000318000,0.009845
Instances/Instances 2/ch130_02.gt,129,20.0,86400.0,PTVRP_LAYERED_CONT,100776.0,73,0.000323400,0.00803
Instances/Instances 2/ch130_03.gt,129,20.0,86400.0,PTVRP_LAYERED_CONT,99916.0,69,0.000313600,0.007635
Instances/Instances 2/ch130_04.gt,129,20.0,86400.0,PTVRP_LAYERED_CONT,108977.0,71,0.000318500,0.006636
Instances/Instances 2/ch130_05.gt,129,20.0,86400.0,PTVRP_LAYERED_CONT,96310.0,68,0.000346800,0.008394
Instances/Instances 2/ch130_06.gt,129,20.0,86400.0,PTVRP_LAYERED_CONT,94305.0,69,0.000296000,0.008041
Instances/Instances 2/ch130_07.gt,129,20.0,86400.0,PTVRP_LAYERED_CONT,95705.0,72,0.000299300,0.00907
Instances/Instances 2/ch130_08.gt,129,20.0,86400.0,PTVRP_LAYERED_CONT,105568.0,69,0.000315800,0.005972
Instances/Instances 2/ch130_09.gt,129,20.0,86400.0,PTVRP_LAYERED_CONT,97617.0,74,0.000289400,0.00704
Instances/Instances 2/ch130_10.gt,129,20.0,86400.0,PTVRP_LAYERED_CONT,97471.0,68,0.000306600,0.006296
Instances/Instances 2/ch150_01.gt,149,20.0,86400.0,PTVRP_LAYERED_CONT,125618.0,83,0.000405700,0.00672
Instances/Instances 2/ch150_02.gt,149,20.0,86400.0,PTVRP_LAYERED_CONT,109287.0,74,0.000383800,0.006866
Instances/Instances 2/ch150_03.gt,149,20.0,86400.0,PTVRP_LAYERED_CONT,111233.0,84,0.000386900,0.00616
Instances/Instances 2/ch150_04.gt,149,20.0,86400.0,PTVRP_LAYERED_CONT,116220.0,79,0.000385600,0.005982
Instances/Instances 2/ch150_05.gt,149,20.0,86400.0,PTVRP_LAYERED_CONT,121717.0,87,0.000396400,0.006398
Instances/Instances 2/ch150_06.gt,149,20.0,86400.0,PTVRP_LAYERED_CONT,112498.0,82,0.000377900,0.006901
Instances/Instances 2/ch150_07.gt,149,20.0,86400.0,PTVRP_LAYERED_CONT,119674.0,74,0.000408900,0.006227
Instances/Instances 2/ch150_08.gt,149,20.0,86400.0,PTVRP_LAYERED_CONT,123117.0,76,0.000396200,0.007544
Instances/Instances 2/ch150_09.gt,149,20.0,86400.0,PTVRP_LAYERED_CONT,114490.0,78,0.000399800,0.006799
Instances/Instances 2/ch150_10.gt,149,20.0,86400.0,PTVRP_LAYERED_CONT,116533.0,80,0.000399600,0.005735
Instances/Instances 2/ch71009_01.gt,71008,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,57.154194717,57.207396
Instances/Instances 2/ch71009_02.gt,71008,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,56.906761039,56.973144
Instances/Instances 2/ch71009_03.gt,71008,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,57.085323218,57.145718
Instances/Instances 2/ch71009_04.gt,71008,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,57.330940291,57.390476
Instances/Instances 2/ch71009_05.gt,71008,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,57.172660151,57.24306
Instances/Instances 2/ch71009_06.gt,71008,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,56.965594598,57.03121
Instances/Instances 2/ch71009_07.gt,71008,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,57.042983356,57.1112
Instances/Instances 2/ch71009_08.gt,71008,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,57.082725322,57.154153
Instances/Instances 2/ch71009_09.gt,71008,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,57.121066551,57.183973
Instances/Instances 2/ch71009_10.gt,71008,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,56.987297819,57.05175
Instances/Instances 2/d1291_01.gt,1290,20.0,86400.0,PTVRP_LAYERED_CONT,3596492.0,488,0.024173200,0.034719
Instances/Instances 2/d1291_02.gt,1290,20.0,86400.0,PTVRP_LAYERED_CONT,3267831.0,493,0.023192100,0.034134
Instances/Instances 2/d1291_03.gt,1290,20.0,86400.0,PTVRP_LAYERED_CONT,3436670.0,483,0.023748000,0.034541
Instances/Instances 2/d1291_04.gt,1290,20.0,86400.0,PTVRP_LAYERED_CONT,3363161.0,501,0.024198300,0.034905
Instances/Instances 2/d1291_05.gt,1290,20.0,86400.0,PTVRP_LAYERED_CONT,3429998.0,492,0.023962100,0.034324
Instances/Instances 2/d1291_06.gt,1290,20.0,86400.0,PTVRP_LAYERED_CONT,3413697.0,465,0.024103700,0.034312
Instances/Instances 2/d1291_07.gt,1290,20.0,86400.0,PTVRP_LAYERED_CONT,3385304.0,487,0.023860400,0.033822
Instances/Instances 2/d1291_08.gt,1290,20.0,86400.0,PTVRP_LAYERED_CONT,3368128.0,461,0.023940399,0.032988
Instances/Instances 2/d1291_09.gt,1290,20.0,86400.0,PTVRP_LAYERED_CONT,3418892.0,493,0.023794600,0.034207
Instances/Instances 2/d1291_10.gt,1290,20.0,86400.0,PTVRP_LAYERED_CONT,3383842.0,470,0.024519000,0.034574
Instances/Instances 2/d15112_01.gt,15111,20.0,86400.0,PTVRP_LAYERED_CONT,269951897.0,6659,3.350640393,3.371644
Instances/Instances 2/d15112_02.gt,15111,20.0,86400.0,PTVRP_LAYERED_CONT,272296027.0,6790,3.369442593,3.391157
Instances/Instances 2/d15112_03.gt,15111,20.0,86400.0,PTVRP_LAYERED_CONT,267831077.0,6600,3.342953592,3.363408
Instances/Instances 2/d15112_04.gt,15111,20.0,86400.0,PTVRP_LAYERED_CONT,271386986.0,6780,3.312239894,3.333849
Instances/Instances 2/d15112_05.gt,15111,20.0,86400.0,PTVRP_LAYERED_CONT,269217706.0,6736,3.360958793,3.382998
Instances/Instances 2/d15112_06.gt,15111,20.0,86400.0,PTVRP_LAYERED_CONT,272615922.0,6748,3.330633495,3.354105
Instances/Instances 2/d15112_07.gt,15111,20.0,86400.0,PTVRP_LAYERED_CONT,270564799.0,6641,3.415024994,3.43656
Instances/Instances 2/d15112_08.gt,15111,20.0,86400.0,PTVRP_LAYERED_CONT,271805424.0,6838,3.336872197,3.360985
Instances/Instances 2/d15112_09.gt,15111,20.0,86400.0,PTVRP_LAYERED_CONT,273322269.0,6816,3.420306297,3.445136
Instances/Instances 2/d15112_10.gt,15111,20.0,86400.0,PTVRP_LAYERED_CONT,269279118.0,6708,3.321525596,3.339014
Instances/Instances 2/d1655_01.gt,1654,20.0,86400.0,PTVRP_LAYERED_CONT,4311096.0,614,0.038320800,0.049524
Instances/Instances 2/d1655_02.gt,1654,20.0,86400.0,PTVRP_LAYERED_CONT,4471021.0,594,0.039373300,0.050132
Instances/Instances 2/d1655_03.gt,1654,20.0,86400.0,PTVRP_LAYERED_CONT,4285921.0,596,0.038852000,0.050251
Instances/Instances 2/d1655_04.gt,1654,20.0,86400.0,PTVRP_LAYERED_CONT,4342170.0,601,0.038734100,0.04822
Instances/Instances 2/d1655_05.gt,1654,20.0,86400.0,PTVRP_LAYERED_CONT,4321143.0,606,0.039126400,0.048964
Instances/Instances 2/d1655_06.gt,1654,20.0,86400.0,PTVRP_LAYERED_CONT,4361788.0,586,0.039117700,0.048289
Instances/Instances 2/d1655_07.gt,1654,20.0,86400.0,PTVRP_LAYERED_CONT,4415572.0,587,0.039078400,0.048
Instances/Instances 2/d1655_08.gt,1654,20.0,86400.0,PTVRP_LAYERED_CONT,4420119.0,573,0.040558500,0.050248
