instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/rat575_04.gt,574,100.0,86400.0,PTVRP_CONT_FIX,53425.0,129,0.000697700,0.007027
Instances/Instances 1/rat575_05.gt,574,100.0,86400.0,PTVRP_CONT_FIX,53539.0,131,0.000721000,0.007257
Instances/Instances 1/rat575_06.gt,574,100.0,86400.0,PTVRP_CONT_FIX,51171.0,129,0.000728800,0.007591
Instances/Instances 1/rat575_07.gt,574,100.0,86400.0,PTVRP_CONT_FIX,53316.0,142,0.000695700,0.00784
Instances/Instances 1/rat575_08.gt,574,100.0,86400.0,PTVRP_CONT_FIX,52871.0,133,0.000693000,0.00757
Instances/Instances 1/rat575_09.gt,574,100.0,86400.0,PTVRP_CONT_FIX,51530.0,139,0.000704200,0.006948
Instances/Instances 1/rat575_10.gt,574,100.0,86400.0,PTVRP_CONT_FIX,53006.0,138,0.000714300,0.007116
Instances/Instances 1/rat783_01.gt,782,100.0,86400.0,PTVRP_CONT_FIX,81721.0,177,0.000999400,0.0067
Instances/Instances 1/rat783_02.gt,782,100.0,86400.0,PTVRP_CONT_FIX,79547.0,167,0.001022400,0.00841
Instances/Instances 1/rat783_03.gt,782,100.0,86400.0,PTVRP_CONT_FIX,82400.0,183,0.001018200,0.006597
Instances/Instances 1/rat783_04.gt,782,100.0,86400.0,PTVRP_CONT_FIX,80354.0,175,0.001007701,0.007445
Instances/Instances 1/rat783_05.gt,782,100.0,86400.0,PTVRP_CONT_FIX,81933.0,172,0.000995001,0.006573
Instances/Instances 1/rat783_06.gt,782,100.0,86400.0,PTVRP_CONT_FIX,81789.0,166,0.001002600,0.007838
Instances/Instances 1/rat783_07.gt,782,100.0,86400.0,PTVRP_CONT_FIX,81988.0,181,0.001007900,0.008488
Instances/Instances 1/rat783_08.gt,782,100.0,86400.0,PTVRP_CONT_FIX,79883.0,176,0.001018401,0.008279
Instances/Instances 1/rat783_09.gt,782,100.0,86400.0,PTVRP_CONT_FIX,81343.0,174,0.001031500,0.008108
Instances/Instances 1/rat783_10.gt,782,100.0,86400.0,PTVRP_CONT_FIX,82377.0,183,0.001016400,0.007463
Instances/Instances 1/rat99_01.gt,98,100.0,86400.0,PTVRP_CONT_FIX,4164.0,25,0.000044800,0.007773
Instances/Instances 1/rat99_02.gt,98,100.0,86400.0,PTVRP_CONT_FIX,4104.0,28,0.000042500,0.007168
Instances/Instances 1/rat99_03.gt,98,100.0,86400.0,PTVRP_CONT_FIX,4580.0,27,0.000042600,0.008087
Instances/Instances 1/rat99_04.gt,98,100.0,86400.0,PTVRP_CONT_FIX,4617.0,29,0.000044300,0.006676
Instances/Instances 1/rat99_05.gt,98,100.0,86400.0,PTVRP_CONT_FIX,4333.0,25,0.000043500,0.006458
Instances/Instances 1/rat99_06.gt,98,100.0,86400.0,PTVRP_CONT_FIX,4828.0,26,0.000042200,0.006257
Instances/Instances 1/rat99_07.gt,98,100.0,86400.0,PTVRP_CONT_FIX,4583.0,30,0.000042500,0.007242
Instances/Instances 1/rat99_08.gt,98,100.0,86400.0,PTVRP_CONT_FIX,4483.0,28,0.000043200,0.006988
Instances/Instances 1/rat99_09.gt,98,100.0,86400.0,PTVRP_CONT_FIX,4637.0,27,0.000043800,0.006543
Instances/Instances 1/rat99_10.gt,98,100.0,86400.0,PTVRP_CONT_FIX,4244.0,26,0.000042700,0.006985
Instances/Instances 1/rd100_01.gt,99,100.0,86400.0,PTVRP_CONT_FIX,26860.0,26,0.000040600,0.007288
Instances/Instances 1/rd100_02.gt,99,100.0,86400.0,PTVRP_CONT_FIX,27336.0,27,0.000041500,0.007469
Instances/Instances 1/rd100_03.gt,99,100.0,86400.0,PTVRP_CONT_FIX,30031.0,30,0.000041200,0.006937
Instances/Instances 1/rd100_04.gt,99,100.0,86400.0,PTVRP_CONT_FIX,29763.0,27,0.000042900,0.006356
Instances/Instances 1/rd100_05.gt,99,100.0,86400.0,PTVRP_CONT_FIX,29682.0,28,0.000042700,0.006137
Instances/Instances 1/rd100_06.gt,99,100.0,86400.0,PTVRP_CONT_FIX,31545.0,28,0.000042500,0.006617
Instances/Instances 1/rd100_07.gt,99,100.0,86400.0,PTVRP_CONT_FIX,31006.0,30,0.000045100,0.01067
Instances/Instances 1/rd100_08.gt,99,100.0,86400.0,PTVRP_CONT_FIX,30478.0,28,0.000043900,0.007455
Instances/Instances 1/rd100_09.gt,99,100.0,86400.0,PTVRP_CONT_FIX,29842.0,30,0.000043100,0.007445
Instances/Instances 1/rd100_10.gt,99,100.0,86400.0,PTVRP_CONT_FIX,26637.0,26,0.000042900,0.007851
Instances/Instances 1/rd400_01.gt,399,100.0,86400.0,PTVRP_CONT_FIX,99006.0,101,0.000301000,0.008636
Instances/Instances 1/rd400_02.gt,399,100.0,86400.0,PTVRP_CONT_FIX,98318.0,99,0.000307700,0.006321
Instances/Instances 1/rd400_03.gt,399,100.0,86400.0,PTVRP_CONT_FIX,100521.0,98,0.000303100,0.007633
Instances/Instances 1/rd400_04.gt,399,100.0,86400.0,PTVRP_CONT_FIX,95985.0,94,0.000313500,0.007136
Instances/Instances 1/rd400_05.gt,399,100.0,86400.0,PTVRP_CONT_FIX,103086.0,105,0.000296600,0.008112
Instances/Instances 1/rd400_06.gt,399,100.0,86400.0,PTVRP_CONT_FIX,99372.0,98,0.000298700,0.006875
Instances/Instances 1/rd400_07.gt,399,100.0,86400.0,PTVRP_CONT_FIX,100751.0,97,0.000297700,0.006398
Instances/Instances 1/rd400_08.gt,399,100.0,86400.0,PTVRP_CONT_FIX,102421.0,99,0.000301200,0.0076
Instances/Instances 1/rd400_09.gt,399,100.0,86400.0,PTVRP_CONT_FIX,98530.0,95,0.000301900,0.008023
Instances/Instances 1/rd400_10.gt,399,100.0,86400.0,PTVRP_CONT_FIX,97171.0,98,0.000302300,0.006745
Instances/Instances 1/rl11849_01.gt,11848,100.0,86400.0,PTVRP_CONT_FIX,34562643.0,1790,0.004462800,0.01914
Instances/Instances 1/rl11849_02.gt,11848,100.0,86400.0,PTVRP_CONT_FIX,34885057.0,1831,0.004436501,0.020911
Instances/Instances 1/rl11849_03.gt,11848,100.0,86400.0,PTVRP_CONT_FIX,34891640.0,1798,0.004448800,0.022949
Instances/Instances 1/rl11849_04.gt,11848,100.0,86400.0,PTVRP_CONT_FIX,34716965.0,1812,0.004450801,0.022083
Instances/Instances 1/rl11849_05.gt,11848,100.0,86400.0,PTVRP_CONT_FIX,35195177.0,1851,0.004485800,0.022721
Instances/Instances 1/rl11849_06.gt,11848,100.0,86400.0,PTVRP_CONT_FIX,34616209.0,1844,0.004467801,0.020451
Instances/Instances 1/rl11849_07.gt,11848,100.0,86400.0,PTVRP_CONT_FIX,34709535.0,1818,0.004475900,0.022227
Instances/Instances 1/rl11849_08.gt,11848,100.0,86400.0,PTVRP_CONT_FIX,34417977.0,1837,0.004498901,0.021566
Instances/Instances 1/rl11849_09.gt,11848,100.0,86400.0,PTVRP_CONT_FIX,34612507.0,1844,0.004464901,0.019638
Instances/Instances 1/rl11849_10.gt,11848,100.0,86400.0,PTVRP_CONT_FIX,34706340.0,1851,0.004465601,0.019095
Instances/Instances 1/rl1304_01.gt,1303,100.0,86400.0,PTVRP_CONT_FIX,3961808.0,256,0.000398800,0.009953
Instances/Instances 1/rl1304_02.gt,1303,100.0,86400.0,PTVRP_CONT_FIX,3992090.0,262,0.000396000,0.008456
Instances/Instances 1/rl1304_03.gt,1303,100.0,86400.0,PTVRP_CONT_FIX,4041218.0,260,0.000399600,0.008417
Instances/Instances 1/rl1304_04.gt,1303,100.0,86400.0,PTVRP_CONT_FIX,3897915.0,248,0.000401600,0.007393
Instances/Instances 1/rl1304_05.gt,1303,100.0,86400.0,PTVRP_CONT_FIX,3978039.0,254,0.000398900,0.007261
Instances/Instances 1/rl1304_06.gt,1303,100.0,86400.0,PTVRP_CONT_FIX,3914107.0,256,0.000397200,0.007531
Instances/Instances 1/rl1304_07.gt,1303,100.0,86400.0,PTVRP_CONT_FIX,3990504.0,249,0.000417200,0.006367
Instances/Instances 1/rl1304_08.gt,1303,100.0,86400.0,PTVRP_CONT_FIX,3976863.0,259,0.000398100,0.006612
Instances/Instances 1/rl1304_09.gt,1303,100.0,86400.0,PTVRP_CONT_FIX,4081164.0,254,0.000403100,0.008107
Instances/Instances 1/rl1304_10.gt,1303,100.0,86400.0,PTVRP_CONT_FIX,3963540.0,257,0.000402400,0.006982
Instances/Instances 1/rl1323_01.gt,1322,100.0,86400.0,PTVRP_CONT_FIX,4333098.0,245,0.000387000,0.006506
Instances/Instances 1/rl1323_02.gt,1322,100.0,86400.0,PTVRP_CONT_FIX,4123449.0,252,0.000396400,0.007054
Instances/Instances 1/rl1323_03.gt,1322,100.0,86400.0,PTVRP_CONT_FIX,4123202.0,258,0.000391000,0.007898
Instances/Instances 1/rl1323_04.gt,1322,100.0,86400.0,PTVRP_CONT_FIX,4156895.0,248,0.000451100,0.007257
Instances/Instances 1/rl1323_05.gt,1322,100.0,86400.0,PTVRP_CONT_FIX,4156486.0,267,0.000417201,0.006021
Instances/Instances 1/rl1323_06.gt,1322,100.0,86400.0,PTVRP_CONT_FIX,4176744.0,264,0.000420900,0.007958
Instances/Instances 1/rl1323_07.gt,1322,100.0,86400.0,PTVRP_CONT_FIX,4223168.0,254,0.000431300,0.007138
Instances/Instances 1/rl1323_08.gt,1322,100.0,86400.0,PTVRP_CONT_FIX,4172434.0,256,0.000410500,0.007655
Instances/Instances 1/rl1323_09.gt,1322,100.0,86400.0,PTVRP_CONT_FIX,4160722.0,249,0.000391700,0.006972
Instances/Instances 1/rl1323_10.gt,1322,100.0,86400.0,PTVRP_CONT_FIX,4299391.0,263,0.000389600,0.0064
Instances/Instances 1/rl1889_01.gt,1888,100.0,86400.0,PTVRP_CONT_FIX,6228521.0,344,0.000566201,0.006343
Instances/Instances 1/rl1889_02.gt,1888,100.0,86400.0,PTVRP_CONT_FIX,6201590.0,351,0.000568600,0.007152
Instances/Instances 1/rl1889_03.gt,1888,100.0,86400.0,PTVRP_CONT_FIX,6272466.0,344,0.000565800,0.008164
Instances/Instances 1/rl1889_04.gt,1888,100.0,86400.0,PTVRP_CONT_FIX,6250762.0,353,0.000588900,0.007523
Instances/Instances 1/rl1889_05.gt,1888,100.0,86400.0,PTVRP_CONT_FIX,6341697.0,345,0.000567000,0.008015
Instances/Instances 1/rl1889_06.gt,1888,100.0,86400.0,PTVRP_CONT_FIX,6259713.0,335,0.000604200,0.008964
Instances/Instances 1/rl1889_07.gt,1888,100.0,86400.0,PTVRP_CONT_FIX,6355001.0,350,0.000572201,0.009107
Instances/Instances 1/rl1889_08.gt,1888,100.0,86400.0,PTVRP_CONT_FIX,6217577.0,345,0.000565400,0.009202
Instances/Instances 1/rl1889_09.gt,1888,100.0,86400.0,PTVRP_CONT_FIX,6282893.0,353,0.000568600,0.008409
Instances/Instances 1/rl1889_10.gt,1888,100.0,86400.0,PTVRP_CONT_FIX,6264645.0,347,0.000579000,0.0081
Instances/Instances 1/rl5915_01.gt,5914,100.0,86400.0,PTVRP_CONT_FIX,16941723.0,927,0.002146200,0.013319
Instances/Instances 1/rl5915_02.gt,5914,100.0,86400.0,PTVRP_CONT_FIX,17146931.0,958,0.002132600,0.01374
Instances/Instances 1/rl5915_03.gt,5914,100.0,86400.0,PTVRP_CONT_FIX,17328936.0,927,0.002122500,0.013673
Instances/Instances 1/rl5915_04.gt,5914,100.0,86400.0,PTVRP_CONT_FIX,17126113.0,952,0.002162001,0.0142
Instances/Instances 1/rl5915_05.gt,5914,100.0,86400.0,PTVRP_CONT_FIX,17191441.0,955,0.002124000,0.013879
Instances/Instances 1/rl5915_06.gt,5914,100.0,86400.0,PTVRP_CONT_FIX,17393426.0,959,0.002132800,0.01356
Instances/Instances 1/rl5915_07.gt,5914,100.0,86400.0,PTVRP_CONT_FIX,16910553.0,968,0.002140900,0.01222
Instances/Instances 1/rl5915_08.gt,5914,100.0,86400.0,PTVRP_CONT_FIX,17270343.0,952,0.002126200,0.011919
Instances/Instances 1/rl5915_09.gt,5914,100.0,86400.0,PTVRP_CONT_FIX,17104079.0,940,0.002131200,0.013105
Instances/Instances 1/rl5915_10.gt,5914,100.0,86400.0,PTVRP_CONT_FIX,17194946.0,974,0.002140400,0.013266
Instances/Instances 1/rl5934_01.gt,5933,100.0,86400.0,PTVRP_CONT_FIX,17063015.0,996,0.002201600,0.011745
Instances/Instances 1/rl5934_02.gt,5933,100.0,86400.0,PTVRP_CONT_FIX,16969174.0,957,0.002169100,0.012674
Instances/Instances 1/rl5934_03.gt,5933,100.0,86400.0,PTVRP_CONT_FIX,16903589.0,997,0.002177500,0.014015
Instances/Instances 1/rl5934_04.gt,5933,100.0,86400.0,PTVRP_CONT_FIX,17180449.0,981,0.002153401,0.013004
Instances/Instances 1/rl5934_05.gt,5933,100.0,86400.0,PTVRP_CONT_FIX,16912608.0,965,0.002207701,0.012553
Instances/Instances 1/rl5934_06.gt,5933,100.0,86400.0,PTVRP_CONT_FIX,17023192.0,985,0.002186701,0.013781
Instances/Instances 1/rl5934_07.gt,5933,100.0,86400.0,PTVRP_CONT_FIX,17124297.0,968,0.002265601,0.012773
Instances/Instances 1/rl5934_08.gt,5933,100.0,86400.0,PTVRP_CONT_FIX,17020508.0,958,0.002177900,0.013282
Instances/Instances 1/rl5934_09.gt,5933,100.0,86400.0,PTVRP_CONT_FIX,16953895.0,973,0.002179500,0.01457
Instances/Instances 1/rl5934_10.gt,5933,100.0,86400.0,PTVRP_CONT_FIX,17147559.0,962,0.002170801,0.014755
Instances/Instances 1/rw1621_01.gt,1620,100.0,86400.0,PTVRP_CONT_FIX,505772.0,301,0.001960200,0.009663
Instances/Instances 1/rw1621_02.gt,1620,100.0,86400.0,PTVRP_CONT_FIX,496696.0,301,0.001953800,0.010094
Instances/Instances 1/rw1621_03.gt,1620,100.0,86400.0,PTVRP_CONT_FIX,495162.0,298,0.001971301,0.0106
Instances/Instances 1/rw1621_04.gt,1620,100.0,86400.0,PTVRP_CONT_FIX,506231.0,292,0.001941100,0.009653
Instances/Instances 1/rw1621_05.gt,1620,100.0,86400.0,PTVRP_CONT_FIX,499419.0,293,0.001974100,0.008803
Instances/Instances 1/rw1621_06.gt,1620,100.0,86400.0,PTVRP_CONT_FIX,495883.0,282,0.002021300,0.009144
Instances/Instances 1/rw1621_07.gt,1620,100.0,86400.0,PTVRP_CONT_FIX,492430.0,286,0.001967600,0.010859
Instances/Instances 1/rw1621_08.gt,1620,100.0,86400.0,PTVRP_CONT_FIX,497201.0,281,0.001948301,0.008898
Instances/Instances 1/rw1621_09.gt,1620,100.0,86400.0,PTVRP_CONT_FIX,504283.0,284,0.001954100,0.010194
Instances/Instances 1/rw1621_10.gt,1620,100.0,86400.0,PTVRP_CONT_FIX,490108.0,296,0.001954601,0.008177
Instances/Instances 1/st70_01.gt,69,100.0,86400.0,PTVRP_CONT_FIX,1877.0,16,0.000022800,0.006285
Instances/Instances 1/st70_02.gt,69,100.0,86400.0,PTVRP_CONT_FIX,1948.0,19,0.000023400,0.006139
Instances/Instances 1/st70_03.gt,69,100.0,86400.0,PTVRP_CONT_FIX,2076.0,20,0.000022800,0.006392
Instances/Instances 1/st70_04.gt,69,100.0,86400.0,PTVRP_CONT_FIX,1928.0,19,0.000023200,0.006771
Instances/Instances 1/st70_05.gt,69,100.0,86400.0,PTVRP_CONT_FIX,2126.0,20,0.000023200,0.007122
Instances/Instances 1/st70_06.gt,69,100.0,86400.0,PTVRP_CONT_FIX,1937.0,18,0.000023500,0.00734
Instances/Instances 1/st70_07.gt,69,100.0,86400.0,PTVRP_CONT_FIX,1931.0,19,0.000023200,0.006095
Instances/Instances 1/st70_08.gt,69,100.0,86400.0,PTVRP_CONT_FIX,2081.0,20,0.000023200,0.008567
Instances/Instances 1/st70_09.gt,69,100.0,86400.0,PTVRP_CONT_FIX,2154.0,24,0.000024400,0.007419
Instances/Instances 1/st70_10.gt,69,100.0,86400.0,PTVRP_CONT_FIX,1973.0,20,0.000023700,0.008303
Instances/Instances 1/sw24978_01.gt,24977,100.0,86400.0,PTVRP_CONT_FIX,43962617.0,3462,0.015177103,0.040982
Instances/Instances 1/sw24978_02.gt,24977,100.0,86400.0,PTVRP_CONT_FIX,43869031.0,3445,0.015192103,0.038028
Instances/Instances 1/sw24978_03.gt,24977,100.0,86400.0,PTVRP_CONT_FIX,43925669.0,3438,0.015158202,0.042369
Instances/Instances 1/sw24978_04.gt,24977,100.0,86400.0,PTVRP_CONT_FIX,44146043.0,3487,0.015127403,0.040455
Instances/Instances 1/sw24978_05.gt,24977,100.0,86400.0,PTVRP_CONT_FIX,43524174.0,3500,0.015256003,0.038179
Instances/Instances 1/sw24978_06.gt,24977,100.0,86400.0,PTVRP_CONT_FIX,44257620.0,3541,0.015187402,0.039257
Instances/Instances 1/sw24978_07.gt,24977,100.0,86400.0,PTVRP_CONT_FIX,43932202.0,3503,0.015187602,0.044308
Instances/Instances 1/sw24978_08.gt,24977,100.0,86400.0,PTVRP_CONT_FIX,43812131.0,3462,0.015091002,0.044369
Instances/Instances 1/sw24978_09.gt,24977,100.0,86400.0,PTVRP_CONT_FIX,43952102.0,3471,0.015148303,0.04202
Instances/Instances 1/sw24978_10.gt,24977,100.0,86400.0,PTVRP_CONT_FIX,44049563.0,3523,0.015107002,0.039542
Instances/Instances 1/ts225_01.gt,224,100.0,86400.0,PTVRP_CONT_FIX,753549.0,57,0.000050300,0.007667
Instances/Instances 1/ts225_02.gt,224,100.0,86400.0,PTVRP_CONT_FIX,839760.0,69,0.000049900,0.006986
Instances/Instances 1/ts225_03.gt,224,100.0,86400.0,PTVRP_CONT_FIX,755713.0,60,0.000050600,0.006071
Instances/Instances 1/ts225_04.gt,224,100.0,86400.0,PTVRP_CONT_FIX,788723.0,62,0.000049800,0.006273
Instances/Instances 1/ts225_05.gt,224,100.0,86400.0,PTVRP_CONT_FIX,762544.0,58,0.000072300,0.005126
Instances/Instances 1/ts225_06.gt,224,100.0,86400.0,PTVRP_CONT_FIX,730659.0,58,0.000051200,0.005311
Instances/Instances 1/ts225_07.gt,224,100.0,86400.0,PTVRP_CONT_FIX,716171.0,56,0.000051800,0.005999
Instances/Instances 1/ts225_08.gt,224,100.0,86400.0,PTVRP_CONT_FIX,740685.0,54,0.000052500,0.005065
Instances/Instances 1/ts225_09.gt,224,100.0,86400.0,PTVRP_CONT_FIX,782309.0,58,0.000051200,0.005814
Instances/Instances 1/ts225_10.gt,224,100.0,86400.0,PTVRP_CONT_FIX,775827.0,62,0.000049900,0.006664
Instances/Instances 1/tsp225_01.gt,224,100.0,86400.0,PTVRP_CONT_FIX,20111.0,59,0.000178800,0.006484
Instances/Instances 1/tsp225_02.gt,224,100.0,86400.0,PTVRP_CONT_FIX,22052.0,63,0.000174200,0.006108
Instances/Instances 1/tsp225_03.gt,224,100.0,86400.0,PTVRP_CONT_FIX,19648.0,59,0.000182301,0.007887
Instances/Instances 1/tsp225_04.gt,224,100.0,86400.0,PTVRP_CONT_FIX,21346.0,64,0.000181400,0.007621
Instances/Instances 1/tsp225_05.gt,224,100.0,86400.0,PTVRP_CONT_FIX,20669.0,64,0.000200200,0.006576
Instances/Instances 1/tsp225_06.gt,224,100.0,86400.0,PTVRP_CONT_FIX,19374.0,59,0.000182800,0.006565
Instances/Instances 1/tsp225_07.gt,224,100.0,86400.0,PTVRP_CONT_FIX,18569.0,61,0.000180000,0.006615
Instances/Instances 1/tsp225_08.gt,224,100.0,86400.0,PTVRP_CONT_FIX,19967.0,55,0.000185800,0.006909
Instances/Instances 1/tsp225_09.gt,224,100.0,86400.0,PTVRP_CONT_FIX,20158.0,61,0.000185400,0.007487
Instances/Instances 1/tsp225_10.gt,224,100.0,86400.0,PTVRP_CONT_FIX,20511.0,62,0.000180500,0.007518
Instances/Instances 1/tz6117_01.gt,6116,100.0,86400.0,PTVRP_CONT_FIX,12551427.0,953,0.002833500,0.017354
Instances/Instances 1/tz6117_02.gt,6116,100.0,86400.0,PTVRP_CONT_FIX,12811296.0,960,0.002801200,0.017463
Instances/Instances 1/tz6117_03.gt,6116,100.0,86400.0,PTVRP_CONT_FIX,12671790.0,939,0.002843200,0.014269
Instances/Instances 1/tz6117_04.gt,6116,100.0,86400.0,PTVRP_CONT_FIX,12796072.0,974,0.002808400,0.016904
Instances/Instances 1/tz6117_05.gt,6116,100.0,86400.0,PTVRP_CONT_FIX,12459778.0,952,0.002857000,0.015456
Instances/Instances 1/tz6117_06.gt,6116,100.0,86400.0,PTVRP_CONT_FIX,12810191.0,935,0.002803600,0.015297
Instances/Instances 1/tz6117_07.gt,6116,100.0,86400.0,PTVRP_CONT_FIX,12704025.0,948,0.002824400,0.015203
Instances/Instances 1/tz6117_08.gt,6116,100.0,86400.0,PTVRP_CONT_FIX,12597102.0,943,0.002857700,0.014957
Instances/Instances 1/tz6117_09.gt,6116,100.0,86400.0,PTVRP_CONT_FIX,12594943.0,959,0.002865899,0.014835
Instances/Instances 1/tz6117_10.gt,6116,100.0,86400.0,PTVRP_CONT_FIX,12616671.0,964,0.002808100,0.015635
Instances/Instances 1/u1060_01.gt,1059,100.0,86400.0,PTVRP_CONT_FIX,2929446.0,220,0.000323200,0.007334
Instances/Instances 1/u1060_02.gt,1059,100.0,86400.0,PTVRP_CONT_FIX,2920714.0,219,0.000348100,0.007489
Instances/Instances 1/u1060_03.gt,1059,100.0,86400.0,PTVRP_CONT_FIX,2930870.0,249,0.000330000,0.00733
Instances/Instances 1/u1060_04.gt,1059,100.0,86400.0,PTVRP_CONT_FIX,2971375.0,214,0.000325600,0.008664
Instances/Instances 1/u1060_05.gt,1059,100.0,86400.0,PTVRP_CONT_FIX,2914306.0,218,0.000325500,0.00874
Instances/Instances 1/u1060_06.gt,1059,100.0,86400.0,PTVRP_CONT_FIX,2931750.0,218,0.000327900,0.008118
Instances/Instances 1/u1060_07.gt,1059,100.0,86400.0,PTVRP_CONT_FIX,2887710.0,213,0.000327200,0.006917
Instances/Instances 1/u1060_08.gt,1059,100.0,86400.0,PTVRP_CONT_FIX,2933959.0,217,0.000325500,0.006884
Instances/Instances 1/u1060_09.gt,1059,100.0,86400.0,PTVRP_CONT_FIX,2901514.0,227,0.000326800,0.007471
Instances/Instances 1/u1060_10.gt,1059,100.0,86400.0,PTVRP_CONT_FIX,2950166.0,236,0.000327100,0.007827
Instances/Instances 1/u1432_01.gt,1431,100.0,86400.0,PTVRP_CONT_FIX,1689644.0,295,0.000697100,0.007563
Instances/Instances 1/u1432_02.gt,1431,100.0,86400.0,PTVRP_CONT_FIX,1756882.0,300,0.000682100,0.008773
Instances/Instances 1/u1432_03.gt,1431,100.0,86400.0,PTVRP_CONT_FIX,1720119.0,306,0.000693100,0.008345
Instances/Instances 1/u1432_04.gt,1431,100.0,86400.0,PTVRP_CONT_FIX,1723255.0,291,0.000704400,0.007788
Instances/Instances 1/u1432_05.gt,1431,100.0,86400.0,PTVRP_CONT_FIX,1753256.0,301,0.000700700,0.007894
Instances/Instances 1/u1432_06.gt,1431,100.0,86400.0,PTVRP_CONT_FIX,1755048.0,314,0.000682000,0.007784
Instances/Instances 1/u1432_07.gt,1431,100.0,86400.0,PTVRP_CONT_FIX,1770353.0,309,0.000687400,0.007075
Instances/Instances 1/u1432_08.gt,1431,100.0,86400.0,PTVRP_CONT_FIX,1750849.0,310,0.000677200,0.008194
Instances/Instances 1/u1432_09.gt,1431,100.0,86400.0,PTVRP_CONT_FIX,1769624.0,305,0.000703700,0.008661
Instances/Instances 1/u1432_10.gt,1431,100.0,86400.0,PTVRP_CONT_FIX,1753611.0,308,0.000678200,0.008277
Instances/Instances 1/u159_01.gt,158,100.0,86400.0,PTVRP_CONT_FIX,235559.0,43,0.000049300,0.007084
Instances/Instances 1/u159_02.gt,158,100.0,86400.0,PTVRP_CONT_FIX,216892.0,38,0.000048900,0.006908
Instances/Instances 1/u159_03.gt,158,100.0,86400.0,PTVRP_CONT_FIX,204628.0,36,0.000050500,0.007084
Instances/Instances 1/u159_04.gt,158,100.0,86400.0,PTVRP_CONT_FIX,211969.0,38,0.000050500,0.007336
Instances/Instances 1/u159_05.gt,158,100.0,86400.0,PTVRP_CONT_FIX,218817.0,40,0.000050500,0.006856
Instances/Instances 1/u159_06.gt,158,100.0,86400.0,PTVRP_CONT_FIX,197964.0,36,0.000052100,0.005515
Instances/Instances 1/u159_07.gt,158,100.0,86400.0,PTVRP_CONT_FIX,220169.0,34,0.000049100,0.005145
Instances/Instances 1/u159_08.gt,158,100.0,86400.0,PTVRP_CONT_FIX,225307.0,38,0.000050500,0.005364
Instances/Instances 1/u159_09.gt,158,100.0,86400.0,PTVRP_CONT_FIX,221066.0,43,0.000050000,0.00542
Instances/Instances 1/u159_10.gt,158,100.0,86400.0,PTVRP_CONT_FIX,222065.0,41,0.000050100,0.005664
Instances/Instances 1/u1817_01.gt,1816,100.0,86400.0,PTVRP_CONT_FIX,908323.0,349,0.001571300,0.007382
Instances/Instances 1/u1817_02.gt,1816,100.0,86400.0,PTVRP_CONT_FIX,903539.0,362,0.001567400,0.01009
Instances/Instances 1/u1817_03.gt,1816,100.0,86400.0,PTVRP_CONT_FIX,900900.0,355,0.001564800,0.010648
Instances/Instances 1/u1817_04.gt,1816,100.0,86400.0,PTVRP_CONT_FIX,926278.0,372,0.001552800,0.009891
Instances/Instances 1/u1817_05.gt,1816,100.0,86400.0,PTVRP_CONT_FIX,903550.0,353,0.001570200,0.009205
Instances/Instances 1/u1817_06.gt,1816,100.0,86400.0,PTVRP_CONT_FIX,896776.0,364,0.001584900,0.011871
Instances/Instances 1/u1817_07.gt,1816,100.0,86400.0,PTVRP_CONT_FIX,914526.0,360,0.001580000,0.012464
Instances/Instances 1/u1817_08.gt,1816,100.0,86400.0,PTVRP_CONT_FIX,901794.0,350,0.001571800,0.009798
Instances/Instances 1/u1817_09.gt,1816,100.0,86400.0,PTVRP_CONT_FIX,902398.0,351,0.001606000,0.009753
Instances/Instances 1/u1817_10.gt,1816,100.0,86400.0,PTVRP_CONT_FIX,908822.0,347,0.001604500,0.010801
Instances/Instances 1/u2152_01.gt,2151,100.0,86400.0,PTVRP_CONT_FIX,1077821.0,423,0.001917199,0.012199
Instances/Instances 1/u2152_02.gt,2151,100.0,86400.0,PTVRP_CONT_FIX,1079930.0,416,0.001930800,0.013725
Instances/Instances 1/u2152_03.gt,2151,100.0,86400.0,PTVRP_CONT_FIX,1087953.0,428,0.001905600,0.011025
Instances/Instances 1/u2152_04.gt,2151,100.0,86400.0,PTVRP_CONT_FIX,1079166.0,406,0.001919400,0.009872
Instances/Instances 1/u2152_05.gt,2151,100.0,86400.0,PTVRP_CONT_FIX,1073919.0,421,0.001938800,0.01
Instances/Instances 1/u2152_06.gt,2151,100.0,86400.0,PTVRP_CONT_FIX,1083037.0,423,0.001902300,0.00933
Instances/Instances 1/u2152_07.gt,2151,100.0,86400.0,PTVRP_CONT_FIX,1083657.0,422,0.001901600,0.011835
Instances/Instances 1/u2152_08.gt,2151,100.0,86400.0,PTVRP_CONT_FIX,1079463.0,422,0.001902400,0.011202
Instances/Instances 1/u2152_09.gt,2151,100.0,86400.0,PTVRP_CONT_FIX,1071351.0,413,0.001925200,0.012442
Instances/Instances 1/u2152_10.gt,2151,100.0,86400.0,PTVRP_CONT_FIX,1088236.0,417,0.001885700,0.011325
Instances/Instances 1/u2319_01.gt,2318,100.0,86400.0,PTVRP_CONT_FIX,2655554.0,494,0.001145700,0.010632
Instances/Instances 1/u2319_02.gt,2318,100.0,86400.0,PTVRP_CONT_FIX,2659037.0,505,0.001137400,0.010579
