instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 1/pr107_06.gt,106,5000.0,86400.0,PTVRP_CONT_FIX,50502.0,1,0.000034800,0.000034800,0.0000,1,0.006847
Instances/Instances 1/pr107_07.gt,106,10000.0,86400.0,PTVRP_CONT_FIX,50502.0,1,0.000034600,0.000034600,0.0000,1,0.006123
Instances/Instances 1/pr107_08.gt,106,20000.0,86400.0,PTVRP_CONT_FIX,50502.0,1,0.000034600,0.000034600,0.0000,1,0.005596
Instances/Instances 1/pr107_09.gt,106,50000.0,86400.0,PTVRP_CONT_FIX,50502.0,1,0.000034800,0.000034800,0.0000,1,0.006708
Instances/Instances 1/pr107_10.gt,106,100000.0,86400.0,PTVRP_CONT_FIX,50502.0,1,0.000034600,0.000034600,0.0000,1,0.005114
Instances/Instances 1/pr124_01.gt,123,100.0,86400.0,PTVRP_CONT_FIX,323864.0,30,0.000030600,0.000030600,0.0000,1,0.005033
Instances/Instances 1/pr124_02.gt,123,200.0,86400.0,PTVRP_CONT_FIX,194567.0,17,0.000032900,0.000032900,0.0000,1,0.00734
Instances/Instances 1/pr124_03.gt,123,500.0,86400.0,PTVRP_CONT_FIX,98181.0,7,0.000038000,0.000038000,0.0000,1,0.006331
Instances/Instances 1/pr124_04.gt,123,1000.0,86400.0,PTVRP_CONT_FIX,83325.0,4,0.000044900,0.000044900,0.0000,1,0.00707
Instances/Instances 1/pr124_05.gt,123,2000.0,86400.0,PTVRP_CONT_FIX,71966.0,2,0.000044900,0.000044900,0.0000,1,0.006588
Instances/Instances 1/pr124_06.gt,123,5000.0,86400.0,PTVRP_CONT_FIX,66676.0,1,0.000046700,0.000046700,0.0000,1,0.006008
Instances/Instances 1/pr124_07.gt,123,10000.0,86400.0,PTVRP_CONT_FIX,66676.0,1,0.000046500,0.000046500,0.0000,1,0.005272
Instances/Instances 1/pr124_08.gt,123,20000.0,86400.0,PTVRP_CONT_FIX,66676.0,1,0.000078600,0.000078600,0.0000,1,0.005722
Instances/Instances 1/pr124_09.gt,123,50000.0,86400.0,PTVRP_CONT_FIX,66676.0,1,0.000046200,0.000046200,0.0000,1,0.006791
Instances/Instances 1/pr124_10.gt,123,100000.0,86400.0,PTVRP_CONT_FIX,66676.0,1,0.000046100,0.000046100,0.0000,1,0.007466
Instances/Instances 1/pr136_01.gt,135,100.0,86400.0,PTVRP_CONT_FIX,432084.0,38,0.000029500,0.000029500,0.0000,1,0.007152
Instances/Instances 1/pr136_02.gt,135,200.0,86400.0,PTVRP_CONT_FIX,248708.0,18,0.000040800,0.000040800,0.0000,1,0.008111
Instances/Instances 1/pr136_03.gt,135,500.0,86400.0,PTVRP_CONT_FIX,146072.0,8,0.000036000,0.000036000,0.0000,1,0.009379
Instances/Instances 1/pr136_04.gt,135,1000.0,86400.0,PTVRP_CONT_FIX,121273.0,4,0.000043000,0.000043000,0.0000,1,0.007586
Instances/Instances 1/pr136_05.gt,135,2000.0,86400.0,PTVRP_CONT_FIX,113148.0,2,0.000048200,0.000048200,0.0000,1,0.008
Instances/Instances 1/pr136_06.gt,135,5000.0,86400.0,PTVRP_CONT_FIX,107219.0,2,0.000056600,0.000056600,0.0000,1,0.007081
Instances/Instances 1/pr136_07.gt,135,10000.0,86400.0,PTVRP_CONT_FIX,107219.0,2,0.000056800,0.000056800,0.0000,1,0.007279
Instances/Instances 1/pr136_08.gt,135,20000.0,86400.0,PTVRP_CONT_FIX,107219.0,2,0.000056700,0.000056700,0.0000,1,0.007433
Instances/Instances 1/pr136_09.gt,135,50000.0,86400.0,PTVRP_CONT_FIX,107219.0,2,0.000063700,0.000063700,0.0000,1,0.006576
Instances/Instances 1/pr136_10.gt,135,100000.0,86400.0,PTVRP_CONT_FIX,107219.0,2,0.000057100,0.000057100,0.0000,1,0.006466
Instances/Instances 1/pr144_01.gt,143,100.0,86400.0,PTVRP_CONT_FIX,373881.0,34,0.000034800,0.000034800,0.0000,1,0.005909
Instances/Instances 1/pr144_02.gt,143,200.0,86400.0,PTVRP_CONT_FIX,206883.0,20,0.000041500,0.000041500,0.0000,1,0.005688
Instances/Instances 1/pr144_03.gt,143,500.0,86400.0,PTVRP_CONT_FIX,115732.0,9,0.000049700,0.000049700,0.0000,1,0.004874
Instances/Instances 1/pr144_04.gt,143,1000.0,86400.0,PTVRP_CONT_FIX,82943.0,5,0.000056900,0.000056900,0.0000,1,0.005272
Instances/Instances 1/pr144_05.gt,143,2000.0,86400.0,PTVRP_CONT_FIX,71677.0,3,0.000059500,0.000059500,0.0000,1,0.005938
Instances/Instances 1/pr144_06.gt,143,5000.0,86400.0,PTVRP_CONT_FIX,68780.0,1,0.000062200,0.000062200,0.0000,1,0.005557
Instances/Instances 1/pr144_07.gt,143,10000.0,86400.0,PTVRP_CONT_FIX,68780.0,1,0.000062000,0.000062000,0.0000,1,0.005156
Instances/Instances 1/pr144_08.gt,143,20000.0,86400.0,PTVRP_CONT_FIX,68780.0,1,0.000062200,0.000062200,0.0000,1,0.005219
Instances/Instances 1/pr144_09.gt,143,50000.0,86400.0,PTVRP_CONT_FIX,68780.0,1,0.000062000,0.000062000,0.0000,1,0.005355
Instances/Instances 1/pr144_10.gt,143,100000.0,86400.0,PTVRP_CONT_FIX,68780.0,1,0.000062100,0.000062100,0.0000,1,0.005412
Instances/Instances 1/pr152_01.gt,151,100.0,86400.0,PTVRP_CONT_FIX,455588.0,35,0.000034000,0.000034000,0.0000,1,0.005979
Instances/Instances 1/pr152_02.gt,151,200.0,86400.0,PTVRP_CONT_FIX,250170.0,21,0.000041100,0.000041100,0.0000,1,0.005377
Instances/Instances 1/pr152_03.gt,151,500.0,86400.0,PTVRP_CONT_FIX,144000.0,9,0.000049500,0.000049500,0.0000,1,0.006099
Instances/Instances 1/pr152_04.gt,151,1000.0,86400.0,PTVRP_CONT_FIX,103893.0,5,0.000061100,0.000061100,0.0000,1,0.00584
Instances/Instances 1/pr152_05.gt,151,2000.0,86400.0,PTVRP_CONT_FIX,89575.0,2,0.000061200,0.000061200,0.0000,1,0.005856
Instances/Instances 1/pr152_06.gt,151,5000.0,86400.0,PTVRP_CONT_FIX,89575.0,2,0.000069700,0.000069700,0.0000,1,0.006834
Instances/Instances 1/pr152_07.gt,151,10000.0,86400.0,PTVRP_CONT_FIX,89575.0,2,0.000069900,0.000069900,0.0000,1,0.006066
Instances/Instances 1/pr152_08.gt,151,20000.0,86400.0,PTVRP_CONT_FIX,89575.0,2,0.000069900,0.000069900,0.0000,1,0.007118
Instances/Instances 1/pr152_09.gt,151,50000.0,86400.0,PTVRP_CONT_FIX,89575.0,2,0.000069800,0.000069800,0.0000,1,0.007069
Instances/Instances 1/pr152_10.gt,151,100000.0,86400.0,PTVRP_CONT_FIX,89575.0,2,0.000069800,0.000069800,0.0000,1,0.006526
Instances/Instances 1/pr226_01.gt,225,100.0,86400.0,PTVRP_CONT_FIX,769822.0,44,0.000057200,0.000057200,0.0000,1,0.006847
Instances/Instances 1/pr226_02.gt,225,200.0,86400.0,PTVRP_CONT_FIX,407301.0,27,0.000069400,0.000069400,0.0000,1,0.00676
Instances/Instances 1/pr226_03.gt,225,500.0,86400.0,PTVRP_CONT_FIX,192335.0,12,0.000085200,0.000085200,0.0000,1,0.006282
Instances/Instances 1/pr226_04.gt,225,1000.0,86400.0,PTVRP_CONT_FIX,139942.0,6,0.000104100,0.000104100,0.0000,1,0.005973
Instances/Instances 1/pr226_05.gt,225,2000.0,86400.0,PTVRP_CONT_FIX,112647.0,4,0.000118900,0.000118900,0.0000,1,0.006862
Instances/Instances 1/pr226_06.gt,225,5000.0,86400.0,PTVRP_CONT_FIX,97856.0,2,0.000152600,0.000152600,0.0000,1,0.006728
Instances/Instances 1/pr226_07.gt,225,10000.0,86400.0,PTVRP_CONT_FIX,97856.0,2,0.000152600,0.000152600,0.0000,1,0.00686
Instances/Instances 1/pr226_08.gt,225,20000.0,86400.0,PTVRP_CONT_FIX,97856.0,2,0.000152900,0.000152900,0.0000,1,0.00695
Instances/Instances 1/pr226_09.gt,225,50000.0,86400.0,PTVRP_CONT_FIX,97856.0,2,0.000171600,0.000171600,0.0000,1,0.005991
Instances/Instances 1/pr226_10.gt,225,100000.0,86400.0,PTVRP_CONT_FIX,97856.0,2,0.000153100,0.000153100,0.0000,1,0.00624
Instances/Instances 1/pr2392_01.gt,2391,100.0,86400.0,PTVRP_CONT_FIX,6271806.0,449,0.000845100,0.000845100,0.0000,1,0.008825
Instances/Instances 1/pr2392_02.gt,2391,200.0,86400.0,PTVRP_CONT_FIX,3378291.0,304,0.001038500,0.001038500,0.0000,1,0.008907
Instances/Instances 1/pr2392_03.gt,2391,500.0,86400.0,PTVRP_CONT_FIX,1530907.0,127,0.001448499,0.001448499,0.0000,1,0.009331
Instances/Instances 1/pr2392_04.gt,2391,1000.0,86400.0,PTVRP_CONT_FIX,936165.0,64,0.001867599,0.001867599,0.0000,1,0.009403
Instances/Instances 1/pr2392_05.gt,2391,2000.0,86400.0,PTVRP_CONT_FIX,642735.0,32,0.002416599,0.002416599,0.0000,1,0.012081
Instances/Instances 1/pr2392_06.gt,2391,5000.0,86400.0,PTVRP_CONT_FIX,475497.0,15,0.003459700,0.003459700,0.0000,1,0.013377
Instances/Instances 1/pr2392_07.gt,2391,10000.0,86400.0,PTVRP_CONT_FIX,422099.0,8,0.005330399,0.005330399,0.0000,1,0.016064
Instances/Instances 1/pr2392_08.gt,2391,20000.0,86400.0,PTVRP_CONT_FIX,410093.0,6,0.006668400,0.006668400,0.0000,1,0.017024
Instances/Instances 1/pr2392_09.gt,2391,50000.0,86400.0,PTVRP_CONT_FIX,410093.0,6,0.006698799,0.006698799,0.0000,1,0.01707
Instances/Instances 1/pr2392_10.gt,2391,100000.0,86400.0,PTVRP_CONT_FIX,410093.0,6,0.006685899,0.006685899,0.0000,1,0.017703
Instances/Instances 1/pr264_01.gt,263,100.0,86400.0,PTVRP_CONT_FIX,532550.0,48,0.000089500,0.000089500,0.0000,1,0.007775
Instances/Instances 1/pr264_02.gt,263,200.0,86400.0,PTVRP_CONT_FIX,309817.0,33,0.000108000,0.000108000,0.0000,1,0.007413
Instances/Instances 1/pr264_03.gt,263,500.0,86400.0,PTVRP_CONT_FIX,145078.0,15,0.000134500,0.000134500,0.0000,1,0.007458
Instances/Instances 1/pr264_04.gt,263,1000.0,86400.0,PTVRP_CONT_FIX,93307.0,8,0.000157700,0.000157700,0.0000,1,0.007177
Instances/Instances 1/pr264_05.gt,263,2000.0,86400.0,PTVRP_CONT_FIX,66092.0,4,0.000189700,0.000189700,0.0000,1,0.006487
Instances/Instances 1/pr264_06.gt,263,5000.0,86400.0,PTVRP_CONT_FIX,53706.0,2,0.000206500,0.000206500,0.0000,1,0.006631
Instances/Instances 1/pr264_07.gt,263,10000.0,86400.0,PTVRP_CONT_FIX,50874.0,1,0.000206400,0.000206400,0.0000,1,0.006616
Instances/Instances 1/pr264_08.gt,263,20000.0,86400.0,PTVRP_CONT_FIX,50874.0,1,0.000206500,0.000206500,0.0000,1,0.006202
Instances/Instances 1/pr264_09.gt,263,50000.0,86400.0,PTVRP_CONT_FIX,50874.0,1,0.000206500,0.000206500,0.0000,1,0.006379
Instances/Instances 1/pr264_10.gt,263,100000.0,86400.0,PTVRP_CONT_FIX,50874.0,1,0.000206300,0.000206300,0.0000,1,0.006173
Instances/Instances 1/pr299_01.gt,298,100.0,86400.0,PTVRP_CONT_FIX,340299.0,61,0.000121400,0.000121400,0.0000,1,0.005552
Instances/Instances 1/pr299_02.gt,298,200.0,86400.0,PTVRP_CONT_FIX,203569.0,42,0.000137400,0.000137400,0.0000,1,0.005846
Instances/Instances 1/pr299_03.gt,298,500.0,86400.0,PTVRP_CONT_FIX,106423.0,17,0.000172200,0.000172200,0.0000,1,0.005154
Instances/Instances 1/pr299_04.gt,298,1000.0,86400.0,PTVRP_CONT_FIX,73519.0,8,0.000227600,0.000227600,0.0000,1,0.006449
Instances/Instances 1/pr299_05.gt,298,2000.0,86400.0,PTVRP_CONT_FIX,60992.0,5,0.000231000,0.000231000,0.0000,1,0.007409
Instances/Instances 1/pr299_06.gt,298,5000.0,86400.0,PTVRP_CONT_FIX,54833.0,2,0.000267400,0.000267400,0.0000,1,0.006999
Instances/Instances 1/pr299_07.gt,298,10000.0,86400.0,PTVRP_CONT_FIX,54703.0,1,0.000264700,0.000264700,0.0000,1,0.006411
Instances/Instances 1/pr299_08.gt,298,20000.0,86400.0,PTVRP_CONT_FIX,54703.0,1,0.000264900,0.000264900,0.0000,1,0.006527
Instances/Instances 1/pr299_09.gt,298,50000.0,86400.0,PTVRP_CONT_FIX,54703.0,1,0.000265200,0.000265200,0.0000,1,0.007266
Instances/Instances 1/pr299_10.gt,298,100000.0,86400.0,PTVRP_CONT_FIX,54703.0,1,0.000273000,0.000273000,0.0000,1,0.008083
Instances/Instances 1/pr439_01.gt,438,100.0,86400.0,PTVRP_CONT_FIX,840706.0,98,0.000150800,0.000150800,0.0000,1,0.006329
Instances/Instances 1/pr439_02.gt,438,200.0,86400.0,PTVRP_CONT_FIX,491435.0,61,0.000173400,0.000173400,0.0000,1,0.006358
Instances/Instances 1/pr439_03.gt,438,500.0,86400.0,PTVRP_CONT_FIX,245398.0,24,0.000226400,0.000226400,0.0000,1,0.005787
Instances/Instances 1/pr439_04.gt,438,1000.0,86400.0,PTVRP_CONT_FIX,168640.0,12,0.000280300,0.000280300,0.0000,1,0.005993
Instances/Instances 1/pr439_05.gt,438,2000.0,86400.0,PTVRP_CONT_FIX,138124.0,7,0.000354000,0.000354000,0.0000,1,0.005802
Instances/Instances 1/pr439_06.gt,438,5000.0,86400.0,PTVRP_CONT_FIX,119090.0,3,0.000430300,0.000430300,0.0000,1,0.006751
Instances/Instances 1/pr439_07.gt,438,10000.0,86400.0,PTVRP_CONT_FIX,117489.0,2,0.000550200,0.000550200,0.0000,1,0.007213
Instances/Instances 1/pr439_08.gt,438,20000.0,86400.0,PTVRP_CONT_FIX,117489.0,2,0.000551500,0.000551500,0.0000,1,0.006554
Instances/Instances 1/pr439_09.gt,438,50000.0,86400.0,PTVRP_CONT_FIX,117489.0,2,0.000557100,0.000557100,0.0000,1,0.006074
Instances/Instances 1/pr439_10.gt,438,100000.0,86400.0,PTVRP_CONT_FIX,117489.0,2,0.000559100,0.000559100,0.0000,1,0.005958
Instances/Instances 1/pr76_01.gt,75,100.0,86400.0,PTVRP_CONT_FIX,327253.0,22,0.000013600,0.000013600,0.0000,1,0.005879
Instances/Instances 1/pr76_02.gt,75,200.0,86400.0,PTVRP_CONT_FIX,200553.0,12,0.000014600,0.000014600,0.0000,1,0.005052
Instances/Instances 1/pr76_03.gt,75,500.0,86400.0,PTVRP_CONT_FIX,149322.0,5,0.000015600,0.000015600,0.0000,1,0.006022
Instances/Instances 1/pr76_04.gt,75,1000.0,86400.0,PTVRP_CONT_FIX,124689.0,2,0.000017000,0.000017000,0.0000,1,0.005675
Instances/Instances 1/pr76_05.gt,75,2000.0,86400.0,PTVRP_CONT_FIX,124689.0,2,0.000019400,0.000019400,0.0000,1,0.006099
Instances/Instances 1/pr76_06.gt,75,5000.0,86400.0,PTVRP_CONT_FIX,124689.0,2,0.000019600,0.000019600,0.0000,1,0.006006
Instances/Instances 1/pr76_07.gt,75,10000.0,86400.0,PTVRP_CONT_FIX,124689.0,2,0.000019400,0.000019400,0.0000,1,0.006485
Instances/Instances 1/pr76_08.gt,75,20000.0,86400.0,PTVRP_CONT_FIX,124689.0,2,0.000019500,0.000019500,0.0000,1,0.006275
Instances/Instances 1/pr76_09.gt,75,50000.0,86400.0,PTVRP_CONT_FIX,124689.0,2,0.000019000,0.000019000,0.0000,1,0.006102
Instances/Instances 1/pr76_10.gt,75,100000.0,86400.0,PTVRP_CONT_FIX,124689.0,2,0.000019200,0.000019200,0.0000,1,0.005724
Instances/Instances 1/qa194_01.gt,193,100.0,86400.0,PTVRP_CONT_FIX,48026.0,52,0.000121900,0.000121900,0.0000,1,0.005594
Instances/Instances 1/qa194_02.gt,193,200.0,86400.0,PTVRP_CONT_FIX,27409.0,28,0.000129900,0.000129900,0.0000,1,0.006354
Instances/Instances 1/qa194_03.gt,193,500.0,86400.0,PTVRP_CONT_FIX,15625.0,11,0.000129500,0.000129500,0.0000,1,0.006245
Instances/Instances 1/qa194_04.gt,193,1000.0,86400.0,PTVRP_CONT_FIX,12944.0,6,0.000120800,0.000120800,0.0000,1,0.006561
Instances/Instances 1/qa194_05.gt,193,2000.0,86400.0,PTVRP_CONT_FIX,11131.0,3,0.000117300,0.000117300,0.0000,1,0.00576
Instances/Instances 1/qa194_06.gt,193,5000.0,86400.0,PTVRP_CONT_FIX,10519.0,2,0.000113200,0.000113200,0.0000,1,0.006641
Instances/Instances 1/qa194_07.gt,193,10000.0,86400.0,PTVRP_CONT_FIX,10469.0,1,0.000112200,0.000112200,0.0000,1,0.00715
Instances/Instances 1/qa194_08.gt,193,20000.0,86400.0,PTVRP_CONT_FIX,10469.0,1,0.000112799,0.000112799,0.0000,1,0.005548
Instances/Instances 1/qa194_09.gt,193,50000.0,86400.0,PTVRP_CONT_FIX,10469.0,1,0.000111800,0.000111800,0.0000,1,0.005867
Instances/Instances 1/qa194_10.gt,193,100000.0,86400.0,PTVRP_CONT_FIX,10469.0,1,0.000112100,0.000112100,0.0000,1,0.005242
Instances/Instances 1/rat195_01.gt,194,100.0,86400.0,PTVRP_CONT_FIX,11847.0,54,0.000151300,0.000151300,0.0000,1,0.006157
Instances/Instances 1/rat195_02.gt,194,200.0,86400.0,PTVRP_CONT_FIX,6561.0,28,0.000142000,0.000142000,0.0000,1,0.00636
Instances/Instances 1/rat195_03.gt,194,500.0,86400.0,PTVRP_CONT_FIX,3777.0,11,0.000128999,0.000128999,0.0000,1,0.006243
Instances/Instances 1/rat195_04.gt,194,1000.0,86400.0,PTVRP_CONT_FIX,2972.0,6,0.000123100,0.000123100,0.0000,1,0.005343
Instances/Instances 1/rat195_05.gt,194,2000.0,86400.0,PTVRP_CONT_FIX,2663.0,3,0.000118300,0.000118300,0.0000,1,0.006645
Instances/Instances 1/rat195_06.gt,194,5000.0,86400.0,PTVRP_CONT_FIX,2581.0,1,0.000113100,0.000113100,0.0000,1,0.00594
Instances/Instances 1/rat195_07.gt,194,10000.0,86400.0,PTVRP_CONT_FIX,2581.0,1,0.000113200,0.000113200,0.0000,1,0.005721
Instances/Instances 1/rat195_08.gt,194,20000.0,86400.0,PTVRP_CONT_FIX,2581.0,1,0.000113300,0.000113300,0.0000,1,0.005266
Instances/Instances 1/rat195_09.gt,194,50000.0,86400.0,PTVRP_CONT_FIX,2581.0,1,0.000113300,0.000113300,0.0000,1,0.005503
Instances/Instances 1/rat195_10.gt,194,100000.0,86400.0,PTVRP_CONT_FIX,2581.0,1,0.000113100,0.000113100,0.0000,1,0.005415
Instances/Instances 1/rat575_01.gt,574,100.0,86400.0,PTVRP_CONT_FIX,54101.0,140,0.000690100,0.000690100,0.0000,1,0.00599
Instances/Instances 1/rat575_02.gt,574,200.0,86400.0,PTVRP_CONT_FIX,28335.0,79,0.000945300,0.000945300,0.0000,1,0.006231
Instances/Instances 1/rat575_03.gt,574,500.0,86400.0,PTVRP_CONT_FIX,14521.0,30,0.000966200,0.000966200,0.0000,1,0.007196
Instances/Instances 1/rat575_04.gt,574,1000.0,86400.0,PTVRP_CONT_FIX,10607.0,16,0.001113500,0.001113500,0.0000,1,0.00654
Instances/Instances 1/rat575_05.gt,574,2000.0,86400.0,PTVRP_CONT_FIX,8580.0,8,0.001065800,0.001065800,0.0000,1,0.00685
Instances/Instances 1/rat575_06.gt,574,5000.0,86400.0,PTVRP_CONT_FIX,7591.0,3,0.001008200,0.001008200,0.0000,1,0.006594
Instances/Instances 1/rat575_07.gt,574,10000.0,86400.0,PTVRP_CONT_FIX,7378.0,3,0.001005400,0.001005400,0.0000,1,0.007432
Instances/Instances 1/rat575_08.gt,574,20000.0,86400.0,PTVRP_CONT_FIX,7265.0,1,0.000988900,0.000988900,0.0000,1,0.006812
Instances/Instances 1/rat575_09.gt,574,50000.0,86400.0,PTVRP_CONT_FIX,7265.0,1,0.000983199,0.000983199,0.0000,1,0.006762
Instances/Instances 1/rat575_10.gt,574,100000.0,86400.0,PTVRP_CONT_FIX,7265.0,1,0.000999600,0.000999600,0.0000,1,0.00654
Instances/Instances 1/rat783_01.gt,782,100.0,86400.0,PTVRP_CONT_FIX,81721.0,177,0.001001600,0.001001600,0.0000,1,0.00635
Instances/Instances 1/rat783_02.gt,782,200.0,86400.0,PTVRP_CONT_FIX,42440.0,105,0.001201499,0.001201499,0.0000,1,0.007098
Instances/Instances 1/rat783_03.gt,782,500.0,86400.0,PTVRP_CONT_FIX,22025.0,43,0.001514500,0.001514500,0.0000,1,0.006657
Instances/Instances 1/rat783_04.gt,782,1000.0,86400.0,PTVRP_CONT_FIX,15097.0,23,0.001760900,0.001760900,0.0000,1,0.008369
Instances/Instances 1/rat783_05.gt,782,2000.0,86400.0,PTVRP_CONT_FIX,11598.0,11,0.001936300,0.001936300,0.0000,1,0.007583
Instances/Instances 1/rat783_06.gt,782,5000.0,86400.0,PTVRP_CONT_FIX,9892.0,5,0.001860199,0.001860199,0.0000,1,0.00866
Instances/Instances 1/rat783_07.gt,782,10000.0,86400.0,PTVRP_CONT_FIX,9552.0,3,0.001836899,0.001836899,0.0000,1,0.008387
Instances/Instances 1/rat783_08.gt,782,20000.0,86400.0,PTVRP_CONT_FIX,9389.0,1,0.002038699,0.002038699,0.0000,1,0.011279
Instances/Instances 1/rat783_09.gt,782,50000.0,86400.0,PTVRP_CONT_FIX,9389.0,1,0.001872299,0.001872299,0.0000,1,0.010356
Instances/Instances 1/rat783_10.gt,782,100000.0,86400.0,PTVRP_CONT_FIX,9389.0,1,0.001828599,0.001828599,0.0000,1,0.008824
Instances/Instances 1/rat99_01.gt,98,100.0,86400.0,PTVRP_CONT_FIX,4164.0,25,0.000044600,0.000044600,0.0000,1,0.007558
Instances/Instances 1/rat99_02.gt,98,200.0,86400.0,PTVRP_CONT_FIX,2540.0,13,0.000038400,0.000038400,0.0000,1,0.005491
Instances/Instances 1/rat99_03.gt,98,500.0,86400.0,PTVRP_CONT_FIX,1744.0,6,0.000034400,0.000034400,0.0000,1,0.004855
Instances/Instances 1/rat99_04.gt,98,1000.0,86400.0,PTVRP_CONT_FIX,1497.0,3,0.000032500,0.000032500,0.0000,1,0.005354
Instances/Instances 1/rat99_05.gt,98,2000.0,86400.0,PTVRP_CONT_FIX,1399.0,2,0.000030500,0.000030500,0.0000,1,0.005648
Instances/Instances 1/rat99_06.gt,98,5000.0,86400.0,PTVRP_CONT_FIX,1395.0,1,0.000030000,0.000030000,0.0000,1,0.004969
Instances/Instances 1/rat99_07.gt,98,10000.0,86400.0,PTVRP_CONT_FIX,1395.0,1,0.000029900,0.000029900,0.0000,1,0.0053
Instances/Instances 1/rat99_08.gt,98,20000.0,86400.0,PTVRP_CONT_FIX,1395.0,1,0.000030000,0.000030000,0.0000,1,0.004864
Instances/Instances 1/rat99_09.gt,98,50000.0,86400.0,PTVRP_CONT_FIX,1395.0,1,0.000030000,0.000030000,0.0000,1,0.005147
Instances/Instances 1/rat99_10.gt,98,100000.0,86400.0,PTVRP_CONT_FIX,1395.0,1,0.000029900,0.000029900,0.0000,1,0.005436
Instances/Instances 1/rd100_01.gt,99,100.0,86400.0,PTVRP_CONT_FIX,26860.0,26,0.000040900,0.000040900,0.0000,1,0.004837
Instances/Instances 1/rd100_02.gt,99,200.0,86400.0,PTVRP_CONT_FIX,17125.0,14,0.000041500,0.000041500,0.0000,1,0.004999
Instances/Instances 1/rd100_03.gt,99,500.0,86400.0,PTVRP_CONT_FIX,11463.0,6,0.000035600,0.000035600,0.0000,1,0.00571
Instances/Instances 1/rd100_04.gt,99,1000.0,86400.0,PTVRP_CONT_FIX,9816.0,3,0.000033500,0.000033500,0.0000,1,0.005911
Instances/Instances 1/rd100_05.gt,99,2000.0,86400.0,PTVRP_CONT_FIX,9356.0,2,0.000031400,0.000031400,0.0000,1,0.006
Instances/Instances 1/rd100_06.gt,99,5000.0,86400.0,PTVRP_CONT_FIX,8967.0,1,0.000030600,0.000030600,0.0000,1,0.005887
Instances/Instances 1/rd100_07.gt,99,10000.0,86400.0,PTVRP_CONT_FIX,8967.0,1,0.000030300,0.000030300,0.0000,1,0.006393
Instances/Instances 1/rd100_08.gt,99,20000.0,86400.0,PTVRP_CONT_FIX,8967.0,1,0.000030700,0.000030700,0.0000,1,0.005495
Instances/Instances 1/rd100_09.gt,99,50000.0,86400.0,PTVRP_CONT_FIX,8967.0,1,0.000030400,0.000030400,0.0000,1,0.005047
Instances/Instances 1/rd100_10.gt,99,100000.0,86400.0,PTVRP_CONT_FIX,8967.0,1,0.000032100,0.000032100,0.0000,1,0.00525
Instances/Instances 1/rd400_01.gt,399,100.0,86400.0,PTVRP_CONT_FIX,99006.0,101,0.000300100,0.000300100,0.0000,1,0.00651
Instances/Instances 1/rd400_02.gt,399,200.0,86400.0,PTVRP_CONT_FIX,54509.0,56,0.000346600,0.000346600,0.0000,1,0.00611
Instances/Instances 1/rd400_03.gt,399,500.0,86400.0,PTVRP_CONT_FIX,29878.0,23,0.000441300,0.000441300,0.0000,1,0.005736
Instances/Instances 1/rd400_04.gt,399,1000.0,86400.0,PTVRP_CONT_FIX,21169.0,11,0.000499900,0.000499900,0.0000,1,0.005456
Instances/Instances 1/rd400_05.gt,399,2000.0,86400.0,PTVRP_CONT_FIX,18032.0,8,0.000539700,0.000539700,0.0000,1,0.005841
Instances/Instances 1/rd400_06.gt,399,5000.0,86400.0,PTVRP_CONT_FIX,15880.0,3,0.000481300,0.000481300,0.0000,1,0.006207
Instances/Instances 1/rd400_07.gt,399,10000.0,86400.0,PTVRP_CONT_FIX,15507.0,2,0.000474200,0.000474200,0.0000,1,0.005991
Instances/Instances 1/rd400_08.gt,399,20000.0,86400.0,PTVRP_CONT_FIX,15316.0,1,0.000480600,0.000480600,0.0000,1,0.006154
Instances/Instances 1/rd400_09.gt,399,50000.0,86400.0,PTVRP_CONT_FIX,15316.0,1,0.000494600,0.000494600,0.0000,1,0.005471
Instances/Instances 1/rd400_10.gt,399,100000.0,86400.0,PTVRP_CONT_FIX,15316.0,1,0.000474299,0.000474299,0.0000,1,0.005423
Instances/Instances 1/rl11849_01.gt,11848,100.0,86400.0,PTVRP_CONT_FIX,34562643.0,1790,0.004478000,0.004478000,0.0000,1,0.016378
Instances/Instances 1/rl11849_02.gt,11848,200.0,86400.0,PTVRP_CONT_FIX,17809296.0,1274,0.006304599,0.006304599,0.0000,1,0.020601
Instances/Instances 1/rl11849_03.gt,11848,500.0,86400.0,PTVRP_CONT_FIX,7531671.0,621,0.009403299,0.009403299,0.0000,1,0.026335
Instances/Instances 1/rl11849_04.gt,11848,1000.0,86400.0,PTVRP_CONT_FIX,4139341.0,313,0.012993199,0.012993199,0.0000,1,0.028927
Instances/Instances 1/rl11849_05.gt,11848,2000.0,86400.0,PTVRP_CONT_FIX,2513746.0,160,0.017623498,0.017623498,0.0000,1,0.034116
Instances/Instances 1/rl11849_06.gt,11848,5000.0,86400.0,PTVRP_CONT_FIX,1505293.0,66,0.028256697,0.028256697,0.0000,1,0.044693
Instances/Instances 1/rl11849_07.gt,11848,10000.0,86400.0,PTVRP_CONT_FIX,1185215.0,33,0.033947697,0.033947697,0.0000,1,0.050158
Instances/Instances 1/rl11849_08.gt,11848,20000.0,86400.0,PTVRP_CONT_FIX,1024038.0,18,0.054104094,0.054104094,0.0000,1,0.071965
