instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 1/pr264_10.gt,263,100000.0,86400.0,PTVRP_LINEAR,50874.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/pr299_01.gt,298,100.0,86400.0,PTVRP_LINEAR,607591.0,10,10,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/pr299_02.gt,298,200.0,86400.0,PTVRP_LINEAR,425133.0,8,7,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/pr299_03.gt,298,500.0,86400.0,PTVRP_LINEAR,233233.0,5,4,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/pr299_04.gt,298,1000.0,86400.0,PTVRP_LINEAR,149819.0,4,3,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/pr299_05.gt,298,2000.0,86400.0,PTVRP_LINEAR,104148.0,3,2,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/pr299_06.gt,298,5000.0,86400.0,PTVRP_LINEAR,54833.0,2,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/pr299_07.gt,298,10000.0,86400.0,PTVRP_LINEAR,54703.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/pr299_08.gt,298,20000.0,86400.0,PTVRP_LINEAR,54703.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/pr299_09.gt,298,50000.0,86400.0,PTVRP_LINEAR,54703.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/pr299_10.gt,298,100000.0,86400.0,PTVRP_LINEAR,54703.0,1,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 1/pr439_01.gt,438,100.0,86400.0,PTVRP_LINEAR,1238858.0,19,9,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/pr439_02.gt,438,200.0,86400.0,PTVRP_LINEAR,819985.0,14,7,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/pr439_03.gt,438,500.0,86400.0,PTVRP_LINEAR,409906.0,10,4,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/pr439_04.gt,438,1000.0,86400.0,PTVRP_LINEAR,300340.0,6,3,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/pr439_05.gt,438,2000.0,86400.0,PTVRP_LINEAR,184533.0,5,2,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/pr439_06.gt,438,5000.0,86400.0,PTVRP_LINEAR,119090.0,3,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/pr439_07.gt,438,10000.0,86400.0,PTVRP_LINEAR,117489.0,2,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/pr439_08.gt,438,20000.0,86400.0,PTVRP_LINEAR,117489.0,2,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/pr439_09.gt,438,50000.0,86400.0,PTVRP_LINEAR,117489.0,2,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/pr439_10.gt,438,100000.0,86400.0,PTVRP_LINEAR,117489.0,2,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/pr76_01.gt,75,100.0,86400.0,PTVRP_LINEAR,479837.0,9,4,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/pr76_02.gt,75,200.0,86400.0,PTVRP_LINEAR,336440.0,5,3,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/pr76_03.gt,75,500.0,86400.0,PTVRP_LINEAR,151632.0,5,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/pr76_04.gt,75,1000.0,86400.0,PTVRP_LINEAR,124689.0,2,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/pr76_05.gt,75,2000.0,86400.0,PTVRP_LINEAR,124689.0,2,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/pr76_06.gt,75,5000.0,86400.0,PTVRP_LINEAR,124689.0,2,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/pr76_07.gt,75,10000.0,86400.0,PTVRP_LINEAR,124689.0,2,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/pr76_08.gt,75,20000.0,86400.0,PTVRP_LINEAR,124689.0,2,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/pr76_09.gt,75,50000.0,86400.0,PTVRP_LINEAR,124689.0,2,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/pr76_10.gt,75,100000.0,86400.0,PTVRP_LINEAR,124689.0,2,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/qa194_01.gt,193,100.0,86400.0,PTVRP_LINEAR,199829.0,3,21,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/qa194_02.gt,193,200.0,86400.0,PTVRP_LINEAR,124450.0,3,13,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/qa194_03.gt,193,500.0,86400.0,PTVRP_LINEAR,79054.0,2,9,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/qa194_04.gt,193,1000.0,86400.0,PTVRP_LINEAR,52345.0,1,5,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/qa194_05.gt,193,2000.0,86400.0,PTVRP_LINEAR,31407.0,1,3,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/qa194_06.gt,193,5000.0,86400.0,PTVRP_LINEAR,20938.0,1,2,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/qa194_07.gt,193,10000.0,86400.0,PTVRP_LINEAR,10469.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/qa194_08.gt,193,20000.0,86400.0,PTVRP_LINEAR,10469.0,1,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/qa194_09.gt,193,50000.0,86400.0,PTVRP_LINEAR,10469.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/qa194_10.gt,193,100000.0,86400.0,PTVRP_LINEAR,10469.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/rat195_01.gt,194,100.0,86400.0,PTVRP_LINEAR,93043.0,2,42,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/rat195_02.gt,194,200.0,86400.0,PTVRP_LINEAR,64525.0,1,25,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/rat195_03.gt,194,500.0,86400.0,PTVRP_LINEAR,28391.0,1,11,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/rat195_04.gt,194,1000.0,86400.0,PTVRP_LINEAR,12905.0,1,5,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/rat195_05.gt,194,2000.0,86400.0,PTVRP_LINEAR,7743.0,1,3,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/rat195_06.gt,194,5000.0,86400.0,PTVRP_LINEAR,2581.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/rat195_07.gt,194,10000.0,86400.0,PTVRP_LINEAR,2581.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/rat195_08.gt,194,20000.0,86400.0,PTVRP_LINEAR,2581.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/rat195_09.gt,194,50000.0,86400.0,PTVRP_LINEAR,2581.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/rat195_10.gt,194,100000.0,86400.0,PTVRP_LINEAR,2581.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/rat575_01.gt,574,100.0,86400.0,PTVRP_LINEAR,308986.0,4,41,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/rat575_02.gt,574,200.0,86400.0,PTVRP_LINEAR,201402.0,3,29,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/rat575_03.gt,574,500.0,86400.0,PTVRP_LINEAR,115150.0,2,18,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/rat575_04.gt,574,1000.0,86400.0,PTVRP_LINEAR,85773.0,2,13,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/rat575_05.gt,574,2000.0,86400.0,PTVRP_LINEAR,58120.0,1,8,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/rat575_06.gt,574,5000.0,86400.0,PTVRP_LINEAR,21795.0,1,3,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/rat575_07.gt,574,10000.0,86400.0,PTVRP_LINEAR,14530.0,1,2,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/rat575_08.gt,574,20000.0,86400.0,PTVRP_LINEAR,7265.0,1,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/rat575_09.gt,574,50000.0,86400.0,PTVRP_LINEAR,7265.0,1,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/rat575_10.gt,574,100000.0,86400.0,PTVRP_LINEAR,7265.0,1,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/rat783_01.gt,782,100.0,86400.0,PTVRP_LINEAR,378793.0,6,41,0.0026,,,,,,,,,,,,,,,
Instances/Instances 1/rat783_02.gt,782,200.0,86400.0,PTVRP_LINEAR,266375.0,4,29,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/rat783_03.gt,782,500.0,86400.0,PTVRP_LINEAR,171548.0,3,19,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/rat783_04.gt,782,1000.0,86400.0,PTVRP_LINEAR,103861.0,2,13,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/rat783_05.gt,782,2000.0,86400.0,PTVRP_LINEAR,86067.0,2,10,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/rat783_06.gt,782,5000.0,86400.0,PTVRP_LINEAR,37556.0,1,4,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/rat783_07.gt,782,10000.0,86400.0,PTVRP_LINEAR,15232.0,2,2,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/rat783_08.gt,782,20000.0,86400.0,PTVRP_LINEAR,9389.0,2,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/rat783_09.gt,782,50000.0,86400.0,PTVRP_LINEAR,9389.0,2,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 1/rat783_10.gt,782,100000.0,86400.0,PTVRP_LINEAR,9389.0,2,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/rat99_01.gt,98,100.0,86400.0,PTVRP_LINEAR,32085.0,1,23,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/rat99_02.gt,98,200.0,86400.0,PTVRP_LINEAR,16740.0,1,12,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/rat99_03.gt,98,500.0,86400.0,PTVRP_LINEAR,8370.0,1,6,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/rat99_04.gt,98,1000.0,86400.0,PTVRP_LINEAR,4185.0,1,3,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/rat99_05.gt,98,2000.0,86400.0,PTVRP_LINEAR,2790.0,1,2,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/rat99_06.gt,98,5000.0,86400.0,PTVRP_LINEAR,1395.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/rat99_07.gt,98,10000.0,86400.0,PTVRP_LINEAR,1395.0,1,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/rat99_08.gt,98,20000.0,86400.0,PTVRP_LINEAR,1395.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/rat99_09.gt,98,50000.0,86400.0,PTVRP_LINEAR,1395.0,1,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/rat99_10.gt,98,100000.0,86400.0,PTVRP_LINEAR,1395.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/rd100_01.gt,99,100.0,86400.0,PTVRP_LINEAR,113656.0,2,13,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/rd100_02.gt,99,200.0,86400.0,PTVRP_LINEAR,82220.0,2,10,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/rd100_03.gt,99,500.0,86400.0,PTVRP_LINEAR,53802.0,1,6,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/rd100_04.gt,99,1000.0,86400.0,PTVRP_LINEAR,26901.0,1,3,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/rd100_05.gt,99,2000.0,86400.0,PTVRP_LINEAR,17934.0,1,2,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/rd100_06.gt,99,5000.0,86400.0,PTVRP_LINEAR,8967.0,2,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/rd100_07.gt,99,10000.0,86400.0,PTVRP_LINEAR,8967.0,2,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/rd100_08.gt,99,20000.0,86400.0,PTVRP_LINEAR,8967.0,2,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/rd100_09.gt,99,50000.0,86400.0,PTVRP_LINEAR,8967.0,2,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/rd100_10.gt,99,100000.0,86400.0,PTVRP_LINEAR,8967.0,2,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/rd400_01.gt,399,100.0,86400.0,PTVRP_LINEAR,366336.0,5,23,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/rd400_02.gt,399,200.0,86400.0,PTVRP_LINEAR,252106.0,4,16,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/rd400_03.gt,399,500.0,86400.0,PTVRP_LINEAR,156952.0,3,10,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/rd400_04.gt,399,1000.0,86400.0,PTVRP_LINEAR,92011.0,2,7,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/rd400_05.gt,399,2000.0,86400.0,PTVRP_LINEAR,74401.0,2,5,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/rd400_06.gt,399,5000.0,86400.0,PTVRP_LINEAR,45948.0,1,3,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/rd400_07.gt,399,10000.0,86400.0,PTVRP_LINEAR,30632.0,1,2,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/rd400_08.gt,399,20000.0,86400.0,PTVRP_LINEAR,15316.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/rd400_09.gt,399,50000.0,86400.0,PTVRP_LINEAR,15316.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/rd400_10.gt,399,100000.0,86400.0,PTVRP_LINEAR,15316.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/rl11849_01.gt,11848,100.0,86400.0,PTVRP_LINEAR,38768037.0,514,15,0.0111,,,,,,,,,,,,,,,
Instances/Instances 1/rl11849_02.gt,11848,200.0,86400.0,PTVRP_LINEAR,21454424.0,291,9,0.0098,,,,,,,,,,,,,,,
Instances/Instances 1/rl11849_03.gt,11848,500.0,86400.0,PTVRP_LINEAR,10425479.0,153,7,0.0097,,,,,,,,,,,,,,,
Instances/Instances 1/rl11849_04.gt,11848,1000.0,86400.0,PTVRP_LINEAR,6232886.0,97,4,0.009,,,,,,,,,,,,,,,
Instances/Instances 1/rl11849_05.gt,11848,2000.0,86400.0,PTVRP_LINEAR,3997652.0,62,3,0.0088,,,,,,,,,,,,,,,
Instances/Instances 1/rl11849_06.gt,11848,5000.0,86400.0,PTVRP_LINEAR,2385449.0,34,2,0.0087,,,,,,,,,,,,,,,
Instances/Instances 1/rl11849_07.gt,11848,10000.0,86400.0,PTVRP_LINEAR,1240436.0,34,2,0.0085,,,,,,,,,,,,,,,
Instances/Instances 1/rl11849_08.gt,11848,20000.0,86400.0,PTVRP_LINEAR,1024038.0,19,1,0.0085,,,,,,,,,,,,,,,
Instances/Instances 1/rl11849_09.gt,11848,50000.0,86400.0,PTVRP_LINEAR,994667.0,14,1,0.0088,,,,,,,,,,,,,,,
Instances/Instances 1/rl11849_10.gt,11848,100000.0,86400.0,PTVRP_LINEAR,994667.0,14,1,0.0088,,,,,,,,,,,,,,,
Instances/Instances 1/rl1304_01.gt,1303,100.0,86400.0,PTVRP_LINEAR,4812179.0,66,9,0.0036,,,,,,,,,,,,,,,
Instances/Instances 1/rl1304_02.gt,1303,200.0,86400.0,PTVRP_LINEAR,2744359.0,44,6,0.003,,,,,,,,,,,,,,,
Instances/Instances 1/rl1304_03.gt,1303,500.0,86400.0,PTVRP_LINEAR,1472597.0,22,5,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/rl1304_04.gt,1303,1000.0,86400.0,PTVRP_LINEAR,841691.0,19,3,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/rl1304_05.gt,1303,2000.0,86400.0,PTVRP_LINEAR,611220.0,10,2,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/rl1304_06.gt,1303,5000.0,86400.0,PTVRP_LINEAR,299168.0,8,1,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/rl1304_07.gt,1303,10000.0,86400.0,PTVRP_LINEAR,279685.0,5,1,0.0028,,,,,,,,,,,,,,,
Instances/Instances 1/rl1304_08.gt,1303,20000.0,86400.0,PTVRP_LINEAR,277708.0,5,1,0.0027,,,,,,,,,,,,,,,
Instances/Instances 1/rl1304_09.gt,1303,50000.0,86400.0,PTVRP_LINEAR,277708.0,5,1,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/rl1304_10.gt,1303,100000.0,86400.0,PTVRP_LINEAR,277708.0,5,1,0.0028,,,,,,,,,,,,,,,
Instances/Instances 1/rl1323_01.gt,1322,100.0,86400.0,PTVRP_LINEAR,5170894.0,73,9,0.0031,,,,,,,,,,,,,,,
Instances/Instances 1/rl1323_02.gt,1322,200.0,86400.0,PTVRP_LINEAR,2947502.0,42,6,0.003,,,,,,,,,,,,,,,
Instances/Instances 1/rl1323_03.gt,1322,500.0,86400.0,PTVRP_LINEAR,1486426.0,25,4,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/rl1323_04.gt,1322,1000.0,86400.0,PTVRP_LINEAR,931620.0,18,3,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/rl1323_05.gt,1322,2000.0,86400.0,PTVRP_LINEAR,607554.0,13,2,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/rl1323_06.gt,1322,5000.0,86400.0,PTVRP_LINEAR,336828.0,9,1,0.0028,,,,,,,,,,,,,,,
Instances/Instances 1/rl1323_07.gt,1322,10000.0,86400.0,PTVRP_LINEAR,305210.0,5,1,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/rl1323_08.gt,1322,20000.0,86400.0,PTVRP_LINEAR,305210.0,5,1,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/rl1323_09.gt,1322,50000.0,86400.0,PTVRP_LINEAR,305210.0,5,1,0.0028,,,,,,,,,,,,,,,
Instances/Instances 1/rl1323_10.gt,1322,100000.0,86400.0,PTVRP_LINEAR,305210.0,5,1,0.0028,,,,,,,,,,,,,,,
Instances/Instances 1/rl1889_01.gt,1888,100.0,86400.0,PTVRP_LINEAR,7243732.0,102,7,0.0035,,,,,,,,,,,,,,,
Instances/Instances 1/rl1889_02.gt,1888,200.0,86400.0,PTVRP_LINEAR,4138642.0,59,7,0.0035,,,,,,,,,,,,,,,
Instances/Instances 1/rl1889_03.gt,1888,500.0,86400.0,PTVRP_LINEAR,2116157.0,33,4,0.0032,,,,,,,,,,,,,,,
Instances/Instances 1/rl1889_04.gt,1888,1000.0,86400.0,PTVRP_LINEAR,1268716.0,25,3,0.0032,,,,,,,,,,,,,,,
Instances/Instances 1/rl1889_05.gt,1888,2000.0,86400.0,PTVRP_LINEAR,889142.0,14,2,0.0031,,,,,,,,,,,,,,,
Instances/Instances 1/rl1889_06.gt,1888,5000.0,86400.0,PTVRP_LINEAR,408824.0,11,1,0.0032,,,,,,,,,,,,,,,
Instances/Instances 1/rl1889_07.gt,1888,10000.0,86400.0,PTVRP_LINEAR,359202.0,6,1,0.0031,,,,,,,,,,,,,,,
Instances/Instances 1/rl1889_08.gt,1888,20000.0,86400.0,PTVRP_LINEAR,351630.0,6,1,0.0031,,,,,,,,,,,,,,,
Instances/Instances 1/rl1889_09.gt,1888,50000.0,86400.0,PTVRP_LINEAR,351630.0,6,1,0.003,,,,,,,,,,,,,,,
Instances/Instances 1/rl1889_10.gt,1888,100000.0,86400.0,PTVRP_LINEAR,351630.0,6,1,0.0031,,,,,,,,,,,,,,,
Instances/Instances 1/rl5915_01.gt,5914,100.0,86400.0,PTVRP_LINEAR,19424072.0,261,11,0.0068,,,,,,,,,,,,,,,
Instances/Instances 1/rl5915_02.gt,5914,200.0,86400.0,PTVRP_LINEAR,10939077.0,151,10,0.0059,,,,,,,,,,,,,,,
Instances/Instances 1/rl5915_03.gt,5914,500.0,86400.0,PTVRP_LINEAR,5359434.0,81,6,0.0058,,,,,,,,,,,,,,,
Instances/Instances 1/rl5915_04.gt,5914,1000.0,86400.0,PTVRP_LINEAR,3230036.0,54,4,0.0055,,,,,,,,,,,,,,,
Instances/Instances 1/rl5915_05.gt,5914,2000.0,86400.0,PTVRP_LINEAR,2068021.0,37,3,0.0054,,,,,,,,,,,,,,,
Instances/Instances 1/rl5915_06.gt,5914,5000.0,86400.0,PTVRP_LINEAR,1308119.0,21,2,0.0055,,,,,,,,,,,,,,,
Instances/Instances 1/rl5915_07.gt,5914,10000.0,86400.0,PTVRP_LINEAR,687307.0,18,1,0.0053,,,,,,,,,,,,,,,
Instances/Instances 1/rl5915_08.gt,5914,20000.0,86400.0,PTVRP_LINEAR,624324.0,10,1,0.0053,,,,,,,,,,,,,,,
Instances/Instances 1/rl5915_09.gt,5914,50000.0,86400.0,PTVRP_LINEAR,616974.0,8,1,0.0053,,,,,,,,,,,,,,,
Instances/Instances 1/rl5915_10.gt,5914,100000.0,86400.0,PTVRP_LINEAR,616974.0,8,1,0.0053,,,,,,,,,,,,,,,
Instances/Instances 1/rl5934_01.gt,5933,100.0,86400.0,PTVRP_LINEAR,19591645.0,258,11,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/rl5934_02.gt,5933,200.0,86400.0,PTVRP_LINEAR,10760416.0,152,8,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/rl5934_03.gt,5933,500.0,86400.0,PTVRP_LINEAR,5380046.0,75,7,0.0056,,,,,,,,,,,,,,,
Instances/Instances 1/rl5934_04.gt,5933,1000.0,86400.0,PTVRP_LINEAR,3235794.0,53,5,0.0056,,,,,,,,,,,,,,,
Instances/Instances 1/rl5934_05.gt,5933,2000.0,86400.0,PTVRP_LINEAR,2025707.0,38,3,0.0054,,,,,,,,,,,,,,,
Instances/Instances 1/rl5934_06.gt,5933,5000.0,86400.0,PTVRP_LINEAR,1333361.0,20,2,0.0057,,,,,,,,,,,,,,,
Instances/Instances 1/rl5934_07.gt,5933,10000.0,86400.0,PTVRP_LINEAR,687496.0,19,1,0.0058,,,,,,,,,,,,,,,
Instances/Instances 1/rl5934_08.gt,5933,20000.0,86400.0,PTVRP_LINEAR,613159.0,9,1,0.0053,,,,,,,,,,,,,,,
Instances/Instances 1/rl5934_09.gt,5933,50000.0,86400.0,PTVRP_LINEAR,610282.0,9,1,0.0054,,,,,,,,,,,,,,,
Instances/Instances 1/rl5934_10.gt,5933,100000.0,86400.0,PTVRP_LINEAR,610282.0,9,1,0.0053,,,,,,,,,,,,,,,
Instances/Instances 1/rw1621_01.gt,1620,100.0,86400.0,PTVRP_LINEAR,1056658.0,18,30,0.0031,,,,,,,,,,,,,,,
Instances/Instances 1/rw1621_02.gt,1620,200.0,86400.0,PTVRP_LINEAR,719225.0,11,24,0.0039,,,,,,,,,,,,,,,
Instances/Instances 1/rw1621_03.gt,1620,500.0,86400.0,PTVRP_LINEAR,430986.0,7,17,0.003,,,,,,,,,,,,,,,
Instances/Instances 1/rw1621_04.gt,1620,1000.0,86400.0,PTVRP_LINEAR,315163.0,5,11,0.003,,,,,,,,,,,,,,,
Instances/Instances 1/rw1621_05.gt,1620,2000.0,86400.0,PTVRP_LINEAR,218090.0,3,8,0.003,,,,,,,,,,,,,,,
Instances/Instances 1/rw1621_06.gt,1620,5000.0,86400.0,PTVRP_LINEAR,130928.0,2,5,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/rw1621_07.gt,1620,10000.0,86400.0,PTVRP_LINEAR,92116.0,2,4,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/rw1621_08.gt,1620,20000.0,86400.0,PTVRP_LINEAR,82254.0,1,3,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/rw1621_09.gt,1620,50000.0,86400.0,PTVRP_LINEAR,27418.0,1,1,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/rw1621_10.gt,1620,100000.0,86400.0,PTVRP_LINEAR,27418.0,1,1,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/st70_01.gt,69,100.0,86400.0,PTVRP_LINEAR,12480.0,1,16,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/st70_02.gt,69,200.0,86400.0,PTVRP_LINEAR,7020.0,1,9,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/st70_03.gt,69,500.0,86400.0,PTVRP_LINEAR,3120.0,1,4,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/st70_04.gt,69,1000.0,86400.0,PTVRP_LINEAR,1560.0,1,2,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/st70_05.gt,69,2000.0,86400.0,PTVRP_LINEAR,780.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/st70_06.gt,69,5000.0,86400.0,PTVRP_LINEAR,780.0,1,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/st70_07.gt,69,10000.0,86400.0,PTVRP_LINEAR,780.0,1,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/st70_08.gt,69,20000.0,86400.0,PTVRP_LINEAR,780.0,1,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/st70_09.gt,69,50000.0,86400.0,PTVRP_LINEAR,780.0,1,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/st70_10.gt,69,100000.0,86400.0,PTVRP_LINEAR,780.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/sw24978_01.gt,24977,100.0,86400.0,PTVRP_LINEAR,50716765.0,659,22,0.0194,,,,,,,,,,,,,,,
Instances/Instances 1/sw24978_02.gt,24977,200.0,86400.0,PTVRP_LINEAR,28043222.0,382,16,0.0183,,,,,,,,,,,,,,,
Instances/Instances 1/sw24978_03.gt,24977,500.0,86400.0,PTVRP_LINEAR,13903533.0,198,10,0.0172,,,,,,,,,,,,,,,
Instances/Instances 1/sw24978_04.gt,24977,1000.0,86400.0,PTVRP_LINEAR,8575081.0,129,7,0.0172,,,,,,,,,,,,,,,
Instances/Instances 1/sw24978_05.gt,24977,2000.0,86400.0,PTVRP_LINEAR,5458103.0,82,6,0.0161,,,,,,,,,,,,,,,
Instances/Instances 1/sw24978_06.gt,24977,5000.0,86400.0,PTVRP_LINEAR,3001164.0,58,4,0.0162,,,,,,,,,,,,,,,
Instances/Instances 1/sw24978_07.gt,24977,10000.0,86400.0,PTVRP_LINEAR,2011411.0,41,3,0.0164,,,,,,,,,,,,,,,
Instances/Instances 1/sw24978_08.gt,24977,20000.0,86400.0,PTVRP_LINEAR,1476988.0,26,2,0.0161,,,,,,,,,,,,,,,
Instances/Instances 1/sw24978_09.gt,24977,50000.0,86400.0,PTVRP_LINEAR,938916.0,16,1,0.0155,,,,,,,,,,,,,,,
