instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 1/pcb442_08.gt,441,20000.0,86400.0,PTVRP_LAYERED,55035.0,1,1,0.0024,1,1,1,441,1.0,,,,,,,,,,
Instances/Instances 1/pcb442_09.gt,441,50000.0,86400.0,PTVRP_LAYERED,55035.0,1,1,0.0024,1,1,1,441,1.0,,,,,,,,,,
Instances/Instances 1/pcb442_10.gt,441,100000.0,86400.0,PTVRP_LAYERED,55035.0,1,1,0.0024,1,1,1,441,1.0,,,,,,,,,,
Instances/Instances 1/pm8079_01.gt,8078,100.0,86400.0,PTVRP_LAYERED,4492596.0,1214,7,0.0247,2069,45,9,217752,26.9562,,,,,,,,,,
Instances/Instances 1/pm8079_02.gt,8078,200.0,86400.0,PTVRP_LAYERED,2293687.0,830,5,0.0207,1038,31,5,170850,21.15,,,,,,,,,,
Instances/Instances 1/pm8079_03.gt,8078,500.0,86400.0,PTVRP_LAYERED,959042.0,417,2,0.0161,409,20,3,116944,14.4769,,,,,,,,,,
Instances/Instances 1/pm8079_04.gt,8078,1000.0,86400.0,PTVRP_LAYERED,531809.0,212,1,0.0126,206,14,2,86332,10.6873,,,,,,,,,,
Instances/Instances 1/pm8079_05.gt,8078,2000.0,86400.0,PTVRP_LAYERED,318227.0,107,1,0.0108,103,10,1,62113,7.68916,,,,,,,,,,
Instances/Instances 1/pm8079_06.gt,8078,5000.0,86400.0,PTVRP_LAYERED,192355.0,45,1,0.0093,42,6,1,40736,5.04283,,,,,,,,,,
Instances/Instances 1/pm8079_07.gt,8078,10000.0,86400.0,PTVRP_LAYERED,151902.0,22,1,0.008,21,4,1,27933,3.45791,,,,,,,,,,
Instances/Instances 1/pm8079_08.gt,8078,20000.0,86400.0,PTVRP_LAYERED,132448.0,12,1,0.0074,11,3,1,20293,2.51213,,,,,,,,,,
Instances/Instances 1/pm8079_09.gt,8078,50000.0,86400.0,PTVRP_LAYERED,119944.0,5,1,0.0074,5,2,1,14213,1.75947,,,,,,,,,,
Instances/Instances 1/pm8079_10.gt,8078,100000.0,86400.0,PTVRP_LAYERED,116736.0,3,1,0.0065,3,1,1,8078,1.0,,,,,,,,,,
Instances/Instances 1/pr1002_01.gt,1001,100.0,86400.0,PTVRP_LAYERED,2942522.0,220,3,0.004,264,9,4,5637,5.63137,,,,,,,,,,
Instances/Instances 1/pr1002_02.gt,1001,200.0,86400.0,PTVRP_LAYERED,1484090.0,130,2,0.0037,126,7,2,4478,4.47353,,,,,,,,,,
Instances/Instances 1/pr1002_03.gt,1001,500.0,86400.0,PTVRP_LAYERED,747933.0,57,1,0.0032,53,4,1,3202,3.1988,,,,,,,,,,
Instances/Instances 1/pr1002_04.gt,1001,1000.0,86400.0,PTVRP_LAYERED,482853.0,28,1,0.003,26,3,1,2386,2.38362,,,,,,,,,,
Instances/Instances 1/pr1002_05.gt,1001,2000.0,86400.0,PTVRP_LAYERED,364862.0,14,1,0.0028,13,2,1,1916,1.91409,,,,,,,,,,
Instances/Instances 1/pr1002_06.gt,1001,5000.0,86400.0,PTVRP_LAYERED,296228.0,6,1,0.0027,6,1,1,1001,1.0,,,,,,,,,,
Instances/Instances 1/pr1002_07.gt,1001,10000.0,86400.0,PTVRP_LAYERED,283439.0,4,1,0.0027,3,1,1,1001,1.0,,,,,,,,,,
Instances/Instances 1/pr1002_08.gt,1001,20000.0,86400.0,PTVRP_LAYERED,283439.0,4,1,0.0026,2,1,1,1001,1.0,,,,,,,,,,
Instances/Instances 1/pr1002_09.gt,1001,50000.0,86400.0,PTVRP_LAYERED,283439.0,4,1,0.0026,1,1,1,1001,1.0,,,,,,,,,,
Instances/Instances 1/pr1002_10.gt,1001,100000.0,86400.0,PTVRP_LAYERED,283439.0,4,1,0.0027,1,1,1,1001,1.0,,,,,,,,,,
Instances/Instances 1/pr107_01.gt,106,100.0,86400.0,PTVRP_LAYERED,315817.0,29,3,0.0023,28,8,3,503,4.74528,,,,,,,,,,
Instances/Instances 1/pr107_02.gt,106,200.0,86400.0,PTVRP_LAYERED,176802.0,17,1,0.0023,14,5,2,348,3.28302,,,,,,,,,,
Instances/Instances 1/pr107_03.gt,106,500.0,86400.0,PTVRP_LAYERED,88082.0,7,1,0.0028,6,3,1,257,2.42453,,,,,,,,,,
Instances/Instances 1/pr107_04.gt,106,1000.0,86400.0,PTVRP_LAYERED,64305.0,3,1,0.0022,3,2,1,168,1.58491,,,,,,,,,,
Instances/Instances 1/pr107_05.gt,106,2000.0,86400.0,PTVRP_LAYERED,52505.0,3,1,0.0022,2,2,1,139,1.31132,,,,,,,,,,
Instances/Instances 1/pr107_06.gt,106,5000.0,86400.0,PTVRP_LAYERED,50502.0,2,1,0.0021,1,1,1,106,1.0,,,,,,,,,,
Instances/Instances 1/pr107_07.gt,106,10000.0,86400.0,PTVRP_LAYERED,50502.0,2,1,0.0023,1,1,1,106,1.0,,,,,,,,,,
Instances/Instances 1/pr107_08.gt,106,20000.0,86400.0,PTVRP_LAYERED,50502.0,2,1,0.0022,1,1,1,106,1.0,,,,,,,,,,
Instances/Instances 1/pr107_09.gt,106,50000.0,86400.0,PTVRP_LAYERED,50502.0,2,1,0.0022,1,1,1,106,1.0,,,,,,,,,,
Instances/Instances 1/pr107_10.gt,106,100000.0,86400.0,PTVRP_LAYERED,50502.0,2,1,0.0022,1,1,1,106,1.0,,,,,,,,,,
Instances/Instances 1/pr124_01.gt,123,100.0,86400.0,PTVRP_LAYERED,323864.0,30,3,0.0023,30,6,3,547,4.44715,,,,,,,,,,
Instances/Instances 1/pr124_02.gt,123,200.0,86400.0,PTVRP_LAYERED,194567.0,17,2,0.0023,16,5,2,416,3.38211,,,,,,,,,,
Instances/Instances 1/pr124_03.gt,123,500.0,86400.0,PTVRP_LAYERED,98181.0,7,1,0.0023,6,3,1,269,2.18699,,,,,,,,,,
Instances/Instances 1/pr124_04.gt,123,1000.0,86400.0,PTVRP_LAYERED,83325.0,4,1,0.0022,4,2,1,210,1.70732,,,,,,,,,,
Instances/Instances 1/pr124_05.gt,123,2000.0,86400.0,PTVRP_LAYERED,71966.0,2,1,0.0022,2,2,1,128,1.04065,,,,,,,,,,
Instances/Instances 1/pr124_06.gt,123,5000.0,86400.0,PTVRP_LAYERED,66676.0,1,1,0.0022,1,1,1,123,1.0,,,,,,,,,,
Instances/Instances 1/pr124_07.gt,123,10000.0,86400.0,PTVRP_LAYERED,66676.0,1,1,0.0022,1,1,1,123,1.0,,,,,,,,,,
Instances/Instances 1/pr124_08.gt,123,20000.0,86400.0,PTVRP_LAYERED,66676.0,1,1,0.0022,1,1,1,123,1.0,,,,,,,,,,
Instances/Instances 1/pr124_09.gt,123,50000.0,86400.0,PTVRP_LAYERED,66676.0,1,1,0.0029,1,1,1,123,1.0,,,,,,,,,,
Instances/Instances 1/pr124_10.gt,123,100000.0,86400.0,PTVRP_LAYERED,66676.0,1,1,0.0022,1,1,1,123,1.0,,,,,,,,,,
Instances/Instances 1/pr136_01.gt,135,100.0,86400.0,PTVRP_LAYERED,432084.0,38,2,0.0024,34,5,2,522,3.86667,,,,,,,,,,
Instances/Instances 1/pr136_02.gt,135,200.0,86400.0,PTVRP_LAYERED,248708.0,18,1,0.0023,17,4,1,383,2.83704,,,,,,,,,,
Instances/Instances 1/pr136_03.gt,135,500.0,86400.0,PTVRP_LAYERED,146072.0,8,1,0.0022,7,2,1,252,1.86667,,,,,,,,,,
Instances/Instances 1/pr136_04.gt,135,1000.0,86400.0,PTVRP_LAYERED,121273.0,4,1,0.0022,4,2,1,222,1.64444,,,,,,,,,,
Instances/Instances 1/pr136_05.gt,135,2000.0,86400.0,PTVRP_LAYERED,113148.0,2,1,0.0022,2,1,1,135,1.0,,,,,,,,,,
Instances/Instances 1/pr136_06.gt,135,5000.0,86400.0,PTVRP_LAYERED,107219.0,2,1,0.0028,1,1,1,135,1.0,,,,,,,,,,
Instances/Instances 1/pr136_07.gt,135,10000.0,86400.0,PTVRP_LAYERED,107219.0,2,1,0.0023,1,1,1,135,1.0,,,,,,,,,,
Instances/Instances 1/pr136_08.gt,135,20000.0,86400.0,PTVRP_LAYERED,107219.0,2,1,0.0023,1,1,1,135,1.0,,,,,,,,,,
Instances/Instances 1/pr136_09.gt,135,50000.0,86400.0,PTVRP_LAYERED,107219.0,2,1,0.0023,1,1,1,135,1.0,,,,,,,,,,
Instances/Instances 1/pr136_10.gt,135,100000.0,86400.0,PTVRP_LAYERED,107219.0,2,1,0.0022,1,1,1,135,1.0,,,,,,,,,,
Instances/Instances 1/pr144_01.gt,143,100.0,86400.0,PTVRP_LAYERED,373881.0,34,3,0.0024,36,6,4,667,4.66434,,,,,,,,,,
Instances/Instances 1/pr144_02.gt,143,200.0,86400.0,PTVRP_LAYERED,206883.0,20,1,0.0027,18,5,2,501,3.5035,,,,,,,,,,
Instances/Instances 1/pr144_03.gt,143,500.0,86400.0,PTVRP_LAYERED,115732.0,9,1,0.0023,7,3,1,345,2.41259,,,,,,,,,,
Instances/Instances 1/pr144_04.gt,143,1000.0,86400.0,PTVRP_LAYERED,82943.0,5,1,0.0024,4,2,1,250,1.74825,,,,,,,,,,
Instances/Instances 1/pr144_05.gt,143,2000.0,86400.0,PTVRP_LAYERED,71677.0,3,1,0.0024,2,2,1,181,1.26573,,,,,,,,,,
Instances/Instances 1/pr144_06.gt,143,5000.0,86400.0,PTVRP_LAYERED,68780.0,1,1,0.0023,1,1,1,143,1.0,,,,,,,,,,
Instances/Instances 1/pr144_07.gt,143,10000.0,86400.0,PTVRP_LAYERED,68780.0,1,1,0.0024,1,1,1,143,1.0,,,,,,,,,,
Instances/Instances 1/pr144_08.gt,143,20000.0,86400.0,PTVRP_LAYERED,68780.0,1,1,0.0023,1,1,1,143,1.0,,,,,,,,,,
Instances/Instances 1/pr144_09.gt,143,50000.0,86400.0,PTVRP_LAYERED,68780.0,1,1,0.0022,1,1,1,143,1.0,,,,,,,,,,
Instances/Instances 1/pr144_10.gt,143,100000.0,86400.0,PTVRP_LAYERED,68780.0,1,1,0.0024,1,1,1,143,1.0,,,,,,,,,,
Instances/Instances 1/pr152_01.gt,151,100.0,86400.0,PTVRP_LAYERED,455588.0,35,2,0.0025,39,8,4,674,4.46358,,,,,,,,,,
Instances/Instances 1/pr152_02.gt,151,200.0,86400.0,PTVRP_LAYERED,250170.0,21,1,0.0024,18,5,2,483,3.19868,,,,,,,,,,
Instances/Instances 1/pr152_03.gt,151,500.0,86400.0,PTVRP_LAYERED,144000.0,9,1,0.0024,8,3,1,379,2.50993,,,,,,,,,,
Instances/Instances 1/pr152_04.gt,151,1000.0,86400.0,PTVRP_LAYERED,103893.0,5,1,0.0023,4,2,1,255,1.68874,,,,,,,,,,
Instances/Instances 1/pr152_05.gt,151,2000.0,86400.0,PTVRP_LAYERED,89575.0,2,1,0.0024,2,2,1,156,1.03311,,,,,,,,,,
Instances/Instances 1/pr152_06.gt,151,5000.0,86400.0,PTVRP_LAYERED,89575.0,2,1,0.0024,1,1,1,151,1.0,,,,,,,,,,
Instances/Instances 1/pr152_07.gt,151,10000.0,86400.0,PTVRP_LAYERED,89575.0,2,1,0.0022,1,1,1,151,1.0,,,,,,,,,,
Instances/Instances 1/pr152_08.gt,151,20000.0,86400.0,PTVRP_LAYERED,89575.0,2,1,0.0024,1,1,1,151,1.0,,,,,,,,,,
Instances/Instances 1/pr152_09.gt,151,50000.0,86400.0,PTVRP_LAYERED,89575.0,2,1,0.0023,1,1,1,151,1.0,,,,,,,,,,
Instances/Instances 1/pr152_10.gt,151,100000.0,86400.0,PTVRP_LAYERED,89575.0,2,1,0.0024,1,1,1,151,1.0,,,,,,,,,,
Instances/Instances 1/pr226_01.gt,225,100.0,86400.0,PTVRP_LAYERED,769822.0,44,4,0.0026,56,7,4,1036,4.60444,,,,,,,,,,
Instances/Instances 1/pr226_02.gt,225,200.0,86400.0,PTVRP_LAYERED,407301.0,27,2,0.0027,28,6,2,842,3.74222,,,,,,,,,,
Instances/Instances 1/pr226_03.gt,225,500.0,86400.0,PTVRP_LAYERED,192335.0,12,1,0.0024,11,3,1,532,2.36444,,,,,,,,,,
Instances/Instances 1/pr226_04.gt,225,1000.0,86400.0,PTVRP_LAYERED,139942.0,6,1,0.0025,6,3,1,453,2.01333,,,,,,,,,,
Instances/Instances 1/pr226_05.gt,225,2000.0,86400.0,PTVRP_LAYERED,112647.0,4,1,0.0026,3,2,1,315,1.4,,,,,,,,,,
Instances/Instances 1/pr226_06.gt,225,5000.0,86400.0,PTVRP_LAYERED,97856.0,2,1,0.0022,2,1,1,225,1.0,,,,,,,,,,
Instances/Instances 1/pr226_07.gt,225,10000.0,86400.0,PTVRP_LAYERED,97856.0,2,1,0.0023,1,1,1,225,1.0,,,,,,,,,,
Instances/Instances 1/pr226_08.gt,225,20000.0,86400.0,PTVRP_LAYERED,97856.0,2,1,0.0022,1,1,1,225,1.0,,,,,,,,,,
Instances/Instances 1/pr226_09.gt,225,50000.0,86400.0,PTVRP_LAYERED,97856.0,2,1,0.0027,1,1,1,225,1.0,,,,,,,,,,
Instances/Instances 1/pr226_10.gt,225,100000.0,86400.0,PTVRP_LAYERED,97856.0,2,1,0.0025,1,1,1,225,1.0,,,,,,,,,,
Instances/Instances 1/pr2392_01.gt,2391,100.0,86400.0,PTVRP_LAYERED,6271806.0,450,3,0.0067,591,10,5,15260,6.38227,,,,,,,,,,
Instances/Instances 1/pr2392_02.gt,2391,200.0,86400.0,PTVRP_LAYERED,3378291.0,305,2,0.0057,305,8,3,12580,5.2614,,,,,,,,,,
Instances/Instances 1/pr2392_03.gt,2391,500.0,86400.0,PTVRP_LAYERED,1530907.0,127,1,0.0052,122,5,2,9214,3.85362,,,,,,,,,,
Instances/Instances 1/pr2392_04.gt,2391,1000.0,86400.0,PTVRP_LAYERED,936165.0,65,1,0.0044,61,4,1,7038,2.94354,,,,,,,,,,
Instances/Instances 1/pr2392_05.gt,2391,2000.0,86400.0,PTVRP_LAYERED,642735.0,33,1,0.0042,31,3,1,4782,2.0,,,,,,,,,,
Instances/Instances 1/pr2392_06.gt,2391,5000.0,86400.0,PTVRP_LAYERED,475497.0,15,1,0.0039,13,2,1,4499,1.88164,,,,,,,,,,
Instances/Instances 1/pr2392_07.gt,2391,10000.0,86400.0,PTVRP_LAYERED,422099.0,8,1,0.0036,7,1,1,2391,1.0,,,,,,,,,,
Instances/Instances 1/pr2392_08.gt,2391,20000.0,86400.0,PTVRP_LAYERED,410093.0,6,1,0.0037,4,1,1,2391,1.0,,,,,,,,,,
Instances/Instances 1/pr2392_09.gt,2391,50000.0,86400.0,PTVRP_LAYERED,410093.0,6,1,0.0037,2,1,1,2391,1.0,,,,,,,,,,
Instances/Instances 1/pr2392_10.gt,2391,100000.0,86400.0,PTVRP_LAYERED,410093.0,6,1,0.0037,1,1,1,2391,1.0,,,,,,,,,,
Instances/Instances 1/pr264_01.gt,263,100.0,86400.0,PTVRP_LAYERED,532550.0,48,3,0.0028,62,11,4,1696,6.44867,,,,,,,,,,
Instances/Instances 1/pr264_02.gt,263,200.0,86400.0,PTVRP_LAYERED,309817.0,33,2,0.0026,35,8,3,1376,5.23194,,,,,,,,,,
Instances/Instances 1/pr264_03.gt,263,500.0,86400.0,PTVRP_LAYERED,145078.0,15,1,0.0025,15,5,2,936,3.55894,,,,,,,,,,
Instances/Instances 1/pr264_04.gt,263,1000.0,86400.0,PTVRP_LAYERED,93307.0,8,1,0.0024,7,3,1,671,2.55133,,,,,,,,,,
Instances/Instances 1/pr264_05.gt,263,2000.0,86400.0,PTVRP_LAYERED,66092.0,4,1,0.0025,4,2,1,439,1.6692,,,,,,,,,,
Instances/Instances 1/pr264_06.gt,263,5000.0,86400.0,PTVRP_LAYERED,53706.0,2,1,0.0024,2,2,1,310,1.17871,,,,,,,,,,
Instances/Instances 1/pr264_07.gt,263,10000.0,86400.0,PTVRP_LAYERED,50874.0,1,1,0.0024,1,1,1,263,1.0,,,,,,,,,,
Instances/Instances 1/pr264_08.gt,263,20000.0,86400.0,PTVRP_LAYERED,50874.0,1,1,0.0023,1,1,1,263,1.0,,,,,,,,,,
Instances/Instances 1/pr264_09.gt,263,50000.0,86400.0,PTVRP_LAYERED,50874.0,1,1,0.0025,1,1,1,263,1.0,,,,,,,,,,
Instances/Instances 1/pr264_10.gt,263,100000.0,86400.0,PTVRP_LAYERED,50874.0,1,1,0.0024,1,1,1,263,1.0,,,,,,,,,,
Instances/Instances 1/pr299_01.gt,298,100.0,86400.0,PTVRP_LAYERED,340299.0,61,3,0.0029,72,11,3,2497,8.37919,,,,,,,,,,
Instances/Instances 1/pr299_02.gt,298,200.0,86400.0,PTVRP_LAYERED,203569.0,42,2,0.0028,40,8,2,1939,6.50671,,,,,,,,,,
Instances/Instances 1/pr299_03.gt,298,500.0,86400.0,PTVRP_LAYERED,106423.0,17,1,0.0025,16,5,1,1289,4.3255,,,,,,,,,,
Instances/Instances 1/pr299_04.gt,298,1000.0,86400.0,PTVRP_LAYERED,73519.0,8,1,0.0025,8,4,1,793,2.66107,,,,,,,,,,
Instances/Instances 1/pr299_05.gt,298,2000.0,86400.0,PTVRP_LAYERED,60992.0,5,1,0.0025,4,3,1,589,1.97651,,,,,,,,,,
Instances/Instances 1/pr299_06.gt,298,5000.0,86400.0,PTVRP_LAYERED,54833.0,2,1,0.0025,2,2,1,401,1.34564,,,,,,,,,,
Instances/Instances 1/pr299_07.gt,298,10000.0,86400.0,PTVRP_LAYERED,54703.0,1,1,0.0022,1,1,1,298,1.0,,,,,,,,,,
Instances/Instances 1/pr299_08.gt,298,20000.0,86400.0,PTVRP_LAYERED,54703.0,1,1,0.0023,1,1,1,298,1.0,,,,,,,,,,
Instances/Instances 1/pr299_09.gt,298,50000.0,86400.0,PTVRP_LAYERED,54703.0,1,1,0.0024,1,1,1,298,1.0,,,,,,,,,,
Instances/Instances 1/pr299_10.gt,298,100000.0,86400.0,PTVRP_LAYERED,54703.0,1,1,0.0024,1,1,1,298,1.0,,,,,,,,,,
Instances/Instances 1/pr439_01.gt,438,100.0,86400.0,PTVRP_LAYERED,840706.0,98,3,0.0028,108,11,3,3010,6.87215,,,,,,,,,,
Instances/Instances 1/pr439_02.gt,438,200.0,86400.0,PTVRP_LAYERED,491435.0,61,2,0.0028,58,8,3,2356,5.379,,,,,,,,,,
Instances/Instances 1/pr439_03.gt,438,500.0,86400.0,PTVRP_LAYERED,245398.0,24,1,0.0025,23,5,1,1529,3.49087,,,,,,,,,,
Instances/Instances 1/pr439_04.gt,438,1000.0,86400.0,PTVRP_LAYERED,168640.0,12,1,0.0025,11,3,1,1091,2.49087,,,,,,,,,,
Instances/Instances 1/pr439_05.gt,438,2000.0,86400.0,PTVRP_LAYERED,138124.0,7,1,0.0027,6,3,1,835,1.90639,,,,,,,,,,
Instances/Instances 1/pr439_06.gt,438,5000.0,86400.0,PTVRP_LAYERED,119090.0,3,1,0.0025,3,2,1,529,1.20776,,,,,,,,,,
Instances/Instances 1/pr439_07.gt,438,10000.0,86400.0,PTVRP_LAYERED,117489.0,2,1,0.0025,2,1,1,438,1.0,,,,,,,,,,
Instances/Instances 1/pr439_08.gt,438,20000.0,86400.0,PTVRP_LAYERED,117489.0,2,1,0.0026,1,1,1,438,1.0,,,,,,,,,,
Instances/Instances 1/pr439_09.gt,438,50000.0,86400.0,PTVRP_LAYERED,117489.0,2,1,0.0023,1,1,1,438,1.0,,,,,,,,,,
Instances/Instances 1/pr439_10.gt,438,100000.0,86400.0,PTVRP_LAYERED,117489.0,2,1,0.0024,1,1,1,438,1.0,,,,,,,,,,
Instances/Instances 1/pr76_01.gt,75,100.0,86400.0,PTVRP_LAYERED,327253.0,22,2,0.0023,21,4,2,227,3.02667,,,,,,,,,,
Instances/Instances 1/pr76_02.gt,75,200.0,86400.0,PTVRP_LAYERED,200553.0,12,1,0.0022,10,3,1,166,2.21333,,,,,,,,,,
Instances/Instances 1/pr76_03.gt,75,500.0,86400.0,PTVRP_LAYERED,149322.0,5,1,0.0022,5,2,1,123,1.64,,,,,,,,,,
Instances/Instances 1/pr76_04.gt,75,1000.0,86400.0,PTVRP_LAYERED,124689.0,2,1,0.0021,2,1,1,75,1.0,,,,,,,,,,
Instances/Instances 1/pr76_05.gt,75,2000.0,86400.0,PTVRP_LAYERED,124689.0,2,1,0.0021,2,1,1,75,1.0,,,,,,,,,,
Instances/Instances 1/pr76_06.gt,75,5000.0,86400.0,PTVRP_LAYERED,124689.0,2,1,0.0022,1,1,1,75,1.0,,,,,,,,,,
Instances/Instances 1/pr76_07.gt,75,10000.0,86400.0,PTVRP_LAYERED,124689.0,2,1,0.0021,1,1,1,75,1.0,,,,,,,,,,
Instances/Instances 1/pr76_08.gt,75,20000.0,86400.0,PTVRP_LAYERED,124689.0,2,1,0.0023,1,1,1,75,1.0,,,,,,,,,,
Instances/Instances 1/pr76_09.gt,75,50000.0,86400.0,PTVRP_LAYERED,124689.0,2,1,0.0021,1,1,1,75,1.0,,,,,,,,,,
Instances/Instances 1/pr76_10.gt,75,100000.0,86400.0,PTVRP_LAYERED,124689.0,2,1,0.0023,1,1,1,75,1.0,,,,,,,,,,
Instances/Instances 1/qa194_01.gt,193,100.0,86400.0,PTVRP_LAYERED,48026.0,52,3,0.0026,51,23,4,3272,16.9534,,,,,,,,,,
Instances/Instances 1/qa194_02.gt,193,200.0,86400.0,PTVRP_LAYERED,27409.0,28,1,0.0024,26,16,2,2003,10.3782,,,,,,,,,,
Instances/Instances 1/qa194_03.gt,193,500.0,86400.0,PTVRP_LAYERED,15625.0,11,1,0.0026,10,10,1,1039,5.38342,,,,,,,,,,
Instances/Instances 1/qa194_04.gt,193,1000.0,86400.0,PTVRP_LAYERED,12944.0,6,1,0.0024,5,5,1,568,2.94301,,,,,,,,,,
Instances/Instances 1/qa194_05.gt,193,2000.0,86400.0,PTVRP_LAYERED,11131.0,3,1,0.0023,3,3,1,371,1.92228,,,,,,,,,,
Instances/Instances 1/qa194_06.gt,193,5000.0,86400.0,PTVRP_LAYERED,10519.0,2,1,0.0022,2,2,1,201,1.04145,,,,,,,,,,
Instances/Instances 1/qa194_07.gt,193,10000.0,86400.0,PTVRP_LAYERED,10469.0,1,1,0.0024,1,1,1,193,1.0,,,,,,,,,,
Instances/Instances 1/qa194_08.gt,193,20000.0,86400.0,PTVRP_LAYERED,10469.0,1,1,0.0022,1,1,1,193,1.0,,,,,,,,,,
Instances/Instances 1/qa194_09.gt,193,50000.0,86400.0,PTVRP_LAYERED,10469.0,1,1,0.0022,1,1,1,193,1.0,,,,,,,,,,
Instances/Instances 1/qa194_10.gt,193,100000.0,86400.0,PTVRP_LAYERED,10469.0,1,1,0.0021,1,1,1,193,1.0,,,,,,,,,,
Instances/Instances 1/rat195_01.gt,194,100.0,86400.0,PTVRP_LAYERED,11847.0,54,2,0.0026,53,42,3,4919,25.3557,,,,,,,,,,
Instances/Instances 1/rat195_02.gt,194,200.0,86400.0,PTVRP_LAYERED,6561.0,28,1,0.0025,25,25,2,2448,12.6186,,,,,,,,,,
Instances/Instances 1/rat195_03.gt,194,500.0,86400.0,PTVRP_LAYERED,3777.0,11,1,0.0024,11,11,1,1109,5.71649,,,,,,,,,,
Instances/Instances 1/rat195_04.gt,194,1000.0,86400.0,PTVRP_LAYERED,2972.0,6,1,0.0024,5,5,1,583,3.00515,,,,,,,,,,
Instances/Instances 1/rat195_05.gt,194,2000.0,86400.0,PTVRP_LAYERED,2663.0,3,1,0.0023,3,3,1,353,1.81959,,,,,,,,,,
Instances/Instances 1/rat195_06.gt,194,5000.0,86400.0,PTVRP_LAYERED,2581.0,1,1,0.0022,1,1,1,194,1.0,,,,,,,,,,
Instances/Instances 1/rat195_07.gt,194,10000.0,86400.0,PTVRP_LAYERED,2581.0,1,1,0.0023,1,1,1,194,1.0,,,,,,,,,,
Instances/Instances 1/rat195_08.gt,194,20000.0,86400.0,PTVRP_LAYERED,2581.0,1,1,0.0024,1,1,1,194,1.0,,,,,,,,,,
Instances/Instances 1/rat195_09.gt,194,50000.0,86400.0,PTVRP_LAYERED,2581.0,1,1,0.0023,1,1,1,194,1.0,,,,,,,,,,
Instances/Instances 1/rat195_10.gt,194,100000.0,86400.0,PTVRP_LAYERED,2581.0,1,1,0.0023,1,1,1,194,1.0,,,,,,,,,,
Instances/Instances 1/rat575_01.gt,574,100.0,86400.0,PTVRP_LAYERED,54101.0,140,2,0.004,150,43,3,20344,35.4425,,,,,,,,,,
Instances/Instances 1/rat575_02.gt,574,200.0,86400.0,PTVRP_LAYERED,28335.0,79,2,0.004,73,30,2,13341,23.2422,,,,,,,,,,
Instances/Instances 1/rat575_03.gt,574,500.0,86400.0,PTVRP_LAYERED,14521.0,30,1,0.003,29,19,1,7394,12.8815,,,,,,,,,,
Instances/Instances 1/rat575_04.gt,574,1000.0,86400.0,PTVRP_LAYERED,10607.0,16,1,0.003,15,13,1,4399,7.66376,,,,,,,,,,
Instances/Instances 1/rat575_05.gt,574,2000.0,86400.0,PTVRP_LAYERED,8580.0,8,1,0.0028,8,8,1,2412,4.20209,,,,,,,,,,
Instances/Instances 1/rat575_06.gt,574,5000.0,86400.0,PTVRP_LAYERED,7591.0,3,1,0.0028,3,3,1,1114,1.94077,,,,,,,,,,
Instances/Instances 1/rat575_07.gt,574,10000.0,86400.0,PTVRP_LAYERED,7378.0,3,1,0.0027,2,2,1,761,1.32578,,,,,,,,,,
Instances/Instances 1/rat575_08.gt,574,20000.0,86400.0,PTVRP_LAYERED,7265.0,1,1,0.0028,1,1,1,574,1.0,,,,,,,,,,
Instances/Instances 1/rat575_09.gt,574,50000.0,86400.0,PTVRP_LAYERED,7265.0,1,1,0.0026,1,1,1,574,1.0,,,,,,,,,,
Instances/Instances 1/rat575_10.gt,574,100000.0,86400.0,PTVRP_LAYERED,7265.0,1,1,0.0028,1,1,1,574,1.0,,,,,,,,,,
Instances/Instances 1/rat783_01.gt,782,100.0,86400.0,PTVRP_LAYERED,81721.0,177,3,0.0049,201,44,4,28803,36.8325,,,,,,,,,,
Instances/Instances 1/rat783_02.gt,782,200.0,86400.0,PTVRP_LAYERED,42440.0,105,2,0.004,98,30,2,19534,24.9795,,,,,,,,,,
Instances/Instances 1/rat783_03.gt,782,500.0,86400.0,PTVRP_LAYERED,22025.0,44,1,0.0033,41,19,1,11553,14.7737,,,,,,,,,,
Instances/Instances 1/rat783_04.gt,782,1000.0,86400.0,PTVRP_LAYERED,15097.0,23,1,0.003,20,14,1,7027,8.98593,,,,,,,,,,
Instances/Instances 1/rat783_05.gt,782,2000.0,86400.0,PTVRP_LAYERED,11598.0,12,1,0.0028,11,10,1,4319,5.52302,,,,,,,,,,
Instances/Instances 1/rat783_06.gt,782,5000.0,86400.0,PTVRP_LAYERED,9892.0,5,1,0.0028,4,4,1,1909,2.44118,,,,,,,,,,
Instances/Instances 1/rat783_07.gt,782,10000.0,86400.0,PTVRP_LAYERED,9552.0,3,1,0.0025,2,2,1,1178,1.50639,,,,,,,,,,
Instances/Instances 1/rat783_08.gt,782,20000.0,86400.0,PTVRP_LAYERED,9389.0,2,1,0.0027,1,1,1,782,1.0,,,,,,,,,,
Instances/Instances 1/rat783_09.gt,782,50000.0,86400.0,PTVRP_LAYERED,9389.0,2,1,0.0026,1,1,1,782,1.0,,,,,,,,,,
Instances/Instances 1/rat783_10.gt,782,100000.0,86400.0,PTVRP_LAYERED,9389.0,2,1,0.0026,1,1,1,782,1.0,,,,,,,,,,
