instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,gap_vs_first
Instances/Instances 1/pr76_08.gt,75,20000.0,86400.0,PTVRP_LAYERED,124689.0,2,1,0.0036,1,1,1,75,1.0,,,,
Instances/Instances 1/pr76_09.gt,75,50000.0,86400.0,PTVRP_LAYERED,124689.0,2,1,0.0039,1,1,1,75,1.0,,,,
Instances/Instances 1/pr76_10.gt,75,100000.0,86400.0,PTVRP_LAYERED,124689.0,2,1,0.0039,1,1,1,75,1.0,,,,
Instances/Instances 1/qa194_01.gt,193,100.0,86400.0,PTVRP_LAYERED,48026.0,52,3,0.0039,51,23,4,3272,16.9534,,,,
Instances/Instances 1/qa194_02.gt,193,200.0,86400.0,PTVRP_LAYERED,27409.0,28,1,0.004,26,16,2,2003,10.3782,,,,
Instances/Instances 1/qa194_03.gt,193,500.0,86400.0,PTVRP_LAYERED,15625.0,11,1,0.0049,10,10,1,1039,5.38342,,,,
Instances/Instances 1/qa194_04.gt,193,1000.0,86400.0,PTVRP_LAYERED,12944.0,6,1,0.0036,5,5,1,568,2.94301,,,,
Instances/Instances 1/qa194_05.gt,193,2000.0,86400.0,PTVRP_LAYERED,11131.0,3,1,0.0037,3,3,1,371,1.92228,,,,
Instances/Instances 1/qa194_06.gt,193,5000.0,86400.0,PTVRP_LAYERED,10519.0,2,1,0.0036,2,2,1,201,1.04145,,,,
Instances/Instances 1/qa194_07.gt,193,10000.0,86400.0,PTVRP_LAYERED,10469.0,1,1,0.0034,1,1,1,193,1.0,,,,
Instances/Instances 1/qa194_08.gt,193,20000.0,86400.0,PTVRP_LAYERED,10469.0,1,1,0.0037,1,1,1,193,1.0,,,,
Instances/Instances 1/qa194_09.gt,193,50000.0,86400.0,PTVRP_LAYERED,10469.0,1,1,0.0033,1,1,1,193,1.0,,,,
Instances/Instances 1/qa194_10.gt,193,100000.0,86400.0,PTVRP_LAYERED,10469.0,1,1,0.0037,1,1,1,193,1.0,,,,
Instances/Instances 1/rat195_01.gt,194,100.0,86400.0,PTVRP_LAYERED,11847.0,54,2,0.0037,53,42,3,4919,25.3557,,,,
Instances/Instances 1/rat195_02.gt,194,200.0,86400.0,PTVRP_LAYERED,6561.0,28,1,0.0037,25,25,2,2448,12.6186,,,,
Instances/Instances 1/rat195_03.gt,194,500.0,86400.0,PTVRP_LAYERED,3777.0,11,1,0.0037,11,11,1,1109,5.71649,,,,
Instances/Instances 1/rat195_04.gt,194,1000.0,86400.0,PTVRP_LAYERED,2972.0,6,1,0.0036,5,5,1,583,3.00515,,,,
Instances/Instances 1/rat195_05.gt,194,2000.0,86400.0,PTVRP_LAYERED,2663.0,3,1,0.0033,3,3,1,353,1.81959,,,,
Instances/Instances 1/rat195_06.gt,194,5000.0,86400.0,PTVRP_LAYERED,2581.0,1,1,0.003,1,1,1,194,1.0,,,,
Instances/Instances 1/rat195_07.gt,194,10000.0,86400.0,PTVRP_LAYERED,2581.0,1,1,0.0031,1,1,1,194,1.0,,,,
Instances/Instances 1/rat195_08.gt,194,20000.0,86400.0,PTVRP_LAYERED,2581.0,1,1,0.0038,1,1,1,194,1.0,,,,
Instances/Instances 1/rat195_09.gt,194,50000.0,86400.0,PTVRP_LAYERED,2581.0,1,1,0.0037,1,1,1,194,1.0,,,,
Instances/Instances 1/rat195_10.gt,194,100000.0,86400.0,PTVRP_LAYERED,2581.0,1,1,0.0041,1,1,1,194,1.0,,,,
Instances/Instances 1/rat575_01.gt,574,100.0,86400.0,PTVRP_LAYERED,54101.0,140,2,0.0049,150,43,3,20344,35.4425,,,,
Instances/Instances 1/rat575_02.gt,574,200.0,86400.0,PTVRP_LAYERED,28335.0,79,2,0.0052,73,30,2,13341,23.2422,,,,
Instances/Instances 1/rat575_03.gt,574,500.0,86400.0,PTVRP_LAYERED,14521.0,30,1,0.0042,29,19,1,7394,12.8815,,,,
Instances/Instances 1/rat575_04.gt,574,1000.0,86400.0,PTVRP_LAYERED,10607.0,16,1,0.0044,15,13,1,4399,7.66376,,,,
Instances/Instances 1/rat575_05.gt,574,2000.0,86400.0,PTVRP_LAYERED,8580.0,8,1,0.0041,8,8,1,2412,4.20209,,,,
Instances/Instances 1/rat575_06.gt,574,5000.0,86400.0,PTVRP_LAYERED,7591.0,3,1,0.0038,3,3,1,1114,1.94077,,,,
Instances/Instances 1/rat575_07.gt,574,10000.0,86400.0,PTVRP_LAYERED,7378.0,3,1,0.0038,2,2,1,761,1.32578,,,,
Instances/Instances 1/rat575_08.gt,574,20000.0,86400.0,PTVRP_LAYERED,7265.0,1,1,0.0038,1,1,1,574,1.0,,,,
Instances/Instances 1/rat575_09.gt,574,50000.0,86400.0,PTVRP_LAYERED,7265.0,1,1,0.0038,1,1,1,574,1.0,,,,
Instances/Instances 1/rat575_10.gt,574,100000.0,86400.0,PTVRP_LAYERED,7265.0,1,1,0.0038,1,1,1,574,1.0,,,,
Instances/Instances 1/rat783_01.gt,782,100.0,86400.0,PTVRP_LAYERED,81721.0,177,3,0.0053,201,44,4,28803,36.8325,,,,
Instances/Instances 1/rat783_02.gt,782,200.0,86400.0,PTVRP_LAYERED,42440.0,105,2,0.0049,98,30,2,19534,24.9795,,,,
Instances/Instances 1/rat783_03.gt,782,500.0,86400.0,PTVRP_LAYERED,22025.0,44,1,0.0048,41,19,1,11553,14.7737,,,,
Instances/Instances 1/rat783_04.gt,782,1000.0,86400.0,PTVRP_LAYERED,15097.0,23,1,0.0045,20,14,1,7027,8.98593,,,,
Instances/Instances 1/rat783_05.gt,782,2000.0,86400.0,PTVRP_LAYERED,11598.0,12,1,0.004,11,10,1,4319,5.52302,,,,
Instances/Instances 1/rat783_06.gt,782,5000.0,86400.0,PTVRP_LAYERED,9892.0,5,1,0.0041,4,4,1,1909,2.44118,,,,
Instances/Instances 1/rat783_07.gt,782,10000.0,86400.0,PTVRP_LAYERED,9552.0,3,1,0.0047,2,2,1,1178,1.50639,,,,
Instances/Instances 1/rat783_08.gt,782,20000.0,86400.0,PTVRP_LAYERED,9389.0,2,1,0.0039,1,1,1,782,1.0,,,,
Instances/Instances 1/rat783_09.gt,782,50000.0,86400.0,PTVRP_LAYERED,9389.0,2,1,0.0041,1,1,1,782,1.0,,,,
Instances/Instances 1/rat783_10.gt,782,100000.0,86400.0,PTVRP_LAYERED,9389.0,2,1,0.0038,1,1,1,782,1.0,,,,
Instances/Instances 1/rat99_01.gt,98,100.0,86400.0,PTVRP_LAYERED,4164.0,25,2,0.0035,23,23,2,1130,11.5306,,,,
Instances/Instances 1/rat99_02.gt,98,200.0,86400.0,PTVRP_LAYERED,2540.0,13,1,0.0035,12,12,1,623,6.35714,,,,
Instances/Instances 1/rat99_03.gt,98,500.0,86400.0,PTVRP_LAYERED,1744.0,6,1,0.0034,6,6,1,286,2.91837,,,,
Instances/Instances 1/rat99_04.gt,98,1000.0,86400.0,PTVRP_LAYERED,1497.0,3,1,0.0036,3,3,1,180,1.83673,,,,
Instances/Instances 1/rat99_05.gt,98,2000.0,86400.0,PTVRP_LAYERED,1399.0,2,1,0.0041,2,2,1,113,1.15306,,,,
Instances/Instances 1/rat99_06.gt,98,5000.0,86400.0,PTVRP_LAYERED,1395.0,1,1,0.0041,1,1,1,98,1.0,,,,
Instances/Instances 1/rat99_07.gt,98,10000.0,86400.0,PTVRP_LAYERED,1395.0,1,1,0.0051,1,1,1,98,1.0,,,,
Instances/Instances 1/rat99_08.gt,98,20000.0,86400.0,PTVRP_LAYERED,1395.0,1,1,0.0037,1,1,1,98,1.0,,,,
Instances/Instances 1/rat99_09.gt,98,50000.0,86400.0,PTVRP_LAYERED,1395.0,1,1,0.004,1,1,1,98,1.0,,,,
Instances/Instances 1/rat99_10.gt,98,100000.0,86400.0,PTVRP_LAYERED,1395.0,1,1,0.0038,1,1,1,98,1.0,,,,
Instances/Instances 1/rd100_01.gt,99,100.0,86400.0,PTVRP_LAYERED,26860.0,27,1,0.0038,22,15,2,982,9.91919,,,,
Instances/Instances 1/rd100_02.gt,99,200.0,86400.0,PTVRP_LAYERED,17125.0,14,1,0.0041,12,11,1,636,6.42424,,,,
Instances/Instances 1/rd100_03.gt,99,500.0,86400.0,PTVRP_LAYERED,11463.0,6,1,0.0034,6,6,1,308,3.11111,,,,
Instances/Instances 1/rd100_04.gt,99,1000.0,86400.0,PTVRP_LAYERED,9816.0,4,1,0.0033,3,3,1,177,1.78788,,,,
Instances/Instances 1/rd100_05.gt,99,2000.0,86400.0,PTVRP_LAYERED,9356.0,3,1,0.004,2,2,1,123,1.24242,,,,
Instances/Instances 1/rd100_06.gt,99,5000.0,86400.0,PTVRP_LAYERED,8967.0,2,1,0.0037,1,1,1,99,1.0,,,,
Instances/Instances 1/rd100_07.gt,99,10000.0,86400.0,PTVRP_LAYERED,8967.0,2,1,0.0035,1,1,1,99,1.0,,,,
Instances/Instances 1/rd100_08.gt,99,20000.0,86400.0,PTVRP_LAYERED,8967.0,2,1,0.003,1,1,1,99,1.0,,,,
Instances/Instances 1/rd100_09.gt,99,50000.0,86400.0,PTVRP_LAYERED,8967.0,2,1,0.0033,1,1,1,99,1.0,,,,
Instances/Instances 1/rd100_10.gt,99,100000.0,86400.0,PTVRP_LAYERED,8967.0,2,1,0.0036,1,1,1,99,1.0,,,,
Instances/Instances 1/rd400_01.gt,399,100.0,86400.0,PTVRP_LAYERED,99006.0,101,2,0.0041,100,25,3,7701,19.3008,,,,
Instances/Instances 1/rd400_02.gt,399,200.0,86400.0,PTVRP_LAYERED,54509.0,56,1,0.0039,51,17,2,5474,13.7193,,,,
Instances/Instances 1/rd400_03.gt,399,500.0,86400.0,PTVRP_LAYERED,29878.0,23,1,0.0039,21,11,1,3142,7.87469,,,,
Instances/Instances 1/rd400_04.gt,399,1000.0,86400.0,PTVRP_LAYERED,21169.0,11,1,0.0038,10,7,1,1917,4.80451,,,,
Instances/Instances 1/rd400_05.gt,399,2000.0,86400.0,PTVRP_LAYERED,18032.0,8,1,0.004,6,5,1,1268,3.17794,,,,
Instances/Instances 1/rd400_06.gt,399,5000.0,86400.0,PTVRP_LAYERED,15880.0,3,1,0.0038,3,3,1,616,1.54386,,,,
Instances/Instances 1/rd400_07.gt,399,10000.0,86400.0,PTVRP_LAYERED,15507.0,2,1,0.0039,2,2,1,409,1.02506,,,,
Instances/Instances 1/rd400_08.gt,399,20000.0,86400.0,PTVRP_LAYERED,15316.0,1,1,0.0046,1,1,1,399,1.0,,,,
Instances/Instances 1/rd400_09.gt,399,50000.0,86400.0,PTVRP_LAYERED,15316.0,1,1,0.0038,1,1,1,399,1.0,,,,
Instances/Instances 1/rd400_10.gt,399,100000.0,86400.0,PTVRP_LAYERED,15316.0,1,1,0.0038,1,1,1,399,1.0,,,,
Instances/Instances 1/rl11849_01.gt,11848,100.0,86400.0,PTVRP_LAYERED,34562643.0,1790,6,0.0175,3002,18,6,83346,7.0346,,,,
Instances/Instances 1/rl11849_02.gt,11848,200.0,86400.0,PTVRP_LAYERED,17809296.0,1274,4,0.0162,1518,13,6,71890,6.06769,,,,
Instances/Instances 1/rl11849_03.gt,11848,500.0,86400.0,PTVRP_LAYERED,7531671.0,621,2,0.0151,609,8,3,55666,4.69835,,,,
Instances/Instances 1/rl11849_04.gt,11848,1000.0,86400.0,PTVRP_LAYERED,4139341.0,313,1,0.0131,304,5,2,44429,3.74992,,,,
Instances/Instances 1/rl11849_05.gt,11848,2000.0,86400.0,PTVRP_LAYERED,2513746.0,160,1,0.0126,154,4,1,34916,2.947,,,,
Instances/Instances 1/rl11849_06.gt,11848,5000.0,86400.0,PTVRP_LAYERED,1505293.0,66,1,0.0125,61,2,1,23509,1.98422,,,,
Instances/Instances 1/rl11849_07.gt,11848,10000.0,86400.0,PTVRP_LAYERED,1185215.0,34,1,0.0123,31,2,1,19570,1.65176,,,,
Instances/Instances 1/rl11849_08.gt,11848,20000.0,86400.0,PTVRP_LAYERED,1024038.0,19,1,0.0113,16,1,1,11848,1.0,,,,
Instances/Instances 1/rl11849_09.gt,11848,50000.0,86400.0,PTVRP_LAYERED,994667.0,14,1,0.0099,7,1,1,11848,1.0,,,,
Instances/Instances 1/rl11849_10.gt,11848,100000.0,86400.0,PTVRP_LAYERED,994667.0,14,1,0.0135,4,1,1,11848,1.0,,,,
Instances/Instances 1/rl1304_01.gt,1303,100.0,86400.0,PTVRP_LAYERED,3961808.0,257,3,0.0057,329,11,4,7540,5.78665,,,,
Instances/Instances 1/rl1304_02.gt,1303,200.0,86400.0,PTVRP_LAYERED,2088153.0,172,2,0.0052,167,7,3,6195,4.75441,,,,
Instances/Instances 1/rl1304_03.gt,1303,500.0,86400.0,PTVRP_LAYERED,961355.0,73,1,0.005,68,5,2,4526,3.47352,,,,
Instances/Instances 1/rl1304_04.gt,1303,1000.0,86400.0,PTVRP_LAYERED,577486.0,35,1,0.005,33,4,1,3426,2.62932,,,,
Instances/Instances 1/rl1304_05.gt,1303,2000.0,86400.0,PTVRP_LAYERED,405682.0,19,1,0.0054,17,3,1,2598,1.99386,,,,
Instances/Instances 1/rl1304_06.gt,1303,5000.0,86400.0,PTVRP_LAYERED,299168.0,8,1,0.0049,7,2,1,1651,1.26708,,,,
Instances/Instances 1/rl1304_07.gt,1303,10000.0,86400.0,PTVRP_LAYERED,279685.0,5,1,0.0042,4,1,1,1303,1.0,,,,
Instances/Instances 1/rl1304_08.gt,1303,20000.0,86400.0,PTVRP_LAYERED,277708.0,5,1,0.0046,2,1,1,1303,1.0,,,,
Instances/Instances 1/rl1304_09.gt,1303,50000.0,86400.0,PTVRP_LAYERED,277708.0,5,1,0.0045,1,1,1,1303,1.0,,,,
Instances/Instances 1/rl1304_10.gt,1303,100000.0,86400.0,PTVRP_LAYERED,277708.0,5,1,0.004,1,1,1,1303,1.0,,,,
Instances/Instances 1/rl1323_01.gt,1322,100.0,86400.0,PTVRP_LAYERED,4333098.0,245,4,0.0057,345,9,5,7335,5.54841,,,,
Instances/Instances 1/rl1323_02.gt,1322,200.0,86400.0,PTVRP_LAYERED,2158890.0,163,2,0.0052,167,7,3,6052,4.57791,,,,
Instances/Instances 1/rl1323_03.gt,1322,500.0,86400.0,PTVRP_LAYERED,994180.0,71,1,0.0048,67,5,2,4414,3.33888,,,,
Instances/Instances 1/rl1323_04.gt,1322,1000.0,86400.0,PTVRP_LAYERED,623637.0,36,1,0.0044,35,3,1,3387,2.56203,,,,
Instances/Instances 1/rl1323_05.gt,1322,2000.0,86400.0,PTVRP_LAYERED,430065.0,19,1,0.0044,17,3,1,2567,1.94175,,,,
Instances/Instances 1/rl1323_06.gt,1322,5000.0,86400.0,PTVRP_LAYERED,331374.0,8,1,0.0043,7,2,1,1522,1.15129,,,,
Instances/Instances 1/rl1323_07.gt,1322,10000.0,86400.0,PTVRP_LAYERED,305210.0,5,1,0.0043,4,1,1,1322,1.0,,,,
Instances/Instances 1/rl1323_08.gt,1322,20000.0,86400.0,PTVRP_LAYERED,305210.0,5,1,0.0043,2,1,1,1322,1.0,,,,
Instances/Instances 1/rl1323_09.gt,1322,50000.0,86400.0,PTVRP_LAYERED,305210.0,5,1,0.0051,1,1,1,1322,1.0,,,,
Instances/Instances 1/rl1323_10.gt,1322,100000.0,86400.0,PTVRP_LAYERED,305210.0,5,1,0.0043,1,1,1,1322,1.0,,,,
Instances/Instances 1/rl1889_01.gt,1888,100.0,86400.0,PTVRP_LAYERED,6228521.0,344,5,0.0055,482,10,5,10538,5.58157,,,,
Instances/Instances 1/rl1889_02.gt,1888,200.0,86400.0,PTVRP_LAYERED,3218612.0,226,3,0.0053,242,7,4,8932,4.73093,,,,
Instances/Instances 1/rl1889_03.gt,1888,500.0,86400.0,PTVRP_LAYERED,1445235.0,102,1,0.005,97,5,3,6760,3.58051,,,,
Instances/Instances 1/rl1889_04.gt,1888,1000.0,86400.0,PTVRP_LAYERED,863473.0,51,1,0.0044,49,4,1,5278,2.79555,,,,
Instances/Instances 1/rl1889_05.gt,1888,2000.0,86400.0,PTVRP_LAYERED,581959.0,26,1,0.0041,25,3,1,3773,1.99841,,,,
Instances/Instances 1/rl1889_06.gt,1888,5000.0,86400.0,PTVRP_LAYERED,407084.0,11,1,0.0047,10,2,1,2629,1.39248,,,,
Instances/Instances 1/rl1889_07.gt,1888,10000.0,86400.0,PTVRP_LAYERED,359202.0,6,1,0.0046,5,1,1,1888,1.0,,,,
Instances/Instances 1/rl1889_08.gt,1888,20000.0,86400.0,PTVRP_LAYERED,351630.0,6,1,0.0045,3,1,1,1888,1.0,,,,
Instances/Instances 1/rl1889_09.gt,1888,50000.0,86400.0,PTVRP_LAYERED,351630.0,6,1,0.005,1,1,1,1888,1.0,,,,
Instances/Instances 1/rl1889_10.gt,1888,100000.0,86400.0,PTVRP_LAYERED,351630.0,6,1,0.0046,1,1,1,1888,1.0,,,,
Instances/Instances 1/rl5915_01.gt,5914,100.0,86400.0,PTVRP_LAYERED,16941723.0,927,5,0.0107,1484,16,6,39803,6.7303,,,,
Instances/Instances 1/rl5915_02.gt,5914,200.0,86400.0,PTVRP_LAYERED,8795198.0,657,3,0.0104,752,11,4,33936,5.73825,,,,
Instances/Instances 1/rl5915_03.gt,5914,500.0,86400.0,PTVRP_LAYERED,3812692.0,312,2,0.0095,304,6,3,26181,4.42695,,,,
Instances/Instances 1/rl5915_04.gt,5914,1000.0,86400.0,PTVRP_LAYERED,2130660.0,157,1,0.008,151,5,2,20779,3.51353,,,,
Instances/Instances 1/rl5915_05.gt,5914,2000.0,86400.0,PTVRP_LAYERED,1325177.0,80,1,0.0088,76,3,1,16502,2.79033,,,,
Instances/Instances 1/rl5915_06.gt,5914,5000.0,86400.0,PTVRP_LAYERED,845893.0,34,1,0.0077,31,2,1,11624,1.96551,,,,
Instances/Instances 1/rl5915_07.gt,5914,10000.0,86400.0,PTVRP_LAYERED,684223.0,18,1,0.0068,15,2,1,7144,1.20798,,,,
Instances/Instances 1/rl5915_08.gt,5914,20000.0,86400.0,PTVRP_LAYERED,624324.0,10,1,0.0069,8,1,1,5914,1.0,,,,
Instances/Instances 1/rl5915_09.gt,5914,50000.0,86400.0,PTVRP_LAYERED,616974.0,8,1,0.0079,4,1,1,5914,1.0,,,,
Instances/Instances 1/rl5915_10.gt,5914,100000.0,86400.0,PTVRP_LAYERED,616974.0,8,1,0.0072,2,1,1,5914,1.0,,,,
Instances/Instances 1/rl5934_01.gt,5933,100.0,86400.0,PTVRP_LAYERED,17063015.0,996,5,0.0123,1516,13,6,40999,6.91033,,,,
Instances/Instances 1/rl5934_02.gt,5933,200.0,86400.0,PTVRP_LAYERED,8697938.0,658,4,0.0102,754,10,4,34757,5.85825,,,,
Instances/Instances 1/rl5934_03.gt,5933,500.0,86400.0,PTVRP_LAYERED,3708635.0,312,2,0.009,303,7,3,26724,4.5043,,,,
Instances/Instances 1/rl5934_04.gt,5933,1000.0,86400.0,PTVRP_LAYERED,2127667.0,157,1,0.0085,154,6,2,21364,3.60088,,,,
Instances/Instances 1/rl5934_05.gt,5933,2000.0,86400.0,PTVRP_LAYERED,1299956.0,80,1,0.0078,76,4,1,16626,2.80229,,,,
Instances/Instances 1/rl5934_06.gt,5933,5000.0,86400.0,PTVRP_LAYERED,833835.0,34,1,0.008,31,2,1,11675,1.96781,,,,
Instances/Instances 1/rl5934_07.gt,5933,10000.0,86400.0,PTVRP_LAYERED,681392.0,19,1,0.0073,16,2,1,7188,1.21153,,,,
Instances/Instances 1/rl5934_08.gt,5933,20000.0,86400.0,PTVRP_LAYERED,613159.0,9,1,0.0069,8,1,1,5933,1.0,,,,
Instances/Instances 1/rl5934_09.gt,5933,50000.0,86400.0,PTVRP_LAYERED,610282.0,9,1,0.0327,4,1,1,5933,1.0,,,,
Instances/Instances 1/rl5934_10.gt,5933,100000.0,86400.0,PTVRP_LAYERED,610282.0,9,1,0.0071,2,1,1,5933,1.0,,,,
Instances/Instances 1/rw1621_01.gt,1620,100.0,86400.0,PTVRP_LAYERED,505772.0,301,5,0.0061,419,40,8,47185,29.1265,,,,
Instances/Instances 1/rw1621_02.gt,1620,200.0,86400.0,PTVRP_LAYERED,256645.0,193,2,0.0057,208,28,4,34791,21.4759,,,,
Instances/Instances 1/rw1621_03.gt,1620,500.0,86400.0,PTVRP_LAYERED,115222.0,87,1,0.0052,83,17,3,22500,13.8889,,,,
Instances/Instances 1/rw1621_04.gt,1620,1000.0,86400.0,PTVRP_LAYERED,69012.0,45,1,0.0048,43,12,2,15971,9.85864,,,,
Instances/Instances 1/rw1621_05.gt,1620,2000.0,86400.0,PTVRP_LAYERED,47035.0,23,1,0.0047,21,9,1,10757,6.64012,,,,
Instances/Instances 1/rw1621_06.gt,1620,5000.0,86400.0,PTVRP_LAYERED,33470.0,10,1,0.0049,9,5,1,6119,3.77716,,,,
Instances/Instances 1/rw1621_07.gt,1620,10000.0,86400.0,PTVRP_LAYERED,29392.0,5,1,0.0049,5,4,1,4128,2.54815,,,,
Instances/Instances 1/rw1621_08.gt,1620,20000.0,86400.0,PTVRP_LAYERED,27739.0,3,1,0.0045,3,3,1,2495,1.54012,,,,
Instances/Instances 1/rw1621_09.gt,1620,50000.0,86400.0,PTVRP_LAYERED,27418.0,1,1,0.005,1,1,1,1620,1.0,,,,
Instances/Instances 1/rw1621_10.gt,1620,100000.0,86400.0,PTVRP_LAYERED,27418.0,1,1,0.0047,1,1,1,1620,1.0,,,,
Instances/Instances 1/st70_01.gt,69,100.0,86400.0,PTVRP_LAYERED,1877.0,16,2,0.0038,16,16,2,564,8.17391,,,,
Instances/Instances 1/st70_02.gt,69,200.0,86400.0,PTVRP_LAYERED,1254.0,9,1,0.004,9,9,1,327,4.73913,,,,
Instances/Instances 1/st70_03.gt,69,500.0,86400.0,PTVRP_LAYERED,890.0,5,1,0.0042,4,4,1,166,2.4058,,,,
Instances/Instances 1/st70_04.gt,69,1000.0,86400.0,PTVRP_LAYERED,794.0,3,1,0.0038,2,2,1,93,1.34783,,,,
Instances/Instances 1/st70_05.gt,69,2000.0,86400.0,PTVRP_LAYERED,780.0,1,1,0.004,1,1,1,69,1.0,,,,
Instances/Instances 1/st70_06.gt,69,5000.0,86400.0,PTVRP_LAYERED,780.0,1,1,0.0038,1,1,1,69,1.0,,,,
Instances/Instances 1/st70_07.gt,69,10000.0,86400.0,PTVRP_LAYERED,780.0,1,1,0.0044,1,1,1,69,1.0,,,,
Instances/Instances 1/st70_08.gt,69,20000.0,86400.0,PTVRP_LAYERED,780.0,1,1,0.0037,1,1,1,69,1.0,,,,
Instances/Instances 1/st70_09.gt,69,50000.0,86400.0,PTVRP_LAYERED,780.0,1,1,0.0049,1,1,1,69,1.0,,,,
Instances/Instances 1/st70_10.gt,69,100000.0,86400.0,PTVRP_LAYERED,780.0,1,1,0.004,1,1,1,69,1.0,,,,
Instances/Instances 1/sw24978_01.gt,24977,100.0,86400.0,PTVRP_LAYERED,43962617.0,3462,7,0.0456,6385,26,9,302841,12.1248,,,,
Instances/Instances 1/sw24978_02.gt,24977,200.0,86400.0,PTVRP_LAYERED,22326305.0,2493,4,0.0361,3180,19,7,256509,10.2698,,,,
Instances/Instances 1/sw24978_03.gt,24977,500.0,86400.0,PTVRP_LAYERED,9310817.0,1274,2,0.0319,1272,13,3,195792,7.83889,,,,
Instances/Instances 1/sw24978_04.gt,24977,1000.0,86400.0,PTVRP_LAYERED,5042409.0,657,1,0.0301,641,9,3,154083,6.169,,,,
Instances/Instances 1/sw24978_05.gt,24977,2000.0,86400.0,PTVRP_LAYERED,2891595.0,325,1,0.0254,316,6,2,117543,4.70605,,,,
Instances/Instances 1/sw24978_06.gt,24977,5000.0,86400.0,PTVRP_LAYERED,1662823.0,133,1,0.0258,129,4,1,81165,3.24959,,,,
Instances/Instances 1/sw24978_07.gt,24977,10000.0,86400.0,PTVRP_LAYERED,1244321.0,68,1,0.0249,64,3,1,62484,2.50166,,,,
Instances/Instances 1/sw24978_08.gt,24977,20000.0,86400.0,PTVRP_LAYERED,1039172.0,36,1,0.0251,32,2,1,45358,1.81599,,,,
Instances/Instances 1/sw24978_09.gt,24977,50000.0,86400.0,PTVRP_LAYERED,938916.0,16,1,0.023,13,1,1,24977,1.0,,,,
Instances/Instances 1/sw24978_10.gt,24977,100000.0,86400.0,PTVRP_LAYERED,921494.0,13,1,0.0239,7,1,1,24977,1.0,,,,
Instances/Instances 1/ts225_01.gt,224,100.0,86400.0,PTVRP_LAYERED,753549.0,57,2,0.0041,57,5,4,938,4.1875,,,,
Instances/Instances 1/ts225_02.gt,224,200.0,86400.0,PTVRP_LAYERED,464853.0,35,1,0.0043,32,4,2,700,3.125,,,,
Instances/Instances 1/ts225_03.gt,224,500.0,86400.0,PTVRP_LAYERED,238729.0,13,1,0.0043,12,3,1,464,2.07143,,,,
Instances/Instances 1/ts225_04.gt,224,1000.0,86400.0,PTVRP_LAYERED,175964.0,7,1,0.0042,6,2,1,410,1.83036,,,,
Instances/Instances 1/ts225_05.gt,224,2000.0,86400.0,PTVRP_LAYERED,148763.0,4,1,0.0043,3,1,1,224,1.0,,,,
Instances/Instances 1/ts225_06.gt,224,5000.0,86400.0,PTVRP_LAYERED,143060.0,3,1,0.0035,2,1,1,224,1.0,,,,
Instances/Instances 1/ts225_07.gt,224,10000.0,86400.0,PTVRP_LAYERED,143060.0,3,1,0.0039,1,1,1,224,1.0,,,,
Instances/Instances 1/ts225_08.gt,224,20000.0,86400.0,PTVRP_LAYERED,143060.0,3,1,0.0036,1,1,1,224,1.0,,,,
Instances/Instances 1/ts225_09.gt,224,50000.0,86400.0,PTVRP_LAYERED,143060.0,3,1,0.0035,1,1,1,224,1.0,,,,
Instances/Instances 1/ts225_10.gt,224,100000.0,86400.0,PTVRP_LAYERED,143060.0,3,1,0.0037,1,1,1,224,1.0,,,,
Instances/Instances 1/tsp225_01.gt,224,100.0,86400.0,PTVRP_LAYERED,20111.0,59,2,0.0037,57,36,3,5549,24.7723,,,,
Instances/Instances 1/tsp225_02.gt,224,200.0,86400.0,PTVRP_LAYERED,12470.0,33,2,0.0037,32,26,2,3355,14.9777,,,,
Instances/Instances 1/tsp225_03.gt,224,500.0,86400.0,PTVRP_LAYERED,6755.0,13,1,0.0042,12,12,1,1403,6.26339,,,,
Instances/Instances 1/tsp225_04.gt,224,1000.0,86400.0,PTVRP_LAYERED,5378.0,7,1,0.0034,6,6,1,774,3.45536,,,,
Instances/Instances 1/tsp225_05.gt,224,2000.0,86400.0,PTVRP_LAYERED,4684.0,3,1,0.004,3,3,1,433,1.93304,,,,
Instances/Instances 1/tsp225_06.gt,224,5000.0,86400.0,PTVRP_LAYERED,4425.0,2,1,0.0035,2,2,1,236,1.05357,,,,
Instances/Instances 1/tsp225_07.gt,224,10000.0,86400.0,PTVRP_LAYERED,4418.0,1,1,0.0035,1,1,1,224,1.0,,,,
Instances/Instances 1/tsp225_08.gt,224,20000.0,86400.0,PTVRP_LAYERED,4418.0,1,1,0.0041,1,1,1,224,1.0,,,,
Instances/Instances 1/tsp225_09.gt,224,50000.0,86400.0,PTVRP_LAYERED,4418.0,1,1,0.0034,1,1,1,224,1.0,,,,
Instances/Instances 1/tsp225_10.gt,224,100000.0,86400.0,PTVRP_LAYERED,4418.0,1,1,0.0039,1,1,1,224,1.0,,,,
Instances/Instances 1/tz6117_01.gt,6116,100.0,86400.0,PTVRP_LAYERED,12551427.0,955,6,0.0109,1545,17,8,54840,8.96664,,,,
Instances/Instances 1/tz6117_02.gt,6116,200.0,86400.0,PTVRP_LAYERED,6569900.0,668,4,0.0101,790,12,6,47000,7.68476,,,,
