instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 1/pcb1173_08.gt,1172,20000.0,86400.0,PTVRP_CONT_FIX,59749.0,2,1,0.0108,,,,,,0,,0,,,,,641349,635863,
Instances/Instances 1/pcb1173_09.gt,1172,50000.0,86400.0,PTVRP_CONT_FIX,59707.0,1,1,0.0107,,,,,,0,,0,,,,,687378,687378,
Instances/Instances 1/pcb1173_10.gt,1172,100000.0,86400.0,PTVRP_CONT_FIX,59707.0,1,1,0.0108,,,,,,0,,0,,,,,687378,687378,
Instances/Instances 1/pcb3038_01.gt,3037,100.0,86400.0,PTVRP_CONT_FIX,2291713.0,573,4,0.0102,,,,,,0,,0,,,,,220580,188289,
Instances/Instances 1/pcb3038_02.gt,3037,200.0,86400.0,PTVRP_CONT_FIX,1201573.0,381,2,0.0106,,,,,,0,,0,,,,,322276,286777,
Instances/Instances 1/pcb3038_03.gt,3037,500.0,86400.0,PTVRP_CONT_FIX,544419.0,161,1,0.012,,,,,,0,,0,,,,,520087,480058,
Instances/Instances 1/pcb3038_04.gt,3037,1000.0,86400.0,PTVRP_CONT_FIX,333787.0,82,1,0.0144,,,,,,0,,0,,,,,722245,689598,
Instances/Instances 1/pcb3038_05.gt,3037,2000.0,86400.0,PTVRP_CONT_FIX,230461.0,42,1,0.0201,,,,,,0,,0,,,,,1012413,955288,
Instances/Instances 1/pcb3038_06.gt,3037,5000.0,86400.0,PTVRP_CONT_FIX,171682.0,18,1,0.0248,,,,,,0,,0,,,,,1610325,1577351,
Instances/Instances 1/pcb3038_07.gt,3037,10000.0,86400.0,PTVRP_CONT_FIX,152925.0,9,1,0.0308,,,,,,0,,0,,,,,2078600,2078600,
Instances/Instances 1/pcb3038_08.gt,3037,20000.0,86400.0,PTVRP_CONT_FIX,144169.0,5,1,0.0331,,,,,,0,,0,,,,,2376118,2319660,
Instances/Instances 1/pcb3038_09.gt,3037,50000.0,86400.0,PTVRP_CONT_FIX,142509.0,3,1,0.051,,,,,,0,,0,,,,,3924619,3888110,
Instances/Instances 1/pcb3038_10.gt,3037,100000.0,86400.0,PTVRP_CONT_FIX,142509.0,3,1,0.0513,,,,,,0,,0,,,,,3924619,3888110,
Instances/Instances 1/pcb442_01.gt,441,100.0,86400.0,PTVRP_CONT_FIX,343207.0,112,3,0.0037,,,,,,0,,0,,,,,20893,19082,
Instances/Instances 1/pcb442_02.gt,441,200.0,86400.0,PTVRP_CONT_FIX,195366.0,59,2,0.003,,,,,,0,,0,,,,,28511,26678,
Instances/Instances 1/pcb442_03.gt,441,500.0,86400.0,PTVRP_CONT_FIX,103872.0,25,1,0.0031,,,,,,0,,0,,,,,43401,41603,
Instances/Instances 1/pcb442_04.gt,441,1000.0,86400.0,PTVRP_CONT_FIX,76065.0,12,1,0.0031,,,,,,0,,0,,,,,58372,57912,
Instances/Instances 1/pcb442_05.gt,441,2000.0,86400.0,PTVRP_CONT_FIX,62444.0,7,1,0.0034,,,,,,0,,0,,,,,76385,74813,
Instances/Instances 1/pcb442_06.gt,441,5000.0,86400.0,PTVRP_CONT_FIX,56982.0,3,1,0.0036,,,,,,0,,0,,,,,94527,93975,
Instances/Instances 1/pcb442_07.gt,441,10000.0,86400.0,PTVRP_CONT_FIX,55551.0,2,1,0.0035,,,,,,0,,0,,,,,96043,96043,
Instances/Instances 1/pcb442_08.gt,441,20000.0,86400.0,PTVRP_CONT_FIX,55035.0,1,1,0.0034,,,,,,0,,0,,,,,97461,97461,
Instances/Instances 1/pcb442_09.gt,441,50000.0,86400.0,PTVRP_CONT_FIX,55035.0,1,1,0.0035,,,,,,0,,0,,,,,97461,97461,
Instances/Instances 1/pcb442_10.gt,441,100000.0,86400.0,PTVRP_CONT_FIX,55035.0,1,1,0.0036,,,,,,0,,0,,,,,97461,97461,
Instances/Instances 1/pm8079_01.gt,8078,100.0,86400.0,PTVRP_CONT_FIX,4492596.0,1210,7,0.0286,,,,,,0,,0,,,,,1033261,850348,
Instances/Instances 1/pm8079_02.gt,8078,200.0,86400.0,PTVRP_CONT_FIX,2293687.0,830,5,0.0322,,,,,,0,,0,,,,,1530544,1322450,
Instances/Instances 1/pm8079_03.gt,8078,500.0,86400.0,PTVRP_CONT_FIX,959042.0,417,2,0.0447,,,,,,0,,0,,,,,2516804,2286557,
Instances/Instances 1/pm8079_04.gt,8078,1000.0,86400.0,PTVRP_CONT_FIX,531809.0,212,1,0.0547,,,,,,0,,0,,,,,3579906,3341492,
Instances/Instances 1/pm8079_05.gt,8078,2000.0,86400.0,PTVRP_CONT_FIX,318227.0,107,1,0.0715,,,,,,0,,0,,,,,5037442,4786506,
Instances/Instances 1/pm8079_06.gt,8078,5000.0,86400.0,PTVRP_CONT_FIX,192355.0,45,1,0.1105,,,,,,0,,0,,,,,7814558,7567083,
Instances/Instances 1/pm8079_07.gt,8078,10000.0,86400.0,PTVRP_CONT_FIX,151902.0,22,1,0.1341,,,,,,0,,0,,,,,10271562,10071405,
Instances/Instances 1/pm8079_08.gt,8078,20000.0,86400.0,PTVRP_CONT_FIX,132448.0,12,1,0.1737,,,,,,0,,0,,,,,13663207,13473424,
Instances/Instances 1/pm8079_09.gt,8078,50000.0,86400.0,PTVRP_CONT_FIX,119944.0,5,1,0.2351,,,,,,3,,1,,,,,18714625,18420370,
Instances/Instances 1/pm8079_10.gt,8078,100000.0,86400.0,PTVRP_CONT_FIX,116736.0,3,1,0.2914,,,,,,0,,0,,,,,23981532,23981532,
Instances/Instances 1/pr1002_01.gt,1001,100.0,86400.0,PTVRP_CONT_FIX,2942522.0,220,3,0.0047,,,,,,0,,0,,,,,27666,21652,
Instances/Instances 1/pr1002_02.gt,1001,200.0,86400.0,PTVRP_CONT_FIX,1484090.0,130,2,0.004,,,,,,0,,0,,,,,41959,35090,
Instances/Instances 1/pr1002_03.gt,1001,500.0,86400.0,PTVRP_CONT_FIX,747933.0,57,1,0.0038,,,,,,0,,0,,,,,65842,57833,
Instances/Instances 1/pr1002_04.gt,1001,1000.0,86400.0,PTVRP_CONT_FIX,482853.0,28,1,0.0042,,,,,,0,,0,,,,,93389,80937,
Instances/Instances 1/pr1002_05.gt,1001,2000.0,86400.0,PTVRP_CONT_FIX,364862.0,14,1,0.0045,,,,,,0,,0,,,,,138207,126996,
Instances/Instances 1/pr1002_06.gt,1001,5000.0,86400.0,PTVRP_CONT_FIX,296228.0,6,1,0.0048,,,,,,0,,0,,,,,179315,179315,
Instances/Instances 1/pr1002_07.gt,1001,10000.0,86400.0,PTVRP_CONT_FIX,283439.0,4,1,0.006,,,,,,0,,0,,,,,272194,260338,
Instances/Instances 1/pr1002_08.gt,1001,20000.0,86400.0,PTVRP_CONT_FIX,283439.0,4,1,0.0061,,,,,,0,,0,,,,,272194,260338,
Instances/Instances 1/pr1002_09.gt,1001,50000.0,86400.0,PTVRP_CONT_FIX,283439.0,4,1,0.0062,,,,,,0,,0,,,,,272194,260338,
Instances/Instances 1/pr1002_10.gt,1001,100000.0,86400.0,PTVRP_CONT_FIX,283439.0,4,1,0.0061,,,,,,0,,0,,,,,272194,260338,
Instances/Instances 1/pr107_01.gt,106,100.0,86400.0,PTVRP_CONT_FIX,315817.0,29,3,0.0025,,,,,,0,,0,,,,,2193,1873,
Instances/Instances 1/pr107_02.gt,106,200.0,86400.0,PTVRP_CONT_FIX,176802.0,16,1,0.0025,,,,,,0,,0,,,,,2918,2582,
Instances/Instances 1/pr107_03.gt,106,500.0,86400.0,PTVRP_CONT_FIX,88082.0,6,1,0.0023,,,,,,0,,0,,,,,4114,3788,
Instances/Instances 1/pr107_04.gt,106,1000.0,86400.0,PTVRP_CONT_FIX,64305.0,3,1,0.0024,,,,,,0,,0,,,,,5496,5493,
Instances/Instances 1/pr107_05.gt,106,2000.0,86400.0,PTVRP_CONT_FIX,52505.0,2,1,0.0023,,,,,,0,,0,,,,,5625,5545,
Instances/Instances 1/pr107_06.gt,106,5000.0,86400.0,PTVRP_CONT_FIX,50502.0,1,1,0.0022,,,,,,0,,0,,,,,5671,5671,
Instances/Instances 1/pr107_07.gt,106,10000.0,86400.0,PTVRP_CONT_FIX,50502.0,1,1,0.0022,,,,,,0,,0,,,,,5671,5671,
Instances/Instances 1/pr107_08.gt,106,20000.0,86400.0,PTVRP_CONT_FIX,50502.0,1,1,0.0022,,,,,,0,,0,,,,,5671,5671,
Instances/Instances 1/pr107_09.gt,106,50000.0,86400.0,PTVRP_CONT_FIX,50502.0,1,1,0.0023,,,,,,0,,0,,,,,5671,5671,
Instances/Instances 1/pr107_10.gt,106,100000.0,86400.0,PTVRP_CONT_FIX,50502.0,1,1,0.0022,,,,,,0,,0,,,,,5671,5671,
Instances/Instances 1/pr124_01.gt,123,100.0,86400.0,PTVRP_CONT_FIX,323864.0,30,3,0.0024,,,,,,0,,0,,,,,2606,2249,
Instances/Instances 1/pr124_02.gt,123,200.0,86400.0,PTVRP_CONT_FIX,194567.0,17,2,0.0025,,,,,,0,,0,,,,,3424,3080,
Instances/Instances 1/pr124_03.gt,123,500.0,86400.0,PTVRP_CONT_FIX,98181.0,7,1,0.0023,,,,,,0,,0,,,,,4923,4577,
Instances/Instances 1/pr124_04.gt,123,1000.0,86400.0,PTVRP_CONT_FIX,83325.0,4,1,0.0023,,,,,,0,,0,,,,,6532,6384,
Instances/Instances 1/pr124_05.gt,123,2000.0,86400.0,PTVRP_CONT_FIX,71966.0,2,1,0.0024,,,,,,0,,0,,,,,6906,6802,
Instances/Instances 1/pr124_06.gt,123,5000.0,86400.0,PTVRP_CONT_FIX,66676.0,1,1,0.0024,,,,,,0,,0,,,,,7626,7626,
Instances/Instances 1/pr124_07.gt,123,10000.0,86400.0,PTVRP_CONT_FIX,66676.0,1,1,0.0023,,,,,,0,,0,,,,,7626,7626,
Instances/Instances 1/pr124_08.gt,123,20000.0,86400.0,PTVRP_CONT_FIX,66676.0,1,1,0.0023,,,,,,0,,0,,,,,7626,7626,
Instances/Instances 1/pr124_09.gt,123,50000.0,86400.0,PTVRP_CONT_FIX,66676.0,1,1,0.0026,,,,,,0,,0,,,,,7626,7626,
Instances/Instances 1/pr124_10.gt,123,100000.0,86400.0,PTVRP_CONT_FIX,66676.0,1,1,0.0022,,,,,,0,,0,,,,,7626,7626,
Instances/Instances 1/pr136_01.gt,135,100.0,86400.0,PTVRP_CONT_FIX,432084.0,38,2,0.0026,,,,,,0,,0,,,,,2350,2030,
Instances/Instances 1/pr136_02.gt,135,200.0,86400.0,PTVRP_CONT_FIX,248708.0,18,1,0.0023,,,,,,0,,0,,,,,3307,3032,
Instances/Instances 1/pr136_03.gt,135,500.0,86400.0,PTVRP_CONT_FIX,146072.0,8,1,0.0023,,,,,,0,,0,,,,,4781,4771,
Instances/Instances 1/pr136_04.gt,135,1000.0,86400.0,PTVRP_CONT_FIX,121273.0,4,1,0.0023,,,,,,0,,0,,,,,5942,5426,
Instances/Instances 1/pr136_05.gt,135,2000.0,86400.0,PTVRP_CONT_FIX,113148.0,2,1,0.0024,,,,,,0,,0,,,,,7468,7468,
Instances/Instances 1/pr136_06.gt,135,5000.0,86400.0,PTVRP_CONT_FIX,107219.0,2,1,0.0023,,,,,,0,,0,,,,,9016,8882,
Instances/Instances 1/pr136_07.gt,135,10000.0,86400.0,PTVRP_CONT_FIX,107219.0,2,1,0.0024,,,,,,0,,0,,,,,9016,8882,
Instances/Instances 1/pr136_08.gt,135,20000.0,86400.0,PTVRP_CONT_FIX,107219.0,2,1,0.0023,,,,,,0,,0,,,,,9016,8882,
Instances/Instances 1/pr136_09.gt,135,50000.0,86400.0,PTVRP_CONT_FIX,107219.0,2,1,0.0024,,,,,,0,,0,,,,,9016,8882,
Instances/Instances 1/pr136_10.gt,135,100000.0,86400.0,PTVRP_CONT_FIX,107219.0,2,1,0.0023,,,,,,0,,0,,,,,9016,8882,
Instances/Instances 1/pr144_01.gt,143,100.0,86400.0,PTVRP_CONT_FIX,373881.0,34,3,0.0024,,,,,,0,,0,,,,,3100,2580,
Instances/Instances 1/pr144_02.gt,143,200.0,86400.0,PTVRP_CONT_FIX,206883.0,20,1,0.0024,,,,,,0,,0,,,,,4413,3897,
Instances/Instances 1/pr144_03.gt,143,500.0,86400.0,PTVRP_CONT_FIX,115732.0,9,1,0.0025,,,,,,0,,0,,,,,6528,5940,
Instances/Instances 1/pr144_04.gt,143,1000.0,86400.0,PTVRP_CONT_FIX,82943.0,5,1,0.0023,,,,,,0,,0,,,,,8227,8188,
Instances/Instances 1/pr144_05.gt,143,2000.0,86400.0,PTVRP_CONT_FIX,71677.0,3,1,0.0023,,,,,,0,,0,,,,,9117,8642,
Instances/Instances 1/pr144_06.gt,143,5000.0,86400.0,PTVRP_CONT_FIX,68780.0,1,1,0.0024,,,,,,0,,0,,,,,10296,10296,
Instances/Instances 1/pr144_07.gt,143,10000.0,86400.0,PTVRP_CONT_FIX,68780.0,1,1,0.0024,,,,,,0,,0,,,,,10296,10296,
Instances/Instances 1/pr144_08.gt,143,20000.0,86400.0,PTVRP_CONT_FIX,68780.0,1,1,0.0023,,,,,,0,,0,,,,,10296,10296,
Instances/Instances 1/pr144_09.gt,143,50000.0,86400.0,PTVRP_CONT_FIX,68780.0,1,1,0.0023,,,,,,0,,0,,,,,10296,10296,
Instances/Instances 1/pr144_10.gt,143,100000.0,86400.0,PTVRP_CONT_FIX,68780.0,1,1,0.0023,,,,,,0,,0,,,,,10296,10296,
Instances/Instances 1/pr152_01.gt,151,100.0,86400.0,PTVRP_CONT_FIX,455588.0,35,2,0.0025,,,,,,0,,0,,,,,3115,2650,
Instances/Instances 1/pr152_02.gt,151,200.0,86400.0,PTVRP_CONT_FIX,250170.0,21,1,0.0023,,,,,,0,,0,,,,,4480,3868,
Instances/Instances 1/pr152_03.gt,151,500.0,86400.0,PTVRP_CONT_FIX,144000.0,9,1,0.0024,,,,,,0,,0,,,,,6494,5734,
Instances/Instances 1/pr152_04.gt,151,1000.0,86400.0,PTVRP_CONT_FIX,103893.0,5,1,0.0023,,,,,,0,,0,,,,,8999,8581,
Instances/Instances 1/pr152_05.gt,151,2000.0,86400.0,PTVRP_CONT_FIX,89575.0,2,1,0.0023,,,,,,0,,0,,,,,9472,9279,
Instances/Instances 1/pr152_06.gt,151,5000.0,86400.0,PTVRP_CONT_FIX,89575.0,2,1,0.0023,,,,,,0,,0,,,,,11476,11470,
Instances/Instances 1/pr152_07.gt,151,10000.0,86400.0,PTVRP_CONT_FIX,89575.0,2,1,0.0024,,,,,,0,,0,,,,,11476,11470,
Instances/Instances 1/pr152_08.gt,151,20000.0,86400.0,PTVRP_CONT_FIX,89575.0,2,1,0.0023,,,,,,0,,0,,,,,11476,11470,
Instances/Instances 1/pr152_09.gt,151,50000.0,86400.0,PTVRP_CONT_FIX,89575.0,2,1,0.0023,,,,,,0,,0,,,,,11476,11470,
Instances/Instances 1/pr152_10.gt,151,100000.0,86400.0,PTVRP_CONT_FIX,89575.0,2,1,0.0023,,,,,,0,,0,,,,,11476,11470,
Instances/Instances 1/pr226_01.gt,225,100.0,86400.0,PTVRP_CONT_FIX,769822.0,44,4,0.0025,,,,,,0,,0,,,,,5359,4234,
Instances/Instances 1/pr226_02.gt,225,200.0,86400.0,PTVRP_CONT_FIX,407301.0,27,2,0.0025,,,,,,0,,0,,,,,7550,6441,
Instances/Instances 1/pr226_03.gt,225,500.0,86400.0,PTVRP_CONT_FIX,192335.0,12,1,0.0025,,,,,,0,,0,,,,,11470,10776,
Instances/Instances 1/pr226_04.gt,225,1000.0,86400.0,PTVRP_CONT_FIX,139942.0,6,1,0.0025,,,,,,0,,0,,,,,15363,14059,
Instances/Instances 1/pr226_05.gt,225,2000.0,86400.0,PTVRP_CONT_FIX,112647.0,4,1,0.0025,,,,,,0,,0,,,,,18601,17293,
Instances/Instances 1/pr226_06.gt,225,5000.0,86400.0,PTVRP_CONT_FIX,97856.0,2,1,0.0025,,,,,,0,,0,,,,,25245,25124,
Instances/Instances 1/pr226_07.gt,225,10000.0,86400.0,PTVRP_CONT_FIX,97856.0,2,1,0.0026,,,,,,0,,0,,,,,25412,25139,
Instances/Instances 1/pr226_08.gt,225,20000.0,86400.0,PTVRP_CONT_FIX,97856.0,2,1,0.0027,,,,,,0,,0,,,,,25412,25139,
Instances/Instances 1/pr226_09.gt,225,50000.0,86400.0,PTVRP_CONT_FIX,97856.0,2,1,0.0025,,,,,,0,,0,,,,,25412,25139,
Instances/Instances 1/pr226_10.gt,225,100000.0,86400.0,PTVRP_CONT_FIX,97856.0,2,1,0.0027,,,,,,0,,0,,,,,25412,25139,
Instances/Instances 1/pr2392_01.gt,2391,100.0,86400.0,PTVRP_CONT_FIX,6271806.0,449,3,0.0068,,,,,,0,,0,,,,,82002,61972,
Instances/Instances 1/pr2392_02.gt,2391,200.0,86400.0,PTVRP_CONT_FIX,3378291.0,304,2,0.0065,,,,,,0,,0,,,,,121767,97377,
Instances/Instances 1/pr2392_03.gt,2391,500.0,86400.0,PTVRP_CONT_FIX,1530907.0,127,1,0.0066,,,,,,0,,0,,,,,199820,172977,
Instances/Instances 1/pr2392_04.gt,2391,1000.0,86400.0,PTVRP_CONT_FIX,936165.0,64,1,0.0075,,,,,,0,,0,,,,,280225,267503,
Instances/Instances 1/pr2392_05.gt,2391,2000.0,86400.0,PTVRP_CONT_FIX,642735.0,32,1,0.009,,,,,,0,,0,,,,,377751,367930,
Instances/Instances 1/pr2392_06.gt,2391,5000.0,86400.0,PTVRP_CONT_FIX,475497.0,15,1,0.0113,,,,,,0,,0,,,,,560750,497861,
Instances/Instances 1/pr2392_07.gt,2391,10000.0,86400.0,PTVRP_CONT_FIX,422099.0,8,1,0.0179,,,,,,0,,0,,,,,869147,869147,
Instances/Instances 1/pr2392_08.gt,2391,20000.0,86400.0,PTVRP_CONT_FIX,410093.0,6,1,0.0189,,,,,,0,,0,,,,,1113578,1059933,
Instances/Instances 1/pr2392_09.gt,2391,50000.0,86400.0,PTVRP_CONT_FIX,410093.0,6,1,0.0174,,,,,,0,,0,,,,,1113578,1059933,
Instances/Instances 1/pr2392_10.gt,2391,100000.0,86400.0,PTVRP_CONT_FIX,410093.0,6,1,0.0175,,,,,,0,,0,,,,,1113578,1059933,
Instances/Instances 1/pr264_01.gt,263,100.0,86400.0,PTVRP_CONT_FIX,532550.0,48,3,0.0033,,,,,,0,,0,,,,,9007,7188,
Instances/Instances 1/pr264_02.gt,263,200.0,86400.0,PTVRP_CONT_FIX,309817.0,33,2,0.0048,,,,,,0,,0,,,,,12181,10100,
Instances/Instances 1/pr264_03.gt,263,500.0,86400.0,PTVRP_CONT_FIX,145078.0,15,1,0.0029,,,,,,0,,0,,,,,18171,15971,
Instances/Instances 1/pr264_04.gt,263,1000.0,86400.0,PTVRP_CONT_FIX,93307.0,8,1,0.0027,,,,,,0,,0,,,,,23320,22812,
Instances/Instances 1/pr264_05.gt,263,2000.0,86400.0,PTVRP_CONT_FIX,66092.0,4,1,0.0027,,,,,,0,,0,,,,,30153,29925,
Instances/Instances 1/pr264_06.gt,263,5000.0,86400.0,PTVRP_CONT_FIX,53706.0,2,1,0.0027,,,,,,0,,0,,,,,34022,33332,
Instances/Instances 1/pr264_07.gt,263,10000.0,86400.0,PTVRP_CONT_FIX,50874.0,1,1,0.0027,,,,,,0,,0,,,,,34716,34716,
Instances/Instances 1/pr264_08.gt,263,20000.0,86400.0,PTVRP_CONT_FIX,50874.0,1,1,0.0026,,,,,,0,,0,,,,,34716,34716,
Instances/Instances 1/pr264_09.gt,263,50000.0,86400.0,PTVRP_CONT_FIX,50874.0,1,1,0.0027,,,,,,0,,0,,,,,34716,34716,
Instances/Instances 1/pr264_10.gt,263,100000.0,86400.0,PTVRP_CONT_FIX,50874.0,1,1,0.0027,,,,,,0,,0,,,,,34716,34716,
Instances/Instances 1/pr299_01.gt,298,100.0,86400.0,PTVRP_CONT_FIX,340299.0,61,3,0.0027,,,,,,0,,0,,,,,11737,10406,
Instances/Instances 1/pr299_02.gt,298,200.0,86400.0,PTVRP_CONT_FIX,203569.0,42,2,0.0027,,,,,,0,,0,,,,,15485,14279,
Instances/Instances 1/pr299_03.gt,298,500.0,86400.0,PTVRP_CONT_FIX,106423.0,17,1,0.0027,,,,,,0,,0,,,,,23894,22238,
Instances/Instances 1/pr299_04.gt,298,1000.0,86400.0,PTVRP_CONT_FIX,73519.0,8,1,0.0027,,,,,,0,,0,,,,,29956,29392,
Instances/Instances 1/pr299_05.gt,298,2000.0,86400.0,PTVRP_CONT_FIX,60992.0,5,1,0.0028,,,,,,0,,0,,,,,36604,35901,
Instances/Instances 1/pr299_06.gt,298,5000.0,86400.0,PTVRP_CONT_FIX,54833.0,2,1,0.0029,,,,,,0,,0,,,,,43803,43060,
Instances/Instances 1/pr299_07.gt,298,10000.0,86400.0,PTVRP_CONT_FIX,54703.0,1,1,0.0029,,,,,,0,,0,,,,,44551,44551,
Instances/Instances 1/pr299_08.gt,298,20000.0,86400.0,PTVRP_CONT_FIX,54703.0,1,1,0.0029,,,,,,0,,0,,,,,44551,44551,
Instances/Instances 1/pr299_09.gt,298,50000.0,86400.0,PTVRP_CONT_FIX,54703.0,1,1,0.003,,,,,,0,,0,,,,,44551,44551,
Instances/Instances 1/pr299_10.gt,298,100000.0,86400.0,PTVRP_CONT_FIX,54703.0,1,1,0.0028,,,,,,0,,0,,,,,44551,44551,
Instances/Instances 1/pr439_01.gt,438,100.0,86400.0,PTVRP_CONT_FIX,840706.0,98,3,0.0033,,,,,,0,,0,,,,,14577,12225,
Instances/Instances 1/pr439_02.gt,438,200.0,86400.0,PTVRP_CONT_FIX,491435.0,61,2,0.003,,,,,,0,,0,,,,,19865,17336,
Instances/Instances 1/pr439_03.gt,438,500.0,86400.0,PTVRP_CONT_FIX,245398.0,24,1,0.003,,,,,,0,,0,,,,,31600,28449,
Instances/Instances 1/pr439_04.gt,438,1000.0,86400.0,PTVRP_CONT_FIX,168640.0,12,1,0.0029,,,,,,0,,0,,,,,41894,41004,
Instances/Instances 1/pr439_05.gt,438,2000.0,86400.0,PTVRP_CONT_FIX,138124.0,7,1,0.003,,,,,,0,,0,,,,,52835,50734,
Instances/Instances 1/pr439_06.gt,438,5000.0,86400.0,PTVRP_CONT_FIX,119090.0,3,1,0.0031,,,,,,0,,0,,,,,70559,68766,
Instances/Instances 1/pr439_07.gt,438,10000.0,86400.0,PTVRP_CONT_FIX,117489.0,2,1,0.0034,,,,,,0,,0,,,,,91901,90440,
Instances/Instances 1/pr439_08.gt,438,20000.0,86400.0,PTVRP_CONT_FIX,117489.0,2,1,0.0034,,,,,,0,,0,,,,,91901,90440,
Instances/Instances 1/pr439_09.gt,438,50000.0,86400.0,PTVRP_CONT_FIX,117489.0,2,1,0.0034,,,,,,0,,0,,,,,91901,90440,
Instances/Instances 1/pr439_10.gt,438,100000.0,86400.0,PTVRP_CONT_FIX,117489.0,2,1,0.0034,,,,,,0,,0,,,,,91901,90440,
Instances/Instances 1/pr76_01.gt,75,100.0,86400.0,PTVRP_CONT_FIX,327253.0,22,2,0.0022,,,,,,0,,0,,,,,936,841,
Instances/Instances 1/pr76_02.gt,75,200.0,86400.0,PTVRP_CONT_FIX,200553.0,12,1,0.0021,,,,,,0,,0,,,,,1340,1199,
Instances/Instances 1/pr76_03.gt,75,500.0,86400.0,PTVRP_CONT_FIX,149322.0,5,1,0.0022,,,,,,0,,0,,,,,1803,1632,
Instances/Instances 1/pr76_04.gt,75,1000.0,86400.0,PTVRP_CONT_FIX,124689.0,2,1,0.0021,,,,,,0,,0,,,,,2308,2308,
Instances/Instances 1/pr76_05.gt,75,2000.0,86400.0,PTVRP_CONT_FIX,124689.0,2,1,0.0022,,,,,,0,,0,,,,,2719,2643,
Instances/Instances 1/pr76_06.gt,75,5000.0,86400.0,PTVRP_CONT_FIX,124689.0,2,1,0.0021,,,,,,0,,0,,,,,2719,2643,
Instances/Instances 1/pr76_07.gt,75,10000.0,86400.0,PTVRP_CONT_FIX,124689.0,2,1,0.0024,,,,,,0,,0,,,,,2719,2643,
Instances/Instances 1/pr76_08.gt,75,20000.0,86400.0,PTVRP_CONT_FIX,124689.0,2,1,0.0022,,,,,,0,,0,,,,,2719,2643,
Instances/Instances 1/pr76_09.gt,75,50000.0,86400.0,PTVRP_CONT_FIX,124689.0,2,1,0.0021,,,,,,0,,0,,,,,2719,2643,
Instances/Instances 1/pr76_10.gt,75,100000.0,86400.0,PTVRP_CONT_FIX,124689.0,2,1,0.0022,,,,,,0,,0,,,,,2719,2643,
Instances/Instances 1/qa194_01.gt,193,100.0,86400.0,PTVRP_CONT_FIX,48026.0,52,3,0.0027,,,,,,0,,0,,,,,12686,12187,
Instances/Instances 1/qa194_02.gt,193,200.0,86400.0,PTVRP_CONT_FIX,27409.0,28,1,0.0027,,,,,,0,,0,,,,,15935,15636,
Instances/Instances 1/qa194_03.gt,193,500.0,86400.0,PTVRP_CONT_FIX,15625.0,11,1,0.0026,,,,,,0,,0,,,,,18688,18666,
Instances/Instances 1/qa194_04.gt,193,1000.0,86400.0,PTVRP_CONT_FIX,12944.0,6,1,0.0025,,,,,,0,,0,,,,,18721,18721,
Instances/Instances 1/qa194_05.gt,193,2000.0,86400.0,PTVRP_CONT_FIX,11131.0,3,1,0.0025,,,,,,0,,0,,,,,18721,18721,
Instances/Instances 1/qa194_06.gt,193,5000.0,86400.0,PTVRP_CONT_FIX,10519.0,2,1,0.0024,,,,,,0,,0,,,,,18721,18721,
Instances/Instances 1/qa194_07.gt,193,10000.0,86400.0,PTVRP_CONT_FIX,10469.0,1,1,0.0024,,,,,,0,,0,,,,,18721,18721,
Instances/Instances 1/qa194_08.gt,193,20000.0,86400.0,PTVRP_CONT_FIX,10469.0,1,1,0.0025,,,,,,0,,0,,,,,18721,18721,
Instances/Instances 1/qa194_09.gt,193,50000.0,86400.0,PTVRP_CONT_FIX,10469.0,1,1,0.0024,,,,,,0,,0,,,,,18721,18721,
Instances/Instances 1/qa194_10.gt,193,100000.0,86400.0,PTVRP_CONT_FIX,10469.0,1,1,0.0025,,,,,,0,,0,,,,,18721,18721,
Instances/Instances 1/rat195_01.gt,194,100.0,86400.0,PTVRP_CONT_FIX,11847.0,54,2,0.0028,,,,,,0,,0,,,,,18297,18188,
Instances/Instances 1/rat195_02.gt,194,200.0,86400.0,PTVRP_CONT_FIX,6561.0,28,1,0.0026,,,,,,0,,0,,,,,18915,18915,
Instances/Instances 1/rat195_03.gt,194,500.0,86400.0,PTVRP_CONT_FIX,3777.0,11,1,0.0025,,,,,,0,,0,,,,,18915,18915,
Instances/Instances 1/rat195_04.gt,194,1000.0,86400.0,PTVRP_CONT_FIX,2972.0,6,1,0.0026,,,,,,0,,0,,,,,18915,18915,
Instances/Instances 1/rat195_05.gt,194,2000.0,86400.0,PTVRP_CONT_FIX,2663.0,3,1,0.0025,,,,,,0,,0,,,,,18915,18915,
Instances/Instances 1/rat195_06.gt,194,5000.0,86400.0,PTVRP_CONT_FIX,2581.0,1,1,0.0024,,,,,,0,,0,,,,,18915,18915,
Instances/Instances 1/rat195_07.gt,194,10000.0,86400.0,PTVRP_CONT_FIX,2581.0,1,1,0.0025,,,,,,0,,0,,,,,18915,18915,
Instances/Instances 1/rat195_08.gt,194,20000.0,86400.0,PTVRP_CONT_FIX,2581.0,1,1,0.0024,,,,,,0,,0,,,,,18915,18915,
Instances/Instances 1/rat195_09.gt,194,50000.0,86400.0,PTVRP_CONT_FIX,2581.0,1,1,0.0024,,,,,,0,,0,,,,,18915,18915,
