instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,gap_vs_first
Instances/Instances 1/u574_02.gt,573,200.0,86400.0,PTVRP_CONT,170127.0,80,2,0.007,,,,,,0,,0,
Instances/Instances 1/u574_03.gt,573,500.0,86400.0,PTVRP_CONT,84338.0,32,1,0.0067,,,,,,0,,0,
Instances/Instances 1/u574_04.gt,573,1000.0,86400.0,PTVRP_CONT,59257.0,16,1,0.0069,,,,,,0,,0,
Instances/Instances 1/u574_05.gt,573,2000.0,86400.0,PTVRP_CONT,47781.0,9,1,0.007,,,,,,0,,0,
Instances/Instances 1/u574_06.gt,573,5000.0,86400.0,PTVRP_CONT,41906.0,4,1,0.0074,,,,,,0,,0,
Instances/Instances 1/u574_07.gt,573,10000.0,86400.0,PTVRP_CONT,40177.0,2,1,0.0072,,,,,,0,,0,
Instances/Instances 1/u574_08.gt,573,20000.0,86400.0,PTVRP_CONT,40130.0,1,1,0.0071,,,,,,0,,0,
Instances/Instances 1/u574_09.gt,573,50000.0,86400.0,PTVRP_CONT,40130.0,1,1,0.0067,,,,,,0,,0,
Instances/Instances 1/u574_10.gt,573,100000.0,86400.0,PTVRP_CONT,40130.0,1,1,0.0062,,,,,,0,,0,
Instances/Instances 1/u724_01.gt,723,100.0,86400.0,PTVRP_CONT,394021.0,162,4,0.0081,,,,,,0,,0,
Instances/Instances 1/u724_02.gt,723,200.0,86400.0,PTVRP_CONT,211719.0,99,2,0.0074,,,,,,0,,0,
Instances/Instances 1/u724_03.gt,723,500.0,86400.0,PTVRP_CONT,103492.0,38,1,0.0065,,,,,,0,,0,
Instances/Instances 1/u724_04.gt,723,1000.0,86400.0,PTVRP_CONT,72273.0,21,1,0.0068,,,,,,0,,0,
Instances/Instances 1/u724_05.gt,723,2000.0,86400.0,PTVRP_CONT,55174.0,11,1,0.008,,,,,,0,,0,
Instances/Instances 1/u724_06.gt,723,5000.0,86400.0,PTVRP_CONT,46182.0,5,1,0.0075,,,,,,0,,0,
Instances/Instances 1/u724_07.gt,723,10000.0,86400.0,PTVRP_CONT,45169.0,3,1,0.0075,,,,,,0,,0,
Instances/Instances 1/u724_08.gt,723,20000.0,86400.0,PTVRP_CONT,44989.0,1,1,0.0077,,,,,,0,,0,
Instances/Instances 1/u724_09.gt,723,50000.0,86400.0,PTVRP_CONT,44989.0,1,1,0.007,,,,,,0,,0,
Instances/Instances 1/u724_10.gt,723,100000.0,86400.0,PTVRP_CONT,44989.0,1,1,0.0081,,,,,,0,,0,
Instances/Instances 1/usa13509_01.gt,13508,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.5386,,,,,,0,,0,
Instances/Instances 1/usa13509_02.gt,13508,200.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.5239,,,,,,0,,0,
Instances/Instances 1/usa13509_03.gt,13508,500.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.5263,,,,,,0,,0,
Instances/Instances 1/usa13509_04.gt,13508,1000.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.5221,,,,,,0,,0,
Instances/Instances 1/usa13509_05.gt,13508,2000.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.5312,,,,,,0,,0,
Instances/Instances 1/usa13509_06.gt,13508,5000.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.5269,,,,,,0,,0,
Instances/Instances 1/usa13509_07.gt,13508,10000.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.5208,,,,,,0,,0,
Instances/Instances 1/usa13509_08.gt,13508,20000.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.5235,,,,,,0,,0,
Instances/Instances 1/usa13509_09.gt,13508,50000.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.5245,,,,,,0,,0,
Instances/Instances 1/usa13509_10.gt,13508,100000.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.5372,,,,,,0,,0,
Instances/Instances 1/uy734_01.gt,733,100.0,86400.0,PTVRP_CONT,732294.0,158,3,0.008,,,,,,0,,0,
Instances/Instances 1/uy734_02.gt,733,200.0,86400.0,PTVRP_CONT,411705.0,99,3,0.0067,,,,,,0,,0,
Instances/Instances 1/uy734_03.gt,733,500.0,86400.0,PTVRP_CONT,199476.0,40,1,0.0072,,,,,,0,,0,
Instances/Instances 1/uy734_04.gt,733,1000.0,86400.0,PTVRP_CONT,136400.0,21,1,0.0065,,,,,,0,,0,
Instances/Instances 1/uy734_05.gt,733,2000.0,86400.0,PTVRP_CONT,105514.0,11,1,0.0071,,,,,,0,,0,
Instances/Instances 1/uy734_06.gt,733,5000.0,86400.0,PTVRP_CONT,90227.0,5,1,0.0077,,,,,,0,,0,
Instances/Instances 1/uy734_07.gt,733,10000.0,86400.0,PTVRP_CONT,85530.0,3,1,0.0062,,,,,,0,,0,
Instances/Instances 1/uy734_08.gt,733,20000.0,86400.0,PTVRP_CONT,85164.0,1,1,0.0067,,,,,,0,,0,
Instances/Instances 1/uy734_09.gt,733,50000.0,86400.0,PTVRP_CONT,85164.0,1,1,0.0069,,,,,,0,,0,
Instances/Instances 1/uy734_10.gt,733,100000.0,86400.0,PTVRP_CONT,85164.0,1,1,0.0063,,,,,,0,,0,
Instances/Instances 1/vm1084_01.gt,1083,100.0,86400.0,PTVRP_CONT,3726449.0,217,4,0.0107,,,,,,0,,0,
Instances/Instances 1/vm1084_02.gt,1083,200.0,86400.0,PTVRP_CONT,1932716.0,130,3,0.0084,,,,,,0,,0,
Instances/Instances 1/vm1084_03.gt,1083,500.0,86400.0,PTVRP_CONT,881795.0,59,1,0.0081,,,,,,0,,0,
Instances/Instances 1/vm1084_04.gt,1083,1000.0,86400.0,PTVRP_CONT,538552.0,29,1,0.0092,,,,,,0,,0,
Instances/Instances 1/vm1084_05.gt,1083,2000.0,86400.0,PTVRP_CONT,381674.0,16,1,0.0089,,,,,,0,,0,
Instances/Instances 1/vm1084_06.gt,1083,5000.0,86400.0,PTVRP_CONT,285395.0,7,1,0.0101,,,,,,0,,0,
Instances/Instances 1/vm1084_07.gt,1083,10000.0,86400.0,PTVRP_CONT,260270.0,4,1,0.0109,,,,,,0,,0,
Instances/Instances 1/vm1084_08.gt,1083,20000.0,86400.0,PTVRP_CONT,260270.0,4,1,0.0091,,,,,,0,,0,
Instances/Instances 1/vm1084_09.gt,1083,50000.0,86400.0,PTVRP_CONT,260270.0,4,1,0.0097,,,,,,0,,0,
Instances/Instances 1/vm1084_10.gt,1083,100000.0,86400.0,PTVRP_CONT,260270.0,4,1,0.0098,,,,,,0,,0,
Instances/Instances 1/vm1748_01.gt,1747,100.0,86400.0,PTVRP_CONT,6327619.0,317,5,0.0178,,,,,,0,,0,
Instances/Instances 1/vm1748_02.gt,1747,200.0,86400.0,PTVRP_CONT,3280108.0,216,3,0.0162,,,,,,0,,0,
Instances/Instances 1/vm1748_03.gt,1747,500.0,86400.0,PTVRP_CONT,1460856.0,92,2,0.0154,,,,,,0,,0,
Instances/Instances 1/vm1748_04.gt,1747,1000.0,86400.0,PTVRP_CONT,890115.0,49,1,0.016,,,,,,0,,0,
Instances/Instances 1/vm1748_05.gt,1747,2000.0,86400.0,PTVRP_CONT,609402.0,24,1,0.0192,,,,,,0,,0,
Instances/Instances 1/vm1748_06.gt,1747,5000.0,86400.0,PTVRP_CONT,428261.0,10,1,0.0164,,,,,,0,,0,
Instances/Instances 1/vm1748_07.gt,1747,10000.0,86400.0,PTVRP_CONT,376320.0,6,1,0.0156,,,,,,0,,0,
Instances/Instances 1/vm1748_08.gt,1747,20000.0,86400.0,PTVRP_CONT,370285.0,5,1,0.015,,,,,,0,,0,
Instances/Instances 1/vm1748_09.gt,1747,50000.0,86400.0,PTVRP_CONT,370285.0,5,1,0.0149,,,,,,0,,0,
Instances/Instances 1/vm1748_10.gt,1747,100000.0,86400.0,PTVRP_CONT,370285.0,5,1,0.0162,,,,,,0,,0,
Instances/Instances 1/vm22775_01.gt,22774,100.0,86400.0,PTVRP_CONT,54441730.0,2712,8,1.4886,,,,,,0,,0,
Instances/Instances 1/vm22775_02.gt,22774,200.0,86400.0,PTVRP_CONT,27584502.0,1942,5,1.5354,,,,,,0,,0,
Instances/Instances 1/vm22775_03.gt,22774,500.0,86400.0,PTVRP_CONT,11229261.0,1107,3,1.4986,,,,,,0,,0,
Instances/Instances 1/vm22775_04.gt,22774,1000.0,86400.0,PTVRP_CONT,5855160.0,588,2,1.502,,,,,,0,,0,
Instances/Instances 1/vm22775_05.gt,22774,2000.0,86400.0,PTVRP_CONT,3205006.0,296,1,1.5194,,,,,,0,,0,
Instances/Instances 1/vm22775_06.gt,22774,5000.0,86400.0,PTVRP_CONT,1611192.0,118,1,1.541,,,,,,0,,0,
Instances/Instances 1/vm22775_07.gt,22774,10000.0,86400.0,PTVRP_CONT,1085937.0,61,1,1.6565,,,,,,0,,0,
Instances/Instances 1/vm22775_08.gt,22774,20000.0,86400.0,PTVRP_CONT,824494.0,30,1,1.6589,,,,,,0,,0,
Instances/Instances 1/vm22775_09.gt,22774,50000.0,86400.0,PTVRP_CONT,667934.0,13,1,1.6175,,,,,,0,,0,
Instances/Instances 1/vm22775_10.gt,22774,100000.0,86400.0,PTVRP_CONT,630951.0,8,1,1.7762,,,,,,4,,4,
Instances/Instances 1/wi29_01.gt,28,100.0,86400.0,PTVRP_CONT,63832.0,8,1,0.005,,,,,,0,,0,
Instances/Instances 1/wi29_02.gt,28,200.0,86400.0,PTVRP_CONT,43652.0,5,1,0.0036,,,,,,0,,0,
Instances/Instances 1/wi29_03.gt,28,500.0,86400.0,PTVRP_CONT,34911.0,3,1,0.0047,,,,,,0,,0,
Instances/Instances 1/wi29_04.gt,28,1000.0,86400.0,PTVRP_CONT,33110.0,1,1,0.0038,,,,,,0,,0,
Instances/Instances 1/wi29_05.gt,28,2000.0,86400.0,PTVRP_CONT,33110.0,1,1,0.0039,,,,,,0,,0,
Instances/Instances 1/wi29_06.gt,28,5000.0,86400.0,PTVRP_CONT,33110.0,1,1,0.0043,,,,,,0,,0,
Instances/Instances 1/wi29_07.gt,28,10000.0,86400.0,PTVRP_CONT,33110.0,1,1,0.0036,,,,,,0,,0,
Instances/Instances 1/wi29_08.gt,28,20000.0,86400.0,PTVRP_CONT,33110.0,1,1,0.0045,,,,,,0,,0,
Instances/Instances 1/wi29_09.gt,28,50000.0,86400.0,PTVRP_CONT,33110.0,1,1,0.0041,,,,,,0,,0,
Instances/Instances 1/wi29_10.gt,28,100000.0,86400.0,PTVRP_CONT,33110.0,1,1,0.0044,,,,,,0,,0,
Instances/Instances 1/ym7663_01.gt,7662,100.0,86400.0,PTVRP_CONT,7752216.0,1133,5,0.2399,,,,,,0,,0,
Instances/Instances 1/ym7663_02.gt,7662,200.0,86400.0,PTVRP_CONT,4018081.0,839,3,0.2125,,,,,,0,,0,
Instances/Instances 1/ym7663_03.gt,7662,500.0,86400.0,PTVRP_CONT,1695913.0,401,2,0.2519,,,,,,0,,0,
Instances/Instances 1/ym7663_04.gt,7662,1000.0,86400.0,PTVRP_CONT,953947.0,201,1,0.1889,,,,,,2,,2,
Instances/Instances 1/ym7663_05.gt,7662,2000.0,86400.0,PTVRP_CONT,584538.0,101,1,0.2206,,,,,,1,,1,
Instances/Instances 1/ym7663_06.gt,7662,5000.0,86400.0,PTVRP_CONT,374947.0,41,1,0.2073,,,,,,0,,0,
Instances/Instances 1/ym7663_07.gt,7662,10000.0,86400.0,PTVRP_CONT,306692.0,22,1,0.2047,,,,,,0,,0,
Instances/Instances 1/ym7663_08.gt,7662,20000.0,86400.0,PTVRP_CONT,274088.0,11,1,0.1994,,,,,,0,,0,
Instances/Instances 1/ym7663_09.gt,7662,50000.0,86400.0,PTVRP_CONT,257285.0,5,1,0.2095,,,,,,1,,1,
Instances/Instances 1/ym7663_10.gt,7662,100000.0,86400.0,PTVRP_CONT,255251.0,4,1,0.2171,,,,,,1,,1,
Instances/Instances 1/zi929_01.gt,928,100.0,86400.0,PTVRP_CONT,1109222.0,162,5,0.0091,,,,,,0,,0,
Instances/Instances 1/zi929_02.gt,928,200.0,86400.0,PTVRP_CONT,570785.0,108,4,0.0077,,,,,,0,,0,
Instances/Instances 1/zi929_03.gt,928,500.0,86400.0,PTVRP_CONT,275845.0,50,1,0.0086,,,,,,0,,0,
Instances/Instances 1/zi929_04.gt,928,1000.0,86400.0,PTVRP_CONT,181723.0,26,1,0.0092,,,,,,0,,0,
Instances/Instances 1/zi929_05.gt,928,2000.0,86400.0,PTVRP_CONT,137565.0,14,1,0.0086,,,,,,0,,0,
Instances/Instances 1/zi929_06.gt,928,5000.0,86400.0,PTVRP_CONT,111798.0,6,1,0.008,,,,,,0,,0,
Instances/Instances 1/zi929_07.gt,928,10000.0,86400.0,PTVRP_CONT,101349.0,3,1,0.0076,,,,,,0,,0,
Instances/Instances 1/zi929_08.gt,928,20000.0,86400.0,PTVRP_CONT,100905.0,2,1,0.0081,,,,,,0,,0,
Instances/Instances 1/zi929_09.gt,928,50000.0,86400.0,PTVRP_CONT,100905.0,2,1,0.009,,,,,,0,,0,
Instances/Instances 1/zi929_10.gt,928,100000.0,86400.0,PTVRP_CONT,100905.0,2,1,0.0077,,,,,,0,,0,
Instances/Instances 2/a280_01.gt,279,20.0,86400.0,PTVRP_CONT,73065.0,133,8,0.0064,,,,,,0,,0,
Instances/Instances 2/a280_02.gt,279,20.0,86400.0,PTVRP_CONT,69627.0,138,6,0.0047,,,,,,0,,0,
Instances/Instances 2/a280_03.gt,279,20.0,86400.0,PTVRP_CONT,70033.0,138,6,0.0064,,,,,,0,,0,
Instances/Instances 2/a280_04.gt,279,20.0,86400.0,PTVRP_CONT,72211.0,126,8,0.0046,,,,,,0,,0,
Instances/Instances 2/a280_05.gt,279,20.0,86400.0,PTVRP_CONT,71540.0,129,7,0.0073,,,,,,0,,0,
Instances/Instances 2/a280_06.gt,279,20.0,86400.0,PTVRP_CONT,72625.0,125,7,0.0049,,,,,,0,,0,
Instances/Instances 2/a280_07.gt,279,20.0,86400.0,PTVRP_CONT,75409.0,144,7,0.005,,,,,,0,,0,
Instances/Instances 2/a280_08.gt,279,20.0,86400.0,PTVRP_CONT,73218.0,130,7,0.0056,,,,,,0,,0,
Instances/Instances 2/a280_09.gt,279,20.0,86400.0,PTVRP_CONT,70552.0,137,9,0.0054,,,,,,0,,0,
Instances/Instances 2/a280_10.gt,279,20.0,86400.0,PTVRP_CONT,69316.0,136,7,0.0049,,,,,,0,,0,
Instances/Instances 2/ar9152_01.gt,9151,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.2506,,,,,,0,,0,
Instances/Instances 2/ar9152_02.gt,9151,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.2451,,,,,,0,,0,
Instances/Instances 2/ar9152_03.gt,9151,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.2492,,,,,,0,,0,
Instances/Instances 2/ar9152_04.gt,9151,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.2618,,,,,,0,,0,
Instances/Instances 2/ar9152_05.gt,9151,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.2725,,,,,,0,,0,
Instances/Instances 2/ar9152_06.gt,9151,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.2456,,,,,,0,,0,
Instances/Instances 2/ar9152_07.gt,9151,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.2501,,,,,,0,,0,
Instances/Instances 2/ar9152_08.gt,9151,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.2455,,,,,,0,,0,
Instances/Instances 2/ar9152_09.gt,9151,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.2476,,,,,,0,,0,
Instances/Instances 2/ar9152_10.gt,9151,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.2464,,,,,,0,,0,
Instances/Instances 2/berlin52_01.gt,51,20.0,86400.0,PTVRP_CONT,51496.0,35,4,0.0059,,,,,,0,,0,
Instances/Instances 2/berlin52_02.gt,51,20.0,86400.0,PTVRP_CONT,55621.0,31,4,0.0047,,,,,,0,,0,
Instances/Instances 2/berlin52_03.gt,51,20.0,86400.0,PTVRP_CONT,68168.0,35,5,0.0039,,,,,,0,,0,
Instances/Instances 2/berlin52_04.gt,51,20.0,86400.0,PTVRP_CONT,65530.0,41,4,0.0051,,,,,,0,,0,
Instances/Instances 2/berlin52_05.gt,51,20.0,86400.0,PTVRP_CONT,65234.0,35,5,0.0041,,,,,,0,,0,
Instances/Instances 2/berlin52_06.gt,51,20.0,86400.0,PTVRP_CONT,59666.0,29,5,0.0043,,,,,,0,,0,
Instances/Instances 2/berlin52_07.gt,51,20.0,86400.0,PTVRP_CONT,70707.0,37,5,0.0046,,,,,,0,,0,
Instances/Instances 2/berlin52_08.gt,51,20.0,86400.0,PTVRP_CONT,55987.0,33,5,0.0039,,,,,,0,,0,
Instances/Instances 2/berlin52_09.gt,51,20.0,86400.0,PTVRP_CONT,67848.0,34,4,0.0046,,,,,,0,,0,
Instances/Instances 2/berlin52_10.gt,51,20.0,86400.0,PTVRP_CONT,64579.0,35,4,0.0038,,,,,,0,,0,
Instances/Instances 2/bier127_01.gt,126,20.0,86400.0,PTVRP_CONT,1285131.0,74,5,0.004,,,,,,0,,0,
Instances/Instances 2/bier127_02.gt,126,20.0,86400.0,PTVRP_CONT,1373509.0,77,5,0.0042,,,,,,0,,0,
Instances/Instances 2/bier127_03.gt,126,20.0,86400.0,PTVRP_CONT,1315115.0,81,7,0.0049,,,,,,0,,0,
Instances/Instances 2/bier127_04.gt,126,20.0,86400.0,PTVRP_CONT,1384370.0,74,6,0.0046,,,,,,0,,0,
Instances/Instances 2/bier127_05.gt,126,20.0,86400.0,PTVRP_CONT,1350243.0,73,5,0.0039,,,,,,0,,0,
Instances/Instances 2/bier127_06.gt,126,20.0,86400.0,PTVRP_CONT,1283571.0,68,6,0.0042,,,,,,0,,0,
Instances/Instances 2/bier127_07.gt,126,20.0,86400.0,PTVRP_CONT,1309712.0,70,6,0.0038,,,,,,0,,0,
Instances/Instances 2/bier127_08.gt,126,20.0,86400.0,PTVRP_CONT,1220999.0,76,4,0.0045,,,,,,0,,0,
Instances/Instances 2/bier127_09.gt,126,20.0,86400.0,PTVRP_CONT,1330236.0,72,6,0.0044,,,,,,0,,0,
Instances/Instances 2/bier127_10.gt,126,20.0,86400.0,PTVRP_CONT,1210161.0,76,6,0.0043,,,,,,0,,0,
Instances/Instances 2/bm33708_01.gt,33707,20.0,86400.0,PTVRP_CONT,266607781.0,9733,18,3.4103,,,,,,0,,0,
Instances/Instances 2/bm33708_02.gt,33707,20.0,86400.0,PTVRP_CONT,266537121.0,9754,17,3.7738,,,,,,0,,0,
Instances/Instances 2/bm33708_03.gt,33707,20.0,86400.0,PTVRP_CONT,267500602.0,9706,17,3.2605,,,,,,0,,0,
Instances/Instances 2/bm33708_04.gt,33707,20.0,86400.0,PTVRP_CONT,267076808.0,9835,18,3.2846,,,,,,0,,0,
Instances/Instances 2/bm33708_05.gt,33707,20.0,86400.0,PTVRP_CONT,267589178.0,9755,17,3.2585,,,,,,0,,0,
Instances/Instances 2/bm33708_06.gt,33707,20.0,86400.0,PTVRP_CONT,266496539.0,9774,18,3.2558,,,,,,0,,0,
Instances/Instances 2/bm33708_07.gt,33707,20.0,86400.0,PTVRP_CONT,268064290.0,9866,18,3.3147,,,,,,0,,0,
Instances/Instances 2/bm33708_08.gt,33707,20.0,86400.0,PTVRP_CONT,267513339.0,9940,18,3.3794,,,,,,0,,0,
Instances/Instances 2/bm33708_09.gt,33707,20.0,86400.0,PTVRP_CONT,266621135.0,9803,17,3.2568,,,,,,0,,0,
Instances/Instances 2/bm33708_10.gt,33707,20.0,86400.0,PTVRP_CONT,265598639.0,9645,18,3.3897,,,,,,0,,0,
Instances/Instances 2/brd14051_01.gt,14050,20.0,86400.0,PTVRP_CONT,81780746.0,4066,20,0.5823,,,,,,0,,0,
Instances/Instances 2/brd14051_02.gt,14050,20.0,86400.0,PTVRP_CONT,81057860.0,4037,19,0.6349,,,,,,0,,0,
Instances/Instances 2/brd14051_03.gt,14050,20.0,86400.0,PTVRP_CONT,81217832.0,4098,16,0.5888,,,,,,0,,0,
Instances/Instances 2/brd14051_04.gt,14050,20.0,86400.0,PTVRP_CONT,81710438.0,4117,19,0.5976,,,,,,0,,0,
Instances/Instances 2/brd14051_05.gt,14050,20.0,86400.0,PTVRP_CONT,81621139.0,4123,21,0.5809,,,,,,1,,1,
Instances/Instances 2/brd14051_06.gt,14050,20.0,86400.0,PTVRP_CONT,81705145.0,4124,15,0.5754,,,,,,0,,0,
Instances/Instances 2/brd14051_07.gt,14050,20.0,86400.0,PTVRP_CONT,81806096.0,4136,16,0.5876,,,,,,0,,0,
Instances/Instances 2/brd14051_08.gt,14050,20.0,86400.0,PTVRP_CONT,82753631.0,4160,16,0.5834,,,,,,0,,0,
Instances/Instances 2/brd14051_09.gt,14050,20.0,86400.0,PTVRP_CONT,82016611.0,4152,16,0.5781,,,,,,0,,0,
Instances/Instances 2/brd14051_10.gt,14050,20.0,86400.0,PTVRP_CONT,81447471.0,4107,20,0.5743,,,,,,0,,0,
Instances/Instances 2/ca4663_01.gt,4662,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.1084,,,,,,0,,0,
Instances/Instances 2/ca4663_02.gt,4662,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0696,,,,,,0,,0,
Instances/Instances 2/ca4663_03.gt,4662,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0684,,,,,,0,,0,
Instances/Instances 2/ca4663_04.gt,4662,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.069,,,,,,0,,0,
Instances/Instances 2/ca4663_05.gt,4662,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0689,,,,,,0,,0,
Instances/Instances 2/ca4663_06.gt,4662,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0699,,,,,,0,,0,
Instances/Instances 2/ca4663_07.gt,4662,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0713,,,,,,0,,0,
Instances/Instances 2/ca4663_08.gt,4662,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0689,,,,,,0,,0,
Instances/Instances 2/ca4663_09.gt,4662,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0699,,,,,,0,,0,
Instances/Instances 2/ca4663_10.gt,4662,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0717,,,,,,0,,0,
Instances/Instances 2/ch130_01.gt,129,20.0,86400.0,PTVRP_CONT,97546.0,65,6,0.005,,,,,,0,,0,
Instances/Instances 2/ch130_02.gt,129,20.0,86400.0,PTVRP_CONT,100776.0,73,8,0.0036,,,,,,0,,0,
Instances/Instances 2/ch130_03.gt,129,20.0,86400.0,PTVRP_CONT,99916.0,69,6,0.0038,,,,,,0,,0,
Instances/Instances 2/ch130_04.gt,129,20.0,86400.0,PTVRP_CONT,108977.0,71,7,0.004,,,,,,0,,0,
Instances/Instances 2/ch130_05.gt,129,20.0,86400.0,PTVRP_CONT,96310.0,68,6,0.0041,,,,,,0,,0,
Instances/Instances 2/ch130_06.gt,129,20.0,86400.0,PTVRP_CONT,94305.0,69,7,0.0042,,,,,,0,,0,
Instances/Instances 2/ch130_07.gt,129,20.0,86400.0,PTVRP_CONT,95705.0,72,6,0.0037,,,,,,0,,0,
Instances/Instances 2/ch130_08.gt,129,20.0,86400.0,PTVRP_CONT,105568.0,69,6,0.005,,,,,,0,,0,
Instances/Instances 2/ch130_09.gt,129,20.0,86400.0,PTVRP_CONT,97617.0,74,6,0.0042,,,,,,0,,0,
Instances/Instances 2/ch130_10.gt,129,20.0,86400.0,PTVRP_CONT,97471.0,68,6,0.0046,,,,,,0,,0,
Instances/Instances 2/ch150_01.gt,149,20.0,86400.0,PTVRP_CONT,125618.0,83,6,0.0052,,,,,,0,,0,
Instances/Instances 2/ch150_02.gt,149,20.0,86400.0,PTVRP_CONT,109287.0,74,7,0.0041,,,,,,0,,0,
Instances/Instances 2/ch150_03.gt,149,20.0,86400.0,PTVRP_CONT,111233.0,84,7,0.0064,,,,,,1,,1,
Instances/Instances 2/ch150_04.gt,149,20.0,86400.0,PTVRP_CONT,116220.0,79,11,0.0045,,,,,,0,,0,
Instances/Instances 2/ch150_05.gt,149,20.0,86400.0,PTVRP_CONT,121717.0,87,7,0.0062,,,,,,0,,0,
Instances/Instances 2/ch150_06.gt,149,20.0,86400.0,PTVRP_CONT,112498.0,81,7,0.0053,,,,,,0,,0,
Instances/Instances 2/ch150_07.gt,149,20.0,86400.0,PTVRP_CONT,119674.0,74,8,0.0065,,,,,,0,,0,
Instances/Instances 2/ch150_08.gt,149,20.0,86400.0,PTVRP_CONT,123117.0,76,7,0.0065,,,,,,0,,0,
Instances/Instances 2/ch150_09.gt,149,20.0,86400.0,PTVRP_CONT,114490.0,77,6,0.0041,,,,,,0,,0,
Instances/Instances 2/ch150_10.gt,149,20.0,86400.0,PTVRP_CONT,116533.0,80,5,0.0058,,,,,,0,,0,
Instances/Instances 2/ch71009_01.gt,71008,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,,26.7521,,,,,,0,,0,
Instances/Instances 2/ch71009_02.gt,71008,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,,16.0097,,,,,,0,,0,
Instances/Instances 2/ch71009_03.gt,71008,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,,14.9613,,,,,,0,,0,
Instances/Instances 2/ch71009_04.gt,71008,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,,14.6953,,,,,,0,,0,
Instances/Instances 2/ch71009_05.gt,71008,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,,16.2266,,,,,,0,,0,
Instances/Instances 2/ch71009_06.gt,71008,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,,23.6011,,,,,,0,,0,
Instances/Instances 2/ch71009_07.gt,71008,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,,14.8134,,,,,,0,,0,
Instances/Instances 2/ch71009_08.gt,71008,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,,14.7364,,,,,,0,,0,
Instances/Instances 2/ch71009_09.gt,71008,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,,14.4171,,,,,,0,,0,
Instances/Instances 2/ch71009_10.gt,71008,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,,14.418,,,,,,0,,0,
Instances/Instances 2/d1291_01.gt,1290,20.0,86400.0,PTVRP_CONT,3596492.0,488,13,0.0098,,,,,,0,,0,
Instances/Instances 2/d1291_02.gt,1290,20.0,86400.0,PTVRP_CONT,3267831.0,493,10,0.0112,,,,,,0,,0,
Instances/Instances 2/d1291_03.gt,1290,20.0,86400.0,PTVRP_CONT,3436670.0,483,12,0.011,,,,,,0,,0,
Instances/Instances 2/d1291_04.gt,1290,20.0,86400.0,PTVRP_CONT,3363161.0,501,13,0.0114,,,,,,0,,0,
Instances/Instances 2/d1291_05.gt,1290,20.0,86400.0,PTVRP_CONT,3429998.0,492,10,0.011,,,,,,0,,0,
Instances/Instances 2/d1291_06.gt,1290,20.0,86400.0,PTVRP_CONT,3413697.0,465,11,0.0126,,,,,,0,,0,
Instances/Instances 2/d1291_07.gt,1290,20.0,86400.0,PTVRP_CONT,3385304.0,487,10,0.0125,,,,,,0,,0,
Instances/Instances 2/d1291_08.gt,1290,20.0,86400.0,PTVRP_CONT,3368128.0,461,14,0.012,,,,,,0,,0,
