instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 1/rl1323_03.gt,1322,100.0,86400.0,PTVRP_CONT,4123202.0,258,4,0.0108,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl1323_04.gt,1322,100.0,86400.0,PTVRP_CONT,4156895.0,248,4,0.0111,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl1323_05.gt,1322,100.0,86400.0,PTVRP_CONT,4156486.0,267,3,0.0119,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl1323_06.gt,1322,100.0,86400.0,PTVRP_CONT,4176744.0,264,4,0.0112,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl1323_07.gt,1322,100.0,86400.0,PTVRP_CONT,4223168.0,254,4,0.0111,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl1323_08.gt,1322,100.0,86400.0,PTVRP_CONT,4172434.0,256,4,0.0112,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl1323_09.gt,1322,100.0,86400.0,PTVRP_CONT,4160722.0,249,4,0.012,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl1323_10.gt,1322,100.0,86400.0,PTVRP_CONT,4299391.0,263,3,0.011,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl1889_01.gt,1888,100.0,86400.0,PTVRP_CONT,6228521.0,344,5,0.0167,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl1889_02.gt,1888,100.0,86400.0,PTVRP_CONT,6201590.0,351,4,0.0168,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl1889_03.gt,1888,100.0,86400.0,PTVRP_CONT,6272466.0,344,6,0.0173,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl1889_04.gt,1888,100.0,86400.0,PTVRP_CONT,6250762.0,353,4,0.0172,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl1889_05.gt,1888,100.0,86400.0,PTVRP_CONT,6341697.0,345,4,0.0187,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl1889_06.gt,1888,100.0,86400.0,PTVRP_CONT,6259713.0,335,4,0.0167,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl1889_07.gt,1888,100.0,86400.0,PTVRP_CONT,6355001.0,350,4,0.0166,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl1889_08.gt,1888,100.0,86400.0,PTVRP_CONT,6217577.0,345,4,0.0168,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl1889_09.gt,1888,100.0,86400.0,PTVRP_CONT,6282893.0,353,4,0.0188,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl1889_10.gt,1888,100.0,86400.0,PTVRP_CONT,6264645.0,347,4,0.0166,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl5915_01.gt,5914,100.0,86400.0,PTVRP_CONT,16941723.0,927,5,0.1078,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl5915_02.gt,5914,100.0,86400.0,PTVRP_CONT,17146931.0,958,5,0.11,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl5915_03.gt,5914,100.0,86400.0,PTVRP_CONT,17328936.0,927,5,0.1121,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl5915_04.gt,5914,100.0,86400.0,PTVRP_CONT,17126113.0,952,6,0.1116,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl5915_05.gt,5914,100.0,86400.0,PTVRP_CONT,17191441.0,955,6,0.1147,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl5915_06.gt,5914,100.0,86400.0,PTVRP_CONT,17393426.0,959,5,0.1107,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl5915_07.gt,5914,100.0,86400.0,PTVRP_CONT,16910553.0,968,5,0.1082,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl5915_08.gt,5914,100.0,86400.0,PTVRP_CONT,17270343.0,952,5,0.1099,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl5915_09.gt,5914,100.0,86400.0,PTVRP_CONT,17104079.0,940,5,0.1117,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl5915_10.gt,5914,100.0,86400.0,PTVRP_CONT,17194946.0,974,5,0.1092,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl5934_01.gt,5933,100.0,86400.0,PTVRP_CONT,17063015.0,996,5,0.1096,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl5934_02.gt,5933,100.0,86400.0,PTVRP_CONT,16969174.0,957,5,0.1206,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl5934_03.gt,5933,100.0,86400.0,PTVRP_CONT,16903589.0,997,5,0.1121,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl5934_04.gt,5933,100.0,86400.0,PTVRP_CONT,17180449.0,981,5,0.1141,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl5934_05.gt,5933,100.0,86400.0,PTVRP_CONT,16912608.0,965,5,0.1089,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl5934_06.gt,5933,100.0,86400.0,PTVRP_CONT,17023192.0,985,5,0.1088,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl5934_07.gt,5933,100.0,86400.0,PTVRP_CONT,17124297.0,968,6,0.1096,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl5934_08.gt,5933,100.0,86400.0,PTVRP_CONT,17020508.0,958,6,0.1131,,,,,,1,,1,,,,,,,
Instances/Instances 1/rl5934_09.gt,5933,100.0,86400.0,PTVRP_CONT,16953895.0,973,5,0.1122,,,,,,0,,0,,,,,,,
Instances/Instances 1/rl5934_10.gt,5933,100.0,86400.0,PTVRP_CONT,17147559.0,962,5,0.1126,,,,,,1,,1,,,,,,,
Instances/Instances 1/rw1621_01.gt,1620,100.0,86400.0,PTVRP_CONT,505772.0,301,5,0.0157,,,,,,0,,0,,,,,,,
Instances/Instances 1/rw1621_02.gt,1620,100.0,86400.0,PTVRP_CONT,496696.0,301,5,0.0173,,,,,,0,,0,,,,,,,
Instances/Instances 1/rw1621_03.gt,1620,100.0,86400.0,PTVRP_CONT,495162.0,298,5,0.0168,,,,,,0,,0,,,,,,,
Instances/Instances 1/rw1621_04.gt,1620,100.0,86400.0,PTVRP_CONT,506231.0,292,5,0.0323,,,,,,0,,0,,,,,,,
Instances/Instances 1/rw1621_05.gt,1620,100.0,86400.0,PTVRP_CONT,499419.0,293,4,0.0166,,,,,,0,,0,,,,,,,
Instances/Instances 1/rw1621_06.gt,1620,100.0,86400.0,PTVRP_CONT,495883.0,282,5,0.0146,,,,,,0,,0,,,,,,,
Instances/Instances 1/rw1621_07.gt,1620,100.0,86400.0,PTVRP_CONT,492430.0,286,5,0.0147,,,,,,0,,0,,,,,,,
Instances/Instances 1/rw1621_08.gt,1620,100.0,86400.0,PTVRP_CONT,497201.0,281,5,0.0153,,,,,,0,,0,,,,,,,
Instances/Instances 1/rw1621_09.gt,1620,100.0,86400.0,PTVRP_CONT,504283.0,284,6,0.0151,,,,,,0,,0,,,,,,,
Instances/Instances 1/rw1621_10.gt,1620,100.0,86400.0,PTVRP_CONT,490108.0,296,4,0.0164,,,,,,0,,0,,,,,,,
Instances/Instances 1/st70_01.gt,69,100.0,86400.0,PTVRP_CONT,1877.0,16,2,0.0057,,,,,,0,,0,,,,,,,
Instances/Instances 1/st70_02.gt,69,100.0,86400.0,PTVRP_CONT,1948.0,19,1,0.0067,,,,,,0,,0,,,,,,,
Instances/Instances 1/st70_03.gt,69,100.0,86400.0,PTVRP_CONT,2076.0,20,2,0.0051,,,,,,0,,0,,,,,,,
Instances/Instances 1/st70_04.gt,69,100.0,86400.0,PTVRP_CONT,1928.0,19,1,0.0062,,,,,,0,,0,,,,,,,
Instances/Instances 1/st70_05.gt,69,100.0,86400.0,PTVRP_CONT,2126.0,20,2,0.0052,,,,,,0,,0,,,,,,,
Instances/Instances 1/st70_06.gt,69,100.0,86400.0,PTVRP_CONT,1937.0,18,2,0.0053,,,,,,0,,0,,,,,,,
Instances/Instances 1/st70_07.gt,69,100.0,86400.0,PTVRP_CONT,1931.0,19,2,0.0046,,,,,,0,,0,,,,,,,
Instances/Instances 1/st70_08.gt,69,100.0,86400.0,PTVRP_CONT,2081.0,20,2,0.0044,,,,,,0,,0,,,,,,,
Instances/Instances 1/st70_09.gt,69,100.0,86400.0,PTVRP_CONT,2154.0,24,1,0.0048,,,,,,0,,0,,,,,,,
Instances/Instances 1/st70_10.gt,69,100.0,86400.0,PTVRP_CONT,1973.0,20,1,0.0043,,,,,,0,,0,,,,,,,
Instances/Instances 1/sw24978_01.gt,24977,100.0,86400.0,PTVRP_CONT,43962617.0,3462,7,1.8068,,,,,,0,,0,,,,,,,
Instances/Instances 1/sw24978_02.gt,24977,100.0,86400.0,PTVRP_CONT,43869031.0,3445,7,1.7821,,,,,,0,,0,,,,,,,
Instances/Instances 1/sw24978_03.gt,24977,100.0,86400.0,PTVRP_CONT,43925669.0,3438,7,1.7811,,,,,,0,,0,,,,,,,
Instances/Instances 1/sw24978_04.gt,24977,100.0,86400.0,PTVRP_CONT,44146043.0,3487,8,1.7855,,,,,,0,,0,,,,,,,
Instances/Instances 1/sw24978_05.gt,24977,100.0,86400.0,PTVRP_CONT,43524174.0,3500,8,1.7882,,,,,,0,,0,,,,,,,
Instances/Instances 1/sw24978_06.gt,24977,100.0,86400.0,PTVRP_CONT,44257620.0,3541,6,1.8023,,,,,,0,,0,,,,,,,
Instances/Instances 1/sw24978_07.gt,24977,100.0,86400.0,PTVRP_CONT,43932202.0,3503,6,1.8619,,,,,,0,,0,,,,,,,
Instances/Instances 1/sw24978_08.gt,24977,100.0,86400.0,PTVRP_CONT,43812131.0,3462,7,1.8414,,,,,,0,,0,,,,,,,
Instances/Instances 1/sw24978_09.gt,24977,100.0,86400.0,PTVRP_CONT,43952102.0,3471,7,1.7863,,,,,,0,,0,,,,,,,
Instances/Instances 1/sw24978_10.gt,24977,100.0,86400.0,PTVRP_CONT,44049563.0,3523,7,1.8127,,,,,,0,,0,,,,,,,
Instances/Instances 1/ts225_01.gt,224,100.0,86400.0,PTVRP_CONT,753549.0,57,2,0.0055,,,,,,0,,0,,,,,,,
Instances/Instances 1/ts225_02.gt,224,100.0,86400.0,PTVRP_CONT,839760.0,69,2,0.0049,,,,,,0,,0,,,,,,,
Instances/Instances 1/ts225_03.gt,224,100.0,86400.0,PTVRP_CONT,755713.0,60,2,0.0055,,,,,,0,,0,,,,,,,
Instances/Instances 1/ts225_04.gt,224,100.0,86400.0,PTVRP_CONT,788723.0,62,2,0.0058,,,,,,0,,0,,,,,,,
Instances/Instances 1/ts225_05.gt,224,100.0,86400.0,PTVRP_CONT,762544.0,58,2,0.0069,,,,,,0,,0,,,,,,,
Instances/Instances 1/ts225_06.gt,224,100.0,86400.0,PTVRP_CONT,730659.0,58,2,0.0059,,,,,,0,,0,,,,,,,
Instances/Instances 1/ts225_07.gt,224,100.0,86400.0,PTVRP_CONT,716171.0,56,2,0.0059,,,,,,0,,0,,,,,,,
Instances/Instances 1/ts225_08.gt,224,100.0,86400.0,PTVRP_CONT,740685.0,54,2,0.0052,,,,,,0,,0,,,,,,,
Instances/Instances 1/ts225_09.gt,224,100.0,86400.0,PTVRP_CONT,782309.0,58,2,0.0056,,,,,,0,,0,,,,,,,
Instances/Instances 1/ts225_10.gt,224,100.0,86400.0,PTVRP_CONT,775827.0,62,2,0.0049,,,,,,0,,0,,,,,,,
Instances/Instances 1/tsp225_01.gt,224,100.0,86400.0,PTVRP_CONT,20111.0,59,2,0.0052,,,,,,0,,0,,,,,,,
Instances/Instances 1/tsp225_02.gt,224,100.0,86400.0,PTVRP_CONT,22052.0,63,2,0.005,,,,,,0,,0,,,,,,,
Instances/Instances 1/tsp225_03.gt,224,100.0,86400.0,PTVRP_CONT,19648.0,59,2,0.0056,,,,,,0,,0,,,,,,,
Instances/Instances 1/tsp225_04.gt,224,100.0,86400.0,PTVRP_CONT,21346.0,64,2,0.005,,,,,,0,,0,,,,,,,
Instances/Instances 1/tsp225_05.gt,224,100.0,86400.0,PTVRP_CONT,20669.0,64,2,0.0057,,,,,,0,,0,,,,,,,
Instances/Instances 1/tsp225_06.gt,224,100.0,86400.0,PTVRP_CONT,19374.0,59,2,0.0069,,,,,,0,,0,,,,,,,
Instances/Instances 1/tsp225_07.gt,224,100.0,86400.0,PTVRP_CONT,18569.0,61,2,0.0044,,,,,,0,,0,,,,,,,
Instances/Instances 1/tsp225_08.gt,224,100.0,86400.0,PTVRP_CONT,19967.0,55,2,0.005,,,,,,0,,0,,,,,,,
Instances/Instances 1/tsp225_09.gt,224,100.0,86400.0,PTVRP_CONT,20158.0,61,2,0.0052,,,,,,0,,0,,,,,,,
Instances/Instances 1/tsp225_10.gt,224,100.0,86400.0,PTVRP_CONT,20511.0,62,2,0.0051,,,,,,0,,0,,,,,,,
Instances/Instances 1/tz6117_01.gt,6116,100.0,86400.0,PTVRP_CONT,12551427.0,953,6,0.1169,,,,,,0,,0,,,,,,,
Instances/Instances 1/tz6117_02.gt,6116,100.0,86400.0,PTVRP_CONT,12811296.0,960,6,0.1158,,,,,,0,,0,,,,,,,
Instances/Instances 1/tz6117_03.gt,6116,100.0,86400.0,PTVRP_CONT,12671790.0,939,7,0.1172,,,,,,0,,0,,,,,,,
Instances/Instances 1/tz6117_04.gt,6116,100.0,86400.0,PTVRP_CONT,12796072.0,974,5,0.1189,,,,,,0,,0,,,,,,,
Instances/Instances 1/tz6117_05.gt,6116,100.0,86400.0,PTVRP_CONT,12459778.0,952,6,0.1169,,,,,,0,,0,,,,,,,
Instances/Instances 1/tz6117_06.gt,6116,100.0,86400.0,PTVRP_CONT,12810191.0,935,6,0.1172,,,,,,0,,0,,,,,,,
Instances/Instances 1/tz6117_07.gt,6116,100.0,86400.0,PTVRP_CONT,12704025.0,948,7,0.117,,,,,,0,,0,,,,,,,
Instances/Instances 1/tz6117_08.gt,6116,100.0,86400.0,PTVRP_CONT,12597102.0,943,6,0.1167,,,,,,0,,0,,,,,,,
Instances/Instances 1/tz6117_09.gt,6116,100.0,86400.0,PTVRP_CONT,12594943.0,959,6,0.117,,,,,,0,,0,,,,,,,
Instances/Instances 1/tz6117_10.gt,6116,100.0,86400.0,PTVRP_CONT,12616671.0,964,6,0.1155,,,,,,0,,0,,,,,,,
Instances/Instances 1/u1060_01.gt,1059,100.0,86400.0,PTVRP_CONT,2929446.0,220,3,0.0085,,,,,,0,,0,,,,,,,
Instances/Instances 1/u1060_02.gt,1059,100.0,86400.0,PTVRP_CONT,2920714.0,219,3,0.0086,,,,,,0,,0,,,,,,,
Instances/Instances 1/u1060_03.gt,1059,100.0,86400.0,PTVRP_CONT,2930870.0,249,4,0.0091,,,,,,0,,0,,,,,,,
Instances/Instances 1/u1060_04.gt,1059,100.0,86400.0,PTVRP_CONT,2971375.0,214,4,0.0096,,,,,,0,,0,,,,,,,
Instances/Instances 1/u1060_05.gt,1059,100.0,86400.0,PTVRP_CONT,2914306.0,218,3,0.0088,,,,,,0,,0,,,,,,,
Instances/Instances 1/u1060_06.gt,1059,100.0,86400.0,PTVRP_CONT,2931750.0,218,4,0.0091,,,,,,0,,0,,,,,,,
Instances/Instances 1/u1060_07.gt,1059,100.0,86400.0,PTVRP_CONT,2887710.0,213,4,0.0092,,,,,,0,,0,,,,,,,
Instances/Instances 1/u1060_08.gt,1059,100.0,86400.0,PTVRP_CONT,2933959.0,217,3,0.0103,,,,,,0,,0,,,,,,,
Instances/Instances 1/u1060_09.gt,1059,100.0,86400.0,PTVRP_CONT,2901514.0,227,4,0.0096,,,,,,0,,0,,,,,,,
Instances/Instances 1/u1060_10.gt,1059,100.0,86400.0,PTVRP_CONT,2950166.0,236,4,0.0091,,,,,,0,,0,,,,,,,
Instances/Instances 1/u1432_01.gt,1431,100.0,86400.0,PTVRP_CONT,1689644.0,295,3,0.014,,,,,,0,,0,,,,,,,
Instances/Instances 1/u1432_02.gt,1431,100.0,86400.0,PTVRP_CONT,1756882.0,300,3,0.0124,,,,,,0,,0,,,,,,,
Instances/Instances 1/u1432_03.gt,1431,100.0,86400.0,PTVRP_CONT,1720119.0,306,3,0.0128,,,,,,0,,0,,,,,,,
Instances/Instances 1/u1432_04.gt,1431,100.0,86400.0,PTVRP_CONT,1723255.0,291,3,0.0131,,,,,,0,,0,,,,,,,
Instances/Instances 1/u1432_05.gt,1431,100.0,86400.0,PTVRP_CONT,1753256.0,301,3,0.0134,,,,,,0,,0,,,,,,,
Instances/Instances 1/u1432_06.gt,1431,100.0,86400.0,PTVRP_CONT,1755048.0,314,3,0.0126,,,,,,0,,0,,,,,,,
Instances/Instances 1/u1432_07.gt,1431,100.0,86400.0,PTVRP_CONT,1770353.0,309,4,0.0121,,,,,,0,,0,,,,,,,
Instances/Instances 1/u1432_08.gt,1431,100.0,86400.0,PTVRP_CONT,1750849.0,310,3,0.0119,,,,,,0,,0,,,,,,,
Instances/Instances 1/u1432_09.gt,1431,100.0,86400.0,PTVRP_CONT,1769624.0,305,3,0.0121,,,,,,0,,0,,,,,,,
Instances/Instances 1/u1432_10.gt,1431,100.0,86400.0,PTVRP_CONT,1753611.0,308,3,0.0122,,,,,,0,,0,,,,,,,
Instances/Instances 1/u159_01.gt,158,100.0,86400.0,PTVRP_CONT,235559.0,43,2,0.0061,,,,,,0,,0,,,,,,,
Instances/Instances 1/u159_02.gt,158,100.0,86400.0,PTVRP_CONT,216892.0,38,3,0.006,,,,,,0,,0,,,,,,,
Instances/Instances 1/u159_03.gt,158,100.0,86400.0,PTVRP_CONT,204628.0,36,3,0.0052,,,,,,0,,0,,,,,,,
Instances/Instances 1/u159_04.gt,158,100.0,86400.0,PTVRP_CONT,211969.0,38,2,0.0051,,,,,,0,,0,,,,,,,
Instances/Instances 1/u159_05.gt,158,100.0,86400.0,PTVRP_CONT,218817.0,40,2,0.0048,,,,,,0,,0,,,,,,,
Instances/Instances 1/u159_06.gt,158,100.0,86400.0,PTVRP_CONT,197964.0,36,2,0.0054,,,,,,0,,0,,,,,,,
Instances/Instances 1/u159_07.gt,158,100.0,86400.0,PTVRP_CONT,220169.0,34,2,0.0049,,,,,,0,,0,,,,,,,
Instances/Instances 1/u159_08.gt,158,100.0,86400.0,PTVRP_CONT,225307.0,38,2,0.0049,,,,,,0,,0,,,,,,,
Instances/Instances 1/u159_09.gt,158,100.0,86400.0,PTVRP_CONT,221066.0,43,2,0.005,,,,,,0,,0,,,,,,,
Instances/Instances 1/u159_10.gt,158,100.0,86400.0,PTVRP_CONT,222065.0,41,3,0.0046,,,,,,0,,0,,,,,,,
Instances/Instances 1/u1817_01.gt,1816,100.0,86400.0,PTVRP_CONT,908323.0,349,4,0.0191,,,,,,0,,0,,,,,,,
Instances/Instances 1/u1817_02.gt,1816,100.0,86400.0,PTVRP_CONT,903539.0,362,4,0.0191,,,,,,0,,0,,,,,,,
Instances/Instances 1/u1817_03.gt,1816,100.0,86400.0,PTVRP_CONT,900900.0,355,4,0.0205,,,,,,0,,0,,,,,,,
Instances/Instances 1/u1817_04.gt,1816,100.0,86400.0,PTVRP_CONT,926278.0,372,4,0.0258,,,,,,1,,1,,,,,,,
Instances/Instances 1/u1817_05.gt,1816,100.0,86400.0,PTVRP_CONT,903550.0,353,4,0.0182,,,,,,0,,0,,,,,,,
Instances/Instances 1/u1817_06.gt,1816,100.0,86400.0,PTVRP_CONT,896776.0,364,5,0.0228,,,,,,0,,0,,,,,,,
Instances/Instances 1/u1817_07.gt,1816,100.0,86400.0,PTVRP_CONT,914526.0,360,4,0.0177,,,,,,0,,0,,,,,,,
Instances/Instances 1/u1817_08.gt,1816,100.0,86400.0,PTVRP_CONT,901794.0,350,4,0.0173,,,,,,0,,0,,,,,,,
Instances/Instances 1/u1817_09.gt,1816,100.0,86400.0,PTVRP_CONT,902398.0,351,4,0.0169,,,,,,0,,0,,,,,,,
Instances/Instances 1/u1817_10.gt,1816,100.0,86400.0,PTVRP_CONT,908822.0,347,4,0.0183,,,,,,0,,0,,,,,,,
Instances/Instances 1/u2152_01.gt,2151,100.0,86400.0,PTVRP_CONT,1077821.0,423,4,0.0242,,,,,,3,,3,,,,,,,
Instances/Instances 1/u2152_02.gt,2151,100.0,86400.0,PTVRP_CONT,1079930.0,416,5,0.0217,,,,,,0,,0,,,,,,,
Instances/Instances 1/u2152_03.gt,2151,100.0,86400.0,PTVRP_CONT,1087953.0,428,4,0.0224,,,,,,0,,0,,,,,,,
Instances/Instances 1/u2152_04.gt,2151,100.0,86400.0,PTVRP_CONT,1079166.0,406,4,0.0219,,,,,,0,,0,,,,,,,
Instances/Instances 1/u2152_05.gt,2151,100.0,86400.0,PTVRP_CONT,1073919.0,421,4,0.0234,,,,,,0,,0,,,,,,,
Instances/Instances 1/u2152_06.gt,2151,100.0,86400.0,PTVRP_CONT,1083037.0,423,4,0.0212,,,,,,0,,0,,,,,,,
Instances/Instances 1/u2152_07.gt,2151,100.0,86400.0,PTVRP_CONT,1083657.0,422,5,0.0227,,,,,,0,,0,,,,,,,
Instances/Instances 1/u2152_08.gt,2151,100.0,86400.0,PTVRP_CONT,1079463.0,422,4,0.0203,,,,,,0,,0,,,,,,,
Instances/Instances 1/u2152_09.gt,2151,100.0,86400.0,PTVRP_CONT,1071351.0,413,4,0.0246,,,,,,0,,0,,,,,,,
Instances/Instances 1/u2152_10.gt,2151,100.0,86400.0,PTVRP_CONT,1088236.0,417,4,0.0225,,,,,,0,,0,,,,,,,
Instances/Instances 1/u2319_01.gt,2318,100.0,86400.0,PTVRP_CONT,2655554.0,494,4,0.0245,,,,,,0,,0,,,,,,,
Instances/Instances 1/u2319_02.gt,2318,100.0,86400.0,PTVRP_CONT,2659037.0,505,3,0.0239,,,,,,0,,0,,,,,,,
Instances/Instances 1/u2319_03.gt,2318,100.0,86400.0,PTVRP_CONT,2646782.0,497,3,0.0269,,,,,,0,,0,,,,,,,
Instances/Instances 1/u2319_04.gt,2318,100.0,86400.0,PTVRP_CONT,2666310.0,499,4,0.0248,,,,,,0,,0,,,,,,,
Instances/Instances 1/u2319_05.gt,2318,100.0,86400.0,PTVRP_CONT,2604044.0,496,4,0.0231,,,,,,0,,0,,,,,,,
Instances/Instances 1/u2319_06.gt,2318,100.0,86400.0,PTVRP_CONT,2651135.0,491,3,0.0238,,,,,,0,,0,,,,,,,
Instances/Instances 1/u2319_07.gt,2318,100.0,86400.0,PTVRP_CONT,2635490.0,524,3,0.0232,,,,,,0,,0,,,,,,,
Instances/Instances 1/u2319_08.gt,2318,100.0,86400.0,PTVRP_CONT,2662172.0,512,4,0.0233,,,,,,0,,0,,,,,,,
Instances/Instances 1/u2319_09.gt,2318,100.0,86400.0,PTVRP_CONT,2665646.0,490,3,0.0245,,,,,,0,,0,,,,,,,
Instances/Instances 1/u2319_10.gt,2318,100.0,86400.0,PTVRP_CONT,2661007.0,510,3,0.0233,,,,,,0,,0,,,,,,,
Instances/Instances 1/u574_01.gt,573,100.0,86400.0,PTVRP_CONT,315211.0,137,2,0.0063,,,,,,0,,0,,,,,,,
Instances/Instances 1/u574_02.gt,573,100.0,86400.0,PTVRP_CONT,314774.0,136,3,0.0063,,,,,,0,,0,,,,,,,
Instances/Instances 1/u574_03.gt,573,100.0,86400.0,PTVRP_CONT,298327.0,134,2,0.0061,,,,,,0,,0,,,,,,,
Instances/Instances 1/u574_04.gt,573,100.0,86400.0,PTVRP_CONT,307809.0,126,3,0.0062,,,,,,0,,0,,,,,,,
Instances/Instances 1/u574_05.gt,573,100.0,86400.0,PTVRP_CONT,304755.0,126,2,0.0061,,,,,,0,,0,,,,,,,
Instances/Instances 1/u574_06.gt,573,100.0,86400.0,PTVRP_CONT,323155.0,130,3,0.0068,,,,,,0,,0,,,,,,,
Instances/Instances 1/u574_07.gt,573,100.0,86400.0,PTVRP_CONT,308936.0,139,3,0.0062,,,,,,0,,0,,,,,,,
Instances/Instances 1/u574_08.gt,573,100.0,86400.0,PTVRP_CONT,311340.0,134,3,0.0069,,,,,,0,,0,,,,,,,
Instances/Instances 1/u574_09.gt,573,100.0,86400.0,PTVRP_CONT,295566.0,129,3,0.0059,,,,,,0,,0,,,,,,,
Instances/Instances 1/u574_10.gt,573,100.0,86400.0,PTVRP_CONT,310873.0,133,3,0.0065,,,,,,0,,0,,,,,,,
Instances/Instances 1/u724_01.gt,723,100.0,86400.0,PTVRP_CONT,394021.0,162,4,0.0069,,,,,,0,,0,,,,,,,
Instances/Instances 1/u724_02.gt,723,100.0,86400.0,PTVRP_CONT,394132.0,159,4,0.0076,,,,,,0,,0,,,,,,,
Instances/Instances 1/u724_03.gt,723,100.0,86400.0,PTVRP_CONT,381510.0,164,3,0.0068,,,,,,0,,0,,,,,,,
Instances/Instances 1/u724_04.gt,723,100.0,86400.0,PTVRP_CONT,397244.0,169,3,0.0074,,,,,,0,,0,,,,,,,
Instances/Instances 1/u724_05.gt,723,100.0,86400.0,PTVRP_CONT,404839.0,163,4,0.0069,,,,,,0,,0,,,,,,,
Instances/Instances 1/u724_06.gt,723,100.0,86400.0,PTVRP_CONT,398647.0,162,4,0.0068,,,,,,0,,0,,,,,,,
Instances/Instances 1/u724_07.gt,723,100.0,86400.0,PTVRP_CONT,377366.0,156,3,0.0073,,,,,,0,,0,,,,,,,
Instances/Instances 1/u724_08.gt,723,100.0,86400.0,PTVRP_CONT,384349.0,165,3,0.0071,,,,,,0,,0,,,,,,,
Instances/Instances 1/u724_09.gt,723,100.0,86400.0,PTVRP_CONT,402193.0,171,3,0.0072,,,,,,0,,0,,,,,,,
Instances/Instances 1/u724_10.gt,723,100.0,86400.0,PTVRP_CONT,390147.0,163,4,0.0068,,,,,,0,,0,,,,,,,
Instances/Instances 1/usa13509_01.gt,13508,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.5435,,,,,,0,,0,,,,,,,
Instances/Instances 1/usa13509_02.gt,13508,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.5335,,,,,,0,,0,,,,,,,
Instances/Instances 1/usa13509_03.gt,13508,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.5498,,,,,,0,,0,,,,,,,
Instances/Instances 1/usa13509_04.gt,13508,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.5556,,,,,,0,,0,,,,,,,
Instances/Instances 1/usa13509_05.gt,13508,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.527,,,,,,0,,0,,,,,,,
Instances/Instances 1/usa13509_06.gt,13508,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.5285,,,,,,0,,0,,,,,,,
Instances/Instances 1/usa13509_07.gt,13508,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.5309,,,,,,0,,0,,,,,,,
Instances/Instances 1/usa13509_08.gt,13508,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.5249,,,,,,0,,0,,,,,,,
Instances/Instances 1/usa13509_09.gt,13508,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.5308,,,,,,0,,0,,,,,,,
Instances/Instances 1/usa13509_10.gt,13508,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.5334,,,,,,0,,0,,,,,,,
Instances/Instances 1/uy734_01.gt,733,100.0,86400.0,PTVRP_CONT,732294.0,158,3,0.008,,,,,,0,,0,,,,,,,
Instances/Instances 1/uy734_02.gt,733,100.0,86400.0,PTVRP_CONT,769798.0,165,5,0.0071,,,,,,0,,0,,,,,,,
Instances/Instances 1/uy734_03.gt,733,100.0,86400.0,PTVRP_CONT,738187.0,160,3,0.0077,,,,,,0,,0,,,,,,,
