instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,gap_vs_first
Instances/Instances 1/u2152_04.gt,2151,1000.0,86400.0,PTVRP_LAYERED_CONT,157044.0,58,1,0.0101,55,55,1,60827,28.2785,,0,0,77632,0,
Instances/Instances 1/u2152_05.gt,2151,2000.0,86400.0,PTVRP_LAYERED_CONT,108100.0,29,1,0.0087,28,28,1,30502,14.1804,,0,0,33393,0,
Instances/Instances 1/u2152_06.gt,2151,5000.0,86400.0,PTVRP_LAYERED_CONT,80318.0,13,1,0.0071,11,11,1,13034,6.05951,,0,0,11568,0,
Instances/Instances 1/u2152_07.gt,2151,10000.0,86400.0,PTVRP_LAYERED_CONT,71831.0,7,1,0.0078,6,6,1,7043,3.27429,,0,0,4308,0,
Instances/Instances 1/u2152_08.gt,2151,20000.0,86400.0,PTVRP_LAYERED_CONT,68776.0,5,1,0.0075,3,3,1,4105,1.90841,,0,0,2125,0,
Instances/Instances 1/u2152_09.gt,2151,50000.0,86400.0,PTVRP_LAYERED_CONT,67272.0,2,1,0.0083,2,2,1,2349,1.09205,,0,0,1079,0,
Instances/Instances 1/u2152_10.gt,2151,100000.0,86400.0,PTVRP_LAYERED_CONT,67272.0,2,1,0.0074,1,1,1,2151,1.0,,0,0,0,0,
Instances/Instances 1/u2319_01.gt,2318,100.0,86400.0,PTVRP_LAYERED_CONT,2655554.0,494,4,0.0287,593,593,4,685288,295.638,,0,0,748908,0,
Instances/Instances 1/u2319_02.gt,2318,200.0,86400.0,PTVRP_LAYERED_CONT,1410729.0,307,2,0.0187,297,297,2,345710,149.142,,0,0,374240,0,
Instances/Instances 1/u2319_03.gt,2318,500.0,86400.0,PTVRP_LAYERED_CONT,676171.0,126,1,0.0127,119,119,2,140214,60.4892,,0,0,149583,0,
Instances/Instances 1/u2319_04.gt,2318,1000.0,86400.0,PTVRP_LAYERED_CONT,444889.0,65,1,0.0094,60,60,1,69693,30.066,,0,0,73435,0,
Instances/Instances 1/u2319_05.gt,2318,2000.0,86400.0,PTVRP_LAYERED_CONT,328171.0,32,1,0.009,30,30,1,34780,15.0043,,0,0,36070,0,
Instances/Instances 1/u2319_06.gt,2318,5000.0,86400.0,PTVRP_LAYERED_CONT,267819.0,14,1,0.008,12,12,1,14992,6.46764,,0,0,16400,0,
Instances/Instances 1/u2319_07.gt,2318,10000.0,86400.0,PTVRP_LAYERED_CONT,250126.0,8,1,0.0074,6,6,1,8060,3.47714,,0,0,9769,0,
Instances/Instances 1/u2319_08.gt,2318,20000.0,86400.0,PTVRP_LAYERED_CONT,243057.0,4,1,0.008,3,3,1,4620,1.9931,,0,0,6391,0,
Instances/Instances 1/u2319_09.gt,2318,50000.0,86400.0,PTVRP_LAYERED_CONT,243057.0,4,1,0.0085,2,2,1,2686,1.15876,,0,0,3547,0,
Instances/Instances 1/u2319_10.gt,2318,100000.0,86400.0,PTVRP_LAYERED_CONT,243057.0,4,1,0.0081,1,1,1,2318,1.0,,0,0,3030,0,
Instances/Instances 1/u574_01.gt,573,100.0,86400.0,PTVRP_LAYERED_CONT,315211.0,137,2,0.009,149,149,4,42349,73.9075,,0,0,43362,0,
Instances/Instances 1/u574_02.gt,573,200.0,86400.0,PTVRP_LAYERED_CONT,170127.0,80,2,0.0082,74,74,2,21795,38.0366,,0,0,21996,0,
Instances/Instances 1/u574_03.gt,573,500.0,86400.0,PTVRP_LAYERED_CONT,84338.0,32,1,0.0075,29,29,1,8389,14.6405,,0,0,6330,0,
Instances/Instances 1/u574_04.gt,573,1000.0,86400.0,PTVRP_LAYERED_CONT,59257.0,16,1,0.0074,15,15,1,4502,7.85689,,0,0,2875,0,
Instances/Instances 1/u574_05.gt,573,2000.0,86400.0,PTVRP_LAYERED_CONT,47781.0,9,1,0.0064,8,8,1,2388,4.16754,,0,0,879,0,
Instances/Instances 1/u574_06.gt,573,5000.0,86400.0,PTVRP_LAYERED_CONT,41906.0,4,1,0.0063,4,4,1,1148,2.00349,,0,0,8,0,
Instances/Instances 1/u574_07.gt,573,10000.0,86400.0,PTVRP_LAYERED_CONT,40177.0,2,1,0.0064,2,2,1,766,1.33682,,0,0,0,0,
Instances/Instances 1/u574_08.gt,573,20000.0,86400.0,PTVRP_LAYERED_CONT,40130.0,1,1,0.0067,1,1,1,573,1.0,,0,0,0,0,
Instances/Instances 1/u574_09.gt,573,50000.0,86400.0,PTVRP_LAYERED_CONT,40130.0,1,1,0.0071,1,1,1,573,1.0,,0,0,0,0,
Instances/Instances 1/u574_10.gt,573,100000.0,86400.0,PTVRP_LAYERED_CONT,40130.0,1,1,0.0067,1,1,1,573,1.0,,0,0,0,0,
Instances/Instances 1/u724_01.gt,723,100.0,86400.0,PTVRP_LAYERED_CONT,394021.0,162,4,0.0095,187,187,5,68102,94.1936,,0,0,72074,0,
Instances/Instances 1/u724_02.gt,723,200.0,86400.0,PTVRP_LAYERED_CONT,211719.0,99,2,0.0078,93,93,3,33556,46.4122,,0,0,34154,0,
Instances/Instances 1/u724_03.gt,723,500.0,86400.0,PTVRP_LAYERED_CONT,103492.0,38,1,0.008,36,36,2,13177,18.2254,,0,0,11403,0,
Instances/Instances 1/u724_04.gt,723,1000.0,86400.0,PTVRP_LAYERED_CONT,72273.0,21,1,0.0079,19,19,1,7013,9.69986,,0,0,4636,0,
Instances/Instances 1/u724_05.gt,723,2000.0,86400.0,PTVRP_LAYERED_CONT,55174.0,11,1,0.0081,10,10,1,3692,5.1065,,0,0,1850,0,
Instances/Instances 1/u724_06.gt,723,5000.0,86400.0,PTVRP_LAYERED_CONT,46182.0,5,1,0.0083,4,4,1,1760,2.4343,,0,0,228,0,
Instances/Instances 1/u724_07.gt,723,10000.0,86400.0,PTVRP_LAYERED_CONT,45169.0,3,1,0.0072,2,2,1,1032,1.42739,,0,0,0,0,
Instances/Instances 1/u724_08.gt,723,20000.0,86400.0,PTVRP_LAYERED_CONT,44989.0,1,1,0.007,1,1,1,723,1.0,,0,0,0,0,
Instances/Instances 1/u724_09.gt,723,50000.0,86400.0,PTVRP_LAYERED_CONT,44989.0,1,1,0.0084,1,1,1,723,1.0,,0,0,0,0,
Instances/Instances 1/u724_10.gt,723,100000.0,86400.0,PTVRP_LAYERED_CONT,44989.0,1,1,0.0078,1,1,1,723,1.0,,0,0,0,0,
Instances/Instances 1/usa13509_01.gt,13508,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.4741,3453,3453,0,23224029,1719.28,,0,0,13508,0,
Instances/Instances 1/usa13509_02.gt,13508,200.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.2493,1713,1713,0,11604945,859.116,,0,0,13508,0,
Instances/Instances 1/usa13509_03.gt,13508,500.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.1194,688,688,0,4671608,345.84,,0,0,13508,0,
Instances/Instances 1/usa13509_04.gt,13508,1000.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.07,345,345,0,2339805,173.216,,0,0,13508,0,
Instances/Instances 1/usa13509_05.gt,13508,2000.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0424,173,173,0,1167403,86.4231,,0,0,13508,0,
Instances/Instances 1/usa13509_06.gt,13508,5000.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.027,69,69,0,469283,34.7411,,0,0,13508,0,
Instances/Instances 1/usa13509_07.gt,13508,10000.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0243,35,35,0,242120,17.9242,,0,0,13508,0,
Instances/Instances 1/usa13509_08.gt,13508,20000.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0197,18,18,0,122577,9.0744,,0,0,13508,0,
Instances/Instances 1/usa13509_09.gt,13508,50000.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0179,7,7,0,53307,3.94633,,0,0,13508,0,
Instances/Instances 1/usa13509_10.gt,13508,100000.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0164,4,4,0,30249,2.23934,,0,0,13508,0,
Instances/Instances 1/uy734_01.gt,733,100.0,86400.0,PTVRP_LAYERED_CONT,732294.0,158,3,0.009,184,184,6,66859,91.2128,,0,0,81164,0,
Instances/Instances 1/uy734_02.gt,733,200.0,86400.0,PTVRP_LAYERED_CONT,411705.0,99,3,0.0075,98,98,3,35742,48.7613,,0,0,43326,0,
Instances/Instances 1/uy734_03.gt,733,500.0,86400.0,PTVRP_LAYERED_CONT,199476.0,40,1,0.0066,38,38,1,14062,19.1842,,0,0,15470,0,
Instances/Instances 1/uy734_04.gt,733,1000.0,86400.0,PTVRP_LAYERED_CONT,136400.0,21,1,0.0068,19,19,1,7209,9.83492,,0,0,7162,0,
Instances/Instances 1/uy734_05.gt,733,2000.0,86400.0,PTVRP_LAYERED_CONT,105514.0,11,1,0.0059,10,10,1,3825,5.21828,,0,0,3187,0,
Instances/Instances 1/uy734_06.gt,733,5000.0,86400.0,PTVRP_LAYERED_CONT,90227.0,5,1,0.0056,4,4,1,1753,2.39154,,0,0,1031,0,
Instances/Instances 1/uy734_07.gt,733,10000.0,86400.0,PTVRP_LAYERED_CONT,85530.0,3,1,0.0058,2,2,1,1069,1.45839,,0,0,898,0,
Instances/Instances 1/uy734_08.gt,733,20000.0,86400.0,PTVRP_LAYERED_CONT,85164.0,1,1,0.0056,1,1,1,733,1.0,,0,0,0,0,
Instances/Instances 1/uy734_09.gt,733,50000.0,86400.0,PTVRP_LAYERED_CONT,85164.0,1,1,0.0062,1,1,1,733,1.0,,0,0,0,0,
Instances/Instances 1/uy734_10.gt,733,100000.0,86400.0,PTVRP_LAYERED_CONT,85164.0,1,1,0.0059,1,1,1,733,1.0,,0,0,0,0,
Instances/Instances 1/vm1084_01.gt,1083,100.0,86400.0,PTVRP_LAYERED_CONT,3726449.0,217,4,0.0117,278,278,5,150658,139.112,,0,0,227857,0,
Instances/Instances 1/vm1084_02.gt,1083,200.0,86400.0,PTVRP_LAYERED_CONT,1932716.0,130,3,0.0101,140,140,4,75473,69.6888,,0,0,141091,0,
Instances/Instances 1/vm1084_03.gt,1083,500.0,86400.0,PTVRP_LAYERED_CONT,881795.0,59,1,0.0075,56,56,2,30641,28.2927,,0,0,68149,0,
Instances/Instances 1/vm1084_04.gt,1083,1000.0,86400.0,PTVRP_LAYERED_CONT,538552.0,29,1,0.0064,28,28,1,15617,14.4201,,0,0,44741,0,
Instances/Instances 1/vm1084_05.gt,1083,2000.0,86400.0,PTVRP_LAYERED_CONT,381674.0,16,1,0.0067,14,14,1,8137,7.51339,,0,0,26473,0,
Instances/Instances 1/vm1084_06.gt,1083,5000.0,86400.0,PTVRP_LAYERED_CONT,285395.0,7,1,0.0066,6,6,1,3556,3.28347,,0,0,14006,0,
Instances/Instances 1/vm1084_07.gt,1083,10000.0,86400.0,PTVRP_LAYERED_CONT,260270.0,4,1,0.0068,3,3,1,2087,1.92705,,0,0,10000,0,
Instances/Instances 1/vm1084_08.gt,1083,20000.0,86400.0,PTVRP_LAYERED_CONT,260270.0,4,1,0.0058,2,2,1,1383,1.27701,,0,0,15817,0,
Instances/Instances 1/vm1084_09.gt,1083,50000.0,86400.0,PTVRP_LAYERED_CONT,260270.0,4,1,0.0063,1,1,1,1083,1.0,,0,0,15252,0,
Instances/Instances 1/vm1084_10.gt,1083,100000.0,86400.0,PTVRP_LAYERED_CONT,260270.0,4,1,0.0062,1,1,1,1083,1.0,,0,0,15252,0,
Instances/Instances 1/vm1748_01.gt,1747,100.0,86400.0,PTVRP_LAYERED_CONT,6327619.0,317,5,0.0196,450,450,5,392092,224.437,,0,0,571363,0,
Instances/Instances 1/vm1748_02.gt,1747,200.0,86400.0,PTVRP_LAYERED_CONT,3280108.0,216,3,0.0145,223,223,4,196979,112.753,,0,0,343879,0,
Instances/Instances 1/vm1748_03.gt,1747,500.0,86400.0,PTVRP_LAYERED_CONT,1460856.0,92,2,0.0105,90,90,2,79532,45.5249,,0,0,168626,0,
Instances/Instances 1/vm1748_04.gt,1747,1000.0,86400.0,PTVRP_LAYERED_CONT,890115.0,49,1,0.0084,46,46,1,40784,23.3452,,0,0,104645,0,
Instances/Instances 1/vm1748_05.gt,1747,2000.0,86400.0,PTVRP_LAYERED_CONT,609402.0,24,1,0.0086,23,23,1,20315,11.6285,,0,0,50653,0,
Instances/Instances 1/vm1748_06.gt,1747,5000.0,86400.0,PTVRP_LAYERED_CONT,428261.0,10,1,0.0068,9,9,1,8634,4.94219,,0,0,28586,0,
Instances/Instances 1/vm1748_07.gt,1747,10000.0,86400.0,PTVRP_LAYERED_CONT,376320.0,6,1,0.0071,5,5,1,4778,2.73497,,0,0,20226,0,
Instances/Instances 1/vm1748_08.gt,1747,20000.0,86400.0,PTVRP_LAYERED_CONT,370285.0,5,1,0.0068,3,3,1,2901,1.66056,,0,0,22886,0,
Instances/Instances 1/vm1748_09.gt,1747,50000.0,86400.0,PTVRP_LAYERED_CONT,370285.0,5,1,0.0069,1,1,1,1747,1.0,,0,0,30206,0,
Instances/Instances 1/vm1748_10.gt,1747,100000.0,86400.0,PTVRP_LAYERED_CONT,370285.0,5,1,0.0071,1,1,1,1747,1.0,,0,0,30206,0,
Instances/Instances 1/vm22775_01.gt,22774,100.0,86400.0,PTVRP_LAYERED_CONT,54441730.0,2712,8,1.9994,5807,5807,10,66236007,2908.4,,0,0,80637769,0,
Instances/Instances 1/vm22775_02.gt,22774,200.0,86400.0,PTVRP_LAYERED_CONT,27584502.0,1942,5,1.0299,2904,2904,7,33154827,1455.82,,0,0,43295017,0,
Instances/Instances 1/vm22775_03.gt,22774,500.0,86400.0,PTVRP_LAYERED_CONT,11229261.0,1107,3,0.4418,1158,1158,4,13253574,581.961,,0,0,18233947,0,
Instances/Instances 1/vm22775_04.gt,22774,1000.0,86400.0,PTVRP_LAYERED_CONT,5855160.0,588,2,0.2466,580,580,3,6616084,290.51,,0,0,9085371,0,
Instances/Instances 1/vm22775_05.gt,22774,2000.0,86400.0,PTVRP_LAYERED_CONT,3205006.0,296,1,0.1371,292,292,3,3326309,146.057,,0,0,4506768,0,
Instances/Instances 1/vm22775_06.gt,22774,5000.0,86400.0,PTVRP_LAYERED_CONT,1611192.0,118,1,0.0701,116,116,2,1324614,58.1634,,0,0,1756846,0,
Instances/Instances 1/vm22775_07.gt,22774,10000.0,86400.0,PTVRP_LAYERED_CONT,1085937.0,61,1,0.0449,59,59,1,675949,29.6807,,0,0,905609,0,
Instances/Instances 1/vm22775_08.gt,22774,20000.0,86400.0,PTVRP_LAYERED_CONT,824494.0,30,1,0.0376,30,30,1,343120,15.0663,,0,0,465813,0,
Instances/Instances 1/vm22775_09.gt,22774,50000.0,86400.0,PTVRP_LAYERED_CONT,667934.0,13,1,0.0293,12,12,1,142919,6.27553,,0,0,268785,0,
Instances/Instances 1/vm22775_10.gt,22774,100000.0,86400.0,PTVRP_LAYERED_CONT,630951.0,8,1,0.0289,6,6,1,77519,3.40384,,0,0,746919,0,
Instances/Instances 1/wi29_01.gt,28,100.0,86400.0,PTVRP_LAYERED_CONT,63832.0,8,1,0.0072,7,7,1,112,4.0,,0,0,35,0,
Instances/Instances 1/wi29_02.gt,28,200.0,86400.0,PTVRP_LAYERED_CONT,43652.0,5,1,0.0054,4,4,1,56,2.0,,0,0,4,0,
Instances/Instances 1/wi29_03.gt,28,500.0,86400.0,PTVRP_LAYERED_CONT,34911.0,3,1,0.0068,2,2,1,36,1.28571,,0,0,0,0,
Instances/Instances 1/wi29_04.gt,28,1000.0,86400.0,PTVRP_LAYERED_CONT,33110.0,1,1,0.0063,1,1,1,28,1.0,,0,0,0,0,
Instances/Instances 1/wi29_05.gt,28,2000.0,86400.0,PTVRP_LAYERED_CONT,33110.0,1,1,0.0067,1,1,1,28,1.0,,0,0,0,0,
Instances/Instances 1/wi29_06.gt,28,5000.0,86400.0,PTVRP_LAYERED_CONT,33110.0,1,1,0.006,1,1,1,28,1.0,,0,0,0,0,
Instances/Instances 1/wi29_07.gt,28,10000.0,86400.0,PTVRP_LAYERED_CONT,33110.0,1,1,0.0058,1,1,1,28,1.0,,0,0,0,0,
Instances/Instances 1/wi29_08.gt,28,20000.0,86400.0,PTVRP_LAYERED_CONT,33110.0,1,1,0.0058,1,1,1,28,1.0,,0,0,0,0,
Instances/Instances 1/wi29_09.gt,28,50000.0,86400.0,PTVRP_LAYERED_CONT,33110.0,1,1,0.0058,1,1,1,28,1.0,,0,0,0,0,
Instances/Instances 1/wi29_10.gt,28,100000.0,86400.0,PTVRP_LAYERED_CONT,33110.0,1,1,0.0068,1,1,1,28,1.0,,0,0,0,0,
Instances/Instances 1/ym7663_01.gt,7662,100.0,86400.0,PTVRP_LAYERED_CONT,7752216.0,1133,5,0.2401,1951,1951,8,7495663,978.291,,0,0,9141947,0,
Instances/Instances 1/ym7663_02.gt,7662,200.0,86400.0,PTVRP_LAYERED_CONT,4018081.0,839,3,0.1342,990,990,4,3794043,495.177,,0,0,4820940,0,
Instances/Instances 1/ym7663_03.gt,7662,500.0,86400.0,PTVRP_LAYERED_CONT,1695913.0,401,2,0.0616,389,389,3,1486320,193.986,,0,0,1846879,0,
Instances/Instances 1/ym7663_04.gt,7662,1000.0,86400.0,PTVRP_LAYERED_CONT,953947.0,201,1,0.0395,196,196,2,749404,97.8079,,0,0,912391,0,
Instances/Instances 1/ym7663_05.gt,7662,2000.0,86400.0,PTVRP_LAYERED_CONT,584538.0,101,1,0.0249,98,98,2,378522,49.4025,,0,0,452868,0,
Instances/Instances 1/ym7663_06.gt,7662,5000.0,86400.0,PTVRP_LAYERED_CONT,374947.0,41,1,0.0188,39,39,1,153418,20.0232,,0,0,178459,0,
Instances/Instances 1/ym7663_07.gt,7662,10000.0,86400.0,PTVRP_LAYERED_CONT,306692.0,22,1,0.0176,20,20,1,78441,10.2377,,0,0,93326,0,
Instances/Instances 1/ym7663_08.gt,7662,20000.0,86400.0,PTVRP_LAYERED_CONT,274088.0,11,1,0.0151,10,10,1,41452,5.41008,,0,0,50530,0,
Instances/Instances 1/ym7663_09.gt,7662,50000.0,86400.0,PTVRP_LAYERED_CONT,257285.0,5,1,0.0128,4,4,1,18994,2.47899,,0,0,35260,0,
Instances/Instances 1/ym7663_10.gt,7662,100000.0,86400.0,PTVRP_LAYERED_CONT,255251.0,4,1,0.0136,2,2,1,11441,1.49321,,0,0,42821,0,
Instances/Instances 1/zi929_01.gt,928,100.0,86400.0,PTVRP_LAYERED_CONT,1109222.0,162,5,0.0103,240,240,7,115053,123.98,,0,0,159951,0,
Instances/Instances 1/zi929_02.gt,928,200.0,86400.0,PTVRP_LAYERED_CONT,570785.0,108,4,0.01,117,117,4,54599,58.8351,,0,0,82715,0,
Instances/Instances 1/zi929_03.gt,928,500.0,86400.0,PTVRP_LAYERED_CONT,275845.0,50,1,0.0086,47,47,2,22173,23.8933,,0,0,34053,0,
Instances/Instances 1/zi929_04.gt,928,1000.0,86400.0,PTVRP_LAYERED_CONT,181723.0,26,1,0.0066,24,24,2,11326,12.2047,,0,0,14594,0,
Instances/Instances 1/zi929_05.gt,928,2000.0,86400.0,PTVRP_LAYERED_CONT,137565.0,14,1,0.0075,12,12,1,5969,6.43211,,0,0,7251,0,
Instances/Instances 1/zi929_06.gt,928,5000.0,86400.0,PTVRP_LAYERED_CONT,111798.0,6,1,0.0072,5,5,1,2726,2.9375,,0,0,2081,0,
Instances/Instances 1/zi929_07.gt,928,10000.0,86400.0,PTVRP_LAYERED_CONT,101349.0,3,1,0.0071,3,3,1,1620,1.74569,,0,0,1179,0,
Instances/Instances 1/zi929_08.gt,928,20000.0,86400.0,PTVRP_LAYERED_CONT,100905.0,2,1,0.0074,2,2,1,1083,1.16703,,0,0,607,0,
Instances/Instances 1/zi929_09.gt,928,50000.0,86400.0,PTVRP_LAYERED_CONT,100905.0,2,1,0.0081,1,1,1,928,1.0,,0,0,217,0,
Instances/Instances 1/zi929_10.gt,928,100000.0,86400.0,PTVRP_LAYERED_CONT,100905.0,2,1,0.0075,1,1,1,928,1.0,,0,0,217,0,
Instances/Instances 2/a280_01.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT,73065.0,134,8,0.0097,359,359,8,50506,181.025,,0,0,16629,0,
Instances/Instances 2/a280_02.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT,69627.0,138,6,0.0087,340,340,8,48665,174.427,,0,0,16812,0,
Instances/Instances 2/a280_03.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT,70033.0,138,6,0.008,348,348,9,50739,181.86,,0,0,17010,0,
Instances/Instances 2/a280_04.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT,72211.0,126,8,0.0085,359,359,9,49501,177.423,,0,0,16859,0,
Instances/Instances 2/a280_05.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT,71540.0,129,7,0.0082,353,353,8,49741,178.283,,0,0,16992,0,
Instances/Instances 2/a280_06.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT,72625.0,125,7,0.0079,351,351,8,50768,181.964,,0,0,17339,0,
Instances/Instances 2/a280_07.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT,75409.0,146,7,0.008,372,372,9,51527,184.685,,0,0,17468,0,
Instances/Instances 2/a280_08.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT,73218.0,131,7,0.0069,358,358,8,50788,182.036,,0,0,17362,0,
Instances/Instances 2/a280_09.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT,70552.0,137,9,0.0082,349,349,9,48639,174.333,,0,0,16514,0,
Instances/Instances 2/a280_10.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT,69316.0,136,7,0.0092,340,340,9,49042,175.778,,0,0,16147,0,
Instances/Instances 2/ar9152_01.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,1.3806,11651,11651,14,52780148,5767.69,,0,0,31939694,0,
Instances/Instances 2/ar9152_02.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,1.5162,11655,11655,15,53253582,5819.43,,0,0,32080989,0,
Instances/Instances 2/ar9152_03.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,1.4463,11639,11639,14,53184050,5811.83,,0,0,32010700,0,
Instances/Instances 2/ar9152_04.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,1.3707,11643,11643,14,53529068,5849.53,,0,0,32204093,0,
Instances/Instances 2/ar9152_05.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,1.3987,11732,11732,14,53459606,5841.94,,0,0,32083851,0,
Instances/Instances 2/ar9152_06.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,1.455,11735,11735,13,53598190,5857.09,,0,0,32394865,0,
Instances/Instances 2/ar9152_07.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,1.5048,11698,11698,16,53643649,5862.05,,0,0,32193739,0,
Instances/Instances 2/ar9152_08.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,1.3075,11656,11656,14,53549594,5851.78,,0,0,32021796,0,
Instances/Instances 2/ar9152_09.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,1.3018,11756,11756,15,53911639,5891.34,,0,0,32182175,0,
Instances/Instances 2/ar9152_10.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,1.344,11667,11667,14,53690568,5867.18,,0,0,32104072,0,
Instances/Instances 2/berlin52_01.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT,51496.0,35,4,0.0064,59,59,4,1618,31.7255,,0,0,423,0,
Instances/Instances 2/berlin52_02.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT,55621.0,31,4,0.0068,66,66,4,1788,35.0588,,0,0,429,0,
Instances/Instances 2/berlin52_03.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT,68168.0,35,5,0.0068,71,71,5,1787,35.0392,,0,0,432,0,
Instances/Instances 2/berlin52_04.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT,65530.0,41,4,0.0068,72,72,5,1885,36.9608,,0,0,465,0,
Instances/Instances 2/berlin52_05.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT,65234.0,35,5,0.0079,68,68,5,1718,33.6863,,0,0,462,0,
Instances/Instances 2/berlin52_06.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT,59666.0,29,5,0.0061,61,61,5,1689,33.1176,,0,0,423,0,
Instances/Instances 2/berlin52_07.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT,70707.0,37,5,0.0069,75,75,5,1778,34.8627,,0,0,475,0,
Instances/Instances 2/berlin52_08.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT,55987.0,33,5,0.0063,59,59,5,1433,28.098,,0,0,361,0,
Instances/Instances 2/berlin52_09.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT,67848.0,34,4,0.0054,67,67,4,1753,34.3725,,0,0,474,0,
Instances/Instances 2/berlin52_10.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT,64579.0,35,4,0.0065,66,66,4,1796,35.2157,,0,0,483,0,
Instances/Instances 2/bier127_01.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT,1285131.0,74,5,0.007,154,154,6,9830,78.0159,,0,0,5817,0,
Instances/Instances 2/bier127_02.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT,1373509.0,77,5,0.0061,171,171,5,10708,84.9841,,0,0,6166,0,
Instances/Instances 2/bier127_03.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT,1315115.0,81,7,0.0067,166,166,7,10381,82.3889,,0,0,6222,0,
Instances/Instances 2/bier127_04.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT,1384370.0,74,6,0.0072,157,157,6,9907,78.627,,0,0,6102,0,
Instances/Instances 2/bier127_05.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT,1350243.0,73,5,0.0058,163,163,5,10528,83.5556,,0,0,6268,0,
Instances/Instances 2/bier127_06.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT,1283571.0,69,6,0.0066,162,162,6,10789,85.627,,0,0,6097,0,
Instances/Instances 2/bier127_07.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT,1309712.0,71,6,0.0065,153,153,6,9439,74.9127,,0,0,5710,0,
Instances/Instances 2/bier127_08.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT,1220999.0,76,4,0.0061,151,151,5,9897,78.5476,,0,0,5890,0,
Instances/Instances 2/bier127_09.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT,1330236.0,72,6,0.0063,165,165,6,10739,85.2302,,0,0,6143,0,
Instances/Instances 2/bier127_10.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT,1210161.0,76,6,0.0058,146,146,6,8516,67.5873,,0,0,5558,0,
Instances/Instances 2/bm33708_01.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT,266607781.0,9733,18,37.8472,42941,42941,18,721616586,21408.5,,0,0,463360155,0,
Instances/Instances 2/bm33708_02.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT,266537121.0,9755,17,33.4394,42884,42884,22,722089482,21422.5,,0,0,464245476,0,
Instances/Instances 2/bm33708_03.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT,267500602.0,9706,17,28.7954,42965,42965,18,725124749,21512.6,,0,0,466330285,0,
