instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 1/usa13509_05.gt,13508,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.4609,3452,3452,0,23219901,1718.97,,0,0,13508,0,,,,,
Instances/Instances 1/usa13509_06.gt,13508,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.4678,3424,3424,0,23132066,1712.47,,0,0,13508,0,,,,,
Instances/Instances 1/usa13509_07.gt,13508,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.4674,3470,3470,0,23538577,1742.57,,0,0,13508,0,,,,,
Instances/Instances 1/usa13509_08.gt,13508,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.4662,3436,3436,0,23157499,1714.35,,0,0,13508,0,,,,,
Instances/Instances 1/usa13509_09.gt,13508,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.4613,3443,3443,0,23227876,1719.56,,0,0,13508,0,,,,,
Instances/Instances 1/usa13509_10.gt,13508,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.4618,3421,3421,0,23061195,1707.22,,0,0,13508,0,,,,,
Instances/Instances 1/uy734_01.gt,733,100.0,86400.0,PTVRP_LAYERED_CONT,732294.0,158,3,0.0094,184,184,6,66859,91.2128,,0,0,81164,0,,,,,
Instances/Instances 1/uy734_02.gt,733,100.0,86400.0,PTVRP_LAYERED_CONT,769798.0,165,5,0.0108,195,195,6,71122,97.0286,,0,0,84546,0,,,,,
Instances/Instances 1/uy734_03.gt,733,100.0,86400.0,PTVRP_LAYERED_CONT,738187.0,160,3,0.0089,188,188,6,68831,93.9031,,0,0,84315,0,,,,,
Instances/Instances 1/uy734_04.gt,733,100.0,86400.0,PTVRP_LAYERED_CONT,744082.0,166,3,0.0083,189,189,5,68796,93.8554,,0,0,82950,0,,,,,
Instances/Instances 1/uy734_05.gt,733,100.0,86400.0,PTVRP_LAYERED_CONT,732532.0,161,3,0.0098,186,186,4,69249,94.4734,,0,0,84611,0,,,,,
Instances/Instances 1/uy734_06.gt,733,100.0,86400.0,PTVRP_LAYERED_CONT,744294.0,153,3,0.0084,188,188,5,68965,94.0859,,0,0,83708,0,,,,,
Instances/Instances 1/uy734_07.gt,733,100.0,86400.0,PTVRP_LAYERED_CONT,735743.0,164,3,0.0093,188,188,4,69139,94.3233,,0,0,84466,0,,,,,
Instances/Instances 1/uy734_08.gt,733,100.0,86400.0,PTVRP_LAYERED_CONT,756391.0,167,3,0.0102,193,193,4,70326,95.9427,,0,0,83307,0,,,,,
Instances/Instances 1/uy734_09.gt,733,100.0,86400.0,PTVRP_LAYERED_CONT,748436.0,153,4,0.0095,189,189,4,69765,95.1774,,0,0,84226,0,,,,,
Instances/Instances 1/uy734_10.gt,733,100.0,86400.0,PTVRP_LAYERED_CONT,738356.0,165,5,0.0102,189,189,5,71251,97.2046,,0,0,86896,0,,,,,
Instances/Instances 1/vm1084_01.gt,1083,100.0,86400.0,PTVRP_LAYERED_CONT,3726449.0,217,4,0.0133,278,278,5,150658,139.112,,0,0,227857,0,,,,,
Instances/Instances 1/vm1084_02.gt,1083,100.0,86400.0,PTVRP_LAYERED_CONT,3700592.0,205,4,0.0139,280,280,5,150408,138.881,,0,0,226170,0,,,,,
Instances/Instances 1/vm1084_03.gt,1083,100.0,86400.0,PTVRP_LAYERED_CONT,3661791.0,209,4,0.0131,276,276,6,151025,139.451,,0,0,224795,0,,,,,
Instances/Instances 1/vm1084_04.gt,1083,100.0,86400.0,PTVRP_LAYERED_CONT,3648999.0,196,5,0.0126,277,277,5,151226,139.636,,0,0,223840,0,,,,,
Instances/Instances 1/vm1084_05.gt,1083,100.0,86400.0,PTVRP_LAYERED_CONT,3713544.0,201,6,0.0123,279,279,6,152433,140.751,,0,0,224063,0,,,,,
Instances/Instances 1/vm1084_06.gt,1083,100.0,86400.0,PTVRP_LAYERED_CONT,3647592.0,197,4,0.0128,279,279,6,150066,138.565,,0,0,224227,0,,,,,
Instances/Instances 1/vm1084_07.gt,1083,100.0,86400.0,PTVRP_LAYERED_CONT,3760001.0,208,4,0.0139,285,285,6,152973,141.249,,0,0,229234,0,,,,,
Instances/Instances 1/vm1084_08.gt,1083,100.0,86400.0,PTVRP_LAYERED_CONT,3699725.0,201,4,0.0142,278,278,6,151239,139.648,,0,0,224306,0,,,,,
Instances/Instances 1/vm1084_09.gt,1083,100.0,86400.0,PTVRP_LAYERED_CONT,3717533.0,201,4,0.0138,278,278,5,152311,140.638,,0,0,227288,0,,,,,
Instances/Instances 1/vm1084_10.gt,1083,100.0,86400.0,PTVRP_LAYERED_CONT,3584176.0,196,4,0.0136,268,268,5,146944,135.682,,0,0,221284,0,,,,,
Instances/Instances 1/vm1748_01.gt,1747,100.0,86400.0,PTVRP_LAYERED_CONT,6327619.0,317,5,0.0204,450,450,5,392092,224.437,,0,0,571363,0,,,,,
Instances/Instances 1/vm1748_02.gt,1747,100.0,86400.0,PTVRP_LAYERED_CONT,6330263.0,314,4,0.0212,446,446,6,393081,225.003,,0,0,568173,0,,,,,
Instances/Instances 1/vm1748_03.gt,1747,100.0,86400.0,PTVRP_LAYERED_CONT,6237018.0,320,4,0.0221,446,446,5,394150,225.615,,0,0,570533,0,,,,,
Instances/Instances 1/vm1748_04.gt,1747,100.0,86400.0,PTVRP_LAYERED_CONT,6385114.0,325,5,0.0213,457,457,6,399999,228.963,,0,0,576312,0,,,,,
Instances/Instances 1/vm1748_05.gt,1747,100.0,86400.0,PTVRP_LAYERED_CONT,6344146.0,309,6,0.021,450,450,7,389524,222.967,,0,0,559020,0,,,,,
Instances/Instances 1/vm1748_06.gt,1747,100.0,86400.0,PTVRP_LAYERED_CONT,6271296.0,302,4,0.0212,445,445,6,388594,222.435,,0,0,559844,0,,,,,
Instances/Instances 1/vm1748_07.gt,1747,100.0,86400.0,PTVRP_LAYERED_CONT,6163538.0,296,5,0.0204,436,436,6,386467,221.218,,0,0,558176,0,,,,,
Instances/Instances 1/vm1748_08.gt,1747,100.0,86400.0,PTVRP_LAYERED_CONT,6342950.0,317,4,0.0206,449,449,6,393256,225.104,,0,0,558930,0,,,,,
Instances/Instances 1/vm1748_09.gt,1747,100.0,86400.0,PTVRP_LAYERED_CONT,6270420.0,310,5,0.0206,448,448,6,397884,227.753,,0,0,570082,0,,,,,
Instances/Instances 1/vm1748_10.gt,1747,100.0,86400.0,PTVRP_LAYERED_CONT,6328544.0,314,4,0.0216,449,449,6,393110,225.02,,0,0,570250,0,,,,,
Instances/Instances 1/vm22775_01.gt,22774,100.0,86400.0,PTVRP_LAYERED_CONT,54441730.0,2712,8,1.9439,5807,5807,10,66236007,2908.4,,0,0,80637769,0,,,,,
Instances/Instances 1/vm22775_02.gt,22774,100.0,86400.0,PTVRP_LAYERED_CONT,54541485.0,2701,7,1.956,5808,5808,9,66298249,2911.14,,1,0,80718443,0,,,,,
Instances/Instances 1/vm22775_03.gt,22774,100.0,86400.0,PTVRP_LAYERED_CONT,54261290.0,2687,7,1.95,5787,5787,9,66222192,2907.8,,0,0,80574850,0,,,,,
Instances/Instances 1/vm22775_04.gt,22774,100.0,86400.0,PTVRP_LAYERED_CONT,54435928.0,2658,7,1.9492,5793,5793,10,66058637,2900.62,,0,0,80674256,0,,,,,
Instances/Instances 1/vm22775_05.gt,22774,100.0,86400.0,PTVRP_LAYERED_CONT,54765238.0,2701,7,1.959,5826,5826,9,66308743,2911.6,,0,0,80791164,0,,,,,
Instances/Instances 1/vm22775_06.gt,22774,100.0,86400.0,PTVRP_LAYERED_CONT,54358246.0,2643,8,1.9388,5785,5785,9,65671767,2883.63,,0,0,80072648,0,,,,,
Instances/Instances 1/vm22775_07.gt,22774,100.0,86400.0,PTVRP_LAYERED_CONT,54749112.0,2661,8,2.0554,5828,5828,8,66464178,2918.42,,0,0,80827410,0,,,,,
Instances/Instances 1/vm22775_08.gt,22774,100.0,86400.0,PTVRP_LAYERED_CONT,54592635.0,2686,8,1.956,5804,5804,9,66348074,2913.33,,0,0,80860869,0,,,,,
Instances/Instances 1/vm22775_09.gt,22774,100.0,86400.0,PTVRP_LAYERED_CONT,54226956.0,2642,7,1.9378,5784,5784,9,65671248,2883.61,,0,0,80061274,0,,,,,
Instances/Instances 1/vm22775_10.gt,22774,100.0,86400.0,PTVRP_LAYERED_CONT,54527669.0,2707,7,1.9477,5803,5803,10,65795965,2889.08,,0,0,80249606,0,,,,,
Instances/Instances 1/wi29_01.gt,28,100.0,86400.0,PTVRP_LAYERED_CONT,63832.0,8,1,0.0078,7,7,1,112,4.0,,0,0,35,0,,,,,
Instances/Instances 1/wi29_02.gt,28,100.0,86400.0,PTVRP_LAYERED_CONT,67357.0,8,2,0.0077,7,7,2,98,3.5,,0,0,30,0,,,,,
Instances/Instances 1/wi29_03.gt,28,100.0,86400.0,PTVRP_LAYERED_CONT,61295.0,8,1,0.0065,7,7,1,116,4.14286,,0,0,28,0,,,,,
Instances/Instances 1/wi29_04.gt,28,100.0,86400.0,PTVRP_LAYERED_CONT,73682.0,9,2,0.0072,9,9,2,135,4.82143,,0,0,50,0,,,,,
Instances/Instances 1/wi29_05.gt,28,100.0,86400.0,PTVRP_LAYERED_CONT,61000.0,8,1,0.007,7,7,1,99,3.53571,,0,0,24,0,,,,,
Instances/Instances 1/wi29_06.gt,28,100.0,86400.0,PTVRP_LAYERED_CONT,77752.0,10,2,0.0053,10,10,2,138,4.92857,,0,0,53,0,,,,,
Instances/Instances 1/wi29_07.gt,28,100.0,86400.0,PTVRP_LAYERED_CONT,61738.0,8,1,0.0057,7,7,1,109,3.89286,,0,0,31,0,,,,,
Instances/Instances 1/wi29_08.gt,28,100.0,86400.0,PTVRP_LAYERED_CONT,64655.0,9,1,0.0047,8,8,1,129,4.60714,,0,0,41,0,,,,,
Instances/Instances 1/wi29_09.gt,28,100.0,86400.0,PTVRP_LAYERED_CONT,58151.0,7,1,0.0047,6,6,1,88,3.14286,,0,0,21,0,,,,,
Instances/Instances 1/wi29_10.gt,28,100.0,86400.0,PTVRP_LAYERED_CONT,59236.0,7,2,0.0049,7,7,2,96,3.42857,,0,0,17,0,,,,,
Instances/Instances 1/ym7663_01.gt,7662,100.0,86400.0,PTVRP_LAYERED_CONT,7752216.0,1133,5,0.2359,1951,1951,8,7495663,978.291,,0,0,9141947,0,,,,,
Instances/Instances 1/ym7663_02.gt,7662,100.0,86400.0,PTVRP_LAYERED_CONT,7847057.0,1185,6,0.2418,1980,1980,7,7584243,989.852,,0,0,9238942,0,,,,,
Instances/Instances 1/ym7663_03.gt,7662,100.0,86400.0,PTVRP_LAYERED_CONT,7751612.0,1167,8,0.2366,1941,1941,8,7416462,967.954,,0,0,9020528,0,,,,,
Instances/Instances 1/ym7663_04.gt,7662,100.0,86400.0,PTVRP_LAYERED_CONT,7747573.0,1198,5,0.2387,1955,1955,8,7459534,973.575,,0,0,9138922,0,,,,,
Instances/Instances 1/ym7663_05.gt,7662,100.0,86400.0,PTVRP_LAYERED_CONT,7805879.0,1184,6,0.2401,1958,1958,8,7497597,978.543,,0,0,9134327,0,,,,,
Instances/Instances 1/ym7663_06.gt,7662,100.0,86400.0,PTVRP_LAYERED_CONT,7712720.0,1161,6,0.2372,1939,1939,9,7482357,976.554,,0,0,9119591,0,,,,,
Instances/Instances 1/ym7663_07.gt,7662,100.0,86400.0,PTVRP_LAYERED_CONT,7806262.0,1211,6,0.2371,1956,1956,9,7458493,973.439,,0,0,9123767,0,,,,,
Instances/Instances 1/ym7663_08.gt,7662,100.0,86400.0,PTVRP_LAYERED_CONT,7770068.0,1208,6,0.2364,1950,1950,8,7512607,980.502,,0,0,9192652,0,,,,,
Instances/Instances 1/ym7663_09.gt,7662,100.0,86400.0,PTVRP_LAYERED_CONT,7798925.0,1190,6,0.2371,1958,1958,8,7536851,983.666,,0,0,9220774,0,,,,,
Instances/Instances 1/ym7663_10.gt,7662,100.0,86400.0,PTVRP_LAYERED_CONT,7832136.0,1170,7,0.2391,1965,1965,10,7559080,986.567,,0,0,9226465,0,,,,,
Instances/Instances 1/zi929_01.gt,928,100.0,86400.0,PTVRP_LAYERED_CONT,1109222.0,162,5,0.0113,240,240,7,115053,123.98,,0,0,159951,0,,,,,
Instances/Instances 1/zi929_02.gt,928,100.0,86400.0,PTVRP_LAYERED_CONT,1068497.0,182,4,0.0116,234,234,8,108761,117.199,,0,0,149526,0,,,,,
Instances/Instances 1/zi929_03.gt,928,100.0,86400.0,PTVRP_LAYERED_CONT,1070952.0,169,5,0.012,233,233,7,108989,117.445,,0,0,151977,0,,,,,
Instances/Instances 1/zi929_04.gt,928,100.0,86400.0,PTVRP_LAYERED_CONT,1076890.0,168,5,0.0111,236,236,6,109024,117.483,,0,0,153064,0,,,,,
Instances/Instances 1/zi929_05.gt,928,100.0,86400.0,PTVRP_LAYERED_CONT,1087710.0,167,4,0.0104,236,236,7,110337,118.898,,0,0,154121,0,,,,,
Instances/Instances 1/zi929_06.gt,928,100.0,86400.0,PTVRP_LAYERED_CONT,1117208.0,177,4,0.0125,245,245,7,113116,121.892,,0,0,157378,0,,,,,
Instances/Instances 1/zi929_07.gt,928,100.0,86400.0,PTVRP_LAYERED_CONT,1089182.0,182,5,0.0116,239,239,7,111954,120.64,,0,0,156009,0,,,,,
Instances/Instances 1/zi929_08.gt,928,100.0,86400.0,PTVRP_LAYERED_CONT,1100299.0,161,4,0.011,237,237,6,112057,120.751,,0,0,157767,0,,,,,
Instances/Instances 1/zi929_09.gt,928,100.0,86400.0,PTVRP_LAYERED_CONT,1053304.0,157,6,0.0123,229,229,6,105982,114.205,,0,0,149204,0,,,,,
Instances/Instances 1/zi929_10.gt,928,100.0,86400.0,PTVRP_LAYERED_CONT,1117329.0,180,4,0.0111,246,246,8,116428,125.461,,0,0,162445,0,,,,,
Instances/Instances 2/a280_01.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT,73065.0,134,8,0.0082,359,359,8,50506,181.025,,0,0,16629,0,,,,,
Instances/Instances 2/a280_02.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT,69627.0,138,6,0.0076,340,340,8,48665,174.427,,0,0,16812,0,,,,,
Instances/Instances 2/a280_03.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT,70033.0,138,6,0.008,348,348,9,50739,181.86,,0,0,17010,0,,,,,
Instances/Instances 2/a280_04.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT,72211.0,126,8,0.0077,359,359,9,49501,177.423,,0,0,16859,0,,,,,
Instances/Instances 2/a280_05.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT,71540.0,129,7,0.0077,353,353,8,49741,178.283,,0,0,16992,0,,,,,
Instances/Instances 2/a280_06.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT,72625.0,125,7,0.0073,351,351,8,50768,181.964,,0,0,17339,0,,,,,
Instances/Instances 2/a280_07.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT,75409.0,146,7,0.0084,372,372,9,51527,184.685,,0,0,17468,0,,,,,
Instances/Instances 2/a280_08.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT,73218.0,131,7,0.0084,358,358,8,50788,182.036,,0,0,17362,0,,,,,
Instances/Instances 2/a280_09.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT,70552.0,137,9,0.0081,349,349,9,48639,174.333,,0,0,16514,0,,,,,
Instances/Instances 2/a280_10.gt,279,20.0,86400.0,PTVRP_LAYERED_CONT,69316.0,136,7,0.0083,340,340,9,49042,175.778,,0,0,16147,0,,,,,
Instances/Instances 2/ar9152_01.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,1.395,11651,11651,14,52780148,5767.69,,0,0,31939694,0,,,,,
Instances/Instances 2/ar9152_02.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,1.3103,11655,11655,15,53253582,5819.43,,0,0,32080989,0,,,,,
Instances/Instances 2/ar9152_03.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,1.2535,11639,11639,14,53184050,5811.83,,0,0,32010700,0,,,,,
Instances/Instances 2/ar9152_04.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,1.3436,11643,11643,14,53529068,5849.53,,0,0,32204093,0,,,,,
Instances/Instances 2/ar9152_05.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,1.326,11732,11732,14,53459606,5841.94,,0,0,32083851,0,,,,,
Instances/Instances 2/ar9152_06.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,1.3463,11735,11735,13,53598190,5857.09,,0,0,32394865,0,,,,,
Instances/Instances 2/ar9152_07.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,1.3225,11698,11698,16,53643649,5862.05,,0,0,32193739,0,,,,,
Instances/Instances 2/ar9152_08.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,1.2933,11656,11656,14,53549594,5851.78,,0,0,32021796,0,,,,,
Instances/Instances 2/ar9152_09.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,1.3214,11756,11756,15,53911639,5891.34,,0,0,32182175,0,,,,,
Instances/Instances 2/ar9152_10.gt,9151,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,1.3176,11667,11667,14,53690568,5867.18,,0,0,32104072,0,,,,,
Instances/Instances 2/berlin52_01.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT,51496.0,35,4,0.0056,59,59,4,1618,31.7255,,0,0,423,0,,,,,
Instances/Instances 2/berlin52_02.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT,55621.0,31,4,0.0066,66,66,4,1788,35.0588,,0,0,429,0,,,,,
Instances/Instances 2/berlin52_03.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT,68168.0,35,5,0.0065,71,71,5,1787,35.0392,,0,0,432,0,,,,,
Instances/Instances 2/berlin52_04.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT,65530.0,41,4,0.0066,72,72,5,1885,36.9608,,0,0,465,0,,,,,
Instances/Instances 2/berlin52_05.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT,65234.0,35,5,0.0059,68,68,5,1718,33.6863,,0,0,462,0,,,,,
Instances/Instances 2/berlin52_06.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT,59666.0,29,5,0.0068,61,61,5,1689,33.1176,,0,0,423,0,,,,,
Instances/Instances 2/berlin52_07.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT,70707.0,37,5,0.006,75,75,5,1778,34.8627,,0,0,475,0,,,,,
Instances/Instances 2/berlin52_08.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT,55987.0,33,5,0.0073,59,59,5,1433,28.098,,0,0,361,0,,,,,
Instances/Instances 2/berlin52_09.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT,67848.0,34,4,0.0058,67,67,4,1753,34.3725,,0,0,474,0,,,,,
Instances/Instances 2/berlin52_10.gt,51,20.0,86400.0,PTVRP_LAYERED_CONT,64579.0,35,4,0.0059,66,66,4,1796,35.2157,,0,0,483,0,,,,,
Instances/Instances 2/bier127_01.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT,1285131.0,74,5,0.0058,154,154,6,9830,78.0159,,0,0,5817,0,,,,,
Instances/Instances 2/bier127_02.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT,1373509.0,77,5,0.0066,171,171,5,10708,84.9841,,0,0,6166,0,,,,,
Instances/Instances 2/bier127_03.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT,1315115.0,81,7,0.0058,166,166,7,10381,82.3889,,0,0,6222,0,,,,,
Instances/Instances 2/bier127_04.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT,1384370.0,74,6,0.0061,157,157,6,9907,78.627,,0,0,6102,0,,,,,
Instances/Instances 2/bier127_05.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT,1350243.0,73,5,0.006,163,163,5,10528,83.5556,,0,0,6268,0,,,,,
Instances/Instances 2/bier127_06.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT,1283571.0,69,6,0.0061,162,162,6,10789,85.627,,0,0,6097,0,,,,,
Instances/Instances 2/bier127_07.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT,1309712.0,71,6,0.0064,153,153,6,9439,74.9127,,0,0,5710,0,,,,,
Instances/Instances 2/bier127_08.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT,1220999.0,76,4,0.007,151,151,5,9897,78.5476,,0,0,5890,0,,,,,
Instances/Instances 2/bier127_09.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT,1330236.0,72,6,0.0079,165,165,6,10739,85.2302,,0,0,6143,0,,,,,
Instances/Instances 2/bier127_10.gt,126,20.0,86400.0,PTVRP_LAYERED_CONT,1210161.0,76,6,0.0059,146,146,6,8516,67.5873,,0,0,5558,0,,,,,
Instances/Instances 2/bm33708_01.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT,266607781.0,9733,18,32.9967,42941,42941,18,721616586,21408.5,,0,0,463360155,0,,,,,
Instances/Instances 2/bm33708_02.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT,266537121.0,9755,17,31.8208,42884,42884,22,722089482,21422.5,,0,0,464245476,0,,,,,
Instances/Instances 2/bm33708_03.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT,267500602.0,9706,17,34.5462,42965,42965,18,725124749,21512.6,,0,0,466330285,0,,,,,
Instances/Instances 2/bm33708_04.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT,267076808.0,9835,18,32.7897,42897,42897,19,723443780,21462.7,,0,0,465129140,0,,,,,
Instances/Instances 2/bm33708_05.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT,267589178.0,9756,17,35.6102,42879,42879,20,721951138,21418.4,,0,0,464812608,0,,,,,
Instances/Instances 2/bm33708_06.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT,266496539.0,9774,18,38.3177,42996,42996,20,725636828,21527.8,,0,0,465664543,0,,,,,
Instances/Instances 2/bm33708_07.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT,268064290.0,9867,18,39.5969,43026,43026,19,725478694,21523.1,,0,0,465413311,0,,,,,
Instances/Instances 2/bm33708_08.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT,267513339.0,9944,18,39.0264,43041,43041,19,723167474,21454.5,,0,0,465084874,0,,,,,
Instances/Instances 2/bm33708_09.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT,266621135.0,9803,17,37.9191,42855,42855,21,722520102,21435.3,,0,0,464515873,0,,,,,
Instances/Instances 2/bm33708_10.gt,33707,20.0,86400.0,PTVRP_LAYERED_CONT,265598639.0,9651,18,29.6758,42756,42756,18,720276442,21368.7,,0,0,463591465,0,,,,,
Instances/Instances 2/brd14051_01.gt,14050,20.0,86400.0,PTVRP_LAYERED_CONT,81780746.0,4064,20,3.281,17885,17885,23,125549821,8935.93,,0,0,81141318,0,,,,,
Instances/Instances 2/brd14051_02.gt,14050,20.0,86400.0,PTVRP_LAYERED_CONT,81057860.0,4037,19,3.1871,17767,17767,19,125151384,8907.57,,0,0,80993967,0,,,,,
Instances/Instances 2/brd14051_03.gt,14050,20.0,86400.0,PTVRP_LAYERED_CONT,81217832.0,4104,16,3.1543,17852,17852,18,125471725,8930.37,,0,0,80798519,0,,,,,
Instances/Instances 2/brd14051_04.gt,14050,20.0,86400.0,PTVRP_LAYERED_CONT,81710438.0,4117,19,3.2482,17895,17895,19,125391538,8924.66,,0,0,80972918,0,,,,,
Instances/Instances 2/brd14051_05.gt,14050,20.0,86400.0,PTVRP_LAYERED_CONT,81621139.0,4123,21,3.2376,17927,17927,24,125942016,8963.84,,1,0,80891965,0,,,,,
Instances/Instances 2/brd14051_06.gt,14050,20.0,86400.0,PTVRP_LAYERED_CONT,81705145.0,4124,15,3.2061,17891,17891,19,125821155,8955.24,,0,0,81187252,0,,,,,
Instances/Instances 2/brd14051_07.gt,14050,20.0,86400.0,PTVRP_LAYERED_CONT,81806096.0,4136,16,3.1901,17977,17977,21,126850499,9028.51,,0,0,81574792,0,,,,,
Instances/Instances 2/brd14051_08.gt,14050,20.0,86400.0,PTVRP_LAYERED_CONT,82753631.0,4160,16,3.4541,18077,18077,21,128010088,9111.04,,0,0,81735951,0,,,,,
Instances/Instances 2/brd14051_09.gt,14050,20.0,86400.0,PTVRP_LAYERED_CONT,82016611.0,4152,16,3.2321,17993,17993,19,126221679,8983.75,,0,0,81303491,0,,,,,
Instances/Instances 2/brd14051_10.gt,14050,20.0,86400.0,PTVRP_LAYERED_CONT,81447471.0,4106,20,3.1626,17823,17823,20,125001618,8896.91,,0,0,81064986,0,,,,,
Instances/Instances 2/ca4663_01.gt,4662,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.2815,5906,5906,4,13862982,2973.61,,0,0,1215336,0,,,,,
Instances/Instances 2/ca4663_02.gt,4662,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.2801,5919,5919,4,13738943,2947.01,,0,0,1202128,0,,,,,
Instances/Instances 2/ca4663_03.gt,4662,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.2799,5965,5965,4,13901336,2981.84,,0,0,1144279,0,,,,,
Instances/Instances 2/ca4663_04.gt,4662,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.2771,5938,5938,4,13831041,2966.76,,0,0,1227794,0,,,,,
Instances/Instances 2/ca4663_05.gt,4662,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.2748,5898,5898,4,13753276,2950.08,,0,0,1174211,0,,,,,
Instances/Instances 2/ca4663_06.gt,4662,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.2781,5884,5884,4,13658712,2929.8,,0,0,1136126,0,,,,,
Instances/Instances 2/ca4663_07.gt,4662,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.2764,5926,5926,4,13865361,2974.12,,0,0,1177775,0,,,,,
Instances/Instances 2/ca4663_08.gt,4662,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.2767,5925,5925,4,13909423,2983.57,,0,0,1207625,0,,,,,
Instances/Instances 2/ca4663_09.gt,4662,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.2795,5914,5914,4,13751818,2949.77,,0,0,1171745,0,,,,,
Instances/Instances 2/ca4663_10.gt,4662,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.2769,5895,5895,4,13703349,2939.37,,0,0,1193600,0,,,,,
Instances/Instances 2/ch130_01.gt,129,20.0,86400.0,PTVRP_LAYERED_CONT,97546.0,65,6,0.0066,163,163,7,10561,81.8682,,0,0,4065,0,,,,,
Instances/Instances 2/ch130_02.gt,129,20.0,86400.0,PTVRP_LAYERED_CONT,100776.0,73,8,0.0068,166,166,8,10877,84.3178,,0,0,4181,0,,,,,
Instances/Instances 2/ch130_03.gt,129,20.0,86400.0,PTVRP_LAYERED_CONT,99916.0,69,6,0.0058,161,161,6,10179,78.907,,0,0,3968,0,,,,,
Instances/Instances 2/ch130_04.gt,129,20.0,86400.0,PTVRP_LAYERED_CONT,108977.0,71,7,0.0049,175,175,7,12204,94.6047,,0,0,4403,0,,,,,
