instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 1/rd400_02.gt,399,100.0,86400.0,LINEAR,101811.0,121,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/rd400_03.gt,399,100.0,86400.0,LINEAR,103089.0,122,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/rd400_04.gt,399,100.0,86400.0,LINEAR,99750.0,116,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/rd400_05.gt,399,100.0,86400.0,LINEAR,105073.0,126,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 1/rd400_06.gt,399,100.0,86400.0,LINEAR,103406.0,123,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 1/rd400_07.gt,399,100.0,86400.0,LINEAR,104696.0,122,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 1/rd400_08.gt,399,100.0,86400.0,LINEAR,105613.0,123,,0.007,,,,,,,,,,,,,,,
Instances/Instances 1/rd400_09.gt,399,100.0,86400.0,LINEAR,101601.0,121,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/rd400_10.gt,399,100.0,86400.0,LINEAR,100518.0,117,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/rl11849_01.gt,11848,100.0,86400.0,LINEAR,38794351.0,3576,,0.0142,,,,,,,,,,,,,,,
Instances/Instances 1/rl11849_02.gt,11848,100.0,86400.0,LINEAR,38999071.0,3612,,0.013,,,,,,,,,,,,,,,
Instances/Instances 1/rl11849_03.gt,11848,100.0,86400.0,LINEAR,39191666.0,3633,,0.0136,,,,,,,,,,,,,,,
Instances/Instances 1/rl11849_04.gt,11848,100.0,86400.0,LINEAR,38875690.0,3614,,0.0137,,,,,,,,,,,,,,,
Instances/Instances 1/rl11849_05.gt,11848,100.0,86400.0,LINEAR,39394324.0,3645,,0.0134,,,,,,,,,,,,,,,
Instances/Instances 1/rl11849_06.gt,11848,100.0,86400.0,LINEAR,38783930.0,3598,,0.0138,,,,,,,,,,,,,,,
Instances/Instances 1/rl11849_07.gt,11848,100.0,86400.0,LINEAR,38904692.0,3597,,0.0135,,,,,,,,,,,,,,,
Instances/Instances 1/rl11849_08.gt,11848,100.0,86400.0,LINEAR,38544107.0,3569,,0.0149,,,,,,,,,,,,,,,
Instances/Instances 1/rl11849_09.gt,11848,100.0,86400.0,LINEAR,38582870.0,3593,,0.0135,,,,,,,,,,,,,,,
Instances/Instances 1/rl11849_10.gt,11848,100.0,86400.0,LINEAR,38942587.0,3594,,0.0139,,,,,,,,,,,,,,,
Instances/Instances 1/rl1304_01.gt,1303,100.0,86400.0,LINEAR,4275123.0,391,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 1/rl1304_02.gt,1303,100.0,86400.0,LINEAR,4294502.0,395,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 1/rl1304_03.gt,1303,100.0,86400.0,LINEAR,4316997.0,395,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 1/rl1304_04.gt,1303,100.0,86400.0,LINEAR,4202026.0,394,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 1/rl1304_05.gt,1303,100.0,86400.0,LINEAR,4298762.0,396,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 1/rl1304_06.gt,1303,100.0,86400.0,LINEAR,4212536.0,392,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/rl1304_07.gt,1303,100.0,86400.0,LINEAR,4324332.0,402,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 1/rl1304_08.gt,1303,100.0,86400.0,LINEAR,4278968.0,397,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 1/rl1304_09.gt,1303,100.0,86400.0,LINEAR,4435777.0,405,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 1/rl1304_10.gt,1303,100.0,86400.0,LINEAR,4293813.0,397,,0.0079,,,,,,,,,,,,,,,
Instances/Instances 1/rl1323_01.gt,1322,100.0,86400.0,LINEAR,4710812.0,411,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 1/rl1323_02.gt,1322,100.0,86400.0,LINEAR,4439662.0,396,,0.0075,,,,,,,,,,,,,,,
Instances/Instances 1/rl1323_03.gt,1322,100.0,86400.0,LINEAR,4434342.0,395,,0.007,,,,,,,,,,,,,,,
Instances/Instances 1/rl1323_04.gt,1322,100.0,86400.0,LINEAR,4488092.0,405,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 1/rl1323_05.gt,1322,100.0,86400.0,LINEAR,4504704.0,404,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/rl1323_06.gt,1322,100.0,86400.0,LINEAR,4545538.0,403,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 1/rl1323_07.gt,1322,100.0,86400.0,LINEAR,4563801.0,407,,0.0074,,,,,,,,,,,,,,,
Instances/Instances 1/rl1323_08.gt,1322,100.0,86400.0,LINEAR,4477158.0,402,,0.0075,,,,,,,,,,,,,,,
Instances/Instances 1/rl1323_09.gt,1322,100.0,86400.0,LINEAR,4515429.0,401,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 1/rl1323_10.gt,1322,100.0,86400.0,LINEAR,4649492.0,410,,0.0072,,,,,,,,,,,,,,,
Instances/Instances 1/rl1889_01.gt,1888,100.0,86400.0,LINEAR,6794066.0,569,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 1/rl1889_02.gt,1888,100.0,86400.0,LINEAR,6775382.0,573,,0.0073,,,,,,,,,,,,,,,
Instances/Instances 1/rl1889_03.gt,1888,100.0,86400.0,LINEAR,6835766.0,573,,0.0073,,,,,,,,,,,,,,,
Instances/Instances 1/rl1889_04.gt,1888,100.0,86400.0,LINEAR,6805716.0,569,,0.0082,,,,,,,,,,,,,,,
Instances/Instances 1/rl1889_05.gt,1888,100.0,86400.0,LINEAR,6933517.0,581,,0.008,,,,,,,,,,,,,,,
Instances/Instances 1/rl1889_06.gt,1888,100.0,86400.0,LINEAR,6820750.0,568,,0.0075,,,,,,,,,,,,,,,
Instances/Instances 1/rl1889_07.gt,1888,100.0,86400.0,LINEAR,6950174.0,583,,0.0079,,,,,,,,,,,,,,,
Instances/Instances 1/rl1889_08.gt,1888,100.0,86400.0,LINEAR,6801575.0,572,,0.0081,,,,,,,,,,,,,,,
Instances/Instances 1/rl1889_09.gt,1888,100.0,86400.0,LINEAR,6847356.0,572,,0.0075,,,,,,,,,,,,,,,
Instances/Instances 1/rl1889_10.gt,1888,100.0,86400.0,LINEAR,6906551.0,583,,0.007,,,,,,,,,,,,,,,
Instances/Instances 1/rl5915_01.gt,5914,100.0,86400.0,LINEAR,18793171.0,1757,,0.0099,,,,,,,,,,,,,,,
Instances/Instances 1/rl5915_02.gt,5914,100.0,86400.0,LINEAR,19047937.0,1786,,0.0104,,,,,,,,,,,,,,,
Instances/Instances 1/rl5915_03.gt,5914,100.0,86400.0,LINEAR,19281648.0,1802,,0.0096,,,,,,,,,,,,,,,
Instances/Instances 1/rl5915_04.gt,5914,100.0,86400.0,LINEAR,19004342.0,1784,,0.0089,,,,,,,,,,,,,,,
Instances/Instances 1/rl5915_05.gt,5914,100.0,86400.0,LINEAR,19127126.0,1794,,0.0099,,,,,,,,,,,,,,,
Instances/Instances 1/rl5915_06.gt,5914,100.0,86400.0,LINEAR,19396032.0,1825,,0.0107,,,,,,,,,,,,,,,
Instances/Instances 1/rl5915_07.gt,5914,100.0,86400.0,LINEAR,18812389.0,1778,,0.01,,,,,,,,,,,,,,,
Instances/Instances 1/rl5915_08.gt,5914,100.0,86400.0,LINEAR,19274490.0,1805,,0.0094,,,,,,,,,,,,,,,
Instances/Instances 1/rl5915_09.gt,5914,100.0,86400.0,LINEAR,18944393.0,1784,,0.0099,,,,,,,,,,,,,,,
Instances/Instances 1/rl5915_10.gt,5914,100.0,86400.0,LINEAR,19232068.0,1790,,0.0106,,,,,,,,,,,,,,,
Instances/Instances 1/rl5934_01.gt,5933,100.0,86400.0,LINEAR,19071059.0,1810,,0.0102,,,,,,,,,,,,,,,
Instances/Instances 1/rl5934_02.gt,5933,100.0,86400.0,LINEAR,18880565.0,1793,,0.0103,,,,,,,,,,,,,,,
Instances/Instances 1/rl5934_03.gt,5933,100.0,86400.0,LINEAR,18740207.0,1795,,0.0121,,,,,,,,,,,,,,,
Instances/Instances 1/rl5934_04.gt,5933,100.0,86400.0,LINEAR,19172398.0,1830,,0.0106,,,,,,,,,,,,,,,
Instances/Instances 1/rl5934_05.gt,5933,100.0,86400.0,LINEAR,18928931.0,1813,,0.01,,,,,,,,,,,,,,,
Instances/Instances 1/rl5934_06.gt,5933,100.0,86400.0,LINEAR,19086541.0,1821,,0.0101,,,,,,,,,,,,,,,
Instances/Instances 1/rl5934_07.gt,5933,100.0,86400.0,LINEAR,19098719.0,1821,,0.0093,,,,,,,,,,,,,,,
Instances/Instances 1/rl5934_08.gt,5933,100.0,86400.0,LINEAR,18973619.0,1791,,0.0104,,,,,,,,,,,,,,,
Instances/Instances 1/rl5934_09.gt,5933,100.0,86400.0,LINEAR,18870278.0,1810,,0.0104,,,,,,,,,,,,,,,
Instances/Instances 1/rl5934_10.gt,5933,100.0,86400.0,LINEAR,19076467.0,1821,,0.0098,,,,,,,,,,,,,,,
Instances/Instances 1/rw1621_01.gt,1620,100.0,86400.0,LINEAR,559417.0,504,,0.0072,,,,,,,,,,,,,,,
Instances/Instances 1/rw1621_02.gt,1620,100.0,86400.0,LINEAR,544374.0,494,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 1/rw1621_03.gt,1620,100.0,86400.0,LINEAR,540922.0,490,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 1/rw1621_04.gt,1620,100.0,86400.0,LINEAR,556551.0,505,,0.007,,,,,,,,,,,,,,,
Instances/Instances 1/rw1621_05.gt,1620,100.0,86400.0,LINEAR,545583.0,493,,0.0073,,,,,,,,,,,,,,,
Instances/Instances 1/rw1621_06.gt,1620,100.0,86400.0,LINEAR,537284.0,487,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 1/rw1621_07.gt,1620,100.0,86400.0,LINEAR,538793.0,485,,0.007,,,,,,,,,,,,,,,
Instances/Instances 1/rw1621_08.gt,1620,100.0,86400.0,LINEAR,540203.0,486,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 1/rw1621_09.gt,1620,100.0,86400.0,LINEAR,550850.0,498,,0.0073,,,,,,,,,,,,,,,
Instances/Instances 1/rw1621_10.gt,1620,100.0,86400.0,LINEAR,532452.0,488,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 1/st70_01.gt,69,100.0,86400.0,LINEAR,1885.0,18,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/st70_02.gt,69,100.0,86400.0,LINEAR,1948.0,19,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/st70_03.gt,69,100.0,86400.0,LINEAR,2092.0,22,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/st70_04.gt,69,100.0,86400.0,LINEAR,1928.0,19,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/st70_05.gt,69,100.0,86400.0,LINEAR,2146.0,23,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/st70_06.gt,69,100.0,86400.0,LINEAR,1946.0,20,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/st70_07.gt,69,100.0,86400.0,LINEAR,1935.0,21,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/st70_08.gt,69,100.0,86400.0,LINEAR,2088.0,21,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/st70_09.gt,69,100.0,86400.0,LINEAR,2154.0,24,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/st70_10.gt,69,100.0,86400.0,LINEAR,1973.0,20,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/sw24978_01.gt,24977,100.0,86400.0,LINEAR,49847078.0,7608,,0.0256,,,,,,,,,,,,,,,
Instances/Instances 1/sw24978_02.gt,24977,100.0,86400.0,LINEAR,49589177.0,7557,,0.0275,,,,,,,,,,,,,,,
Instances/Instances 1/sw24978_03.gt,24977,100.0,86400.0,LINEAR,49730366.0,7555,,0.0243,,,,,,,,,,,,,,,
Instances/Instances 1/sw24978_04.gt,24977,100.0,86400.0,LINEAR,49877107.0,7596,,0.0262,,,,,,,,,,,,,,,
Instances/Instances 1/sw24978_05.gt,24977,100.0,86400.0,LINEAR,49132454.0,7488,,0.0206,,,,,,,,,,,,,,,
Instances/Instances 1/sw24978_06.gt,24977,100.0,86400.0,LINEAR,50277337.0,7633,,0.0255,,,,,,,,,,,,,,,
Instances/Instances 1/sw24978_07.gt,24977,100.0,86400.0,LINEAR,49666950.0,7551,,0.0234,,,,,,,,,,,,,,,
Instances/Instances 1/sw24978_08.gt,24977,100.0,86400.0,LINEAR,49614785.0,7582,,0.0251,,,,,,,,,,,,,,,
Instances/Instances 1/sw24978_09.gt,24977,100.0,86400.0,LINEAR,49685487.0,7544,,0.0204,,,,,,,,,,,,,,,
Instances/Instances 1/sw24978_10.gt,24977,100.0,86400.0,LINEAR,49849377.0,7567,,0.0254,,,,,,,,,,,,,,,
Instances/Instances 1/ts225_01.gt,224,100.0,86400.0,LINEAR,796736.0,69,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/ts225_02.gt,224,100.0,86400.0,LINEAR,847797.0,73,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 1/ts225_03.gt,224,100.0,86400.0,LINEAR,762049.0,68,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/ts225_04.gt,224,100.0,86400.0,LINEAR,808685.0,71,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/ts225_05.gt,224,100.0,86400.0,LINEAR,791731.0,70,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/ts225_06.gt,224,100.0,86400.0,LINEAR,742792.0,64,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/ts225_07.gt,224,100.0,86400.0,LINEAR,732389.0,66,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/ts225_08.gt,224,100.0,86400.0,LINEAR,756969.0,63,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 1/ts225_09.gt,224,100.0,86400.0,LINEAR,798619.0,69,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/ts225_10.gt,224,100.0,86400.0,LINEAR,795655.0,72,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/tsp225_01.gt,224,100.0,86400.0,LINEAR,20675.0,69,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/tsp225_02.gt,224,100.0,86400.0,LINEAR,22541.0,75,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/tsp225_03.gt,224,100.0,86400.0,LINEAR,19978.0,68,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/tsp225_04.gt,224,100.0,86400.0,LINEAR,21765.0,72,,0.0135,,,,,,,,,,,,,,,
Instances/Instances 1/tsp225_05.gt,224,100.0,86400.0,LINEAR,21095.0,69,,0.0054,,,,,,,,,,,,,,,
Instances/Instances 1/tsp225_06.gt,224,100.0,86400.0,LINEAR,19850.0,65,,0.0057,,,,,,,,,,,,,,,
Instances/Instances 1/tsp225_07.gt,224,100.0,86400.0,LINEAR,18892.0,65,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/tsp225_08.gt,224,100.0,86400.0,LINEAR,20568.0,66,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/tsp225_09.gt,224,100.0,86400.0,LINEAR,20440.0,68,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/tsp225_10.gt,224,100.0,86400.0,LINEAR,20831.0,70,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/tz6117_01.gt,6116,100.0,86400.0,LINEAR,14016907.0,1833,,0.0105,,,,,,,,,,,,,,,
Instances/Instances 1/tz6117_02.gt,6116,100.0,86400.0,LINEAR,14365548.0,1882,,0.0109,,,,,,,,,,,,,,,
Instances/Instances 1/tz6117_03.gt,6116,100.0,86400.0,LINEAR,14179115.0,1848,,0.01,,,,,,,,,,,,,,,
Instances/Instances 1/tz6117_04.gt,6116,100.0,86400.0,LINEAR,14289559.0,1875,,0.0102,,,,,,,,,,,,,,,
Instances/Instances 1/tz6117_05.gt,6116,100.0,86400.0,LINEAR,13927317.0,1827,,0.0103,,,,,,,,,,,,,,,
Instances/Instances 1/tz6117_06.gt,6116,100.0,86400.0,LINEAR,14350423.0,1874,,0.011,,,,,,,,,,,,,,,
Instances/Instances 1/tz6117_07.gt,6116,100.0,86400.0,LINEAR,14226246.0,1864,,0.0099,,,,,,,,,,,,,,,
Instances/Instances 1/tz6117_08.gt,6116,100.0,86400.0,LINEAR,14016340.0,1851,,0.0112,,,,,,,,,,,,,,,
Instances/Instances 1/tz6117_09.gt,6116,100.0,86400.0,LINEAR,14124561.0,1848,,0.0107,,,,,,,,,,,,,,,
Instances/Instances 1/tz6117_10.gt,6116,100.0,86400.0,LINEAR,14069412.0,1862,,0.0115,,,,,,,,,,,,,,,
Instances/Instances 1/u1060_01.gt,1059,100.0,86400.0,LINEAR,3148380.0,322,,0.0072,,,,,,,,,,,,,,,
Instances/Instances 1/u1060_02.gt,1059,100.0,86400.0,LINEAR,3121594.0,315,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 1/u1060_03.gt,1059,100.0,86400.0,LINEAR,3129053.0,328,,0.0081,,,,,,,,,,,,,,,
Instances/Instances 1/u1060_04.gt,1059,100.0,86400.0,LINEAR,3201494.0,329,,0.0079,,,,,,,,,,,,,,,
Instances/Instances 1/u1060_05.gt,1059,100.0,86400.0,LINEAR,3112933.0,320,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/u1060_06.gt,1059,100.0,86400.0,LINEAR,3136046.0,322,,0.007,,,,,,,,,,,,,,,
Instances/Instances 1/u1060_07.gt,1059,100.0,86400.0,LINEAR,3116778.0,318,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/u1060_08.gt,1059,100.0,86400.0,LINEAR,3175151.0,323,,0.007,,,,,,,,,,,,,,,
Instances/Instances 1/u1060_09.gt,1059,100.0,86400.0,LINEAR,3085079.0,314,,0.0072,,,,,,,,,,,,,,,
Instances/Instances 1/u1060_10.gt,1059,100.0,86400.0,LINEAR,3149187.0,321,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 1/u1432_01.gt,1431,100.0,86400.0,LINEAR,1787485.0,417,,0.0072,,,,,,,,,,,,,,,
Instances/Instances 1/u1432_02.gt,1431,100.0,86400.0,LINEAR,1886544.0,440,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 1/u1432_03.gt,1431,100.0,86400.0,LINEAR,1831125.0,428,,0.0076,,,,,,,,,,,,,,,
Instances/Instances 1/u1432_04.gt,1431,100.0,86400.0,LINEAR,1833408.0,432,,0.0076,,,,,,,,,,,,,,,
Instances/Instances 1/u1432_05.gt,1431,100.0,86400.0,LINEAR,1868124.0,437,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 1/u1432_06.gt,1431,100.0,86400.0,LINEAR,1880624.0,444,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 1/u1432_07.gt,1431,100.0,86400.0,LINEAR,1886428.0,441,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 1/u1432_08.gt,1431,100.0,86400.0,LINEAR,1847182.0,430,,0.0074,,,,,,,,,,,,,,,
Instances/Instances 1/u1432_09.gt,1431,100.0,86400.0,LINEAR,1889244.0,438,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/u1432_10.gt,1431,100.0,86400.0,LINEAR,1852670.0,434,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 1/u159_01.gt,158,100.0,86400.0,LINEAR,242511.0,51,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 1/u159_02.gt,158,100.0,86400.0,LINEAR,225181.0,47,,0.007,,,,,,,,,,,,,,,
Instances/Instances 1/u159_03.gt,158,100.0,86400.0,LINEAR,207458.0,43,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/u159_04.gt,158,100.0,86400.0,LINEAR,216530.0,45,,0.0058,,,,,,,,,,,,,,,
Instances/Instances 1/u159_05.gt,158,100.0,86400.0,LINEAR,221576.0,46,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/u159_06.gt,158,100.0,86400.0,LINEAR,203818.0,42,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/u159_07.gt,158,100.0,86400.0,LINEAR,227083.0,46,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 1/u159_08.gt,158,100.0,86400.0,LINEAR,235295.0,49,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/u159_09.gt,158,100.0,86400.0,LINEAR,225088.0,48,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/u159_10.gt,158,100.0,86400.0,LINEAR,226141.0,49,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/u1817_01.gt,1816,100.0,86400.0,LINEAR,987245.0,556,,0.0082,,,,,,,,,,,,,,,
Instances/Instances 1/u1817_02.gt,1816,100.0,86400.0,LINEAR,972908.0,551,,0.007,,,,,,,,,,,,,,,
Instances/Instances 1/u1817_03.gt,1816,100.0,86400.0,LINEAR,978083.0,550,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 1/u1817_04.gt,1816,100.0,86400.0,LINEAR,1000218.0,554,,0.0078,,,,,,,,,,,,,,,
Instances/Instances 1/u1817_05.gt,1816,100.0,86400.0,LINEAR,980741.0,552,,0.007,,,,,,,,,,,,,,,
Instances/Instances 1/u1817_06.gt,1816,100.0,86400.0,LINEAR,964066.0,542,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 1/u1817_07.gt,1816,100.0,86400.0,LINEAR,988222.0,550,,0.007,,,,,,,,,,,,,,,
Instances/Instances 1/u1817_08.gt,1816,100.0,86400.0,LINEAR,977078.0,549,,0.007,,,,,,,,,,,,,,,
Instances/Instances 1/u1817_09.gt,1816,100.0,86400.0,LINEAR,975314.0,552,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 1/u1817_10.gt,1816,100.0,86400.0,LINEAR,984147.0,559,,0.0074,,,,,,,,,,,,,,,
Instances/Instances 1/u2152_01.gt,2151,100.0,86400.0,LINEAR,1167269.0,653,,0.0084,,,,,,,,,,,,,,,
Instances/Instances 1/u2152_02.gt,2151,100.0,86400.0,LINEAR,1170619.0,650,,0.0083,,,,,,,,,,,,,,,
Instances/Instances 1/u2152_03.gt,2151,100.0,86400.0,LINEAR,1184956.0,660,,0.0073,,,,,,,,,,,,,,,
Instances/Instances 1/u2152_04.gt,2151,100.0,86400.0,LINEAR,1166772.0,650,,0.0078,,,,,,,,,,,,,,,
Instances/Instances 1/u2152_05.gt,2151,100.0,86400.0,LINEAR,1159907.0,642,,0.0078,,,,,,,,,,,,,,,
Instances/Instances 1/u2152_06.gt,2151,100.0,86400.0,LINEAR,1178321.0,656,,0.0079,,,,,,,,,,,,,,,
Instances/Instances 1/u2152_07.gt,2151,100.0,86400.0,LINEAR,1183041.0,655,,0.0075,,,,,,,,,,,,,,,
Instances/Instances 1/u2152_08.gt,2151,100.0,86400.0,LINEAR,1175016.0,656,,0.008,,,,,,,,,,,,,,,
Instances/Instances 1/u2152_09.gt,2151,100.0,86400.0,LINEAR,1154704.0,654,,0.0083,,,,,,,,,,,,,,,
Instances/Instances 1/u2152_10.gt,2151,100.0,86400.0,LINEAR,1179342.0,663,,0.0079,,,,,,,,,,,,,,,
Instances/Instances 1/u2319_01.gt,2318,100.0,86400.0,LINEAR,2851665.0,713,,0.0084,,,,,,,,,,,,,,,
Instances/Instances 1/u2319_02.gt,2318,100.0,86400.0,LINEAR,2825762.0,706,,0.0079,,,,,,,,,,,,,,,
Instances/Instances 1/u2319_03.gt,2318,100.0,86400.0,LINEAR,2800733.0,700,,0.0089,,,,,,,,,,,,,,,
Instances/Instances 1/u2319_04.gt,2318,100.0,86400.0,LINEAR,2827012.0,704,,0.0085,,,,,,,,,,,,,,,
Instances/Instances 1/u2319_05.gt,2318,100.0,86400.0,LINEAR,2758571.0,690,,0.0089,,,,,,,,,,,,,,,
Instances/Instances 1/u2319_06.gt,2318,100.0,86400.0,LINEAR,2812636.0,703,,0.0094,,,,,,,,,,,,,,,
Instances/Instances 1/u2319_07.gt,2318,100.0,86400.0,LINEAR,2797446.0,706,,0.0081,,,,,,,,,,,,,,,
Instances/Instances 1/u2319_08.gt,2318,100.0,86400.0,LINEAR,2822772.0,709,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 1/u2319_09.gt,2318,100.0,86400.0,LINEAR,2812146.0,697,,0.0076,,,,,,,,,,,,,,,
Instances/Instances 1/u2319_10.gt,2318,100.0,86400.0,LINEAR,2820553.0,710,,0.0083,,,,,,,,,,,,,,,
Instances/Instances 1/u574_01.gt,573,100.0,86400.0,LINEAR,332063.0,177,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/u574_02.gt,573,100.0,86400.0,LINEAR,332085.0,178,,0.007,,,,,,,,,,,,,,,
Instances/Instances 1/u574_03.gt,573,100.0,86400.0,LINEAR,315790.0,169,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/u574_04.gt,573,100.0,86400.0,LINEAR,320807.0,171,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/u574_05.gt,573,100.0,86400.0,LINEAR,321258.0,173,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/u574_06.gt,573,100.0,86400.0,LINEAR,341299.0,179,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 1/u574_07.gt,573,100.0,86400.0,LINEAR,323651.0,174,,0.007,,,,,,,,,,,,,,,
Instances/Instances 1/u574_08.gt,573,100.0,86400.0,LINEAR,324447.0,172,,0.0054,,,,,,,,,,,,,,,
Instances/Instances 1/u574_09.gt,573,100.0,86400.0,LINEAR,308925.0,164,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/u574_10.gt,573,100.0,86400.0,LINEAR,328808.0,174,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 1/u724_01.gt,723,100.0,86400.0,LINEAR,418184.0,223,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 1/u724_02.gt,723,100.0,86400.0,LINEAR,419503.0,224,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 1/u724_03.gt,723,100.0,86400.0,LINEAR,401470.0,212,,0.007,,,,,,,,,,,,,,,
Instances/Instances 1/u724_04.gt,723,100.0,86400.0,LINEAR,420274.0,219,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 1/u724_05.gt,723,100.0,86400.0,LINEAR,428902.0,228,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 1/u724_06.gt,723,100.0,86400.0,LINEAR,421908.0,226,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/u724_07.gt,723,100.0,86400.0,LINEAR,398054.0,211,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/u724_08.gt,723,100.0,86400.0,LINEAR,401623.0,215,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/u724_09.gt,723,100.0,86400.0,LINEAR,421677.0,223,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 1/u724_10.gt,723,100.0,86400.0,LINEAR,409990.0,218,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/usa13509_01.gt,13508,100.0,86400.0,LINEAR,944511506.0,4105,,0.0186,,,,,,,,,,,,,,,
Instances/Instances 1/usa13509_02.gt,13508,100.0,86400.0,LINEAR,929723903.0,4076,,0.0137,,,,,,,,,,,,,,,
