instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 2/ar9152_01.gt,9151,20.0,86400.0,PTVRP,NO SOLUTION,,,0.0086,,,,,,,,,,,,,,,
Instances/Instances 2/ar9152_02.gt,9151,40.0,86400.0,PTVRP,NO SOLUTION,,,0.0098,,,,,,,,,,,,,,,
Instances/Instances 2/ar9152_03.gt,9151,100.0,86400.0,PTVRP,28715905.0,1460,7,0.0184,,,,,,,,,,,,,,,
Instances/Instances 2/ar9152_04.gt,9151,200.0,86400.0,PTVRP,14651277.0,987,5,0.0187,,,,,,,,,,,,,,,
Instances/Instances 2/ar9152_05.gt,9151,400.0,86400.0,PTVRP,7705355.0,580,3,0.0198,,,,,,,,,,,,,,,
Instances/Instances 2/ar9152_06.gt,9151,1000.0,86400.0,PTVRP,3501476.0,242,2,0.0234,,,,,,,,,,,,,,,
Instances/Instances 2/ar9152_07.gt,9151,2000.0,86400.0,PTVRP,2123295.0,122,1,0.0303,,,,,,,,,,,,,,,
Instances/Instances 2/ar9152_08.gt,9151,4000.0,86400.0,PTVRP,1455041.0,61,1,0.0379,,,,,,,,,,,,,,,
Instances/Instances 2/ar9152_09.gt,9151,10000.0,86400.0,PTVRP,1091432.0,27,1,0.05,,,,,,,,,,,,,,,
Instances/Instances 2/ar9152_10.gt,9151,20000.0,86400.0,PTVRP,988353.0,15,1,0.0785,,,,,,,,,,,,,,,
Instances/Instances 2/berlin52_01.gt,51,20.0,86400.0,PTVRP,51496.0,35,4,0.0029,,,,,,,,,,,,,,,
Instances/Instances 2/berlin52_02.gt,51,40.0,86400.0,PTVRP,31750.0,28,2,0.0024,,,,,,,,,,,,,,,
Instances/Instances 2/berlin52_03.gt,51,100.0,86400.0,PTVRP,16839.0,17,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/berlin52_04.gt,51,200.0,86400.0,PTVRP,11555.0,9,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 2/berlin52_05.gt,51,400.0,86400.0,PTVRP,8782.0,4,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 2/berlin52_06.gt,51,1000.0,86400.0,PTVRP,7852.0,2,1,0.0027,,,,,,,,,,,,,,,
Instances/Instances 2/berlin52_07.gt,51,2000.0,86400.0,PTVRP,7803.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 2/berlin52_08.gt,51,4000.0,86400.0,PTVRP,7803.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/berlin52_09.gt,51,10000.0,86400.0,PTVRP,7803.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 2/berlin52_10.gt,51,20000.0,86400.0,PTVRP,7803.0,1,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 2/bier127_01.gt,126,20.0,86400.0,PTVRP,1285131.0,74,5,0.0026,,,,,,,,,,,,,,,
Instances/Instances 2/bier127_02.gt,126,40.0,86400.0,PTVRP,732831.0,60,4,0.0024,,,,,,,,,,,,,,,
Instances/Instances 2/bier127_03.gt,126,100.0,86400.0,PTVRP,325803.0,38,2,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/bier127_04.gt,126,200.0,86400.0,PTVRP,217579.0,18,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/bier127_05.gt,126,400.0,86400.0,PTVRP,158074.0,10,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 2/bier127_06.gt,126,1000.0,86400.0,PTVRP,129911.0,4,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/bier127_07.gt,126,2000.0,86400.0,PTVRP,126048.0,2,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/bier127_08.gt,126,4000.0,86400.0,PTVRP,126048.0,2,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 2/bier127_09.gt,126,10000.0,86400.0,PTVRP,126048.0,2,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 2/bier127_10.gt,126,20000.0,86400.0,PTVRP,126048.0,2,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 2/bm33708_01.gt,33707,20.0,86400.0,PTVRP,266607781.0,9733,18,0.0828,,,,,,,,,,,,,,,
Instances/Instances 2/bm33708_02.gt,33707,40.0,86400.0,PTVRP,133799378.0,6827,12,0.0727,,,,,,,,,,,,,,,
Instances/Instances 2/bm33708_03.gt,33707,100.0,86400.0,PTVRP,54459415.0,4690,7,0.0779,,,,,,,,,,,,,,,
Instances/Instances 2/bm33708_04.gt,33707,200.0,86400.0,PTVRP,27637382.0,3325,4,0.0814,,,,,,,,,,,,,,,
Instances/Instances 2/bm33708_05.gt,33707,400.0,86400.0,PTVRP,14181009.0,2095,3,0.0916,,,,,,,,,,,,,,,
Instances/Instances 2/bm33708_06.gt,33707,1000.0,86400.0,PTVRP,6125752.0,878,2,0.1221,,,,,,,,,,,,,,,
Instances/Instances 2/bm33708_07.gt,33707,2000.0,86400.0,PTVRP,3525039.0,440,1,0.1642,,,,,,,,,,,,,,,
Instances/Instances 2/bm33708_08.gt,33707,4000.0,86400.0,PTVRP,2222571.0,220,1,0.2264,,,,,,,,,,,,,,,
Instances/Instances 2/bm33708_09.gt,33707,10000.0,86400.0,PTVRP,1447859.0,89,1,0.3356,,,,,,,,,,,,,,,
Instances/Instances 2/bm33708_10.gt,33707,20000.0,86400.0,PTVRP,1193768.0,46,1,0.4927,,,,,,,,,,,,,,,
Instances/Instances 2/brd14051_01.gt,14050,20.0,86400.0,PTVRP,81780746.0,4066,20,0.0333,,,,,,,,,,,,,,,
Instances/Instances 2/brd14051_02.gt,14050,40.0,86400.0,PTVRP,41126740.0,3140,12,0.0323,,,,,,,,,,,,,,,
Instances/Instances 2/brd14051_03.gt,14050,100.0,86400.0,PTVRP,16827003.0,2170,6,0.0325,,,,,,,,,,,,,,,
Instances/Instances 2/brd14051_04.gt,14050,200.0,86400.0,PTVRP,8657069.0,1466,4,0.0351,,,,,,,,,,,,,,,
Instances/Instances 2/brd14051_05.gt,14050,400.0,86400.0,PTVRP,4494231.0,902,2,0.0394,,,,,,,,,,,,,,,
Instances/Instances 2/brd14051_06.gt,14050,1000.0,86400.0,PTVRP,2039632.0,367,1,0.0519,,,,,,,,,,,,,,,
Instances/Instances 2/brd14051_07.gt,14050,2000.0,86400.0,PTVRP,1239364.0,186,1,0.0666,,,,,,,,,,,,,,,
Instances/Instances 2/brd14051_08.gt,14050,4000.0,86400.0,PTVRP,849957.0,94,1,0.0864,,,,,,,,,,,,,,,
Instances/Instances 2/brd14051_09.gt,14050,10000.0,86400.0,PTVRP,613164.0,39,1,0.1284,,,,,,,,,,,,,,,
Instances/Instances 2/brd14051_10.gt,14050,20000.0,86400.0,PTVRP,535031.0,20,1,0.1673,,,,,,,,,,,,,,,
Instances/Instances 2/ca4663_01.gt,4662,20.0,86400.0,PTVRP,NO SOLUTION,,,0.0056,,,,,,,,,,,,,,,
Instances/Instances 2/ca4663_02.gt,4662,40.0,86400.0,PTVRP,NO SOLUTION,,,0.0057,,,,,,,,,,,,,,,
Instances/Instances 2/ca4663_03.gt,4662,100.0,86400.0,PTVRP,NO SOLUTION,,,0.0055,,,,,,,,,,,,,,,
Instances/Instances 2/ca4663_04.gt,4662,200.0,86400.0,PTVRP,NO SOLUTION,,,0.0055,,,,,,,,,,,,,,,
Instances/Instances 2/ca4663_05.gt,4662,400.0,86400.0,PTVRP,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 2/ca4663_06.gt,4662,1000.0,86400.0,PTVRP,NO SOLUTION,,,0.0073,,,,,,,,,,,,,,,
Instances/Instances 2/ca4663_07.gt,4662,2000.0,86400.0,PTVRP,NO SOLUTION,,,0.0089,,,,,,,,,,,,,,,
Instances/Instances 2/ca4663_08.gt,4662,4000.0,86400.0,PTVRP,NO SOLUTION,,,0.0114,,,,,,,,,,,,,,,
Instances/Instances 2/ca4663_09.gt,4662,10000.0,86400.0,PTVRP,NO SOLUTION,,,0.0155,,,,,,,,,,,,,,,
Instances/Instances 2/ca4663_10.gt,4662,20000.0,86400.0,PTVRP,NO SOLUTION,,,0.0147,,,,,,,,,,,,,,,
Instances/Instances 2/ch130_01.gt,129,20.0,86400.0,PTVRP,97546.0,65,6,0.0029,,,,,,,,,,,,,,,
Instances/Instances 2/ch130_02.gt,129,40.0,86400.0,PTVRP,53970.0,54,5,0.0026,,,,,,,,,,,,,,,
Instances/Instances 2/ch130_03.gt,129,100.0,86400.0,PTVRP,23296.0,33,2,0.0024,,,,,,,,,,,,,,,
Instances/Instances 2/ch130_04.gt,129,200.0,86400.0,PTVRP,15027.0,21,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 2/ch130_05.gt,129,400.0,86400.0,PTVRP,9679.0,9,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/ch130_06.gt,129,1000.0,86400.0,PTVRP,6878.0,4,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 2/ch130_07.gt,129,2000.0,86400.0,PTVRP,6533.0,2,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 2/ch130_08.gt,129,4000.0,86400.0,PTVRP,6291.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/ch130_09.gt,129,10000.0,86400.0,PTVRP,6291.0,1,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 2/ch130_10.gt,129,20000.0,86400.0,PTVRP,6291.0,1,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 2/ch150_01.gt,149,20.0,86400.0,PTVRP,125618.0,83,6,0.0026,,,,,,,,,,,,,,,
Instances/Instances 2/ch150_02.gt,149,40.0,86400.0,PTVRP,57340.0,63,4,0.0025,,,,,,,,,,,,,,,
Instances/Instances 2/ch150_03.gt,149,100.0,86400.0,PTVRP,26227.0,40,2,0.0025,,,,,,,,,,,,,,,
Instances/Instances 2/ch150_04.gt,149,200.0,86400.0,PTVRP,16318.0,20,2,0.0025,,,,,,,,,,,,,,,
Instances/Instances 2/ch150_05.gt,149,400.0,86400.0,PTVRP,10933.0,11,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 2/ch150_06.gt,149,1000.0,86400.0,PTVRP,8110.0,5,1,0.0032,,,,,,,,,,,,,,,
Instances/Instances 2/ch150_07.gt,149,2000.0,86400.0,PTVRP,7598.0,3,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 2/ch150_08.gt,149,4000.0,86400.0,PTVRP,7281.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/ch150_09.gt,149,10000.0,86400.0,PTVRP,7281.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/ch150_10.gt,149,20000.0,86400.0,PTVRP,7281.0,1,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 2/ch71009_01.gt,71008,20.0,86400.0,PTVRP,NO SOLUTION,,,0.0496,,,,,,,,,,,,,,,
Instances/Instances 2/ch71009_02.gt,71008,40.0,86400.0,PTVRP,NO SOLUTION,,,0.0565,,,,,,,,,,,,,,,
Instances/Instances 2/ch71009_03.gt,71008,100.0,86400.0,PTVRP,314780250.0,10214,6,0.0984,,,,,,,,,,,,,,,
Instances/Instances 2/ch71009_04.gt,71008,200.0,86400.0,PTVRP,157461685.0,6636,5,0.1243,,,,,,,,,,,,,,,
Instances/Instances 2/ch71009_05.gt,71008,400.0,86400.0,PTVRP,80096350.0,4205,4,0.126,,,,,,,,,,,,,,,
Instances/Instances 2/ch71009_06.gt,71008,1000.0,86400.0,PTVRP,34240708.0,1841,2,0.17,,,,,,,,,,,,,,,
Instances/Instances 2/ch71009_07.gt,71008,2000.0,86400.0,PTVRP,19363856.0,920,1,0.2197,,,,,,,,,,,,,,,
Instances/Instances 2/ch71009_08.gt,71008,4000.0,86400.0,PTVRP,12256165.0,468,1,0.2991,,,,,,,,,,,,,,,
Instances/Instances 2/ch71009_09.gt,71008,10000.0,86400.0,PTVRP,8265565.0,205,1,0.4529,,,,,,,,,,,,,,,
Instances/Instances 2/ch71009_10.gt,71008,20000.0,86400.0,PTVRP,7106010.0,120,1,0.615,,,,,,,,,,,,,,,
Instances/Instances 2/d1291_01.gt,1290,20.0,86400.0,PTVRP,3596492.0,488,13,0.006,,,,,,,,,,,,,,,
Instances/Instances 2/d1291_02.gt,1290,40.0,86400.0,PTVRP,1680169.0,377,8,0.0062,,,,,,,,,,,,,,,
Instances/Instances 2/d1291_03.gt,1290,100.0,86400.0,PTVRP,734697.0,249,5,0.0058,,,,,,,,,,,,,,,
Instances/Instances 2/d1291_04.gt,1290,200.0,86400.0,PTVRP,377356.0,161,2,0.0058,,,,,,,,,,,,,,,
Instances/Instances 2/d1291_05.gt,1290,400.0,86400.0,PTVRP,210524.0,86,1,0.0059,,,,,,,,,,,,,,,
Instances/Instances 2/d1291_06.gt,1290,1000.0,86400.0,PTVRP,111323.0,34,1,0.0066,,,,,,,,,,,,,,,
Instances/Instances 2/d1291_07.gt,1290,2000.0,86400.0,PTVRP,79274.0,18,1,0.0075,,,,,,,,,,,,,,,
Instances/Instances 2/d1291_08.gt,1290,4000.0,86400.0,PTVRP,62440.0,10,1,0.0086,,,,,,,,,,,,,,,
Instances/Instances 2/d1291_09.gt,1290,10000.0,86400.0,PTVRP,56230.0,5,1,0.0107,,,,,,,,,,,,,,,
Instances/Instances 2/d1291_10.gt,1290,20000.0,86400.0,PTVRP,53710.0,2,1,0.0114,,,,,,,,,,,,,,,
Instances/Instances 2/d15112_01.gt,15111,20.0,86400.0,PTVRP,269951897.0,6657,13,0.0392,,,,,,,,,,,,,,,
Instances/Instances 2/d15112_02.gt,15111,40.0,86400.0,PTVRP,133937531.0,4194,10,0.0314,,,,,,,,,,,,,,,
Instances/Instances 2/d15112_03.gt,15111,100.0,86400.0,PTVRP,53486510.0,2389,5,0.0259,,,,,,,,,,,,,,,
Instances/Instances 2/d15112_04.gt,15111,200.0,86400.0,PTVRP,27562281.0,1659,3,0.0256,,,,,,,,,,,,,,,
Instances/Instances 2/d15112_05.gt,15111,400.0,86400.0,PTVRP,14243316.0,970,3,0.0275,,,,,,,,,,,,,,,
Instances/Instances 2/d15112_06.gt,15111,1000.0,86400.0,PTVRP,6567888.0,398,2,0.0328,,,,,,,,,,,,,,,
Instances/Instances 2/d15112_07.gt,15111,2000.0,86400.0,PTVRP,4004594.0,200,1,0.0409,,,,,,,,,,,,,,,
Instances/Instances 2/d15112_08.gt,15111,4000.0,86400.0,PTVRP,2765033.0,101,1,0.0537,,,,,,,,,,,,,,,
Instances/Instances 2/d15112_09.gt,15111,10000.0,86400.0,PTVRP,2023634.0,41,1,0.0728,,,,,,,,,,,,,,,
Instances/Instances 2/d15112_10.gt,15111,20000.0,86400.0,PTVRP,1833096.0,24,1,0.1142,,,,,,,,,,,,,,,
Instances/Instances 2/d1655_01.gt,1654,20.0,86400.0,PTVRP,4311096.0,614,14,0.0074,,,,,,,,,,,,,,,
Instances/Instances 2/d1655_02.gt,1654,40.0,86400.0,PTVRP,2292931.0,492,9,0.0069,,,,,,,,,,,,,,,
Instances/Instances 2/d1655_03.gt,1654,100.0,86400.0,PTVRP,916468.0,329,4,0.0068,,,,,,,,,,,,,,,
Instances/Instances 2/d1655_04.gt,1654,200.0,86400.0,PTVRP,485112.0,211,3,0.0071,,,,,,,,,,,,,,,
Instances/Instances 2/d1655_05.gt,1654,400.0,86400.0,PTVRP,266111.0,111,1,0.0073,,,,,,,,,,,,,,,
Instances/Instances 2/d1655_06.gt,1654,1000.0,86400.0,PTVRP,139820.0,45,1,0.0086,,,,,,,,,,,,,,,
Instances/Instances 2/d1655_07.gt,1654,2000.0,86400.0,PTVRP,99903.0,23,1,0.01,,,,,,,,,,,,,,,
Instances/Instances 2/d1655_08.gt,1654,4000.0,86400.0,PTVRP,78957.0,12,1,0.012,,,,,,,,,,,,,,,
Instances/Instances 2/d1655_09.gt,1654,10000.0,86400.0,PTVRP,68355.0,5,1,0.0135,,,,,,,,,,,,,,,
Instances/Instances 2/d1655_10.gt,1654,20000.0,86400.0,PTVRP,66176.0,3,1,0.0162,,,,,,,,,,,,,,,
Instances/Instances 2/d18512_01.gt,18511,20.0,86400.0,PTVRP,116490296.0,5262,16,0.0409,,,,,,,,,,,,,,,
Instances/Instances 2/d18512_02.gt,18511,40.0,86400.0,PTVRP,58396177.0,4138,11,0.0432,,,,,,,,,,,,,,,
Instances/Instances 2/d18512_03.gt,18511,100.0,86400.0,PTVRP,24156640.0,2808,7,0.0418,,,,,,,,,,,,,,,
Instances/Instances 2/d18512_04.gt,18511,200.0,86400.0,PTVRP,12294558.0,1964,4,0.0456,,,,,,,,,,,,,,,
Instances/Instances 2/d18512_05.gt,18511,400.0,86400.0,PTVRP,6379099.0,1180,2,0.0513,,,,,,,,,,,,,,,
Instances/Instances 2/d18512_06.gt,18511,1000.0,86400.0,PTVRP,2882003.0,485,1,0.0655,,,,,,,,,,,,,,,
Instances/Instances 2/d18512_07.gt,18511,2000.0,86400.0,PTVRP,1735095.0,243,1,0.086,,,,,,,,,,,,,,,
Instances/Instances 2/d18512_08.gt,18511,4000.0,86400.0,PTVRP,1184655.0,123,1,0.1093,,,,,,,,,,,,,,,
Instances/Instances 2/d18512_09.gt,18511,10000.0,86400.0,PTVRP,851731.0,52,1,0.1658,,,,,,,,,,,,,,,
Instances/Instances 2/d18512_10.gt,18511,20000.0,86400.0,PTVRP,742654.0,26,1,0.2205,,,,,,,,,,,,,,,
Instances/Instances 2/d198_01.gt,197,20.0,86400.0,PTVRP,391429.0,92,8,0.0035,,,,,,,,,,,,,,,
Instances/Instances 2/d198_02.gt,197,40.0,86400.0,PTVRP,216237.0,66,5,0.0032,,,,,,,,,,,,,,,
Instances/Instances 2/d198_03.gt,197,100.0,86400.0,PTVRP,91745.0,51,2,0.0028,,,,,,,,,,,,,,,
Instances/Instances 2/d198_04.gt,197,200.0,86400.0,PTVRP,50591.0,28,2,0.0028,,,,,,,,,,,,,,,
Instances/Instances 2/d198_05.gt,197,400.0,86400.0,PTVRP,30885.0,15,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 2/d198_06.gt,197,1000.0,86400.0,PTVRP,20362.0,6,1,0.0028,,,,,,,,,,,,,,,
Instances/Instances 2/d198_07.gt,197,2000.0,86400.0,PTVRP,17770.0,3,1,0.0027,,,,,,,,,,,,,,,
Instances/Instances 2/d198_08.gt,197,4000.0,86400.0,PTVRP,17528.0,2,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 2/d198_09.gt,197,10000.0,86400.0,PTVRP,17527.0,1,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 2/d198_10.gt,197,20000.0,86400.0,PTVRP,17527.0,1,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 2/d2103_01.gt,2102,20.0,86400.0,PTVRP,6627894.0,737,13,0.0079,,,,,,,,,,,,,,,
Instances/Instances 2/d2103_02.gt,2102,40.0,86400.0,PTVRP,3352463.0,617,9,0.0074,,,,,,,,,,,,,,,
Instances/Instances 2/d2103_03.gt,2102,100.0,86400.0,PTVRP,1414941.0,401,4,0.0077,,,,,,,,,,,,,,,
Instances/Instances 2/d2103_04.gt,2102,200.0,86400.0,PTVRP,717586.0,261,3,0.0079,,,,,,,,,,,,,,,
Instances/Instances 2/d2103_05.gt,2102,400.0,86400.0,PTVRP,391265.0,141,2,0.0083,,,,,,,,,,,,,,,
Instances/Instances 2/d2103_06.gt,2102,1000.0,86400.0,PTVRP,199307.0,56,1,0.0097,,,,,,,,,,,,,,,
Instances/Instances 2/d2103_07.gt,2102,2000.0,86400.0,PTVRP,132609.0,32,1,0.0117,,,,,,,,,,,,,,,
Instances/Instances 2/d2103_08.gt,2102,4000.0,86400.0,PTVRP,106870.0,16,1,0.0145,,,,,,,,,,,,,,,
Instances/Instances 2/d2103_09.gt,2102,10000.0,86400.0,PTVRP,91582.0,6,1,0.0176,,,,,,,,,,,,,,,
Instances/Instances 2/d2103_10.gt,2102,20000.0,86400.0,PTVRP,86881.0,3,1,0.0221,,,,,,,,,,,,,,,
Instances/Instances 2/d493_01.gt,492,20.0,86400.0,PTVRP,971521.0,222,9,0.0038,,,,,,,,,,,,,,,
Instances/Instances 2/d493_02.gt,492,40.0,86400.0,PTVRP,492442.0,167,6,0.0038,,,,,,,,,,,,,,,
Instances/Instances 2/d493_03.gt,492,100.0,86400.0,PTVRP,219972.0,117,3,0.0034,,,,,,,,,,,,,,,
Instances/Instances 2/d493_04.gt,492,200.0,86400.0,PTVRP,120902.0,70,1,0.0033,,,,,,,,,,,,,,,
Instances/Instances 2/d493_05.gt,492,400.0,86400.0,PTVRP,76085.0,34,1,0.0033,,,,,,,,,,,,,,,
Instances/Instances 2/d493_06.gt,492,1000.0,86400.0,PTVRP,51097.0,16,1,0.0034,,,,,,,,,,,,,,,
Instances/Instances 2/d493_07.gt,492,2000.0,86400.0,PTVRP,42824.0,8,1,0.0035,,,,,,,,,,,,,,,
Instances/Instances 2/d493_08.gt,492,4000.0,86400.0,PTVRP,38821.0,4,1,0.0037,,,,,,,,,,,,,,,
Instances/Instances 2/d493_09.gt,492,10000.0,86400.0,PTVRP,37916.0,2,1,0.0036,,,,,,,,,,,,,,,
Instances/Instances 2/d493_10.gt,492,20000.0,86400.0,PTVRP,37734.0,1,1,0.004,,,,,,,,,,,,,,,
Instances/Instances 2/d657_01.gt,656,20.0,86400.0,PTVRP,1705077.0,297,10,0.0041,,,,,,,,,,,,,,,
Instances/Instances 2/d657_02.gt,656,40.0,86400.0,PTVRP,904230.0,215,6,0.0039,,,,,,,,,,,,,,,
Instances/Instances 2/d657_03.gt,656,100.0,86400.0,PTVRP,386558.0,157,2,0.0036,,,,,,,,,,,,,,,
Instances/Instances 2/d657_04.gt,656,200.0,86400.0,PTVRP,214602.0,91,2,0.0036,,,,,,,,,,,,,,,
Instances/Instances 2/d657_05.gt,656,400.0,86400.0,PTVRP,128670.0,46,1,0.0037,,,,,,,,,,,,,,,
Instances/Instances 2/d657_06.gt,656,1000.0,86400.0,PTVRP,75840.0,18,1,0.0039,,,,,,,,,,,,,,,
Instances/Instances 2/d657_07.gt,656,2000.0,86400.0,PTVRP,61209.0,10,1,0.0041,,,,,,,,,,,,,,,
Instances/Instances 2/d657_08.gt,656,4000.0,86400.0,PTVRP,55332.0,6,1,0.0045,,,,,,,,,,,,,,,
Instances/Instances 2/d657_09.gt,656,10000.0,86400.0,PTVRP,52507.0,2,1,0.0047,,,,,,,,,,,,,,,
Instances/Instances 2/d657_10.gt,656,20000.0,86400.0,PTVRP,52008.0,1,1,0.0047,,,,,,,,,,,,,,,
Instances/Instances 2/dj38_01.gt,37,20.0,86400.0,PTVRP,66218.0,22,6,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/dj38_02.gt,37,40.0,86400.0,PTVRP,34694.0,19,3,0.0022,,,,,,,,,,,,,,,
Instances/Instances 2/dj38_03.gt,37,100.0,86400.0,PTVRP,16366.0,13,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/dj38_04.gt,37,200.0,86400.0,PTVRP,10402.0,5,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 2/dj38_05.gt,37,400.0,86400.0,PTVRP,8754.0,3,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 2/dj38_06.gt,37,1000.0,86400.0,PTVRP,8048.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 2/dj38_07.gt,37,2000.0,86400.0,PTVRP,8048.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 2/dj38_08.gt,37,4000.0,86400.0,PTVRP,8048.0,1,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 2/dj38_09.gt,37,10000.0,86400.0,PTVRP,8048.0,1,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 2/dj38_10.gt,37,20000.0,86400.0,PTVRP,8048.0,1,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 2/eg7146_01.gt,7145,20.0,86400.0,PTVRP,28407450.0,2097,19,0.018,,,,,,,,,,,,,,,
Instances/Instances 2/eg7146_02.gt,7145,40.0,86400.0,PTVRP,14207749.0,1535,11,0.0174,,,,,,,,,,,,,,,
Instances/Instances 2/eg7146_03.gt,7145,100.0,86400.0,PTVRP,5892326.0,1079,8,0.0206,,,,,,,,,,,,,,,
Instances/Instances 2/eg7146_04.gt,7145,200.0,86400.0,PTVRP,2974089.0,749,3,0.0232,,,,,,,,,,,,,,,
Instances/Instances 2/eg7146_05.gt,7145,400.0,86400.0,PTVRP,1567167.0,452,2,0.0265,,,,,,,,,,,,,,,
Instances/Instances 2/eg7146_06.gt,7145,1000.0,86400.0,PTVRP,710511.0,185,1,0.0383,,,,,,,,,,,,,,,
Instances/Instances 2/eg7146_07.gt,7145,2000.0,86400.0,PTVRP,437254.0,95,1,0.0453,,,,,,,,,,,,,,,
Instances/Instances 2/eg7146_08.gt,7145,4000.0,86400.0,PTVRP,303674.0,48,1,0.0604,,,,,,,,,,,,,,,
Instances/Instances 2/eg7146_09.gt,7145,10000.0,86400.0,PTVRP,223379.0,19,1,0.088,,,,,,,,,,,,,,,
Instances/Instances 2/eg7146_10.gt,7145,20000.0,86400.0,PTVRP,199939.0,10,1,0.1123,,,,,,,,,,,,,,,
Instances/Instances 2/ei8246_01.gt,8245,20.0,86400.0,PTVRP,28936243.0,2513,16,0.0207,,,,,,,,,,,,,,,
Instances/Instances 2/ei8246_02.gt,8245,40.0,86400.0,PTVRP,14622345.0,2000,10,0.0214,,,,,,,,,,,,,,,
Instances/Instances 2/ei8246_03.gt,8245,100.0,86400.0,PTVRP,6008994.0,1350,5,0.0234,,,,,,,,,,,,,,,
Instances/Instances 2/ei8246_04.gt,8245,200.0,86400.0,PTVRP,3076480.0,944,3,0.0253,,,,,,,,,,,,,,,
Instances/Instances 2/ei8246_05.gt,8245,400.0,86400.0,PTVRP,1614603.0,542,2,0.0286,,,,,,,,,,,,,,,
Instances/Instances 2/ei8246_06.gt,8245,1000.0,86400.0,PTVRP,753096.0,219,1,0.0368,,,,,,,,,,,,,,,
Instances/Instances 2/ei8246_07.gt,8245,2000.0,86400.0,PTVRP,473063.0,110,1,0.0469,,,,,,,,,,,,,,,
Instances/Instances 2/ei8246_08.gt,8245,4000.0,86400.0,PTVRP,333565.0,55,1,0.0621,,,,,,,,,,,,,,,
Instances/Instances 2/ei8246_09.gt,8245,10000.0,86400.0,PTVRP,253168.0,25,1,0.0965,,,,,,,,,,,,,,,
Instances/Instances 2/ei8246_10.gt,8245,20000.0,86400.0,PTVRP,228570.0,13,1,0.1306,,,,,,,,,,,,,,,
Instances/Instances 2/eil101_01.gt,100,20.0,86400.0,PTVRP,8224.0,63,6,0.003,,,,,,,,,,,,,,,
Instances/Instances 2/eil101_02.gt,100,40.0,86400.0,PTVRP,3976.0,52,3,0.0027,,,,,,,,,,,,,,,
Instances/Instances 2/eil101_03.gt,100,100.0,86400.0,PTVRP,1933.0,28,2,0.0025,,,,,,,,,,,,,,,
Instances/Instances 2/eil101_04.gt,100,200.0,86400.0,PTVRP,1153.0,14,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 2/eil101_05.gt,100,400.0,86400.0,PTVRP,901.0,8,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 2/eil101_06.gt,100,1000.0,86400.0,PTVRP,706.0,4,1,0.0032,,,,,,,,,,,,,,,
Instances/Instances 2/eil101_07.gt,100,2000.0,86400.0,PTVRP,664.0,2,1,0.0025,,,,,,,,,,,,,,,
