instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,gap_vs_first
Instances/Instances 1/tz6117_08.gt,6116,20000.0,86400.0,PTVRP,441005.0,9,1,0.0402,,,,,,,,,
Instances/Instances 1/tz6117_09.gt,6116,50000.0,86400.0,PTVRP,422925.0,6,1,0.0575,,,,,,,,,
Instances/Instances 1/tz6117_10.gt,6116,100000.0,86400.0,PTVRP,422925.0,6,1,0.057,,,,,,,,,
Instances/Instances 1/u1060_01.gt,1059,100.0,86400.0,PTVRP,2929446.0,220,3,0.0051,,,,,,,,,
Instances/Instances 1/u1060_02.gt,1059,200.0,86400.0,PTVRP,1537507.0,130,3,0.0046,,,,,,,,,
Instances/Instances 1/u1060_03.gt,1059,500.0,86400.0,PTVRP,729871.0,59,1,0.0054,,,,,,,,,
Instances/Instances 1/u1060_04.gt,1059,1000.0,86400.0,PTVRP,469462.0,29,1,0.005,,,,,,,,,
Instances/Instances 1/u1060_05.gt,1059,2000.0,86400.0,PTVRP,342351.0,15,1,0.0057,,,,,,,,,
Instances/Instances 1/u1060_06.gt,1059,5000.0,86400.0,PTVRP,262408.0,7,1,0.0054,,,,,,,,,
Instances/Instances 1/u1060_07.gt,1059,10000.0,86400.0,PTVRP,245381.0,4,1,0.0069,,,,,,,,,
Instances/Instances 1/u1060_08.gt,1059,20000.0,86400.0,PTVRP,245381.0,4,1,0.0072,,,,,,,,,
Instances/Instances 1/u1060_09.gt,1059,50000.0,86400.0,PTVRP,245381.0,4,1,0.0067,,,,,,,,,
Instances/Instances 1/u1060_10.gt,1059,100000.0,86400.0,PTVRP,245381.0,4,1,0.0067,,,,,,,,,
Instances/Instances 1/u1432_01.gt,1431,100.0,86400.0,PTVRP,1689644.0,295,3,0.0058,,,,,,,,,
Instances/Instances 1/u1432_02.gt,1431,200.0,86400.0,PTVRP,930390.0,189,2,0.0054,,,,,,,,,
Instances/Instances 1/u1432_03.gt,1431,500.0,86400.0,PTVRP,439256.0,76,1,0.0056,,,,,,,,,
Instances/Instances 1/u1432_04.gt,1431,1000.0,86400.0,PTVRP,289266.0,39,1,0.0063,,,,,,,,,
Instances/Instances 1/u1432_05.gt,1431,2000.0,86400.0,PTVRP,217969.0,21,1,0.0065,,,,,,,,,
Instances/Instances 1/u1432_06.gt,1431,5000.0,86400.0,PTVRP,173513.0,9,1,0.0076,,,,,,,,,
Instances/Instances 1/u1432_07.gt,1431,10000.0,86400.0,PTVRP,163339.0,5,1,0.0076,,,,,,,,,
Instances/Instances 1/u1432_08.gt,1431,20000.0,86400.0,PTVRP,157856.0,3,1,0.0103,,,,,,,,,
Instances/Instances 1/u1432_09.gt,1431,50000.0,86400.0,PTVRP,157856.0,3,1,0.0131,,,,,,,,,
Instances/Instances 1/u1432_10.gt,1431,100000.0,86400.0,PTVRP,157856.0,3,1,0.0106,,,,,,,,,
Instances/Instances 1/u159_01.gt,158,100.0,86400.0,PTVRP,235559.0,43,2,0.0039,,,,,,,,,
Instances/Instances 1/u159_02.gt,158,200.0,86400.0,PTVRP,124624.0,21,1,0.0038,,,,,,,,,
Instances/Instances 1/u159_03.gt,158,500.0,86400.0,PTVRP,70246.0,9,1,0.0045,,,,,,,,,
Instances/Instances 1/u159_04.gt,158,1000.0,86400.0,PTVRP,55116.0,4,1,0.0043,,,,,,,,,
Instances/Instances 1/u159_05.gt,158,2000.0,86400.0,PTVRP,49328.0,3,1,0.0043,,,,,,,,,
Instances/Instances 1/u159_06.gt,158,5000.0,86400.0,PTVRP,47792.0,1,1,0.0034,,,,,,,,,
Instances/Instances 1/u159_07.gt,158,10000.0,86400.0,PTVRP,47792.0,1,1,0.0033,,,,,,,,,
Instances/Instances 1/u159_08.gt,158,20000.0,86400.0,PTVRP,47792.0,1,1,0.004,,,,,,,,,
Instances/Instances 1/u159_09.gt,158,50000.0,86400.0,PTVRP,47792.0,1,1,0.0041,,,,,,,,,
Instances/Instances 1/u159_10.gt,158,100000.0,86400.0,PTVRP,47792.0,1,1,0.0039,,,,,,,,,
Instances/Instances 1/u1817_01.gt,1816,100.0,86400.0,PTVRP,908323.0,349,4,0.0074,,,,,,,,,
Instances/Instances 1/u1817_02.gt,1816,200.0,86400.0,PTVRP,471171.0,234,2,0.0082,,,,,,,,,
Instances/Instances 1/u1817_03.gt,1816,500.0,86400.0,PTVRP,214917.0,97,1,0.0262,,,,,,,,,
Instances/Instances 1/u1817_04.gt,1816,1000.0,86400.0,PTVRP,136524.0,50,1,0.0092,,,,,,,,,
Instances/Instances 1/u1817_05.gt,1816,2000.0,86400.0,PTVRP,94826.0,26,1,0.015,,,,,,,,,
Instances/Instances 1/u1817_06.gt,1816,5000.0,86400.0,PTVRP,71523.0,11,1,0.0134,,,,,,,,,
Instances/Instances 1/u1817_07.gt,1816,10000.0,86400.0,PTVRP,64609.0,6,1,0.0199,,,,,,,,,
Instances/Instances 1/u1817_08.gt,1816,20000.0,86400.0,PTVRP,61253.0,3,1,0.0174,,,,,,,,,
Instances/Instances 1/u1817_09.gt,1816,50000.0,86400.0,PTVRP,60413.0,2,1,0.0166,,,,,,,,,
Instances/Instances 1/u1817_10.gt,1816,100000.0,86400.0,PTVRP,60413.0,2,1,0.0165,,,,,,,,,
Instances/Instances 1/u2152_01.gt,2151,100.0,86400.0,PTVRP,1077821.0,423,4,0.0082,,,,,,,,,
Instances/Instances 1/u2152_02.gt,2151,200.0,86400.0,PTVRP,564444.0,269,3,0.0078,,,,,,,,,
Instances/Instances 1/u2152_03.gt,2151,500.0,86400.0,PTVRP,256154.0,117,1,0.0089,,,,,,,,,
Instances/Instances 1/u2152_04.gt,2151,1000.0,86400.0,PTVRP,157044.0,58,1,0.0117,,,,,,,,,
Instances/Instances 1/u2152_05.gt,2151,2000.0,86400.0,PTVRP,108100.0,29,1,0.0112,,,,,,,,,
Instances/Instances 1/u2152_06.gt,2151,5000.0,86400.0,PTVRP,80318.0,13,1,0.0145,,,,,,,,,
Instances/Instances 1/u2152_07.gt,2151,10000.0,86400.0,PTVRP,71831.0,7,1,0.0167,,,,,,,,,
Instances/Instances 1/u2152_08.gt,2151,20000.0,86400.0,PTVRP,68776.0,5,1,0.0192,,,,,,,,,
Instances/Instances 1/u2152_09.gt,2151,50000.0,86400.0,PTVRP,67272.0,2,1,0.0201,,,,,,,,,
Instances/Instances 1/u2152_10.gt,2151,100000.0,86400.0,PTVRP,67272.0,2,1,0.0208,,,,,,,,,
Instances/Instances 1/u2319_01.gt,2318,100.0,86400.0,PTVRP,2655554.0,494,4,0.0071,,,,,,,,,
Instances/Instances 1/u2319_02.gt,2318,200.0,86400.0,PTVRP,1410729.0,307,2,0.0076,,,,,,,,,
Instances/Instances 1/u2319_03.gt,2318,500.0,86400.0,PTVRP,676171.0,126,1,0.008,,,,,,,,,
Instances/Instances 1/u2319_04.gt,2318,1000.0,86400.0,PTVRP,444889.0,65,1,0.0084,,,,,,,,,
Instances/Instances 1/u2319_05.gt,2318,2000.0,86400.0,PTVRP,328171.0,32,1,0.01,,,,,,,,,
Instances/Instances 1/u2319_06.gt,2318,5000.0,86400.0,PTVRP,267819.0,14,1,0.0125,,,,,,,,,
Instances/Instances 1/u2319_07.gt,2318,10000.0,86400.0,PTVRP,250126.0,8,1,0.0105,,,,,,,,,
Instances/Instances 1/u2319_08.gt,2318,20000.0,86400.0,PTVRP,243057.0,4,1,0.0153,,,,,,,,,
Instances/Instances 1/u2319_09.gt,2318,50000.0,86400.0,PTVRP,243057.0,4,1,0.0156,,,,,,,,,
Instances/Instances 1/u2319_10.gt,2318,100000.0,86400.0,PTVRP,243057.0,4,1,0.0163,,,,,,,,,
Instances/Instances 1/u574_01.gt,573,100.0,86400.0,PTVRP,315211.0,137,2,0.005,,,,,,,,,
Instances/Instances 1/u574_02.gt,573,200.0,86400.0,PTVRP,170127.0,80,2,0.0044,,,,,,,,,
Instances/Instances 1/u574_03.gt,573,500.0,86400.0,PTVRP,84338.0,32,1,0.0049,,,,,,,,,
Instances/Instances 1/u574_04.gt,573,1000.0,86400.0,PTVRP,59257.0,16,1,0.0045,,,,,,,,,
Instances/Instances 1/u574_05.gt,573,2000.0,86400.0,PTVRP,47781.0,9,1,0.005,,,,,,,,,
Instances/Instances 1/u574_06.gt,573,5000.0,86400.0,PTVRP,41906.0,4,1,0.0049,,,,,,,,,
Instances/Instances 1/u574_07.gt,573,10000.0,86400.0,PTVRP,40177.0,2,1,0.0056,,,,,,,,,
Instances/Instances 1/u574_08.gt,573,20000.0,86400.0,PTVRP,40130.0,1,1,0.0057,,,,,,,,,
Instances/Instances 1/u574_09.gt,573,50000.0,86400.0,PTVRP,40130.0,1,1,0.0056,,,,,,,,,
Instances/Instances 1/u574_10.gt,573,100000.0,86400.0,PTVRP,40130.0,1,1,0.0048,,,,,,,,,
Instances/Instances 1/u724_01.gt,723,100.0,86400.0,PTVRP,394021.0,162,4,0.0046,,,,,,,,,
Instances/Instances 1/u724_02.gt,723,200.0,86400.0,PTVRP,211719.0,99,2,0.0049,,,,,,,,,
Instances/Instances 1/u724_03.gt,723,500.0,86400.0,PTVRP,103492.0,38,1,0.0048,,,,,,,,,
Instances/Instances 1/u724_04.gt,723,1000.0,86400.0,PTVRP,72273.0,21,1,0.0049,,,,,,,,,
Instances/Instances 1/u724_05.gt,723,2000.0,86400.0,PTVRP,55174.0,11,1,0.0056,,,,,,,,,
Instances/Instances 1/u724_06.gt,723,5000.0,86400.0,PTVRP,46182.0,5,1,0.0055,,,,,,,,,
Instances/Instances 1/u724_07.gt,723,10000.0,86400.0,PTVRP,45169.0,3,1,0.0065,,,,,,,,,
Instances/Instances 1/u724_08.gt,723,20000.0,86400.0,PTVRP,44989.0,1,1,0.006,,,,,,,,,
Instances/Instances 1/u724_09.gt,723,50000.0,86400.0,PTVRP,44989.0,1,1,0.0059,,,,,,,,,
Instances/Instances 1/u724_10.gt,723,100000.0,86400.0,PTVRP,44989.0,1,1,0.0055,,,,,,,,,
Instances/Instances 1/usa13509_01.gt,13508,100.0,86400.0,PTVRP,NO SOLUTION,,,0.0121,,,,,,,,,
Instances/Instances 1/usa13509_02.gt,13508,200.0,86400.0,PTVRP,NO SOLUTION,,,0.0138,,,,,,,,,
Instances/Instances 1/usa13509_03.gt,13508,500.0,86400.0,PTVRP,NO SOLUTION,,,0.0118,,,,,,,,,
Instances/Instances 1/usa13509_04.gt,13508,1000.0,86400.0,PTVRP,NO SOLUTION,,,0.0122,,,,,,,,,
Instances/Instances 1/usa13509_05.gt,13508,2000.0,86400.0,PTVRP,NO SOLUTION,,,0.0137,,,,,,,,,
Instances/Instances 1/usa13509_06.gt,13508,5000.0,86400.0,PTVRP,NO SOLUTION,,,0.0119,,,,,,,,,
Instances/Instances 1/usa13509_07.gt,13508,10000.0,86400.0,PTVRP,NO SOLUTION,,,0.0127,,,,,,,,,
Instances/Instances 1/usa13509_08.gt,13508,20000.0,86400.0,PTVRP,NO SOLUTION,,,0.0122,,,,,,,,,
Instances/Instances 1/usa13509_09.gt,13508,50000.0,86400.0,PTVRP,NO SOLUTION,,,0.014,,,,,,,,,
Instances/Instances 1/usa13509_10.gt,13508,100000.0,86400.0,PTVRP,NO SOLUTION,,,0.0137,,,,,,,,,
Instances/Instances 1/uy734_01.gt,733,100.0,86400.0,PTVRP,732294.0,158,3,0.0056,,,,,,,,,
Instances/Instances 1/uy734_02.gt,733,200.0,86400.0,PTVRP,411705.0,99,3,0.005,,,,,,,,,
Instances/Instances 1/uy734_03.gt,733,500.0,86400.0,PTVRP,199476.0,40,1,0.0046,,,,,,,,,
Instances/Instances 1/uy734_04.gt,733,1000.0,86400.0,PTVRP,136400.0,21,1,0.005,,,,,,,,,
Instances/Instances 1/uy734_05.gt,733,2000.0,86400.0,PTVRP,105514.0,11,1,0.0058,,,,,,,,,
Instances/Instances 1/uy734_06.gt,733,5000.0,86400.0,PTVRP,90227.0,5,1,0.0076,,,,,,,,,
Instances/Instances 1/uy734_07.gt,733,10000.0,86400.0,PTVRP,85530.0,3,1,0.0061,,,,,,,,,
Instances/Instances 1/uy734_08.gt,733,20000.0,86400.0,PTVRP,85164.0,1,1,0.0061,,,,,,,,,
Instances/Instances 1/uy734_09.gt,733,50000.0,86400.0,PTVRP,85164.0,1,1,0.0059,,,,,,,,,
Instances/Instances 1/uy734_10.gt,733,100000.0,86400.0,PTVRP,85164.0,1,1,0.0064,,,,,,,,,
Instances/Instances 1/vm1084_01.gt,1083,100.0,86400.0,PTVRP,3726449.0,217,4,0.005,,,,,,,,,
Instances/Instances 1/vm1084_02.gt,1083,200.0,86400.0,PTVRP,1932716.0,130,3,0.005,,,,,,,,,
Instances/Instances 1/vm1084_03.gt,1083,500.0,86400.0,PTVRP,881795.0,59,1,0.0046,,,,,,,,,
Instances/Instances 1/vm1084_04.gt,1083,1000.0,86400.0,PTVRP,538552.0,29,1,0.0052,,,,,,,,,
Instances/Instances 1/vm1084_05.gt,1083,2000.0,86400.0,PTVRP,381674.0,16,1,0.0058,,,,,,,,,
Instances/Instances 1/vm1084_06.gt,1083,5000.0,86400.0,PTVRP,285395.0,7,1,0.0058,,,,,,,,,
Instances/Instances 1/vm1084_07.gt,1083,10000.0,86400.0,PTVRP,260270.0,4,1,0.0062,,,,,,,,,
Instances/Instances 1/vm1084_08.gt,1083,20000.0,86400.0,PTVRP,260270.0,4,1,0.0063,,,,,,,,,
Instances/Instances 1/vm1084_09.gt,1083,50000.0,86400.0,PTVRP,260270.0,4,1,0.0065,,,,,,,,,
Instances/Instances 1/vm1084_10.gt,1083,100000.0,86400.0,PTVRP,260270.0,4,1,0.0065,,,,,,,,,
Instances/Instances 1/vm1748_01.gt,1747,100.0,86400.0,PTVRP,6327619.0,317,5,0.0056,,,,,,,,,
Instances/Instances 1/vm1748_02.gt,1747,200.0,86400.0,PTVRP,3280108.0,216,3,0.0062,,,,,,,,,
Instances/Instances 1/vm1748_03.gt,1747,500.0,86400.0,PTVRP,1460856.0,92,2,0.0055,,,,,,,,,
Instances/Instances 1/vm1748_04.gt,1747,1000.0,86400.0,PTVRP,890115.0,49,1,0.0067,,,,,,,,,
Instances/Instances 1/vm1748_05.gt,1747,2000.0,86400.0,PTVRP,609402.0,24,1,0.0064,,,,,,,,,
Instances/Instances 1/vm1748_06.gt,1747,5000.0,86400.0,PTVRP,428261.0,10,1,0.0069,,,,,,,,,
Instances/Instances 1/vm1748_07.gt,1747,10000.0,86400.0,PTVRP,376320.0,6,1,0.0086,,,,,,,,,
Instances/Instances 1/vm1748_08.gt,1747,20000.0,86400.0,PTVRP,370285.0,5,1,0.0116,,,,,,,,,
Instances/Instances 1/vm1748_09.gt,1747,50000.0,86400.0,PTVRP,370285.0,5,1,0.0089,,,,,,,,,
Instances/Instances 1/vm1748_10.gt,1747,100000.0,86400.0,PTVRP,370285.0,5,1,0.0093,,,,,,,,,
Instances/Instances 1/vm22775_01.gt,22774,100.0,86400.0,PTVRP,54441730.0,2712,8,0.0353,,,,,,,,,
Instances/Instances 1/vm22775_02.gt,22774,200.0,86400.0,PTVRP,27584502.0,1942,5,0.0363,,,,,,,,,
Instances/Instances 1/vm22775_03.gt,22774,500.0,86400.0,PTVRP,11229261.0,1107,3,0.049,,,,,,,,,
Instances/Instances 1/vm22775_04.gt,22774,1000.0,86400.0,PTVRP,5855160.0,588,2,0.0602,,,,,,,,,
Instances/Instances 1/vm22775_05.gt,22774,2000.0,86400.0,PTVRP,3205006.0,296,1,0.0803,,,,,,,,,
Instances/Instances 1/vm22775_06.gt,22774,5000.0,86400.0,PTVRP,1611192.0,118,1,0.1257,,,,,,,,,
Instances/Instances 1/vm22775_07.gt,22774,10000.0,86400.0,PTVRP,1085937.0,61,1,0.1598,,,,,,,,,
Instances/Instances 1/vm22775_08.gt,22774,20000.0,86400.0,PTVRP,824494.0,30,1,0.2493,,,,,,,,,
Instances/Instances 1/vm22775_09.gt,22774,50000.0,86400.0,PTVRP,667934.0,13,1,0.3269,,,,,,,,,
Instances/Instances 1/vm22775_10.gt,22774,100000.0,86400.0,PTVRP,630951.0,8,1,0.5044,,,,,,,,,
Instances/Instances 1/wi29_01.gt,28,100.0,86400.0,PTVRP,63832.0,8,1,0.0035,,,,,,,,,
Instances/Instances 1/wi29_02.gt,28,200.0,86400.0,PTVRP,43652.0,5,1,0.0037,,,,,,,,,
Instances/Instances 1/wi29_03.gt,28,500.0,86400.0,PTVRP,34911.0,3,1,0.0037,,,,,,,,,
Instances/Instances 1/wi29_04.gt,28,1000.0,86400.0,PTVRP,33110.0,1,1,0.0037,,,,,,,,,
Instances/Instances 1/wi29_05.gt,28,2000.0,86400.0,PTVRP,33110.0,1,1,0.0038,,,,,,,,,
Instances/Instances 1/wi29_06.gt,28,5000.0,86400.0,PTVRP,33110.0,1,1,0.0038,,,,,,,,,
Instances/Instances 1/wi29_07.gt,28,10000.0,86400.0,PTVRP,33110.0,1,1,0.0035,,,,,,,,,
Instances/Instances 1/wi29_08.gt,28,20000.0,86400.0,PTVRP,33110.0,1,1,0.0036,,,,,,,,,
Instances/Instances 1/wi29_09.gt,28,50000.0,86400.0,PTVRP,33110.0,1,1,0.0034,,,,,,,,,
Instances/Instances 1/wi29_10.gt,28,100000.0,86400.0,PTVRP,33110.0,1,1,0.0037,,,,,,,,,
Instances/Instances 1/ym7663_01.gt,7662,100.0,86400.0,PTVRP,7752216.0,1133,5,0.0185,,,,,,,,,
Instances/Instances 1/ym7663_02.gt,7662,200.0,86400.0,PTVRP,4018081.0,839,3,0.0195,,,,,,,,,
Instances/Instances 1/ym7663_03.gt,7662,500.0,86400.0,PTVRP,1695913.0,401,2,0.0247,,,,,,,,,
Instances/Instances 1/ym7663_04.gt,7662,1000.0,86400.0,PTVRP,953947.0,201,1,0.0292,,,,,,,,,
Instances/Instances 1/ym7663_05.gt,7662,2000.0,86400.0,PTVRP,584538.0,101,1,0.0424,,,,,,,,,
Instances/Instances 1/ym7663_06.gt,7662,5000.0,86400.0,PTVRP,374947.0,41,1,0.0481,,,,,,,,,
Instances/Instances 1/ym7663_07.gt,7662,10000.0,86400.0,PTVRP,306692.0,22,1,0.0787,,,,,,,,,
Instances/Instances 1/ym7663_08.gt,7662,20000.0,86400.0,PTVRP,274088.0,11,1,0.0856,,,,,,,,,
Instances/Instances 1/ym7663_09.gt,7662,50000.0,86400.0,PTVRP,257285.0,5,1,0.1002,,,,,,,,,
Instances/Instances 1/ym7663_10.gt,7662,100000.0,86400.0,PTVRP,255251.0,4,1,0.1706,,,,,,,,,
Instances/Instances 1/zi929_01.gt,928,100.0,86400.0,PTVRP,1109222.0,162,5,0.0053,,,,,,,,,
Instances/Instances 1/zi929_02.gt,928,200.0,86400.0,PTVRP,570785.0,108,4,0.0047,,,,,,,,,
Instances/Instances 1/zi929_03.gt,928,500.0,86400.0,PTVRP,275845.0,50,1,0.0048,,,,,,,,,
Instances/Instances 1/zi929_04.gt,928,1000.0,86400.0,PTVRP,181723.0,26,1,0.0052,,,,,,,,,
Instances/Instances 1/zi929_05.gt,928,2000.0,86400.0,PTVRP,137565.0,14,1,0.005,,,,,,,,,
Instances/Instances 1/zi929_06.gt,928,5000.0,86400.0,PTVRP,111798.0,6,1,0.0058,,,,,,,,,
Instances/Instances 1/zi929_07.gt,928,10000.0,86400.0,PTVRP,101349.0,3,1,0.006,,,,,,,,,
Instances/Instances 1/zi929_08.gt,928,20000.0,86400.0,PTVRP,100905.0,2,1,0.0067,,,,,,,,,
Instances/Instances 1/zi929_09.gt,928,50000.0,86400.0,PTVRP,100905.0,2,1,0.0068,,,,,,,,,
Instances/Instances 1/zi929_10.gt,928,100000.0,86400.0,PTVRP,100905.0,2,1,0.0068,,,,,,,,,
Instances/Instances 2/a280_01.gt,279,20.0,86400.0,PTVRP,73065.0,133,8,0.0042,,,,,,,,,
Instances/Instances 2/a280_02.gt,279,20.0,86400.0,PTVRP,69627.0,138,6,0.0044,,,,,,,,,
Instances/Instances 2/a280_03.gt,279,20.0,86400.0,PTVRP,70033.0,138,6,0.0042,,,,,,,,,
Instances/Instances 2/a280_04.gt,279,20.0,86400.0,PTVRP,72211.0,126,8,0.0043,,,,,,,,,
Instances/Instances 2/a280_05.gt,279,20.0,86400.0,PTVRP,71540.0,129,7,0.004,,,,,,,,,
Instances/Instances 2/a280_06.gt,279,20.0,86400.0,PTVRP,72625.0,125,7,0.0038,,,,,,,,,
Instances/Instances 2/a280_07.gt,279,20.0,86400.0,PTVRP,75409.0,144,7,0.0037,,,,,,,,,
Instances/Instances 2/a280_08.gt,279,20.0,86400.0,PTVRP,73218.0,130,7,0.0042,,,,,,,,,
Instances/Instances 2/a280_09.gt,279,20.0,86400.0,PTVRP,70552.0,137,9,0.0045,,,,,,,,,
Instances/Instances 2/a280_10.gt,279,20.0,86400.0,PTVRP,69316.0,136,7,0.0045,,,,,,,,,
Instances/Instances 2/ar9152_01.gt,9151,20.0,86400.0,PTVRP,NO SOLUTION,,,0.0115,,,,,,,,,
Instances/Instances 2/ar9152_02.gt,9151,20.0,86400.0,PTVRP,NO SOLUTION,,,0.01,,,,,,,,,
Instances/Instances 2/ar9152_03.gt,9151,20.0,86400.0,PTVRP,NO SOLUTION,,,0.01,,,,,,,,,
Instances/Instances 2/ar9152_04.gt,9151,20.0,86400.0,PTVRP,NO SOLUTION,,,0.0099,,,,,,,,,
Instances/Instances 2/ar9152_05.gt,9151,20.0,86400.0,PTVRP,NO SOLUTION,,,0.0095,,,,,,,,,
Instances/Instances 2/ar9152_06.gt,9151,20.0,86400.0,PTVRP,NO SOLUTION,,,0.0099,,,,,,,,,
Instances/Instances 2/ar9152_07.gt,9151,20.0,86400.0,PTVRP,NO SOLUTION,,,0.01,,,,,,,,,
Instances/Instances 2/ar9152_08.gt,9151,20.0,86400.0,PTVRP,NO SOLUTION,,,0.0103,,,,,,,,,
Instances/Instances 2/ar9152_09.gt,9151,20.0,86400.0,PTVRP,NO SOLUTION,,,0.0093,,,,,,,,,
Instances/Instances 2/ar9152_10.gt,9151,20.0,86400.0,PTVRP,NO SOLUTION,,,0.0098,,,,,,,,,
Instances/Instances 2/berlin52_01.gt,51,20.0,86400.0,PTVRP,51496.0,35,4,0.0032,,,,,,,,,
Instances/Instances 2/berlin52_02.gt,51,20.0,86400.0,PTVRP,55621.0,31,4,0.0036,,,,,,,,,
Instances/Instances 2/berlin52_03.gt,51,20.0,86400.0,PTVRP,68168.0,35,5,0.0031,,,,,,,,,
Instances/Instances 2/berlin52_04.gt,51,20.0,86400.0,PTVRP,65530.0,41,4,0.0039,,,,,,,,,
Instances/Instances 2/berlin52_05.gt,51,20.0,86400.0,PTVRP,65234.0,35,5,0.003,,,,,,,,,
Instances/Instances 2/berlin52_06.gt,51,20.0,86400.0,PTVRP,59666.0,29,5,0.0036,,,,,,,,,
Instances/Instances 2/berlin52_07.gt,51,20.0,86400.0,PTVRP,70707.0,37,5,0.0038,,,,,,,,,
Instances/Instances 2/berlin52_08.gt,51,20.0,86400.0,PTVRP,55987.0,33,5,0.0031,,,,,,,,,
Instances/Instances 2/berlin52_09.gt,51,20.0,86400.0,PTVRP,67848.0,34,4,0.0035,,,,,,,,,
Instances/Instances 2/berlin52_10.gt,51,20.0,86400.0,PTVRP,64579.0,35,4,0.0035,,,,,,,,,
Instances/Instances 2/bier127_01.gt,126,20.0,86400.0,PTVRP,1285131.0,74,5,0.0033,,,,,,,,,
Instances/Instances 2/bier127_02.gt,126,20.0,86400.0,PTVRP,1373509.0,77,5,0.0033,,,,,,,,,
Instances/Instances 2/bier127_03.gt,126,20.0,86400.0,PTVRP,1315115.0,81,7,0.0037,,,,,,,,,
Instances/Instances 2/bier127_04.gt,126,20.0,86400.0,PTVRP,1384370.0,74,6,0.0041,,,,,,,,,
Instances/Instances 2/bier127_05.gt,126,20.0,86400.0,PTVRP,1350243.0,73,5,0.0038,,,,,,,,,
Instances/Instances 2/bier127_06.gt,126,20.0,86400.0,PTVRP,1283571.0,68,6,0.0036,,,,,,,,,
Instances/Instances 2/bier127_07.gt,126,20.0,86400.0,PTVRP,1309712.0,70,6,0.0033,,,,,,,,,
Instances/Instances 2/bier127_08.gt,126,20.0,86400.0,PTVRP,1220999.0,76,4,0.0035,,,,,,,,,
Instances/Instances 2/bier127_09.gt,126,20.0,86400.0,PTVRP,1330236.0,72,6,0.0039,,,,,,,,,
Instances/Instances 2/bier127_10.gt,126,20.0,86400.0,PTVRP,1210161.0,76,6,0.0039,,,,,,,,,
Instances/Instances 2/bm33708_01.gt,33707,20.0,86400.0,PTVRP,266607781.0,9733,18,0.05,,,,,,,,,
Instances/Instances 2/bm33708_02.gt,33707,20.0,86400.0,PTVRP,266537121.0,9754,17,0.0498,,,,,,,,,
Instances/Instances 2/bm33708_03.gt,33707,20.0,86400.0,PTVRP,267500602.0,9706,17,0.0538,,,,,,,,,
Instances/Instances 2/bm33708_04.gt,33707,20.0,86400.0,PTVRP,267076808.0,9835,18,0.0602,,,,,,,,,
Instances/Instances 2/bm33708_05.gt,33707,20.0,86400.0,PTVRP,267589178.0,9755,17,0.0484,,,,,,,,,
Instances/Instances 2/bm33708_06.gt,33707,20.0,86400.0,PTVRP,266496539.0,9774,18,0.051,,,,,,,,,
Instances/Instances 2/bm33708_07.gt,33707,20.0,86400.0,PTVRP,268064290.0,9866,18,0.064,,,,,,,,,
Instances/Instances 2/bm33708_08.gt,33707,20.0,86400.0,PTVRP,267513339.0,9940,18,0.0735,,,,,,,,,
Instances/Instances 2/bm33708_09.gt,33707,20.0,86400.0,PTVRP,266621135.0,9803,17,0.0496,,,,,,,,,
Instances/Instances 2/bm33708_10.gt,33707,20.0,86400.0,PTVRP,265598639.0,9645,18,0.049,,,,,,,,,
Instances/Instances 2/brd14051_01.gt,14050,20.0,86400.0,PTVRP,81780746.0,4066,20,0.0204,,,,,,,,,
Instances/Instances 2/brd14051_02.gt,14050,20.0,86400.0,PTVRP,81057860.0,4037,19,0.0221,,,,,,,,,
Instances/Instances 2/brd14051_03.gt,14050,20.0,86400.0,PTVRP,81217832.0,4098,16,0.0235,,,,,,,,,
Instances/Instances 2/brd14051_04.gt,14050,20.0,86400.0,PTVRP,81710438.0,4117,19,0.0215,,,,,,,,,
Instances/Instances 2/brd14051_05.gt,14050,20.0,86400.0,PTVRP,81621139.0,4123,21,0.0228,,,,,,,,,
Instances/Instances 2/brd14051_06.gt,14050,20.0,86400.0,PTVRP,81705145.0,4124,15,0.0257,,,,,,,,,
Instances/Instances 2/brd14051_07.gt,14050,20.0,86400.0,PTVRP,81806096.0,4136,16,0.0225,,,,,,,,,
Instances/Instances 2/brd14051_08.gt,14050,20.0,86400.0,PTVRP,82753631.0,4160,16,0.0216,,,,,,,,,
Instances/Instances 2/brd14051_09.gt,14050,20.0,86400.0,PTVRP,82016611.0,4152,16,0.0216,,,,,,,,,
Instances/Instances 2/brd14051_10.gt,14050,20.0,86400.0,PTVRP,81447471.0,4107,20,0.0213,,,,,,,,,
Instances/Instances 2/ca4663_01.gt,4662,20.0,86400.0,PTVRP,NO SOLUTION,,,0.007,,,,,,,,,
Instances/Instances 2/ca4663_02.gt,4662,20.0,86400.0,PTVRP,NO SOLUTION,,,0.0061,,,,,,,,,
Instances/Instances 2/ca4663_03.gt,4662,20.0,86400.0,PTVRP,NO SOLUTION,,,0.0067,,,,,,,,,
Instances/Instances 2/ca4663_04.gt,4662,20.0,86400.0,PTVRP,NO SOLUTION,,,0.0072,,,,,,,,,
Instances/Instances 2/ca4663_05.gt,4662,20.0,86400.0,PTVRP,NO SOLUTION,,,0.0082,,,,,,,,,
